Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1170,4,7,14,14,14,OK,,0.0015
1171,4,10,17,17,17,OK,,0.0015
1172,4,11,12,12,12,OK,,0.013
1173,4,7,26,26,26,OK,,0.0031
1174,4,10,11,11,11,OK,,0.0033
1175,4,5,46,46,46,OK,,0.0023
1176,4,9,7,7,7,OK,,0.0023
1177,4,10,19,19,19,OK,,0.0065
1178,4,7,29,29,29,OK,,0.0021
1179,4,12,12,12,12,OK,,0.002
1180,4,9,23,23,23,OK,,0.0016
1181,4,10,20,20,20,OK,,0.0015
1182,4,5,25,25,25,OK,,0.0015
1183,4,8,15,15,15,OK,,0.0021
1184,4,7,37,37,37,OK,,0.0013
1185,4,9,22,22,22,OK,,0.0022
1186,4,11,33,30,30,FAIL,"Custos divergentes: CHULIU 33, FRANK 30, FRANK_V2 30",0.0058
1187,4,4,28,28,28,OK,,0.0013
1188,4,10,22,22,22,OK,,0.0019
1189,4,12,8,8,8,OK,,0.0027
1190,4,5,27,27,27,OK,,0.001
1191,4,5,16,16,16,OK,,0.002
1192,4,6,27,27,27,OK,,0.003
1193,4,11,33,29,29,FAIL,"Custos divergentes: CHULIU 33, FRANK 29, FRANK_V2 29",0.0033
1194,4,12,21,21,21,OK,,0.0039
1195,4,4,48,48,48,OK,,0.0019
1196,4,10,13,13,13,OK,,0.0018
1197,4,4,26,26,26,OK,,0.0015
1198,4,10,6,6,6,OK,,0.0015
1199,4,9,14,14,14,OK,,0.0013
1200,4,5,34,34,34,OK,,0.0018
1201,4,10,21,20,20,FAIL,"Custos divergentes: CHULIU 21, FRANK 20, FRANK_V2 20",0.0055
1202,4,10,11,11,11,OK,,0.0018
1203,4,8,16,16,16,OK,,0.0011
1204,4,6,28,28,28,OK,,0.0006
1205,4,7,18,18,18,OK,,0.0023
1206,4,9,13,13,13,OK,,0.0025
1207,4,9,22,22,22,OK,,0.0015
1208,4,8,31,24,24,FAIL,"Custos divergentes: CHULIU 31, FRANK 24, FRANK_V2 24",0.0028
1209,4,6,32,32,32,OK,,0.0015
1210,4,11,28,24,24,FAIL,"Custos divergentes: CHULIU 28, FRANK 24, FRANK_V2 24",0.0039
1211,4,10,23,23,23,OK,,0.0019
1212,4,6,11,11,11,OK,,0.0019
1213,4,8,19,19,19,OK,,0.0016
1214,4,12,25,25,25,OK,,0.0029
1215,4,4,16,16,16,OK,,0.0015
1216,4,9,19,19,19,OK,,0.0026
1217,4,6,15,15,15,OK,,0.0015
1218,4,8,31,31,31,OK,,0.0017
1219,4,7,21,21,21,OK,,0.0015
1220,4,11,11,11,11,OK,,0.002
1221,4,11,21,21,21,OK,,0.0014
1222,4,10,10,10,10,OK,,0.002
1223,4,10,21,21,21,OK,,0.0021
1224,4,8,23,23,23,OK,,0.0027
1225,4,12,25,25,25,OK,,0.0014
1226,4,5,50,50,50,OK,,0.0035
1227,4,6,7,7,7,OK,,0.0018
1228,4,10,38,34,34,FAIL,"Custos divergentes: CHULIU 38, FRANK 34, FRANK_V2 34",0.0033
1229,4,7,21,21,21,OK,,0.0016
1230,4,11,30,30,30,OK,,0.0026
1231,4,11,15,15,15,OK,,0.0032
1232,4,8,14,14,14,OK,,0.0019
1233,4,12,23,15,15,FAIL,"Custos divergentes: CHULIU 23, FRANK 15, FRANK_V2 15",0.0035
1234,4,6,18,18,18,OK,,0.0029
1235,4,8,19,19,19,OK,,0.0016
1236,4,9,37,37,37,OK,,0.0015
1237,4,12,24,16,16,FAIL,"Custos divergentes: CHULIU 24, FRANK 16, FRANK_V2 16",0.0035
1238,4,9,14,14,14,OK,,0.0018
1239,4,5,28,28,28,OK,,0.0016
1240,4,11,15,15,15,OK,,0.0035
1241,4,5,19,19,19,OK,,0.0015
1242,4,9,36,27,27,FAIL,"Custos divergentes: CHULIU 36, FRANK 27, FRANK_V2 27",0.004
1243,4,10,30,30,30,OK,,0.002
1244,4,12,26,26,26,OK,,0.0015
1245,4,8,20,20,20,OK,,0.0016
1246,4,9,19,16,16,FAIL,"Custos divergentes: CHULIU 19, FRANK 16, FRANK_V2 16",0.0056
1247,4,12,18,18,18,OK,,0.0035
1248,4,11,14,14,14,OK,,0.0029
1249,4,6,47,39,39,FAIL,"Custos divergentes: CHULIU 47, FRANK 39, FRANK_V2 39",0.0036
1250,4,8,19,19,19,OK,,0.0023
1251,4,9,18,18,18,OK,,0.0029
1252,4,5,26,26,26,OK,,0.0012
1253,4,11,19,19,19,OK,,0.0019
1254,4,7,19,19,19,OK,,0.0016
1255,4,6,29,29,29,OK,,0.0013
1256,4,6,17,17,17,OK,,0.0048
1257,4,10,29,29,29,OK,,0.0015
1258,4,7,31,31,31,OK,,0.0018
1259,4,5,8,8,8,OK,,0.0015
1260,4,8,22,22,22,OK,,0.0012
1261,4,4,43,43,43,OK,,0.0015
1262,4,6,34,34,34,OK,,0.0017
1263,4,11,23,23,23,OK,,0.0016
1264,4,4,33,33,33,OK,,0.0024
1265,4,7,29,29,29,OK,,0.0017
1266,4,4,31,31,31,OK,,0.0014
1267,4,4,40,40,40,OK,,0.0022
1268,4,11,10,10,10,OK,,0.0012
1269,4,6,26,23,23,FAIL,"Custos divergentes: CHULIU 26, FRANK 23, FRANK_V2 23",0.0034
1270,4,6,22,22,22,OK,,0.0015
1271,4,6,21,21,21,OK,,0.0023
1272,4,7,43,43,43,OK,,0.002
1273,4,5,32,32,32,OK,,0.0034
1274,4,7,27,27,27,OK,,0.0024
1275,4,6,33,33,33,OK,,0.0023
1276,4,10,25,25,25,OK,,0.0027
1277,4,6,20,20,20,OK,,0.002
1278,4,9,14,14,14,OK,,0.0022
1279,4,5,29,29,29,OK,,0.0025
1280,4,10,11,11,11,OK,,0.0026
1281,4,6,29,29,29,OK,,0.0018
1282,4,8,34,34,34,OK,,0.0038
1283,4,9,12,12,12,OK,,0.0017
1284,4,10,16,16,16,OK,,0.002
1285,4,5,16,16,16,OK,,0.0017
1286,4,11,9,9,9,OK,,0.0018
1287,4,9,32,32,32,OK,,0.0019
1288,4,11,11,11,11,OK,,0.0024
1289,4,9,30,24,24,FAIL,"Custos divergentes: CHULIU 30, FRANK 24, FRANK_V2 24",0.0058
1290,4,10,25,25,25,OK,,0.0014
1291,4,11,15,10,10,FAIL,"Custos divergentes: CHULIU 15, FRANK 10, FRANK_V2 10",0.0042
1292,4,12,29,33,33,FAIL,"Custos divergentes: CHULIU 29, FRANK 33, FRANK_V2 33",0.0041
1293,4,11,9,9,9,OK,,0.0022
1294,4,4,35,35,35,OK,,0.0026
1295,4,9,28,28,28,OK,,0.0039
1296,4,4,37,37,37,OK,,0.0014
1297,4,6,35,35,35,OK,,0.0012
1298,4,6,36,36,36,OK,,0.0017
1299,4,7,22,22,22,OK,,0.0021
1300,4,9,17,17,17,OK,,0.0014
1301,4,4,43,43,43,OK,,0.0017
1302,4,5,17,17,17,OK,,0.001
1303,4,9,24,24,24,OK,,0.0014
1304,4,9,37,37,37,OK,,0.0035
1305,4,7,30,30,30,OK,,0.0017
1306,4,11,18,18,18,OK,,0.0022
1307,4,12,22,22,22,OK,,0.0025
1308,4,6,17,17,17,OK,,0.0016
1309,4,12,23,23,23,OK,,0.0019
1310,4,9,28,20,20,FAIL,"Custos divergentes: CHULIU 28, FRANK 20, FRANK_V2 20",0.0034
1311,4,7,20,20,20,OK,,0.002
1312,4,9,30,30,30,OK,,0.0025
1313,4,10,36,36,36,OK,,0.0023
1314,4,6,32,32,32,OK,,0.001
1315,4,6,19,19,19,OK,,0.0013
1316,4,8,35,35,35,OK,,0.0019
1317,4,11,7,7,7,OK,,0.002
1318,4,8,19,19,19,OK,,0.002
1319,4,11,23,23,23,OK,,0.0017
1320,4,4,19,19,19,OK,,0.0037
1321,4,6,18,18,18,OK,,0.0018
1322,4,7,22,22,22,OK,,0.0017
1323,4,5,37,37,37,OK,,0.0019
1324,4,7,27,27,27,OK,,0.0016
1325,4,10,35,18,18,FAIL,"Custos divergentes: CHULIU 35, FRANK 18, FRANK_V2 18",0.003
1326,4,7,45,45,45,OK,,0.0017
1327,4,12,9,9,9,OK,,0.0024
1328,4,11,13,13,13,OK,,0.0041
1329,4,6,35,35,35,OK,,0.0021
1330,4,12,20,20,20,OK,,0.0019
1331,4,9,35,35,35,OK,,0.0019
1332,4,8,16,16,16,OK,,0.0015
1333,4,12,20,20,20,OK,,0.0034
1334,4,6,25,25,25,OK,,0.0036
1335,4,10,31,31,31,OK,,0.004
1336,4,10,11,11,11,OK,,0.0015
1337,4,11,19,19,19,OK,,0.0022
1338,4,11,19,19,19,OK,,0.0023
1339,4,6,22,22,22,OK,,0.0011
1340,4,12,23,23,23,OK,,0.0011
1341,4,11,31,31,31,OK,,0.0024
1342,4,8,12,12,12,OK,,0.0016
1343,4,12,15,15,15,OK,,0.0019
1344,4,10,19,19,19,OK,,0.0032
1345,4,10,14,14,14,OK,,0.002
1346,4,5,35,35,35,OK,,0.0014
1347,4,9,16,16,16,OK,,0.0017
1348,4,9,14,14,14,OK,,0.0034
1349,4,11,34,34,34,OK,,0.002
1350,4,7,32,30,30,FAIL,"Custos divergentes: CHULIU 32, FRANK 30, FRANK_V2 30",0.0049
1351,4,8,14,14,14,OK,,0.005
1352,4,12,12,12,12,OK,,0.0055
1353,4,8,14,14,14,OK,,0.0034
1354,4,12,14,14,14,OK,,0.0053
1355,4,7,9,9,9,OK,,0.0027
1356,4,10,22,22,22,OK,,0.0028
1357,4,10,21,21,21,OK,,0.002
1358,4,5,27,27,27,OK,,0.0034
1359,4,5,38,38,38,OK,,0.0024
1360,4,6,13,13,13,OK,,0.0039
1361,4,12,4,4,4,OK,,0.0019
1362,4,10,16,16,16,OK,,0.0024
1363,4,12,16,16,16,OK,,0.0013
1364,4,7,23,23,23,OK,,0.0016
1365,4,5,45,45,45,OK,,0.0014
1366,4,9,24,24,24,OK,,0.0014
1367,4,5,17,17,17,OK,,0.0021
1368,4,7,10,10,10,OK,,0.0035
1369,4,11,11,11,11,OK,,0.0018
1370,4,8,33,33,33,OK,,0.0021
1371,4,12,5,5,5,OK,,0.0014
1372,4,4,36,36,36,OK,,0.0013
1373,4,10,32,32,32,OK,,0.0013
1374,4,7,12,12,12,OK,,0.0016
1375,4,9,19,19,19,OK,,0.0011
1376,4,9,21,11,11,FAIL,"Custos divergentes: CHULIU 21, FRANK 11, FRANK_V2 11",0.003
1377,4,4,15,15,15,OK,,0.0016
1378,4,10,24,24,24,OK,,0.0013
1379,4,9,13,13,13,OK,,0.0015
1380,4,11,23,23,23,OK,,0.0016
1381,4,10,24,16,16,FAIL,"Custos divergentes: CHULIU 24, FRANK 16, FRANK_V2 16",0.0027
1382,4,8,18,18,18,OK,,0.0018
1383,4,6,29,29,29,OK,,0.0019
1384,4,10,34,34,34,OK,,0.0017
1385,4,4,15,15,15,OK,,0.0035
1386,4,4,40,40,40,OK,,0.0013
1387,4,12,9,9,9,OK,,0.0019
1388,4,4,8,8,8,OK,,0.0012
1389,4,5,31,31,31,OK,,0.0019
1390,4,10,11,11,11,OK,,0.0015
1391,4,11,22,13,13,FAIL,"Custos divergentes: CHULIU 22, FRANK 13, FRANK_V2 13",0.0032
1392,4,7,31,31,31,OK,,0.0017
1393,4,7,45,45,45,OK,,0.0019
1394,4,7,30,30,30,OK,,0.0016
1395,4,11,17,17,17,OK,,0.0018
1396,4,10,32,32,32,OK,,0.0022
1397,4,9,31,31,31,OK,,0.0017
1398,4,8,8,8,8,OK,,0.0018
1399,4,12,29,15,15,FAIL,"Custos divergentes: CHULIU 29, FRANK 15, FRANK_V2 15",0.0029
1400,4,6,43,43,43,OK,,0.0011
1401,4,7,9,9,9,OK,,0.0016
1402,4,4,39,39,39,OK,,0.0021
1403,4,10,12,12,12,OK,,0.0015
1404,4,10,23,23,23,OK,,0.0026
1405,4,5,28,28,28,OK,,0.0015
1406,4,4,38,38,38,OK,,0.0023
1407,4,4,15,15,15,OK,,0.0012
1408,4,12,24,24,24,OK,,0.0028
1409,4,4,42,42,42,OK,,0.0014
1410,4,9,9,9,9,OK,,0.0032
1411,4,10,18,18,18,OK,,0.0023
1412,4,7,36,36,36,OK,,0.0012
1413,4,8,26,26,26,OK,,0.0019
1414,4,12,20,20,20,OK,,0.0015
1415,4,5,29,29,29,OK,,0.0015
1416,4,10,34,29,29,FAIL,"Custos divergentes: CHULIU 34, FRANK 29, FRANK_V2 29",0.0041
1417,4,5,30,30,30,OK,,0.0021
1418,4,7,16,16,16,OK,,0.0032
1419,4,8,30,30,30,OK,,0.0024
1420,4,12,11,11,11,OK,,0.002
1421,4,6,26,26,26,OK,,0.0013
1422,4,7,19,19,19,OK,,0.0016
1423,4,9,21,21,21,OK,,0.0018
1424,4,9,13,13,13,OK,,0.0016
1425,4,9,17,17,17,OK,,0.0014
1426,4,7,19,19,19,OK,,0.0018
1427,4,8,21,21,21,OK,,0.0032
1428,4,6,38,38,38,OK,,0.0018
1429,4,10,37,33,33,FAIL,"Custos divergentes: CHULIU 37, FRANK 33, FRANK_V2 33",0.0028
1430,4,10,33,28,28,FAIL,"Custos divergentes: CHULIU 33, FRANK 28, FRANK_V2 28",0.0025
1431,4,9,22,22,22,OK,,0.0019
1432,4,11,23,23,23,OK,,0.0016
1433,4,6,29,29,29,OK,,0.0017
1434,4,5,19,19,19,OK,,0.0028
1435,4,10,10,10,10,OK,,0.0015
1436,4,5,16,16,16,OK,,0.0014
1437,4,8,18,18,18,OK,,0.0021
1438,4,9,24,24,24,OK,,0.0022
1439,4,4,26,26,26,OK,,0.001
1440,4,10,11,11,11,OK,,0.0037
1441,4,10,45,44,44,FAIL,"Custos divergentes: CHULIU 45, FRANK 44, FRANK_V2 44",0.0055
1442,4,12,12,12,12,OK,,0.0026
1443,4,9,15,15,15,OK,,0.0015
1444,4,6,8,8,8,OK,,0.0016
1445,4,9,31,30,30,FAIL,"Custos divergentes: CHULIU 31, FRANK 30, FRANK_V2 30",0.0044
1446,4,4,31,31,31,OK,,0.0014
1447,4,12,25,25,25,OK,,0.0038
1448,4,12,19,19,19,OK,,0.0049
1449,4,11,14,14,14,OK,,0.0018
1450,4,7,28,28,28,OK,,0.0015
1451,4,10,30,30,30,OK,,0.0023
1452,4,9,24,24,24,OK,,0.0015
1453,4,7,31,31,31,OK,,0.0024
1454,4,5,34,34,34,OK,,0.0017
1455,4,9,15,15,15,OK,,0.0017
1456,4,10,17,21,21,FAIL,"Custos divergentes: CHULIU 17, FRANK 21, FRANK_V2 21",0.0039
1457,4,11,21,21,21,OK,,0.0032
1458,4,6,19,19,19,OK,,0.0018
1459,4,12,15,15,15,OK,,0.0026
1460,4,9,19,19,19,OK,,0.0019
1461,4,5,15,15,15,OK,,0.0013
1462,4,9,13,13,13,OK,,0.002
1463,4,10,6,6,6,OK,,0.0015
1464,4,6,23,23,23,OK,,0.002
1465,4,10,31,31,31,OK,,0.0011
1466,4,11,24,24,24,OK,,0.0018
1467,4,9,22,22,22,OK,,0.0028
1468,4,7,18,18,18,OK,,0.0441
1469,4,5,20,20,20,OK,,0.0309
1470,4,7,13,13,13,OK,,0.0016
1471,4,7,29,29,29,OK,,0.003
1472,4,10,14,14,14,OK,,0.0215
1473,4,8,34,31,31,FAIL,"Custos divergentes: CHULIU 34, FRANK 31, FRANK_V2 31",0.005
1474,4,6,23,23,23,OK,,0.0019
1475,4,10,24,24,24,OK,,0.0027
1476,4,7,30,30,30,OK,,0.0041
1477,4,10,11,11,11,OK,,0.0018
1478,4,6,25,25,25,OK,,0.0028
1479,4,9,18,18,18,OK,,0.002
1480,4,6,21,21,21,OK,,0.0014
1481,4,7,27,27,27,OK,,0.0023
1482,4,11,18,18,18,OK,,0.0014
1483,4,10,23,23,23,OK,,0.0015
1484,4,11,22,22,22,OK,,0.0021
1485,4,12,16,16,16,OK,,0.0023
1486,4,11,20,20,20,OK,,0.003
1487,4,10,17,17,17,OK,,0.0025
1488,4,10,18,18,18,OK,,0.0023
1489,4,8,25,22,22,FAIL,"Custos divergentes: CHULIU 25, FRANK 22, FRANK_V2 22",0.0247
1490,4,8,10,10,10,OK,,0.002
1491,4,12,26,26,26,OK,,0.0047
1492,4,5,38,38,38,OK,,0.0032
1493,4,11,8,8,8,OK,,0.0015
1494,4,6,9,9,9,OK,,0.0014
1495,4,4,33,33,33,OK,,0.0014
1496,4,11,23,8,8,FAIL,"Custos divergentes: CHULIU 23, FRANK 8, FRANK_V2 8",0.0046
1497,4,6,14,14,14,OK,,0.0016
1498,4,6,46,34,34,FAIL,"Custos divergentes: CHULIU 46, FRANK 34, FRANK_V2 34",0.0032
1499,4,12,15,13,13,FAIL,"Custos divergentes: CHULIU 15, FRANK 13, FRANK_V2 13",0.0032
1500,4,8,10,10,10,OK,,0.0018
1501,4,8,13,13,13,OK,,0.0015
1502,4,6,23,23,23,OK,,0.0015
1503,4,8,22,22,22,OK,,0.0013
1504,4,11,9,9,9,OK,,0.0021
1505,4,4,31,31,31,OK,,0.0029
1506,4,5,31,31,31,OK,,0.0012
1507,4,8,29,29,29,OK,,0.0018
1508,4,4,28,28,28,OK,,0.0015
1509,4,8,24,24,24,OK,,0.0018
1510,4,8,13,13,13,OK,,0.0015
1511,4,8,23,23,23,OK,,0.0019
1512,4,4,43,43,43,OK,,0.0017
1513,4,11,26,26,26,OK,,0.002
1514,4,9,20,20,20,OK,,0.0016
1515,4,8,18,18,18,OK,,0.0016
1516,4,4,30,30,30,OK,,0.0014
1517,4,7,40,40,40,OK,,0.0025
1518,4,9,8,8,8,OK,,0.0015
1519,4,8,9,9,9,OK,,0.0013
1520,4,7,24,24,24,OK,,0.0012
1521,4,6,33,33,33,OK,,0.0012
1522,4,5,19,19,19,OK,,0.0015
1523,4,5,42,42,42,OK,,0.0013
1524,4,7,39,37,37,FAIL,"Custos divergentes: CHULIU 39, FRANK 37, FRANK_V2 37",0.0039
1525,4,12,31,31,31,OK,,0.0025
1526,4,9,37,28,28,FAIL,"Custos divergentes: CHULIU 37, FRANK 28, FRANK_V2 28",0.0032
1527,4,5,20,20,20,OK,,0.0017
1528,4,11,12,12,12,OK,,0.0011
1529,4,12,34,27,27,FAIL,"Custos divergentes: CHULIU 34, FRANK 27, FRANK_V2 27",0.0053
1530,4,12,25,23,23,FAIL,"Custos divergentes: CHULIU 25, FRANK 23, FRANK_V2 23",0.0048
1531,4,4,18,18,18,OK,,0.0017
1532,4,12,12,12,12,OK,,0.0014
1533,4,12,19,19,19,OK,,0.0027
1534,4,5,15,15,15,OK,,0.0014
1535,4,9,15,15,15,OK,,0.0017
1536,4,8,21,21,21,OK,,0.0012
1537,4,8,29,25,25,FAIL,"Custos divergentes: CHULIU 29, FRANK 25, FRANK_V2 25",0.0044
1538,4,12,9,9,9,OK,,0.0023
1539,4,4,49,49,49,OK,,0.0013
1540,4,8,27,27,27,OK,,0.0016
1541,4,12,23,21,21,FAIL,"Custos divergentes: CHULIU 23, FRANK 21, FRANK_V2 21",0.0028
1542,4,9,16,16,16,OK,,0.0016
1543,4,9,31,31,31,OK,,0.0028
1544,4,6,31,31,31,OK,,0.0023
1545,4,6,20,20,20,OK,,0.0032
1546,4,10,32,32,32,OK,,0.0045
1547,4,10,16,16,16,OK,,0.0014
1548,4,7,40,40,40,OK,,0.0011
1549,4,10,21,21,21,OK,,0.0019
1550,4,10,13,13,13,OK,,0.0017
1551,4,11,26,26,26,OK,,0.0017
1552,4,8,31,26,26,FAIL,"Custos divergentes: CHULIU 31, FRANK 26, FRANK_V2 26",0.0024
1553,4,11,9,9,9,OK,,0.0025
1554,4,10,17,17,17,OK,,0.0014
1555,4,11,14,14,14,OK,,0.0017
1556,4,11,21,21,21,OK,,0.0022
1557,4,4,33,33,33,OK,,0.001
1558,4,12,19,19,19,OK,,0.0016
1559,4,10,30,30,30,OK,,0.0029
1560,4,7,36,36,36,OK,,0.0018
1561,4,11,19,19,19,OK,,0.0024
1562,4,8,14,14,14,OK,,0.0016
1563,4,7,41,41,41,OK,,0.0022
1564,4,8,39,39,39,OK,,0.0027
1565,4,4,25,25,25,OK,,0.0012
1566,4,12,8,8,8,OK,,0.0019
1567,4,6,27,27,27,OK,,0.0013
1568,4,7,44,44,44,OK,,0.002
1569,4,6,56,56,56,OK,,0.0019
1570,4,12,16,16,16,OK,,0.0017
1571,4,8,26,26,26,OK,,0.0017
1572,4,5,19,19,19,OK,,0.0016
1573,4,6,50,50,50,OK,,0.0023
1574,4,8,22,22,22,OK,,0.0028
1575,4,8,19,19,19,OK,,0.0023
1576,4,7,16,16,16,OK,,0.0014
1577,4,4,49,49,49,OK,,0.0019
1578,4,12,30,30,30,OK,,0.0019
1579,4,12,7,7,7,OK,,0.0019
1580,4,8,41,42,42,FAIL,"Custos divergentes: CHULIU 41, FRANK 42, FRANK_V2 42",0.0031
1581,4,8,9,9,9,OK,,0.0019
1582,4,10,19,19,19,OK,,0.0027
1583,4,8,34,31,31,FAIL,"Custos divergentes: CHULIU 34, FRANK 31, FRANK_V2 31",0.0031
1584,4,11,10,10,10,OK,,0.002
1585,4,11,25,25,25,OK,,0.0015
1586,4,12,31,27,27,FAIL,"Custos divergentes: CHULIU 31, FRANK 27, FRANK_V2 27",0.0043
1587,4,4,34,34,34,OK,,0.0017
1588,4,7,16,16,16,OK,,0.0012
1589,4,8,25,25,25,OK,,0.0021
1590,4,11,31,29,29,FAIL,"Custos divergentes: CHULIU 31, FRANK 29, FRANK_V2 29",0.0037
1591,4,12,13,13,13,OK,,0.0026
1592,4,9,17,17,17,OK,,0.0028
1593,4,6,22,22,22,OK,,0.0017
1594,4,12,26,26,26,OK,,0.0016
1595,4,5,36,36,36,OK,,0.0024
1596,4,10,18,18,18,OK,,0.0015
1597,4,6,28,28,28,OK,,0.0017
1598,4,11,20,26,26,FAIL,"Custos divergentes: CHULIU 20, FRANK 26, FRANK_V2 26",0.0051
1599,4,7,14,14,14,OK,,0.0015
1600,4,7,32,32,32,OK,,0.0029
1601,4,4,30,30,30,OK,,0.0019
1602,4,5,40,40,40,OK,,0.002
1603,4,5,21,21,21,OK,,0.0013
1604,4,5,31,31,31,OK,,0.0014
1605,4,4,40,40,40,OK,,0.0012
1606,4,11,16,16,16,OK,,0.002
1607,4,11,24,19,19,FAIL,"Custos divergentes: CHULIU 24, FRANK 19, FRANK_V2 19",0.0033
1608,4,7,34,34,34,OK,,0.0021
1609,4,9,30,30,30,OK,,0.0016
1610,4,12,5,5,5,OK,,0.0072
1611,4,11,22,22,22,OK,,0.0017
1612,4,7,18,18,18,OK,,0.001
1613,4,9,26,26,26,OK,,0.0014
1614,4,10,10,10,10,OK,,0.0019
1615,4,9,46,46,46,OK,,0.0013
1616,4,6,27,27,27,OK,,0.0012
1617,4,9,18,18,18,OK,,0.0025
1618,4,8,24,24,24,OK,,0.0026
1619,4,12,11,11,11,OK,,0.0022
1620,4,5,48,48,48,OK,,0.0017
1621,4,12,22,22,22,OK,,0.0026
1622,4,9,9,9,9,OK,,0.0016
1623,4,12,26,26,26,OK,,0.0023
1624,4,6,41,41,41,OK,,0.0022
1625,4,11,37,30,30,FAIL,"Custos divergentes: CHULIU 37, FRANK 30, FRANK_V2 30",0.0044
1626,4,4,41,41,41,OK,,0.0014
1627,4,12,25,25,25,OK,,0.0018
1628,4,10,29,29,29,OK,,0.0018
1629,4,12,25,19,19,FAIL,"Custos divergentes: CHULIU 25, FRANK 19, FRANK_V2 19",0.004
1630,4,4,44,44,44,OK,,0.0011
1631,4,11,14,14,14,OK,,0.0016
1632,4,5,41,41,41,OK,,0.0014
1633,4,8,29,29,29,OK,,0.003
1634,4,11,10,10,10,OK,,0.0034
1635,4,11,19,19,19,OK,,0.0023
1636,4,8,13,13,13,OK,,0.0011
1637,4,7,20,20,20,OK,,0.0017
1638,4,8,15,15,15,OK,,0.0016
1639,4,4,35,35,35,OK,,0.0013
1640,4,10,32,32,32,OK,,0.0016
1641,4,12,18,18,18,OK,,0.002
1642,4,11,8,8,8,OK,,0.0029
1643,4,8,25,25,25,OK,,0.0012
1644,4,5,16,16,16,OK,,0.0011
1645,4,6,17,17,17,OK,,0.0016
1646,4,5,36,36,36,OK,,0.0024
1647,4,10,30,30,30,OK,,0.0025
1648,4,5,20,20,20,OK,,0.002
1649,4,6,27,27,27,OK,,0.0016
1650,4,6,41,41,41,OK,,0.0016
1651,4,6,22,22,22,OK,,0.0029
1652,4,12,12,12,12,OK,,0.0026
1653,4,12,13,13,13,OK,,0.0018
1654,4,4,25,25,25,OK,,0.0016
1655,4,11,15,15,15,OK,,0.0017
1656,4,11,17,17,17,OK,,0.0019
1657,4,5,16,16,16,OK,,0.0015
1658,4,4,26,26,26,OK,,0.0014
1659,4,10,26,26,26,OK,,0.0016
1660,4,4,22,22,22,OK,,0.0012
1661,4,4,24,24,24,OK,,0.0013
1662,4,6,42,42,42,OK,,0.001
1663,4,8,41,39,39,FAIL,"Custos divergentes: CHULIU 41, FRANK 39, FRANK_V2 39",0.0033
1664,4,8,35,35,35,OK,,0.0018
1665,4,9,28,28,28,OK,,0.0013
1666,4,11,19,19,19,OK,,0.0023
1667,4,6,36,36,36,OK,,0.0033
1668,4,4,35,35,35,OK,,0.0017
1669,4,8,30,30,30,OK,,0.0027
1670,4,9,14,14,14,OK,,0.0014
1671,4,5,26,26,26,OK,,0.0017
1672,4,11,37,27,27,FAIL,"Custos divergentes: CHULIU 37, FRANK 27, FRANK_V2 27",0.004
1673,4,6,34,34,34,OK,,0.0022
1674,4,11,20,20,20,OK,,0.0032
1675,4,12,11,8,8,FAIL,"Custos divergentes: CHULIU 11, FRANK 8, FRANK_V2 8",0.0036
1676,4,10,16,16,16,OK,,0.0118
1677,4,11,12,12,12,OK,,0.0036
1678,4,4,32,32,32,OK,,0.0026
1679,4,6,12,12,12,OK,,0.0026
1680,4,12,12,12,12,OK,,0.0033
1681,4,10,20,20,20,OK,,0.0023
1682,4,9,34,28,28,FAIL,"Custos divergentes: CHULIU 34, FRANK 28, FRANK_V2 28",0.0035
1683,4,9,17,17,17,OK,,0.0064
1684,4,12,17,17,17,OK,,0.0023
1685,4,9,10,10,10,OK,,0.0023
1686,4,11,7,7,7,OK,,0.0015
1687,4,9,37,36,36,FAIL,"Custos divergentes: CHULIU 37, FRANK 36, FRANK_V2 36",0.0029
1688,4,6,21,21,21,OK,,0.0019
1689,4,9,25,25,25,OK,,0.0018
1690,4,9,24,24,24,OK,,0.0027
1691,4,8,19,19,19,OK,,0.003
1692,4,4,39,39,39,OK,,0.0017
1693,4,7,28,28,28,OK,,0.0021
1694,4,8,18,18,18,OK,,0.0027
1695,4,8,22,22,22,OK,,0.0014
1696,4,11,33,35,35,FAIL,"Custos divergentes: CHULIU 33, FRANK 35, FRANK_V2 35",0.0027
1697,4,9,28,28,28,OK,,0.0035
1698,4,11,31,22,22,FAIL,"Custos divergentes: CHULIU 31, FRANK 22, FRANK_V2 22",0.0038
1699,4,11,12,12,12,OK,,0.0014
1700,4,4,12,12,12,OK,,0.0011
1701,4,9,17,17,17,OK,,0.0015
1702,4,7,35,35,35,OK,,0.0023
1703,4,6,27,27,27,OK,,0.0017
1704,4,10,31,31,31,OK,,0.002
1705,4,9,35,31,31,FAIL,"Custos divergentes: CHULIU 35, FRANK 31, FRANK_V2 31",0.0045
1706,4,7,43,43,43,OK,,0.0034
1707,4,7,12,12,12,OK,,0.0014
1708,4,10,9,9,9,OK,,0.0016
1709,4,9,7,7,7,OK,,0.0019
1710,4,11,22,22,22,OK,,0.0015
1711,4,8,12,12,12,OK,,0.0013
1712,4,11,24,24,24,OK,,0.0018
1713,4,11,19,19,19,OK,,0.0021
1714,4,10,22,22,22,OK,,0.0029
1715,4,6,21,21,21,OK,,0.0019
