Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1028,118,243,845,845,845,OK,,0.0279,True,True
1029,136,243,1178,1178,1178,OK,,0.0301,True,True
1030,143,226,1268,1268,1268,OK,,0.0288,True,True
1031,101,169,959,959,959,OK,,0.034,True,True
1032,155,232,1473,1473,1473,OK,,0.0336,True,True
1033,111,156,987,987,987,OK,,0.0234,True,True
1034,162,213,1550,1550,1550,OK,,0.0367,True,True
1035,110,176,1062,1062,1062,OK,,0.0244,True,True
1036,183,211,1752,1752,1752,OK,,0.0406,True,True
1037,134,189,1180,1180,1180,OK,,0.0269,True,True
1038,124,137,1225,1225,1225,OK,,0.0231,True,True
1039,153,362,1013,1013,1013,OK,,0.0403,True,True
1040,155,182,1517,1517,1517,OK,,0.0289,True,True
1041,178,480,1190,1190,1190,OK,,0.0739,True,True
1042,168,220,1678,1678,1678,OK,,0.0432,True,True
1043,125,177,1204,1204,1204,OK,,0.0262,True,True
1044,177,255,1650,1650,1650,OK,,0.0443,True,True
1045,127,244,1056,1056,1056,OK,,0.0247,True,True
1046,189,260,1908,1908,1908,OK,,0.048,True,True
1047,122,309,842,842,842,OK,,0.0396,True,True
1048,126,201,1168,1168,1168,OK,,0.0335,True,True
1049,102,222,793,793,793,OK,,0.0259,True,True
1050,154,320,1087,1087,1087,OK,,0.0458,True,True
1051,147,396,1019,1019,1019,OK,,0.0693,True,True
1052,138,253,1233,1233,1233,OK,,0.0314,True,True
1053,120,152,1041,1041,1041,OK,,0.0232,True,True
1054,196,410,1416,1416,1416,OK,,0.0708,True,True
1055,109,241,659,659,659,OK,,0.0287,True,True
1056,141,407,812,812,812,OK,,0.0551,True,True
1057,178,295,1418,1418,1418,OK,,0.0642,True,True
1058,141,204,1163,1163,1163,OK,,0.0293,True,True
1059,165,387,1107,1107,1107,OK,,0.0431,True,True
1060,184,315,1521,1521,1521,OK,,0.0546,True,True
1061,117,279,740,740,740,OK,,0.0385,True,True
1062,146,263,1233,1233,1233,OK,,0.0328,True,True
1063,164,480,1007,1007,1007,OK,,0.0706,True,True
1064,166,331,1206,1206,1206,OK,,0.0477,True,True
1065,199,489,1531,1531,1531,OK,,0.0616,True,True
1066,189,347,1570,1570,1570,OK,,0.0612,True,True
1067,102,212,885,885,885,OK,,0.0521,True,True
1068,186,459,1295,1295,1295,OK,,0.0773,True,True
1069,197,292,1747,1747,1747,OK,,0.0526,True,True
1070,145,285,1194,1194,1194,OK,,0.0846,True,True
1071,199,594,1298,1298,1298,OK,,0.101,True,True
1072,106,200,815,815,815,OK,,0.0385,True,True
1073,144,379,953,953,953,OK,,0.0615,True,True
1074,186,329,1684,1684,1684,OK,,0.051,True,True
1075,165,389,1187,1187,1187,OK,,0.0502,True,True
1076,105,287,720,720,720,OK,,0.0262,True,True
1077,177,494,1131,1131,1131,OK,,0.0561,True,True
1078,124,357,816,816,816,OK,,0.0444,True,True
1079,174,209,1655,1655,1655,OK,,0.0429,True,True
1080,140,309,1086,1086,1086,OK,,0.0405,True,True
1081,124,343,761,761,761,OK,,0.0404,True,True
1082,136,191,1255,1255,1255,OK,,0.0262,True,True
1083,141,162,1417,1417,1417,OK,,0.0261,True,True
1084,111,243,753,753,753,OK,,0.0413,True,True
1085,176,399,1334,1334,1334,OK,,0.1007,True,True
1086,169,215,1556,1556,1556,OK,,0.0569,True,True
1087,183,446,1388,1388,1388,OK,,0.1115,True,True
1088,186,374,1492,1492,1492,OK,,0.0733,True,True
1089,176,337,1372,1372,1372,OK,,0.0775,True,True
1090,100,168,859,859,859,OK,,0.0199,True,True
1091,128,270,995,995,995,OK,,0.0401,True,True
1092,148,175,1415,1415,1415,OK,,0.0301,True,True
1093,172,217,1542,1542,1542,OK,,0.0377,True,True
1094,180,448,1182,1182,1182,OK,,0.0614,True,True
1095,162,406,1027,1027,1027,OK,,0.068,True,True
1096,155,414,1062,1062,1062,OK,,0.0918,True,True
1097,169,472,1166,1166,1166,OK,,0.1307,True,True
1098,173,488,1154,1154,1154,OK,,0.0611,True,True
1099,111,323,724,724,724,OK,,0.0345,True,True
1100,107,300,710,710,710,OK,,0.0444,True,True
1101,159,320,1128,1128,1128,OK,,0.0614,True,True
1102,146,378,957,957,957,OK,,0.0493,True,True
1103,137,325,1022,1022,1022,OK,,0.0417,True,True
1104,110,151,1005,1005,1005,OK,,0.0238,True,True
1105,110,283,716,716,716,OK,,0.0267,True,True
1106,196,331,1733,1733,1733,OK,,0.0529,True,True
1107,155,280,1367,1367,1367,OK,,0.0385,True,True
1108,108,314,682,682,682,OK,,0.0297,True,True
1109,118,122,1269,1269,1269,OK,,0.0244,True,True
1110,164,290,1313,1313,1313,OK,,0.0517,True,True
1111,198,547,1376,1376,1376,OK,,0.1218,True,True
1112,117,286,884,884,884,OK,,0.0461,True,True
1113,111,160,1034,1034,1034,OK,,0.021,True,True
1114,157,165,1539,1539,1539,OK,,0.0331,True,True
1115,127,360,762,762,762,OK,,0.0375,True,True
1116,117,328,774,774,774,OK,,0.0469,True,True
1117,156,228,1335,1335,1335,OK,,0.0516,True,True
1118,123,252,909,909,909,OK,,0.0249,True,True
1119,199,566,1355,1355,1355,OK,,0.0787,True,True
1120,190,548,1166,1166,1166,OK,,0.1971,True,True
1121,194,515,1431,1431,1431,OK,,0.0813,True,True
1122,107,188,823,823,823,OK,,0.023,True,True
1123,121,197,1084,1084,1084,OK,,0.0253,True,True
1124,141,264,1177,1177,1177,OK,,0.0354,True,True
1125,144,286,1118,1118,1118,OK,,0.0378,True,True
1126,144,371,1084,1084,1084,OK,,0.0655,True,True
1127,105,124,1098,1098,1098,OK,,0.0159,True,True
1128,130,292,1037,1037,1037,OK,,0.0433,True,True
1129,111,277,809,809,809,OK,,0.0237,True,True
1130,132,308,1001,1001,1001,OK,,0.0324,True,True
1131,190,500,1311,1311,1311,OK,,0.091,True,True
1132,133,290,976,976,976,OK,,0.0324,True,True
1133,117,256,820,820,820,OK,,0.0321,True,True
1134,103,246,686,686,686,OK,,0.0211,True,True
1135,116,257,826,826,826,OK,,0.0289,True,True
1136,199,304,1777,1777,1777,OK,,0.0515,True,True
1137,116,207,934,934,934,OK,,0.0286,True,True
1138,114,250,847,847,847,OK,,0.0294,True,True
1139,163,168,1694,1694,1694,OK,,0.0327,True,True
1140,131,139,1350,1350,1350,OK,,0.0227,True,True
1141,164,227,1471,1471,1471,OK,,0.0453,True,True
1142,115,160,1115,1115,1115,OK,,0.0203,True,True
1143,123,206,1017,1017,1017,OK,,0.0309,True,True
1144,102,279,711,711,711,OK,,0.0355,True,True
1145,194,432,1366,1366,1366,OK,,0.0665,True,True
1146,158,403,945,945,945,OK,,0.0524,True,True
1147,132,178,1292,1292,1292,OK,,0.0312,True,True
1148,173,465,1190,1190,1190,OK,,0.0562,True,True
1149,148,313,1155,1155,1155,OK,,0.0649,True,True
1150,188,428,1382,1382,1382,OK,,0.0626,True,True
1151,174,244,1579,1579,1579,OK,,0.0399,True,True
1152,124,208,1057,1057,1057,OK,,0.0336,True,True
1153,163,215,1557,1557,1557,OK,,0.041,True,True
1154,140,257,1096,1096,1096,OK,,0.0416,True,True
1155,189,427,1441,1441,1441,OK,,0.0638,True,True
1156,111,139,1022,1022,1022,OK,,0.0173,True,True
1157,185,404,1384,1384,1384,OK,,0.0684,True,True
1158,173,424,1236,1236,1236,OK,,0.0727,True,True
1159,102,275,607,607,607,OK,,0.0235,True,True
1160,189,251,1848,1848,1848,OK,,0.0534,True,True
1161,186,434,1292,1292,1292,OK,,0.0657,True,True
1162,145,200,1294,1294,1294,OK,,0.0382,True,True
1163,122,264,972,972,972,OK,,0.0386,True,True
1164,172,217,1685,1685,1685,OK,,0.0466,True,True
1165,142,337,1083,1083,1083,OK,,0.0594,True,True
1166,101,197,778,778,778,OK,,0.0226,True,True
1167,191,467,1345,1345,1345,OK,,0.0894,True,True
1168,135,234,1221,1221,1221,OK,,0.0328,True,True
1169,197,245,1930,1930,1930,OK,,0.0624,True,True
1170,192,523,1147,1147,1147,OK,,0.0666,True,True
1171,174,390,1376,1376,1376,OK,,0.0535,True,True
1172,151,443,880,880,880,OK,,0.0499,True,True
1173,106,192,933,933,933,OK,,0.0237,True,True
1174,116,260,788,788,788,OK,,0.0398,True,True
1175,182,374,1560,1560,1560,OK,,0.0708,True,True
1176,162,364,1250,1250,1250,OK,,0.1623,True,True
1177,198,268,1922,1922,1922,OK,,0.1746,True,True
1178,183,510,1215,1215,1215,OK,,0.0808,True,True
1179,139,167,1366,1366,1366,OK,,0.0292,True,True
1180,108,201,850,850,850,OK,,0.03,True,True
1181,198,287,1826,1826,1826,OK,,0.0725,True,True
1182,114,223,957,957,957,OK,,0.0311,True,True
1183,166,238,1497,1497,1497,OK,,0.0377,True,True
1184,193,482,1329,1329,1329,OK,,0.1272,True,True
1185,185,451,1333,1333,1333,OK,,0.0713,True,True
1186,114,276,745,745,745,OK,,0.0294,True,True
1187,158,344,1170,1170,1170,OK,,0.045,True,True
1188,154,300,1109,1109,1109,OK,,0.0386,True,True
1189,151,332,1154,1154,1154,OK,,0.045,True,True
1190,189,440,1322,1322,1322,OK,,0.0715,True,True
1191,152,402,1054,1054,1054,OK,,0.117,True,True
1192,179,520,1115,1115,1115,OK,,0.0934,True,True
1193,179,230,1718,1718,1718,OK,,0.0533,True,True
1194,139,361,874,874,874,OK,,0.0619,True,True
1195,167,477,1030,1030,1030,OK,,0.0596,True,True
1196,195,576,1155,1155,1155,OK,,0.0757,True,True
1197,172,472,1126,1126,1126,OK,,0.086,True,True
1198,148,252,1204,1204,1204,OK,,0.0411,True,True
1199,194,363,1576,1576,1576,OK,,0.0621,True,True
1200,165,192,1591,1591,1591,OK,,0.0445,True,True
1201,132,196,1171,1171,1171,OK,,0.0256,True,True
1202,176,306,1496,1496,1496,OK,,0.0453,True,True
1203,195,363,1565,1565,1565,OK,,0.0637,True,True
1204,111,113,1101,1101,1101,OK,,0.0199,True,True
1205,113,200,961,961,961,OK,,0.0239,True,True
1206,120,319,752,752,752,OK,,0.0295,True,True
1207,165,385,1272,1272,1272,OK,,0.0542,True,True
1208,172,435,1198,1198,1198,OK,,0.1237,True,True
1209,173,493,1108,1108,1108,OK,,0.1014,True,True
1210,146,350,1088,1088,1088,OK,,0.0508,True,True
1211,164,373,1283,1283,1283,OK,,0.0436,True,True
1212,189,305,1644,1644,1644,OK,,0.0516,True,True
1213,182,540,1082,1082,1082,OK,,0.0602,True,True
1214,200,269,1757,1757,1757,OK,,0.0524,True,True
1215,116,255,886,886,886,OK,,0.0358,True,True
1216,116,309,752,752,752,OK,,0.032,True,True
1217,102,269,698,698,698,OK,,0.0501,True,True
1218,106,214,815,815,815,OK,,0.0284,True,True
1219,164,492,1107,1107,1107,OK,,0.0544,True,True
1220,169,448,1196,1196,1196,OK,,0.0537,True,True
1221,191,207,1862,1862,1862,OK,,0.0436,True,True
1222,105,180,795,795,795,OK,,0.0182,True,True
1223,192,192,2012,2012,2012,OK,,0.0422,True,True
1224,104,245,737,737,737,OK,,0.0248,True,True
1225,153,341,1171,1171,1171,OK,,0.0978,True,True
1226,195,216,1976,1976,1976,OK,,0.0451,True,True
1227,116,343,678,678,678,OK,,0.0305,True,True
1228,170,376,1173,1173,1173,OK,,0.0487,True,True
1229,192,576,1176,1176,1176,OK,,0.0738,True,True
1230,130,268,1008,1008,1008,OK,,0.0381,True,True
1231,198,516,1425,1425,1425,OK,,0.0675,True,True
1232,155,328,1151,1151,1151,OK,,0.0481,True,True
1233,181,406,1293,1293,1293,OK,,0.062,True,True
1234,135,332,811,811,811,OK,,0.0498,True,True
1235,178,328,1374,1374,1374,OK,,0.05,True,True
1236,115,287,802,802,802,OK,,0.0299,True,True
1237,200,241,1899,1899,1899,OK,,0.0542,True,True
1238,147,173,1401,1401,1401,OK,,0.0288,True,True
1239,177,438,1233,1233,1233,OK,,0.0622,True,True
1240,113,279,757,757,757,OK,,0.0316,True,True
1241,120,229,871,871,871,OK,,0.0296,True,True
1242,142,413,933,933,933,OK,,0.077,True,True
1243,172,293,1529,1529,1529,OK,,0.0713,True,True
1244,134,185,1332,1332,1332,OK,,0.0292,True,True
1245,199,205,2190,2190,2190,OK,,0.0466,True,True
1246,157,200,1476,1476,1476,OK,,0.0341,True,True
1247,172,258,1527,1527,1527,OK,,0.0463,True,True
1248,108,173,922,922,922,OK,,0.0296,True,True
1249,189,341,1661,1661,1661,OK,,0.22,True,True
1250,187,400,1473,1473,1473,OK,,0.1257,True,True
1251,160,443,1098,1098,1098,OK,,0.0789,True,True
1252,155,227,1424,1424,1424,OK,,0.0374,True,True
1253,130,323,935,935,935,OK,,0.0377,True,True
1254,166,462,1017,1017,1017,OK,,0.0674,True,True
1255,181,281,1598,1598,1598,OK,,0.0524,True,True
1256,131,326,891,891,891,OK,,0.0468,True,True
1257,103,152,884,884,884,OK,,0.0174,True,True
1258,155,196,1461,1461,1461,OK,,0.0494,True,True
1259,127,295,967,967,967,OK,,0.0423,True,True
1260,138,297,926,926,926,OK,,0.0339,True,True
1261,166,307,1337,1337,1337,OK,,0.0407,True,True
1262,106,163,918,918,918,OK,,0.0217,True,True
1263,165,422,1024,1024,1024,OK,,0.0665,True,True
1264,197,402,1437,1437,1437,OK,,0.2164,True,True
1265,139,163,1370,1370,1370,OK,,0.0544,True,True
1266,191,371,1471,1471,1471,OK,,0.0882,True,True
1267,181,185,2020,2020,2020,OK,,0.0462,True,True
1268,169,301,1365,1365,1365,OK,,0.0638,True,True
1269,129,385,879,879,879,OK,,0.0455,True,True
1270,122,188,1155,1155,1155,OK,,0.027,True,True
1271,104,244,713,713,713,OK,,0.0453,True,True
1272,200,563,1322,1322,1322,OK,,0.0736,True,True
1273,153,247,1248,1248,1248,OK,,0.0335,True,True
1274,196,299,1754,1754,1754,OK,,0.0695,True,True
1275,151,212,1398,1398,1398,OK,,0.0305,True,True
1276,153,324,1247,1247,1247,OK,,0.043,True,True
1277,199,560,1338,1338,1338,OK,,0.1282,True,True
1278,121,172,1129,1129,1129,OK,,0.0239,True,True
1279,167,461,1083,1083,1083,OK,,0.1165,True,True
1280,143,325,1009,1009,1009,OK,,0.0456,True,True
1281,197,469,1421,1421,1421,OK,,0.071,True,True
1282,113,235,762,762,762,OK,,0.0248,True,True
1283,133,378,850,850,850,OK,,0.1137,True,True
1284,166,352,1217,1217,1217,OK,,0.0658,True,True
1285,155,369,1132,1132,1132,OK,,0.0483,True,True
1286,161,334,1200,1200,1200,OK,,0.0615,True,True
1287,159,177,1468,1468,1468,OK,,0.0381,True,True
1288,197,304,1788,1788,1788,OK,,0.0554,True,True
1289,106,173,918,918,918,OK,,0.0247,True,True
1290,101,176,855,855,855,OK,,0.0176,True,True
1291,167,284,1430,1430,1430,OK,,0.0476,True,True
1292,118,320,789,789,789,OK,,0.0285,True,True
1293,164,276,1452,1452,1452,OK,,0.0399,True,True
1294,129,135,1299,1299,1299,OK,,0.0217,True,True
1295,151,394,1067,1067,1067,OK,,0.1037,True,True
1296,111,251,695,695,695,OK,,0.0271,True,True
1297,139,218,1229,1229,1229,OK,,0.0318,True,True
1298,191,253,1752,1752,1752,OK,,0.0521,True,True
1299,187,494,1287,1287,1287,OK,,0.0747,True,True
1300,114,277,843,843,843,OK,,0.0332,True,True
1301,114,190,887,887,887,OK,,0.0217,True,True
1302,112,289,817,817,817,OK,,0.024,True,True
1303,151,327,1174,1174,1174,OK,,0.0821,True,True
1304,199,460,1436,1436,1436,OK,,0.064,True,True
1305,189,451,1427,1427,1427,OK,,0.0899,True,True
1306,118,118,1267,1267,1267,OK,,0.0198,True,True
1307,148,288,1151,1151,1151,OK,,0.0476,True,True
1308,164,392,1033,1033,1033,OK,,0.0435,True,True
1309,186,459,1300,1300,1300,OK,,0.0693,True,True
1310,199,234,1981,1981,1981,OK,,0.0769,True,True
1311,186,453,1216,1216,1216,OK,,0.0676,True,True
1312,186,347,1511,1511,1511,OK,,0.0654,True,True
1313,107,220,816,816,816,OK,,0.031,True,True
1314,192,217,2044,2044,2044,OK,,0.047,True,True
1315,166,227,1576,1576,1576,OK,,0.0695,True,True
1316,107,306,692,692,692,OK,,0.0484,True,True
1317,192,343,1503,1503,1503,OK,,0.3815,True,True
1318,192,498,1328,1328,1328,OK,,0.1657,True,True
1319,196,328,1866,1866,1866,OK,,0.0627,True,True
1320,165,195,1675,1675,1675,OK,,0.0377,True,True
1321,126,262,913,913,913,OK,,0.0277,True,True
1322,156,203,1553,1553,1553,OK,,0.0405,True,True
1323,137,309,1096,1096,1096,OK,,0.0337,True,True
1324,112,176,954,954,954,OK,,0.0624,True,True
1325,117,169,1117,1117,1117,OK,,0.0436,True,True
1326,121,322,846,846,846,OK,,0.0388,True,True
1327,103,230,786,786,786,OK,,0.0367,True,True
1328,172,407,1246,1246,1246,OK,,0.0614,True,True
1329,112,207,1018,1018,1018,OK,,0.0226,True,True
1330,142,283,1099,1099,1099,OK,,0.0587,True,True
1331,154,216,1409,1409,1409,OK,,0.0317,True,True
1332,113,315,707,707,707,OK,,0.0269,True,True
1333,103,218,853,853,853,OK,,0.0197,True,True
1334,108,302,642,642,642,OK,,0.0312,True,True
1335,114,250,826,826,826,OK,,0.0306,True,True
1336,121,232,910,910,910,OK,,0.0251,True,True
1337,132,315,895,895,895,OK,,0.0467,True,True
1338,150,208,1354,1354,1354,OK,,0.0362,True,True
1339,158,159,1494,1494,1494,OK,,0.0305,True,True
1340,117,348,713,713,713,OK,,0.094,True,True
1341,168,177,1690,1690,1690,OK,,0.034,True,True
1342,182,482,1298,1298,1298,OK,,0.0612,True,True
1343,124,318,828,828,828,OK,,0.0307,True,True
1344,164,329,1224,1224,1224,OK,,0.0527,True,True
1345,108,323,646,646,646,OK,,0.0526,True,True
1346,177,279,1544,1544,1544,OK,,0.0485,True,True
1347,119,211,956,956,956,OK,,0.0251,True,True
1348,177,256,1512,1512,1512,OK,,0.0428,True,True
1349,139,283,978,978,978,OK,,0.0347,True,True
1350,146,394,982,982,982,OK,,0.0641,True,True
1351,182,546,1129,1129,1129,OK,,0.0643,True,True
1352,197,552,1262,1262,1262,OK,,0.0693,True,True
1353,140,187,1452,1452,1452,OK,,0.0315,True,True
1354,195,384,1687,1687,1687,OK,,0.0605,True,True
1355,123,211,1013,1013,1013,OK,,0.0295,True,True
1356,125,351,823,823,823,OK,,0.0345,True,True
1357,178,206,1873,1873,1873,OK,,0.0411,True,True
1358,137,182,1299,1299,1299,OK,,0.0295,True,True
1359,195,384,1621,1621,1621,OK,,0.0549,True,True
1360,184,194,1919,1919,1919,OK,,0.0413,True,True
1361,106,243,738,738,738,OK,,0.0291,True,True
1362,190,245,1828,1828,1828,OK,,0.0488,True,True
1363,189,507,1363,1363,1363,OK,,0.0784,True,True
1364,105,163,870,870,870,OK,,0.0193,True,True
1365,149,227,1256,1256,1256,OK,,0.0334,True,True
1366,103,105,1055,1055,1055,OK,,0.0157,True,True
1367,113,272,795,795,795,OK,,0.0284,True,True
1368,110,165,992,992,992,OK,,0.0351,True,True
1369,119,282,811,811,811,OK,,0.0493,True,True
1370,106,300,667,667,667,OK,,0.1947,True,True
1371,155,179,1515,1515,1515,OK,,0.0402,True,True
1372,108,212,875,875,875,OK,,0.029,True,True
1373,157,291,1197,1197,1197,OK,,0.0482,True,True
1374,156,417,1085,1085,1085,OK,,0.0591,True,True
1375,106,218,899,899,899,OK,,0.0356,True,True
1376,129,276,964,964,964,OK,,0.0375,True,True
1377,172,470,1072,1072,1072,OK,,0.1014,True,True
1378,131,324,963,963,963,OK,,0.0382,True,True
1379,193,574,1168,1168,1168,OK,,0.4327,True,True
1380,161,327,1261,1261,1261,OK,,0.0576,True,True
1381,140,159,1309,1309,1309,OK,,0.0283,True,True
1382,147,213,1331,1331,1331,OK,,0.041,True,True
1383,133,178,1336,1336,1336,OK,,0.0509,True,True
1384,142,365,1005,1005,1005,OK,,0.0654,True,True
1385,197,280,1872,1872,1872,OK,,0.0556,True,True
1386,185,459,1271,1271,1271,OK,,0.0733,True,True
1387,145,192,1310,1310,1310,OK,,0.0307,True,True
1388,140,280,1049,1049,1049,OK,,0.1557,True,True
1389,136,294,1092,1092,1092,OK,,0.0646,True,True
1390,154,380,1148,1148,1148,OK,,0.0619,True,True
1391,186,407,1344,1344,1344,OK,,0.0683,True,True
1392,194,436,1383,1383,1383,OK,,0.0688,True,True
1393,187,210,1838,1838,1838,OK,,0.0515,True,True
1394,154,355,1155,1155,1155,OK,,0.0506,True,True
1395,125,208,1151,1151,1151,OK,,0.0407,True,True
1396,103,231,718,718,718,OK,,0.0353,True,True
1397,190,282,1755,1755,1755,OK,,0.0614,True,True
1398,168,244,1531,1531,1531,OK,,0.0397,True,True
1399,164,321,1282,1282,1282,OK,,0.0692,True,True
1400,163,168,1635,1635,1635,OK,,0.0532,True,True
1401,107,312,688,688,688,OK,,0.0446,True,True
1402,191,498,1283,1283,1283,OK,,0.0699,True,True
1403,100,287,603,603,603,OK,,0.0265,True,True
1404,191,307,1620,1620,1620,OK,,0.0596,True,True
1405,166,440,1167,1167,1167,OK,,0.0901,True,True
1406,197,584,1237,1237,1237,OK,,0.1095,True,True
1407,167,461,1032,1032,1032,OK,,0.0596,True,True
1408,143,270,1185,1185,1185,OK,,0.0325,True,True
1409,163,295,1376,1376,1376,OK,,0.0496,True,True
1410,194,257,1924,1924,1924,OK,,0.0487,True,True
1411,135,191,1242,1242,1242,OK,,0.0275,True,True
1412,184,502,1221,1221,1221,OK,,0.0947,True,True
1413,200,434,1516,1516,1516,OK,,0.0795,True,True
1414,197,430,1390,1390,1390,OK,,0.069,True,True
1415,134,179,1293,1293,1293,OK,,0.0282,True,True
1416,189,382,1457,1457,1457,OK,,0.0625,True,True
1417,195,461,1411,1411,1411,OK,,0.0616,True,True
1418,166,369,1211,1211,1211,OK,,0.0454,True,True
1419,177,344,1393,1393,1393,OK,,0.0454,True,True
1420,168,191,1674,1674,1674,OK,,0.04,True,True
1421,113,142,1098,1098,1098,OK,,0.0213,True,True
1422,128,161,1144,1144,1144,OK,,0.0327,True,True
1423,110,298,773,773,773,OK,,0.0282,True,True
1424,104,150,944,944,944,OK,,0.0221,True,True
1425,189,291,1493,1493,1493,OK,,0.0535,True,True
1426,137,350,959,959,959,OK,,0.1262,True,True
1427,198,288,1697,1697,1697,OK,,0.0514,True,True
1428,173,517,1116,1116,1116,OK,,0.0851,True,True
1429,138,376,770,770,770,OK,,0.0371,True,True
1430,126,247,1021,1021,1021,OK,,0.0365,True,True
1431,138,331,1048,1048,1048,OK,,0.0392,True,True
1432,177,435,1266,1266,1266,OK,,0.1507,True,True
1433,126,306,927,927,927,OK,,0.0289,True,True
1434,191,237,1789,1789,1789,OK,,0.0466,True,True
1435,133,223,1165,1165,1165,OK,,0.0307,True,True
1436,136,266,986,986,986,OK,,0.0297,True,True
1437,176,415,1392,1392,1392,OK,,0.0466,True,True
1438,143,291,1149,1149,1149,OK,,0.0328,True,True
1439,152,271,1369,1369,1369,OK,,0.0391,True,True
1440,165,353,1239,1239,1239,OK,,0.0498,True,True
1441,149,396,916,916,916,OK,,0.054,True,True
1442,127,224,999,999,999,OK,,0.0282,True,True
1443,101,173,853,853,853,OK,,0.0348,True,True
1444,199,240,2058,2058,2058,OK,,0.0567,True,True
1445,165,472,1003,1003,1003,OK,,0.0578,True,True
1446,148,281,1187,1187,1187,OK,,0.0399,True,True
1447,178,477,1164,1164,1164,OK,,0.0692,True,True
1448,198,249,1848,1848,1848,OK,,0.0488,True,True
1449,145,283,1106,1106,1106,OK,,0.0962,True,True
1450,104,289,767,767,767,OK,,0.0483,True,True
1451,155,156,1590,1590,1590,OK,,0.0321,True,True
1452,104,224,735,735,735,OK,,0.0197,True,True
1453,140,359,996,996,996,OK,,0.0431,True,True
1454,133,265,1076,1076,1076,OK,,0.0374,True,True
1455,165,228,1473,1473,1473,OK,,0.0432,True,True
1456,181,472,1278,1278,1278,OK,,0.0615,True,True
1457,105,227,718,718,718,OK,,0.0243,True,True
1458,158,331,1218,1218,1218,OK,,0.0456,True,True
1459,186,251,1660,1660,1660,OK,,0.151,True,True
1460,125,223,1023,1023,1023,OK,,0.0655,True,True
1461,154,428,938,938,938,OK,,0.0864,True,True
1462,145,420,932,932,932,OK,,0.0558,True,True
1463,112,230,851,851,851,OK,,0.024,True,True
1464,107,191,851,851,851,OK,,0.0207,True,True
1465,115,299,767,767,767,OK,,0.0307,True,True
1466,160,178,1654,1654,1654,OK,,0.0332,True,True
1467,195,538,1292,1292,1292,OK,,0.085,True,True
1468,180,490,1191,1191,1191,OK,,0.1,True,True
1469,147,324,1142,1142,1142,OK,,0.0917,True,True
1470,147,340,1035,1035,1035,OK,,0.0443,True,True
1471,158,440,1103,1103,1103,OK,,0.0524,True,True
1472,109,162,1030,1030,1030,OK,,0.0186,True,True
1473,131,331,822,822,822,OK,,0.0572,True,True
1474,181,208,1659,1659,1659,OK,,0.0419,True,True
1475,153,201,1533,1533,1533,OK,,0.0366,True,True
1476,106,272,681,681,681,OK,,0.0298,True,True
1477,162,465,1028,1028,1028,OK,,0.0501,True,True
1478,156,462,970,970,970,OK,,0.0559,True,True
1479,183,280,1636,1636,1636,OK,,0.0474,True,True
1480,167,413,1229,1229,1229,OK,,0.0506,True,True
1481,134,247,1120,1120,1120,OK,,0.0293,True,True
1482,164,187,1702,1702,1702,OK,,0.0385,True,True
1483,124,322,842,842,842,OK,,0.0588,True,True
1484,113,283,780,780,780,OK,,0.0295,True,True
1485,192,487,1217,1217,1217,OK,,0.1367,True,True
1486,192,299,1736,1736,1736,OK,,0.1576,True,True
1487,175,454,1156,1156,1156,OK,,0.1093,True,True
1488,146,151,1449,1449,1449,OK,,0.0477,True,True
1489,200,467,1406,1406,1406,OK,,0.0719,True,True
1490,194,194,1932,1932,1932,OK,,0.0426,True,True
1491,186,334,1517,1517,1517,OK,,0.061,True,True
1492,161,467,1068,1068,1068,OK,,0.0489,True,True
1493,118,236,957,957,957,OK,,0.0259,True,True
1494,105,271,738,738,738,OK,,0.0277,True,True
1495,126,280,937,937,937,OK,,0.036,True,True
1496,161,247,1376,1376,1376,OK,,0.0408,True,True
1497,116,137,1073,1073,1073,OK,,0.0232,True,True
1498,200,351,1696,1696,1696,OK,,0.0608,True,True
1499,167,367,1275,1275,1275,OK,,0.0476,True,True
1500,174,379,1302,1302,1302,OK,,0.054,True,True
1501,107,245,759,759,759,OK,,0.028,True,True
1502,198,475,1255,1255,1255,OK,,0.0724,True,True
1503,116,300,786,786,786,OK,,0.0443,True,True
1504,176,493,1125,1125,1125,OK,,0.0703,True,True
1505,151,261,1204,1204,1204,OK,,0.1025,True,True
1506,160,368,1113,1113,1113,OK,,0.0678,True,True
1507,131,262,931,931,931,OK,,0.0412,True,True
1508,193,514,1341,1341,1341,OK,,0.0635,True,True
1509,131,373,875,875,875,OK,,0.0349,True,True
1510,116,279,836,836,836,OK,,0.0283,True,True
1511,189,317,1643,1643,1643,OK,,0.0568,True,True
1512,120,168,1165,1165,1165,OK,,0.0225,True,True
1513,170,191,1760,1760,1760,OK,,0.0359,True,True
1514,107,262,727,727,727,OK,,0.0222,True,True
1515,163,435,998,998,998,OK,,0.0589,True,True
1516,105,117,998,998,998,OK,,0.0169,True,True
1517,155,266,1337,1337,1337,OK,,0.0408,True,True
1518,177,389,1328,1328,1328,OK,,0.0572,True,True
1519,126,228,1094,1094,1094,OK,,0.0277,True,True
1520,193,405,1499,1499,1499,OK,,0.0706,True,True
1521,188,291,1721,1721,1721,OK,,0.0638,True,True
1522,197,395,1445,1445,1445,OK,,0.0557,True,True
1523,116,255,870,870,870,OK,,0.0308,True,True
