Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1076,48,104,328,328,328,OK,,0.0101
1077,36,102,270,270,270,OK,,0.0051
1078,12,19,86,86,86,OK,,0.0012
1079,41,100,296,296,296,OK,,0.0104
1080,50,101,396,396,396,OK,,0.0065
1081,45,59,458,458,458,OK,,0.0057
1082,12,20,105,105,105,OK,,0.0009
1083,37,48,373,373,373,OK,,0.0046
1084,22,65,109,109,109,OK,,0.0036
1085,37,53,344,340,340,FAIL,"Custos divergentes: CHULIU 344, FRANK 340, FRANK_V2 340",0.0092
1086,23,35,202,202,202,OK,,0.0032
1087,27,45,202,202,202,OK,,0.0056
1088,25,72,155,155,155,OK,,0.0046
1089,25,56,184,184,184,OK,,0.0025
1090,47,84,410,410,410,OK,,0.0065
1091,33,61,220,220,220,OK,,0.0051
1092,36,95,216,205,205,FAIL,"Custos divergentes: CHULIU 216, FRANK 205, FRANK_V2 205",0.0088
1093,35,100,232,232,232,OK,,0.0067
1094,20,26,146,146,146,OK,,0.0024
1095,19,57,103,103,103,OK,,0.0021
1096,25,62,163,163,163,OK,,0.0048
1097,10,21,72,72,72,OK,,0.002
1098,13,24,64,64,64,OK,,0.0011
1099,17,34,117,117,117,OK,,0.0038
1100,38,50,364,364,364,OK,,0.005
1101,48,98,373,373,373,OK,,0.0061
1102,32,67,269,269,269,OK,,0.0065
1103,21,33,142,142,142,OK,,0.0033
1104,25,36,242,242,242,OK,,0.0043
1105,19,30,167,167,167,OK,,0.0023
1106,26,50,214,215,215,FAIL,"Custos divergentes: CHULIU 214, FRANK 215, FRANK_V2 215",0.0065
1107,19,44,140,140,140,OK,,0.0027
1108,30,69,213,213,213,OK,,0.0035
1109,16,48,112,112,112,OK,,0.003
1110,16,20,136,136,136,OK,,0.0024
1111,32,55,242,242,242,OK,,0.0304
1112,43,72,398,398,398,OK,,0.0102
1113,26,31,244,244,244,OK,,0.0037
1114,47,49,548,548,548,OK,,0.0048
1115,28,28,284,284,284,OK,,0.004
1116,11,17,100,100,100,OK,,0.0008
1117,17,19,186,186,186,OK,,0.0013
1118,48,135,278,278,278,OK,,0.0097
1119,39,39,376,376,376,OK,,0.0048
1120,18,26,208,208,208,OK,,0.0014
1121,50,117,360,364,364,FAIL,"Custos divergentes: CHULIU 360, FRANK 364, FRANK_V2 364",0.011
1122,33,92,240,240,240,OK,,0.0067
1123,43,75,382,367,367,FAIL,"Custos divergentes: CHULIU 382, FRANK 367, FRANK_V2 367",0.0075
1124,46,115,379,371,371,FAIL,"Custos divergentes: CHULIU 379, FRANK 371, FRANK_V2 371",0.0143
1125,25,57,160,162,162,FAIL,"Custos divergentes: CHULIU 160, FRANK 162, FRANK_V2 162",0.0064
1126,38,85,186,186,186,OK,,0.0043
1127,26,78,140,129,129,FAIL,"Custos divergentes: CHULIU 140, FRANK 129, FRANK_V2 129",0.0048
1128,37,39,318,318,318,OK,,0.0031
1129,34,52,297,297,297,OK,,0.0047
1130,37,58,286,286,286,OK,,0.005
1131,23,27,238,238,238,OK,,0.0026
1132,12,24,97,100,100,FAIL,"Custos divergentes: CHULIU 97, FRANK 100, FRANK_V2 100",0.0019
1133,38,84,287,287,287,OK,,0.0072
1134,45,49,426,426,426,OK,,0.0047
1135,45,64,410,410,410,OK,,0.0078
1136,11,14,111,111,111,OK,,0.0023
1137,48,106,300,300,300,OK,,0.0065
1138,29,62,197,197,197,OK,,0.0034
1139,32,62,194,194,194,OK,,0.0041
1140,18,20,175,175,175,OK,,0.0028
1141,37,87,287,287,287,OK,,0.0057
1142,49,53,430,430,430,OK,,0.005
1143,34,52,277,277,277,OK,,0.0044
1144,42,101,273,273,273,OK,,0.0059
1145,48,130,334,336,336,FAIL,"Custos divergentes: CHULIU 334, FRANK 336, FRANK_V2 336",0.0106
1146,26,74,156,156,156,OK,,0.0044
1147,17,30,131,131,131,OK,,0.0016
1148,19,42,140,135,135,FAIL,"Custos divergentes: CHULIU 140, FRANK 135, FRANK_V2 135",0.0042
1149,11,11,85,85,85,OK,,0.0013
1150,50,84,421,421,421,OK,,0.0068
1151,20,60,103,99,99,FAIL,"Custos divergentes: CHULIU 103, FRANK 99, FRANK_V2 99",0.0042
1152,47,102,345,345,345,OK,,0.0074
1153,49,56,552,552,552,OK,,0.0059
1154,32,81,196,196,196,OK,,0.0124
1155,26,57,159,159,159,OK,,0.0038
1156,25,58,175,175,175,OK,,0.004
1157,13,38,76,76,76,OK,,0.0013
1158,24,61,152,152,152,OK,,0.0041
1159,32,52,258,258,258,OK,,0.0062
1160,38,90,279,279,279,OK,,0.0101
1161,10,22,91,91,91,OK,,0.0026
1162,22,62,169,169,169,OK,,0.0025
1163,44,118,307,296,296,FAIL,"Custos divergentes: CHULIU 307, FRANK 296, FRANK_V2 296",0.0141
1164,33,58,254,254,254,OK,,0.0041
1165,13,26,99,99,99,OK,,0.0011
1166,19,20,214,214,214,OK,,0.0026
1167,42,110,286,286,286,OK,,0.0094
1168,24,43,182,182,182,OK,,0.0031
1169,22,41,157,157,157,OK,,0.0023
1170,21,44,139,139,139,OK,,0.0038
1171,30,47,212,212,212,OK,,0.0032
1172,47,103,317,317,317,OK,,0.0065
1173,36,64,274,267,267,FAIL,"Custos divergentes: CHULIU 274, FRANK 267, FRANK_V2 267",0.0063
1174,39,94,285,285,285,OK,,0.0066
1175,40,46,405,405,405,OK,,0.0056
1176,37,54,374,376,376,FAIL,"Custos divergentes: CHULIU 374, FRANK 376, FRANK_V2 376",0.0096
1177,40,65,335,335,335,OK,,0.0055
1178,49,50,519,519,519,OK,,0.0051
1179,33,83,217,211,211,FAIL,"Custos divergentes: CHULIU 217, FRANK 211, FRANK_V2 211",0.008
1180,31,46,284,284,284,OK,,0.0023
1181,34,39,360,360,360,OK,,0.0029
1182,29,39,248,248,248,OK,,0.0024
1183,11,13,120,120,120,OK,,0.0019
1184,17,41,133,133,133,OK,,0.0046
1185,43,103,252,252,252,OK,,0.0075
1186,47,109,404,402,402,FAIL,"Custos divergentes: CHULIU 404, FRANK 402, FRANK_V2 402",0.013
1187,35,100,215,215,215,OK,,0.0073
1188,22,64,138,138,138,OK,,0.0026
1189,18,52,80,80,80,OK,,0.004
1190,13,13,139,139,139,OK,,0.0014
1191,17,25,136,136,136,OK,,0.0015
1192,33,72,272,272,272,OK,,0.0036
1193,16,27,101,101,101,OK,,0.0012
1194,45,64,427,427,427,OK,,0.0058
1195,22,31,209,209,209,OK,,0.0026
1196,19,34,129,129,129,OK,,0.0016
1197,43,116,275,275,275,OK,,0.0101
1198,34,50,301,301,301,OK,,0.0052
1199,35,100,255,255,255,OK,,0.0075
1200,31,36,263,263,263,OK,,0.0026
1201,32,64,230,223,223,FAIL,"Custos divergentes: CHULIU 230, FRANK 223, FRANK_V2 223",0.0058
1202,50,70,435,435,435,OK,,0.007
1203,33,72,205,206,206,FAIL,"Custos divergentes: CHULIU 205, FRANK 206, FRANK_V2 206",0.0104
1204,37,53,318,318,318,OK,,0.0035
1205,10,12,82,82,82,OK,,0.002
1206,46,47,435,435,435,OK,,0.0053
1207,43,127,276,276,276,OK,,0.0097
1208,45,131,320,317,317,FAIL,"Custos divergentes: CHULIU 320, FRANK 317, FRANK_V2 317",0.0125
1209,47,103,374,374,374,OK,,0.006
1210,10,11,79,79,79,OK,,0.0012
1211,47,130,298,298,298,OK,,0.0081
1212,37,67,342,342,342,OK,,0.0047
1213,43,68,364,364,364,OK,,0.0051
1214,38,48,355,355,355,OK,,0.0049
1215,44,84,233,233,233,OK,,0.0083
1216,42,126,275,258,258,FAIL,"Custos divergentes: CHULIU 275, FRANK 258, FRANK_V2 258",0.0182
1217,20,42,159,159,159,OK,,0.0038
1218,11,33,52,52,52,OK,,0.0011
1219,50,78,436,436,436,OK,,0.0095
1220,37,58,334,334,334,OK,,0.0066
1221,37,97,231,231,231,OK,,0.0051
1222,30,66,235,235,235,OK,,0.0048
1223,30,52,168,168,168,OK,,0.0036
1224,49,83,415,415,415,OK,,0.0074
1225,23,30,226,226,226,OK,,0.0026
1226,13,33,121,121,121,OK,,0.0013
1227,31,32,291,291,291,OK,,0.0033
1228,48,90,401,401,401,OK,,0.0125
1229,48,128,320,321,321,FAIL,"Custos divergentes: CHULIU 320, FRANK 321, FRANK_V2 321",0.0141
1230,36,49,302,302,302,OK,,0.0032
1231,17,23,182,182,182,OK,,0.0029
1232,21,34,159,159,159,OK,,0.0033
1233,25,28,271,271,271,OK,,0.002
1234,29,48,232,232,232,OK,,0.0041
1235,29,68,196,196,196,OK,,0.0038
1236,23,56,184,184,184,OK,,0.0022
1237,13,15,125,125,125,OK,,0.0015
1238,27,76,176,166,166,FAIL,"Custos divergentes: CHULIU 176, FRANK 166, FRANK_V2 166",0.0067
1239,45,102,331,331,331,OK,,0.0119
1240,29,64,176,176,176,OK,,0.0034
1241,14,21,118,118,118,OK,,0.0012
1242,50,91,384,384,384,OK,,0.0075
1243,16,42,85,85,85,OK,,0.0034
1244,43,101,337,337,337,OK,,0.0084
1245,43,80,286,286,286,OK,,0.0053
1246,34,77,257,257,257,OK,,0.0076
1247,44,120,300,300,300,OK,,0.0132
1248,43,60,369,369,369,OK,,0.0059
1249,41,79,344,344,344,OK,,0.0046
1250,44,120,291,284,284,FAIL,"Custos divergentes: CHULIU 291, FRANK 284, FRANK_V2 284",0.019
1251,28,83,167,167,167,OK,,0.0063
1252,12,20,86,86,86,OK,,0.0022
1253,24,60,162,162,162,OK,,0.0052
1254,39,58,342,342,342,OK,,0.0063
1255,19,24,168,168,168,OK,,0.0019
1256,12,13,114,114,114,OK,,0.0014
1257,37,103,250,250,250,OK,,0.0061
1258,45,102,359,359,359,OK,,0.0084
1259,22,57,124,124,124,OK,,0.0073
1260,11,22,93,93,93,OK,,0.0031
1261,37,92,233,233,233,OK,,0.0061
1262,14,16,153,153,153,OK,,0.001
1263,44,108,246,246,246,OK,,0.0055
1264,22,57,118,118,118,OK,,0.0031
1265,47,131,299,299,299,OK,,0.0107
1266,17,44,100,100,100,OK,,0.0015
1267,31,65,202,202,202,OK,,0.0055
1268,35,58,363,363,363,OK,,0.004
1269,49,70,485,485,485,OK,,0.0075
1270,39,80,318,318,318,OK,,0.0054
1271,39,112,260,260,260,OK,,0.0053
1272,17,28,139,139,139,OK,,0.0015
1273,26,59,173,166,166,FAIL,"Custos divergentes: CHULIU 173, FRANK 166, FRANK_V2 166",0.0047
1274,22,63,111,111,111,OK,,0.0037
1275,22,22,202,202,202,OK,,0.0016
1276,39,74,282,282,282,OK,,0.0066
1277,14,20,120,120,120,OK,,0.0013
1278,23,62,138,142,142,FAIL,"Custos divergentes: CHULIU 138, FRANK 142, FRANK_V2 142",0.0083
1279,20,20,203,203,203,OK,,0.0019
1280,31,47,263,263,263,OK,,0.0036
1281,40,111,229,230,230,FAIL,"Custos divergentes: CHULIU 229, FRANK 230, FRANK_V2 230",0.009
1282,11,12,125,125,125,OK,,0.0017
1283,23,64,133,133,133,OK,,0.0024
1284,24,61,161,161,161,OK,,0.0034
1285,14,42,79,76,76,FAIL,"Custos divergentes: CHULIU 79, FRANK 76, FRANK_V2 76",0.0029
1286,27,75,185,190,190,FAIL,"Custos divergentes: CHULIU 185, FRANK 190, FRANK_V2 190",0.007
1287,21,30,135,135,135,OK,,0.0023
1288,32,87,239,237,237,FAIL,"Custos divergentes: CHULIU 239, FRANK 237, FRANK_V2 237",0.0097
1289,20,57,104,104,104,OK,,0.0045
1290,30,85,185,185,185,OK,,0.0043
1291,29,44,235,235,235,OK,,0.0025
1292,40,109,229,229,229,OK,,0.0091
1293,44,47,495,495,495,OK,,0.0043
1294,32,55,291,291,291,OK,,0.0088
1295,28,59,191,191,191,OK,,0.004
1296,12,29,103,103,103,OK,,0.0015
1297,47,135,311,311,311,OK,,0.0091
1298,43,76,366,366,366,OK,,0.0071
1299,38,77,271,271,271,OK,,0.0056
1300,22,30,158,158,158,OK,,0.0027
1301,14,32,102,102,102,OK,,0.0013
1302,23,47,187,187,187,OK,,0.0041
1303,50,144,309,309,309,OK,,0.0206
1304,44,101,330,330,330,OK,,0.0119
1305,14,17,134,134,134,OK,,0.0018
1306,15,43,91,91,91,OK,,0.0014
1307,49,108,371,371,371,OK,,0.0097
1308,19,46,142,131,131,FAIL,"Custos divergentes: CHULIU 142, FRANK 131, FRANK_V2 131",0.0063
1309,43,106,315,315,315,OK,,0.009
1310,48,52,444,444,444,OK,,0.0053
1311,18,41,140,140,140,OK,,0.0028
1312,43,54,429,429,429,OK,,0.004
1313,31,54,272,272,272,OK,,0.0034
1314,50,113,285,285,285,OK,,0.0138
1315,27,33,258,258,258,OK,,0.0025
1316,27,73,169,169,169,OK,,0.0052
1317,35,59,269,269,269,OK,,0.0042
1318,18,48,92,92,92,OK,,0.0029
1319,49,129,285,276,276,FAIL,"Custos divergentes: CHULIU 285, FRANK 276, FRANK_V2 276",0.0158
1320,41,60,393,393,393,OK,,0.0055
1321,35,94,234,234,234,OK,,0.0066
1322,29,84,187,187,187,OK,,0.0059
1323,33,58,248,248,248,OK,,0.0034
1324,21,30,228,228,228,OK,,0.0029
1325,18,31,143,137,137,FAIL,"Custos divergentes: CHULIU 143, FRANK 137, FRANK_V2 137",0.0037
1326,22,30,232,232,232,OK,,0.0017
1327,48,84,335,335,335,OK,,0.0083
1328,34,94,198,198,198,OK,,0.0051
1329,21,61,118,118,118,OK,,0.0022
1330,50,144,296,296,296,OK,,0.007
1331,49,52,492,492,492,OK,,0.0059
1332,25,55,185,185,185,OK,,0.0033
1333,23,51,166,166,166,OK,,0.004
1334,23,30,258,258,258,OK,,0.0019
1335,23,54,194,194,194,OK,,0.0037
1336,23,55,125,125,125,OK,,0.0047
1337,11,14,120,120,120,OK,,0.0011
1338,24,68,109,109,109,OK,,0.0032
1339,49,136,350,350,350,OK,,0.0123
1340,46,103,276,276,276,OK,,0.0074
1341,35,58,270,270,270,OK,,0.0042
1342,26,29,254,254,254,OK,,0.0023
1343,23,61,161,159,159,FAIL,"Custos divergentes: CHULIU 161, FRANK 159, FRANK_V2 159",0.0045
1344,10,21,65,65,65,OK,,0.0013
1345,26,34,223,223,223,OK,,0.0021
1346,35,60,309,309,309,OK,,0.004
1347,38,57,276,276,276,OK,,0.0052
1348,49,71,461,461,461,OK,,0.0082
1349,30,41,296,296,296,OK,,0.0041
1350,26,55,143,143,143,OK,,0.005
1351,48,91,378,378,378,OK,,0.0059
1352,32,94,205,202,202,FAIL,"Custos divergentes: CHULIU 205, FRANK 202, FRANK_V2 202",0.0096
1353,17,31,122,122,122,OK,,0.0028
1354,44,129,229,229,229,OK,,0.011
1355,47,99,346,333,333,FAIL,"Custos divergentes: CHULIU 346, FRANK 333, FRANK_V2 333",0.0207
1356,15,24,114,114,114,OK,,0.0014
1357,32,94,162,162,162,OK,,0.0044
1358,23,54,152,152,152,OK,,0.0048
1359,10,14,72,72,72,OK,,0.0009
1360,41,52,366,366,366,OK,,0.0055
1361,22,34,206,206,206,OK,,0.0024
1362,46,136,273,273,273,OK,,0.0101
1363,12,34,53,53,53,OK,,0.002
1364,12,31,56,56,56,OK,,0.0016
1365,29,67,214,217,217,FAIL,"Custos divergentes: CHULIU 214, FRANK 217, FRANK_V2 217",0.0064
1366,31,90,215,215,215,OK,,0.0062
1367,46,138,301,301,301,OK,,0.0106
1368,45,68,412,412,412,OK,,0.0061
1369,29,86,194,194,194,OK,,0.0061
1370,46,50,459,459,459,OK,,0.007
1371,42,63,403,403,403,OK,,0.0045
1372,14,26,110,110,110,OK,,0.0313
1373,43,117,291,298,298,FAIL,"Custos divergentes: CHULIU 291, FRANK 298, FRANK_V2 298",0.0218
1374,30,66,209,209,209,OK,,0.0072
1375,40,118,268,268,268,OK,,0.0099
1376,43,83,363,363,363,OK,,0.0122
1377,14,35,95,91,91,FAIL,"Custos divergentes: CHULIU 95, FRANK 91, FRANK_V2 91",0.0037
1378,30,89,193,193,193,OK,,0.0131
1379,27,36,273,273,273,OK,,0.0026
1380,39,55,383,383,383,OK,,0.004
1381,45,84,369,369,369,OK,,0.0095
1382,46,107,384,384,384,OK,,0.0063
1383,33,95,252,252,252,OK,,0.0094
1384,30,51,233,233,233,OK,,0.0047
1385,35,75,202,202,202,OK,,0.0052
1386,45,124,303,296,296,FAIL,"Custos divergentes: CHULIU 303, FRANK 296, FRANK_V2 296",0.0116
1387,22,41,149,149,149,OK,,0.0034
1388,33,94,180,180,180,OK,,0.0062
1389,28,61,165,160,160,FAIL,"Custos divergentes: CHULIU 165, FRANK 160, FRANK_V2 160",0.0085
1390,35,46,352,352,352,OK,,0.004
1391,21,38,151,151,151,OK,,0.0022
1392,40,117,239,239,239,OK,,0.0086
1393,44,67,401,401,401,OK,,0.0056
1394,18,23,185,185,185,OK,,0.0022
1395,49,124,316,316,316,OK,,0.0086
1396,38,49,353,353,353,OK,,0.0039
1397,11,33,65,65,65,OK,,0.0031
1398,50,65,519,519,519,OK,,0.0063
1399,10,16,78,78,78,OK,,0.0016
1400,24,40,183,183,183,OK,,0.002
1401,30,43,300,300,300,OK,,0.0039
1402,46,93,385,385,385,OK,,0.0056
1403,41,123,231,232,232,FAIL,"Custos divergentes: CHULIU 231, FRANK 232, FRANK_V2 232",0.009
1404,19,22,147,147,147,OK,,0.002
1405,19,35,165,165,165,OK,,0.0023
1406,10,22,85,85,85,OK,,0.0009
1407,32,73,240,240,240,OK,,0.0038
1408,24,27,218,218,218,OK,,0.0019
1409,37,55,363,363,363,OK,,0.004
1410,23,65,130,136,136,FAIL,"Custos divergentes: CHULIU 130, FRANK 136, FRANK_V2 136",0.0063
1411,31,48,269,269,269,OK,,0.0048
1412,14,36,120,120,120,OK,,0.0016
1413,10,12,81,81,81,OK,,0.0008
1414,13,22,117,117,117,OK,,0.0014
1415,35,99,233,235,235,FAIL,"Custos divergentes: CHULIU 233, FRANK 235, FRANK_V2 235",0.0094
1416,28,76,166,166,166,OK,,0.0039
1417,14,31,94,94,94,OK,,0.0018
1418,47,138,247,249,249,FAIL,"Custos divergentes: CHULIU 247, FRANK 249, FRANK_V2 249",0.0122
1419,13,36,79,79,79,OK,,0.0023
1420,43,92,274,274,274,OK,,0.0094
1421,23,53,143,143,143,OK,,0.006
1422,24,28,232,232,232,OK,,0.0057
1423,23,26,186,186,186,OK,,0.0032
1424,37,85,321,325,325,FAIL,"Custos divergentes: CHULIU 321, FRANK 325, FRANK_V2 325",0.01
1425,37,47,304,304,304,OK,,0.0048
1426,30,38,302,302,302,OK,,0.005
1427,10,27,82,84,84,FAIL,"Custos divergentes: CHULIU 82, FRANK 84, FRANK_V2 84",0.0017
1428,32,86,212,212,212,OK,,0.004
1429,21,63,112,112,112,OK,,0.0047
1430,19,28,185,185,185,OK,,0.0037
1431,40,99,320,313,313,FAIL,"Custos divergentes: CHULIU 320, FRANK 313, FRANK_V2 313",0.0105
1432,40,72,381,381,381,OK,,0.005
1433,10,11,71,71,71,OK,,0.0008
1434,18,19,208,208,208,OK,,0.0013
1435,40,56,262,262,262,OK,,0.006
1436,30,84,217,217,217,OK,,0.0078
1437,30,89,166,162,162,FAIL,"Custos divergentes: CHULIU 166, FRANK 162, FRANK_V2 162",0.0085
1438,21,59,157,157,157,OK,,0.0039
1439,21,47,89,89,89,OK,,0.0025
1440,38,105,269,269,269,OK,,0.0051
1441,20,52,132,132,132,OK,,0.0039
1442,50,65,384,384,384,OK,,0.0066
1443,14,15,170,170,170,OK,,0.0018
1444,48,61,447,447,447,OK,,0.0065
1445,28,36,258,258,258,OK,,0.0045
1446,29,72,159,159,159,OK,,0.0043
1447,27,49,208,208,208,OK,,0.0045
1448,21,21,201,201,201,OK,,0.0015
1449,14,22,98,98,98,OK,,0.0013
1450,38,91,268,269,269,FAIL,"Custos divergentes: CHULIU 268, FRANK 269, FRANK_V2 269",0.0086
1451,50,148,331,322,322,FAIL,"Custos divergentes: CHULIU 331, FRANK 322, FRANK_V2 322",0.0191
1452,31,69,224,224,224,OK,,0.0084
1453,29,80,205,205,205,OK,,0.0117
1454,47,137,331,331,331,OK,,0.0114
1455,39,74,320,320,320,OK,,0.0044
1456,40,70,340,340,340,OK,,0.0044
1457,39,95,244,244,244,OK,,0.0069
1458,47,134,310,310,310,OK,,0.0107
1459,11,32,54,54,54,OK,,0.0011
1460,15,24,102,102,102,OK,,0.0032
1461,29,85,210,200,200,FAIL,"Custos divergentes: CHULIU 210, FRANK 200, FRANK_V2 200",0.0058
1462,38,100,191,191,191,OK,,0.0098
1463,28,82,194,189,189,FAIL,"Custos divergentes: CHULIU 194, FRANK 189, FRANK_V2 189",0.0066
1464,25,32,203,203,203,OK,,0.0025
1465,49,77,432,432,432,OK,,0.0075
1466,29,53,305,305,305,OK,,0.0054
1467,40,64,341,341,341,OK,,0.0041
1468,48,134,306,307,307,FAIL,"Custos divergentes: CHULIU 306, FRANK 307, FRANK_V2 307",0.0127
1469,14,16,131,131,131,OK,,0.0013
1470,12,26,87,84,84,FAIL,"Custos divergentes: CHULIU 87, FRANK 84, FRANK_V2 84",0.0049
1471,38,97,248,248,248,OK,,0.0079
1472,37,46,298,298,298,OK,,0.0037
1473,16,30,112,112,112,OK,,0.0015
1474,27,43,204,208,208,FAIL,"Custos divergentes: CHULIU 204, FRANK 208, FRANK_V2 208",0.0058
1475,41,117,288,288,288,OK,,0.0059
1476,26,27,323,323,323,OK,,0.0025
1477,11,31,85,85,85,OK,,0.0026
1478,26,67,162,149,149,FAIL,"Custos divergentes: CHULIU 162, FRANK 149, FRANK_V2 149",0.0063
1479,31,40,293,293,293,OK,,0.0027
1480,23,65,137,131,131,FAIL,"Custos divergentes: CHULIU 137, FRANK 131, FRANK_V2 131",0.0049
1481,42,82,300,300,300,OK,,0.0051
1482,47,91,402,402,402,OK,,0.0098
1483,44,119,250,250,250,OK,,0.0061
1484,37,100,200,200,200,OK,,0.007
1485,50,78,440,440,440,OK,,0.013
1486,42,83,312,312,312,OK,,0.0087
1487,12,25,96,96,96,OK,,0.0021
1488,49,98,390,390,390,OK,,0.0096
1489,23,50,154,154,154,OK,,0.003
1490,39,95,318,309,309,FAIL,"Custos divergentes: CHULIU 318, FRANK 309, FRANK_V2 309",0.0111
1491,44,61,327,327,327,OK,,0.0046
1492,34,51,273,273,273,OK,,0.0037
1493,20,60,142,142,142,OK,,0.0046
1494,13,31,68,69,69,FAIL,"Custos divergentes: CHULIU 68, FRANK 69, FRANK_V2 69",0.0029
1495,33,91,167,171,171,FAIL,"Custos divergentes: CHULIU 167, FRANK 171, FRANK_V2 171",0.0107
1496,38,70,337,337,337,OK,,0.0074
1497,31,56,293,289,289,FAIL,"Custos divergentes: CHULIU 293, FRANK 289, FRANK_V2 289",0.0079
1498,42,100,316,307,307,FAIL,"Custos divergentes: CHULIU 316, FRANK 307, FRANK_V2 307",0.0078
1499,10,16,78,78,78,OK,,0.0017
1500,12,36,44,44,44,OK,,0.0019
1501,20,28,150,150,150,OK,,0.002
1502,10,18,54,54,54,OK,,0.0013
1503,48,88,366,366,366,OK,,0.0091
1504,11,18,118,118,118,OK,,0.0015
1505,27,70,176,176,176,OK,,0.0047
1506,10,11,85,85,85,OK,,0.0013
1507,27,81,168,168,168,OK,,0.005
1508,19,32,135,135,135,OK,,0.0028
1509,45,108,295,295,295,OK,,0.0107
1510,13,27,103,103,103,OK,,0.0037
1511,16,42,125,125,125,OK,,0.0015
1512,14,31,80,80,80,OK,,0.0011
1513,45,76,356,356,356,OK,,0.0081
1514,42,106,293,293,293,OK,,0.0168
1515,22,26,241,241,241,OK,,0.0046
1516,49,85,399,399,399,OK,,0.0093
1517,24,41,222,222,222,OK,,0.0021
1518,34,66,258,258,258,OK,,0.0052
1519,48,98,407,393,393,FAIL,"Custos divergentes: CHULIU 407, FRANK 393, FRANK_V2 393",0.0152
1520,14,31,93,93,93,OK,,0.0024
1521,26,57,173,173,173,OK,,0.0026
1522,14,31,88,88,88,OK,,0.0016
1523,37,103,235,235,235,OK,,0.0064
1524,23,25,216,216,216,OK,,0.0043
1525,50,128,319,319,319,OK,,0.0083
1526,43,46,428,428,428,OK,,0.0046
1527,10,15,94,94,94,OK,,0.0033
1528,12,34,70,70,70,OK,,0.0026
1529,19,23,144,144,144,OK,,0.0017
1530,48,116,335,324,324,FAIL,"Custos divergentes: CHULIU 335, FRANK 324, FRANK_V2 324",0.0132
1531,11,22,51,51,51,OK,,0.001
1532,32,58,260,260,260,OK,,0.0048
1533,33,88,194,196,196,FAIL,"Custos divergentes: CHULIU 194, FRANK 196, FRANK_V2 196",0.0087
1534,32,52,222,222,222,OK,,0.0035
1535,14,39,101,101,101,OK,,0.002
1536,22,42,177,177,177,OK,,0.0055
1537,29,41,252,252,252,OK,,0.0058
1538,28,73,153,137,137,FAIL,"Custos divergentes: CHULIU 153, FRANK 137, FRANK_V2 137",0.0102
1539,23,68,130,130,130,OK,,0.0035
1540,39,91,304,304,304,OK,,0.006
1541,35,82,278,281,281,FAIL,"Custos divergentes: CHULIU 278, FRANK 281, FRANK_V2 281",0.0096
1542,11,27,52,52,52,OK,,0.0016
1543,33,68,282,282,282,OK,,0.0069
1544,38,39,407,407,407,OK,,0.0029
1545,30,56,207,207,207,OK,,0.0034
1546,10,11,91,91,91,OK,,0.0011
1547,28,78,181,181,181,OK,,0.0052
1548,23,64,145,145,145,OK,,0.003
1549,36,92,262,262,262,OK,,0.0102
1550,17,17,208,208,208,OK,,0.0014
1551,35,94,231,231,231,OK,,0.0048
1552,36,100,266,266,266,OK,,0.0061
1553,48,103,334,326,326,FAIL,"Custos divergentes: CHULIU 334, FRANK 326, FRANK_V2 326",0.0144
1554,50,134,358,358,358,OK,,0.0075
1555,30,68,219,219,219,OK,,0.0035
1556,16,40,99,98,98,FAIL,"Custos divergentes: CHULIU 99, FRANK 98, FRANK_V2 98",0.0053
1557,44,84,325,325,325,OK,,0.0066
1558,33,67,281,281,281,OK,,0.005
1559,29,63,228,228,228,OK,,0.0051
1560,26,52,195,195,195,OK,,0.0111
1561,33,60,260,260,260,OK,,0.0037
1562,26,41,235,235,235,OK,,0.003
1563,18,36,131,131,131,OK,,0.0035
1564,11,13,109,109,109,OK,,0.0018
1565,30,88,191,191,191,OK,,0.007
1566,32,86,183,183,183,OK,,0.008
1567,23,27,224,224,224,OK,,0.002
1568,20,22,175,175,175,OK,,0.0015
1569,46,117,290,291,291,FAIL,"Custos divergentes: CHULIU 290, FRANK 291, FRANK_V2 291",0.0079
1570,28,55,229,229,229,OK,,0.0069
1571,16,39,103,103,103,OK,,0.0036
1572,34,35,294,294,294,OK,,0.0034
1573,29,75,181,181,181,OK,,0.0044
1574,47,51,511,511,511,OK,,0.0041
1575,30,59,237,237,237,OK,,0.0034
1576,28,69,161,161,161,OK,,0.005
1577,16,25,161,161,161,OK,,0.0052
1578,24,35,173,173,173,OK,,0.0025
1579,31,38,281,281,281,OK,,0.003
1580,20,20,168,168,168,OK,,0.0019
1581,42,53,425,425,425,OK,,0.0056
1582,20,46,117,117,117,OK,,0.0025
1583,41,105,264,264,264,OK,,0.0192
1584,19,22,171,171,171,OK,,0.0015
1585,11,31,74,74,74,OK,,0.0028
1586,13,29,96,96,96,OK,,0.0016
1587,10,25,94,87,87,FAIL,"Custos divergentes: CHULIU 94, FRANK 87, FRANK_V2 87",0.0031
1588,41,99,277,268,268,FAIL,"Custos divergentes: CHULIU 277, FRANK 268, FRANK_V2 268",0.0207
1589,25,74,157,163,163,FAIL,"Custos divergentes: CHULIU 157, FRANK 163, FRANK_V2 163",0.0043
1590,50,91,424,424,424,OK,,0.0062
1591,44,109,308,299,299,FAIL,"Custos divergentes: CHULIU 308, FRANK 299, FRANK_V2 299",0.0142
