Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1143,4,8,22,22,22,OK,,0.001
1144,4,10,20,20,20,OK,,0.001
1145,4,11,21,21,21,OK,,0.003
1146,4,10,7,7,7,OK,,0.0013
1147,4,8,6,6,6,OK,,0.0007
1148,4,11,16,16,16,OK,,0.0008
1149,4,6,35,35,35,OK,,0.0008
1150,4,7,20,20,20,OK,,0.0007
1151,4,7,17,17,17,OK,,0.0007
1152,4,6,24,24,24,OK,,0.0016
1153,4,8,21,21,21,OK,,0.0016
1154,4,6,28,28,28,OK,,0.0009
1155,4,7,27,27,27,OK,,0.0008
1156,4,4,45,45,45,OK,,0.0007
1157,4,11,33,20,20,FAIL,"Custos divergentes: CHULIU 33, FRANK 20, FRANK_V2 20",0.003
1158,4,4,45,45,45,OK,,0.0012
1159,4,12,27,34,34,FAIL,"Custos divergentes: CHULIU 27, FRANK 34, FRANK_V2 34",0.003
1160,4,7,31,31,31,OK,,0.0009
1161,4,12,9,9,9,OK,,0.0018
1162,4,5,19,19,19,OK,,0.0007
1163,4,9,16,16,16,OK,,0.0021
1164,4,5,18,18,18,OK,,0.0006
1165,4,7,27,27,27,OK,,0.002
1166,4,5,18,18,18,OK,,0.0011
1167,4,11,33,33,33,OK,,0.0012
1168,4,12,25,25,25,OK,,0.0022
1169,4,11,19,17,17,FAIL,"Custos divergentes: CHULIU 19, FRANK 17, FRANK_V2 17",0.0017
1170,4,12,14,14,14,OK,,0.0019
1171,4,4,31,31,31,OK,,0.0006
1172,4,6,26,26,26,OK,,0.0006
1173,4,7,21,21,21,OK,,0.0007
1174,4,10,19,19,19,OK,,0.0009
1175,4,8,32,30,30,FAIL,"Custos divergentes: CHULIU 32, FRANK 30, FRANK_V2 30",0.002
1176,4,12,24,24,24,OK,,0.001
1177,4,8,32,32,32,OK,,0.005
1178,4,5,6,6,6,OK,,0.0006
1179,4,5,38,38,38,OK,,0.0007
1180,4,6,18,18,18,OK,,0.0006
1181,4,8,12,12,12,OK,,0.0006
1182,4,12,38,28,28,FAIL,"Custos divergentes: CHULIU 38, FRANK 28, FRANK_V2 28",0.0028
1183,4,7,23,23,23,OK,,0.0013
1184,4,7,18,18,18,OK,,0.0024
1185,4,7,40,40,40,OK,,0.001
1186,4,9,22,22,22,OK,,0.0013
1187,4,10,14,14,14,OK,,0.0025
1188,4,7,14,14,14,OK,,0.0006
1189,4,4,19,19,19,OK,,0.0007
1190,4,10,32,24,24,FAIL,"Custos divergentes: CHULIU 32, FRANK 24, FRANK_V2 24",0.0015
1191,4,9,23,19,19,FAIL,"Custos divergentes: CHULIU 23, FRANK 19, FRANK_V2 19",0.0023
1192,4,8,22,22,22,OK,,0.001
1193,4,8,32,32,32,OK,,0.0006
1194,4,4,23,23,23,OK,,0.0013
1195,4,12,17,17,17,OK,,0.0014
1196,4,12,24,24,24,OK,,0.0016
1197,4,9,29,23,23,FAIL,"Custos divergentes: CHULIU 29, FRANK 23, FRANK_V2 23",0.0036
1198,4,12,23,22,22,FAIL,"Custos divergentes: CHULIU 23, FRANK 22, FRANK_V2 22",0.0026
1199,4,8,12,12,12,OK,,0.0011
1200,4,4,43,43,43,OK,,0.0006
1201,4,7,13,13,13,OK,,0.0013
1202,4,4,12,12,12,OK,,0.0006
1203,4,6,47,42,42,FAIL,"Custos divergentes: CHULIU 47, FRANK 42, FRANK_V2 42",0.0022
1204,4,12,30,24,24,FAIL,"Custos divergentes: CHULIU 30, FRANK 24, FRANK_V2 24",0.0014
1205,4,11,21,21,21,OK,,0.0009
1206,4,5,21,21,21,OK,,0.0011
1207,4,10,28,30,30,FAIL,"Custos divergentes: CHULIU 28, FRANK 30, FRANK_V2 30",0.0034
1208,4,9,28,28,28,OK,,0.0008
1209,4,7,27,27,27,OK,,0.001
1210,4,12,17,17,17,OK,,0.0008
1211,4,10,26,26,26,OK,,0.0013
1212,4,12,14,14,14,OK,,0.0013
1213,4,12,13,13,13,OK,,0.0014
1214,4,10,22,13,13,FAIL,"Custos divergentes: CHULIU 22, FRANK 13, FRANK_V2 13",0.0019
1215,4,12,13,13,13,OK,,0.0008
1216,4,7,10,10,10,OK,,0.0016
1217,4,9,17,17,17,OK,,0.0019
1218,4,11,25,20,20,FAIL,"Custos divergentes: CHULIU 25, FRANK 20, FRANK_V2 20",0.0049
1219,4,5,54,54,54,OK,,0.0012
1220,4,12,15,15,15,OK,,0.0033
1221,4,5,30,30,30,OK,,0.0009
1222,4,7,20,20,20,OK,,0.0019
1223,4,12,8,8,8,OK,,0.0014
1224,4,10,26,32,32,FAIL,"Custos divergentes: CHULIU 26, FRANK 32, FRANK_V2 32",0.0029
1225,4,9,13,13,13,OK,,0.0013
1226,4,7,33,33,33,OK,,0.0007
1227,4,5,21,21,21,OK,,0.0008
1228,4,7,26,26,26,OK,,0.0011
1229,4,8,24,24,24,OK,,0.0007
1230,4,9,32,32,32,OK,,0.001
1231,4,10,32,32,32,OK,,0.0017
1232,4,9,13,13,13,OK,,0.0009
1233,4,5,46,46,46,OK,,0.0009
1234,4,10,22,22,22,OK,,0.0019
1235,4,11,19,19,19,OK,,0.002
1236,4,9,17,17,17,OK,,0.0012
1237,4,9,27,27,27,OK,,0.0012
1238,4,10,19,19,19,OK,,0.0015
1239,4,12,14,14,14,OK,,0.0014
1240,4,8,37,37,37,OK,,0.0016
1241,4,12,24,15,15,FAIL,"Custos divergentes: CHULIU 24, FRANK 15, FRANK_V2 15",0.0017
1242,4,6,11,11,11,OK,,0.0008
1243,4,12,14,14,14,OK,,0.001
1244,4,6,40,40,40,OK,,0.0016
1245,4,11,29,28,28,FAIL,"Custos divergentes: CHULIU 29, FRANK 28, FRANK_V2 28",0.0027
1246,4,9,16,16,16,OK,,0.0023
1247,4,12,15,15,15,OK,,0.001
1248,4,12,11,11,11,OK,,0.0012
1249,4,9,29,29,29,OK,,0.0013
1250,4,11,27,27,27,OK,,0.001
1251,4,8,11,11,11,OK,,0.0007
1252,4,8,23,23,23,OK,,0.0013
1253,4,9,11,11,11,OK,,0.0016
1254,4,10,19,8,8,FAIL,"Custos divergentes: CHULIU 19, FRANK 8, FRANK_V2 8",0.0037
1255,4,11,29,29,29,OK,,0.0022
1256,4,12,14,14,14,OK,,0.0013
1257,4,11,14,14,14,OK,,0.0014
1258,4,6,29,29,29,OK,,0.0015
1259,4,7,25,25,25,OK,,0.0018
1260,4,11,23,23,23,OK,,0.0016
1261,4,9,26,11,11,FAIL,"Custos divergentes: CHULIU 26, FRANK 11, FRANK_V2 11",0.0019
1262,4,8,25,25,25,OK,,0.0014
1263,4,9,20,20,20,OK,,0.0024
1264,4,5,25,25,25,OK,,0.0006
1265,4,7,17,17,17,OK,,0.0006
1266,4,11,13,13,13,OK,,0.0013
1267,4,9,28,18,18,FAIL,"Custos divergentes: CHULIU 28, FRANK 18, FRANK_V2 18",0.0016
1268,4,9,17,17,17,OK,,0.0008
1269,4,12,22,22,22,OK,,0.0009
1270,4,8,19,19,19,OK,,0.0024
1271,4,12,11,11,11,OK,,0.001
1272,4,9,25,25,25,OK,,0.0013
1273,4,7,36,36,36,OK,,0.002
1274,4,6,39,39,39,OK,,0.0007
1275,4,5,17,17,17,OK,,0.0013
1276,4,8,24,24,24,OK,,0.0014
1277,4,5,24,24,24,OK,,0.0011
1278,4,12,12,12,12,OK,,0.001
1279,4,8,16,16,16,OK,,0.0014
1280,4,6,22,22,22,OK,,0.0012
1281,4,9,20,20,20,OK,,0.0006
1282,4,7,22,20,20,FAIL,"Custos divergentes: CHULIU 22, FRANK 20, FRANK_V2 20",0.002
1283,4,6,25,25,25,OK,,0.0012
1284,4,6,25,25,25,OK,,0.0016
1285,4,8,20,20,20,OK,,0.0017
1286,4,9,10,10,10,OK,,0.0011
1287,4,12,18,18,18,OK,,0.0014
1288,4,12,22,19,19,FAIL,"Custos divergentes: CHULIU 22, FRANK 19, FRANK_V2 19",0.0025
1289,4,9,19,19,19,OK,,0.0009
1290,4,5,41,41,41,OK,,0.001
1291,4,12,16,16,16,OK,,0.0015
1292,4,6,20,20,20,OK,,0.001
1293,4,10,26,26,26,OK,,0.0012
1294,4,6,24,24,24,OK,,0.0038
1295,4,7,23,23,23,OK,,0.0021
1296,4,10,14,14,14,OK,,0.0014
1297,4,5,22,22,22,OK,,0.0007
1298,4,6,33,33,33,OK,,0.0013
1299,4,6,25,25,25,OK,,0.0008
1300,4,8,27,27,27,OK,,0.001
1301,4,4,32,32,32,OK,,0.0008
1302,4,6,47,47,47,OK,,0.001
1303,4,7,31,31,31,OK,,0.0023
1304,4,7,33,33,33,OK,,0.0012
1305,4,4,31,31,31,OK,,0.0008
1306,4,5,28,28,28,OK,,0.001
1307,4,4,28,28,28,OK,,0.0011
1308,4,10,18,18,18,OK,,0.0007
1309,4,12,6,6,6,OK,,0.0008
1310,4,8,30,30,30,OK,,0.0008
1311,4,5,31,31,31,OK,,0.0007
1312,4,9,15,15,15,OK,,0.0014
1313,4,5,26,26,26,OK,,0.0013
1314,4,6,19,19,19,OK,,0.0006
1315,4,10,28,24,24,FAIL,"Custos divergentes: CHULIU 28, FRANK 24, FRANK_V2 24",0.0034
1316,4,7,30,30,30,OK,,0.0016
1317,4,11,31,31,31,OK,,0.0011
1318,4,6,30,29,29,FAIL,"Custos divergentes: CHULIU 30, FRANK 29, FRANK_V2 29",0.0014
1319,4,12,22,22,22,OK,,0.002
1320,4,8,36,36,36,OK,,0.001
1321,4,11,12,12,12,OK,,0.001
1322,4,7,10,10,10,OK,,0.0007
1323,4,10,36,36,36,OK,,0.001
1324,4,11,26,26,26,OK,,0.0008
1325,4,11,11,11,11,OK,,0.0026
1326,4,7,26,26,26,OK,,0.0013
1327,4,9,40,35,35,FAIL,"Custos divergentes: CHULIU 40, FRANK 35, FRANK_V2 35",0.0023
1328,4,5,37,37,37,OK,,0.0016
1329,4,5,35,35,35,OK,,0.0009
1330,4,11,6,6,6,OK,,0.001
1331,4,9,18,18,18,OK,,0.0008
1332,4,9,6,6,6,OK,,0.0015
1333,4,10,19,19,19,OK,,0.0014
1334,4,9,15,15,15,OK,,0.0014
1335,4,12,17,17,17,OK,,0.0023
1336,4,8,16,16,16,OK,,0.0027
1337,4,6,17,17,17,OK,,0.0015
1338,4,6,28,28,28,OK,,0.0013
1339,4,12,14,14,14,OK,,0.0012
1340,4,9,7,7,7,OK,,0.0008
1341,4,9,12,12,12,OK,,0.0007
1342,4,7,18,18,18,OK,,0.0007
1343,4,8,11,11,11,OK,,0.0006
1344,4,10,11,11,11,OK,,0.0032
1345,4,7,26,26,26,OK,,0.001
1346,4,5,22,22,22,OK,,0.0009
1347,4,8,31,31,31,OK,,0.0011
1348,4,11,16,16,16,OK,,0.0011
1349,4,6,39,39,39,OK,,0.0011
1350,4,7,26,26,26,OK,,0.0008
1351,4,11,10,10,10,OK,,0.001
1352,4,4,42,42,42,OK,,0.0006
1353,4,5,41,41,41,OK,,0.0012
1354,4,7,11,11,11,OK,,0.0008
1355,4,4,25,25,25,OK,,0.0005
1356,4,5,39,39,39,OK,,0.0021
1357,4,8,20,20,20,OK,,0.0022
1358,4,8,37,37,37,OK,,0.0015
1359,4,5,42,42,42,OK,,0.0008
1360,4,10,14,14,14,OK,,0.0008
1361,4,10,27,27,27,OK,,0.0011
1362,4,4,39,39,39,OK,,0.0015
1363,4,5,22,22,22,OK,,0.0007
1364,4,11,16,16,16,OK,,0.0009
1365,4,12,9,9,9,OK,,0.0012
1366,4,8,29,29,29,OK,,0.0009
1367,4,12,10,10,10,OK,,0.0008
1368,4,12,27,27,27,OK,,0.0023
1369,4,7,31,30,30,FAIL,"Custos divergentes: CHULIU 31, FRANK 30, FRANK_V2 30",0.003
1370,4,4,33,33,33,OK,,0.0012
1371,4,4,38,38,38,OK,,0.001
1372,4,7,19,19,19,OK,,0.0007
1373,4,11,26,26,26,OK,,0.0008
1374,4,11,22,22,22,OK,,0.0007
1375,4,11,25,25,25,OK,,0.0011
1376,4,4,20,20,20,OK,,0.0012
1377,4,7,21,21,21,OK,,0.0009
1378,4,9,20,20,20,OK,,0.0014
1379,4,12,45,45,45,OK,,0.0016
1380,4,4,15,15,15,OK,,0.0015
1381,4,5,38,38,38,OK,,0.0006
1382,4,9,41,41,41,OK,,0.0015
1383,4,6,36,36,36,OK,,0.0013
1384,4,7,35,35,35,OK,,0.0018
1385,4,11,10,10,10,OK,,0.0015
1386,4,6,24,24,24,OK,,0.0021
1387,4,6,7,7,7,OK,,0.0015
1388,4,7,24,24,24,OK,,0.0008
1389,4,5,24,24,24,OK,,0.0011
1390,4,4,18,18,18,OK,,0.0017
1391,4,12,35,35,35,OK,,0.0017
1392,4,6,30,30,30,OK,,0.0006
1393,4,8,29,29,29,OK,,0.0007
1394,4,9,14,14,14,OK,,0.0008
1395,4,11,23,23,23,OK,,0.0022
1396,4,8,15,15,15,OK,,0.0008
1397,4,12,13,13,13,OK,,0.0008
1398,4,12,38,30,30,FAIL,"Custos divergentes: CHULIU 38, FRANK 30, FRANK_V2 30",0.0021
1399,4,10,17,17,17,OK,,0.0017
1400,4,5,10,10,10,OK,,0.0015
1401,4,10,12,12,12,OK,,0.0023
1402,4,10,24,24,24,OK,,0.0028
1403,4,9,24,24,24,OK,,0.0016
1404,4,7,21,21,21,OK,,0.0023
1405,4,9,19,19,19,OK,,0.0014
1406,4,5,24,24,24,OK,,0.0006
1407,4,4,31,31,31,OK,,0.0007
1408,4,5,41,41,41,OK,,0.0006
1409,4,4,29,29,29,OK,,0.0011
1410,4,5,27,27,27,OK,,0.0019
1411,4,12,12,12,12,OK,,0.0016
1412,4,12,21,21,21,OK,,0.0019
1413,4,5,19,19,19,OK,,0.0007
1414,4,4,24,24,24,OK,,0.0006
1415,4,6,36,36,36,OK,,0.0007
1416,4,4,33,33,33,OK,,0.0006
1417,4,4,33,33,33,OK,,0.0009
1418,4,10,30,30,30,OK,,0.0008
1419,4,5,23,23,23,OK,,0.0006
1420,4,11,7,7,7,OK,,0.0016
1421,4,9,27,27,27,OK,,0.001
1422,4,12,28,27,27,FAIL,"Custos divergentes: CHULIU 28, FRANK 27, FRANK_V2 27",0.004
1423,4,9,24,24,24,OK,,0.0015
1424,4,7,10,10,10,OK,,0.0008
1425,4,6,15,15,15,OK,,0.0007
1426,4,6,23,23,23,OK,,0.001
1427,4,4,52,52,52,OK,,0.0017
1428,4,6,21,21,21,OK,,0.0017
1429,4,4,33,33,33,OK,,0.0006
1430,4,5,29,29,29,OK,,0.0006
1431,4,7,32,29,29,FAIL,"Custos divergentes: CHULIU 32, FRANK 29, FRANK_V2 29",0.0018
1432,4,12,18,18,18,OK,,0.0013
1433,4,10,6,6,6,OK,,0.0008
1434,4,4,27,27,27,OK,,0.0015
1435,4,10,33,44,44,FAIL,"Custos divergentes: CHULIU 33, FRANK 44, FRANK_V2 44",0.0031
1436,4,8,24,24,24,OK,,0.001
1437,4,11,26,26,26,OK,,0.0021
1438,4,6,29,29,29,OK,,0.0008
1439,4,10,18,18,18,OK,,0.0008
1440,4,12,29,27,27,FAIL,"Custos divergentes: CHULIU 29, FRANK 27, FRANK_V2 27",0.0027
1441,4,5,26,26,26,OK,,0.0009
1442,4,8,33,33,33,OK,,0.0008
1443,4,4,37,37,37,OK,,0.0026
1444,4,10,28,28,28,OK,,0.0036
1445,4,5,26,26,26,OK,,0.0012
1446,4,12,25,25,25,OK,,0.0014
1447,4,12,10,10,10,OK,,0.0011
1448,4,7,40,40,40,OK,,0.0032
1449,4,9,24,24,24,OK,,0.0009
1450,4,8,28,28,28,OK,,0.0024
1451,4,12,27,23,23,FAIL,"Custos divergentes: CHULIU 27, FRANK 23, FRANK_V2 23",0.0026
1452,4,10,22,22,22,OK,,0.0017
1453,4,12,5,5,5,OK,,0.0008
1454,4,10,19,19,19,OK,,0.0007
1455,4,9,32,32,32,OK,,0.0006
1456,4,10,20,20,20,OK,,0.0009
1457,4,6,22,22,22,OK,,0.0015
1458,4,5,9,9,9,OK,,0.0011
1459,4,4,30,30,30,OK,,0.0009
1460,4,6,22,22,22,OK,,0.0011
1461,4,8,30,26,26,FAIL,"Custos divergentes: CHULIU 30, FRANK 26, FRANK_V2 26",0.0031
1462,4,8,13,13,13,OK,,0.0023
1463,4,10,28,21,21,FAIL,"Custos divergentes: CHULIU 28, FRANK 21, FRANK_V2 21",0.0031
1464,4,8,11,11,11,OK,,0.0013
1465,4,6,33,33,33,OK,,0.0011
1466,4,4,39,39,39,OK,,0.0019
1467,4,8,27,27,27,OK,,0.0009
1468,4,6,31,31,31,OK,,0.0013
1469,4,4,25,25,25,OK,,0.0013
1470,4,9,19,19,19,OK,,0.0015
1471,4,6,16,16,16,OK,,0.0007
1472,4,5,18,18,18,OK,,0.0011
1473,4,9,25,25,25,OK,,0.0007
1474,4,12,13,13,13,OK,,0.0015
1475,4,12,17,17,17,OK,,0.0021
1476,4,8,15,15,15,OK,,0.0007
1477,4,5,11,11,11,OK,,0.0005
1478,4,4,29,29,29,OK,,0.0007
1479,4,12,36,24,24,FAIL,"Custos divergentes: CHULIU 36, FRANK 24, FRANK_V2 24",0.002
1480,4,6,31,31,31,OK,,0.0006
1481,4,8,36,36,36,OK,,0.002
1482,4,8,20,20,20,OK,,0.0022
1483,4,8,21,21,21,OK,,0.0017
1484,4,5,28,28,28,OK,,0.0012
1485,4,10,26,26,26,OK,,0.0011
1486,4,8,16,16,16,OK,,0.0038
1487,4,11,21,21,21,OK,,0.0011
1488,4,12,9,9,9,OK,,0.0018
1489,4,8,20,20,20,OK,,0.0026
1490,4,4,18,18,18,OK,,0.0011
1491,4,12,28,28,28,OK,,0.0025
1492,4,9,41,27,27,FAIL,"Custos divergentes: CHULIU 41, FRANK 27, FRANK_V2 27",0.0014
1493,4,10,27,27,27,OK,,0.0008
1494,4,4,43,43,43,OK,,0.0007
1495,4,4,20,20,20,OK,,0.0007
1496,4,9,27,27,27,OK,,0.0008
1497,4,4,25,25,25,OK,,0.0005
1498,4,9,19,19,19,OK,,0.0009
1499,4,7,26,26,26,OK,,0.002
1500,4,12,21,21,21,OK,,0.0028
1501,4,4,24,24,24,OK,,0.0007
1502,4,9,10,10,10,OK,,0.0012
1503,4,10,14,14,14,OK,,0.0007
1504,4,9,25,22,22,FAIL,"Custos divergentes: CHULIU 25, FRANK 22, FRANK_V2 22",0.002
1505,4,4,38,38,38,OK,,0.001
1506,4,5,29,29,29,OK,,0.0009
1507,4,4,32,32,32,OK,,0.001
1508,4,9,17,17,17,OK,,0.0014
1509,4,10,21,18,18,FAIL,"Custos divergentes: CHULIU 21, FRANK 18, FRANK_V2 18",0.0016
1510,4,10,21,21,21,OK,,0.002
1511,4,10,19,19,19,OK,,0.0021
1512,4,8,19,19,19,OK,,0.0007
1513,4,11,11,11,11,OK,,0.0009
1514,4,4,30,30,30,OK,,0.0007
1515,4,8,27,27,27,OK,,0.0013
1516,4,4,23,23,23,OK,,0.0006
1517,4,11,18,22,22,FAIL,"Custos divergentes: CHULIU 18, FRANK 22, FRANK_V2 22",0.0019
1518,4,12,11,11,11,OK,,0.0014
1519,4,9,24,24,24,OK,,0.0008
1520,4,9,6,6,6,OK,,0.0009
1521,4,6,16,16,16,OK,,0.0009
1522,4,10,4,4,4,OK,,0.001
1523,4,8,16,16,16,OK,,0.0031
1524,4,9,21,21,21,OK,,0.0011
1525,4,5,22,22,22,OK,,0.0012
1526,4,12,28,28,28,OK,,0.0018
1527,4,4,26,26,26,OK,,0.0011
1528,4,12,17,17,17,OK,,0.0008
1529,4,12,28,28,28,OK,,0.0026
1530,4,4,54,54,54,OK,,0.0006
1531,4,7,21,21,21,OK,,0.0021
1532,4,9,36,33,33,FAIL,"Custos divergentes: CHULIU 36, FRANK 33, FRANK_V2 33",0.0029
1533,4,5,43,43,43,OK,,0.0007
1534,4,5,32,32,32,OK,,0.001
1535,4,5,24,24,24,OK,,0.0009
1536,4,5,25,25,25,OK,,0.0006
1537,4,7,26,26,26,OK,,0.0007
1538,4,5,26,26,26,OK,,0.0006
1539,4,5,28,28,28,OK,,0.0007
1540,4,7,34,34,34,OK,,0.0023
1541,4,6,6,6,6,OK,,0.0007
1542,4,5,26,26,26,OK,,0.0008
1543,4,10,25,25,25,OK,,0.001
1544,4,4,24,24,24,OK,,0.0019
1545,4,8,23,23,23,OK,,0.0018
1546,4,8,22,22,22,OK,,0.0015
1547,4,9,15,15,15,OK,,0.0009
1548,4,6,21,21,21,OK,,0.0012
1549,4,9,21,21,21,OK,,0.0027
1550,4,10,35,35,35,OK,,0.0025
1551,4,4,19,19,19,OK,,0.001
1552,4,6,23,23,23,OK,,0.0028
1553,4,10,19,19,19,OK,,0.0031
1554,4,9,31,31,31,OK,,0.0016
1555,4,4,33,33,33,OK,,0.0012
1556,4,8,32,32,32,OK,,0.0009
1557,4,8,16,16,16,OK,,0.0008
1558,4,10,27,27,27,OK,,0.0008
1559,4,12,11,11,11,OK,,0.0014
1560,4,9,35,35,35,OK,,0.0012
1561,4,12,19,19,19,OK,,0.0028
1562,4,10,15,15,15,OK,,0.0018
1563,4,7,35,24,24,FAIL,"Custos divergentes: CHULIU 35, FRANK 24, FRANK_V2 24",0.0034
1564,4,11,33,33,33,OK,,0.0017
1565,4,10,12,12,12,OK,,0.0014
1566,4,5,24,24,24,OK,,0.0008
1567,4,8,33,33,33,OK,,0.001
1568,4,4,43,43,43,OK,,0.0006
1569,4,4,20,20,20,OK,,0.0008
1570,4,8,21,21,21,OK,,0.0034
1571,4,10,19,19,19,OK,,0.0007
1572,4,9,12,12,12,OK,,0.0012
1573,4,6,47,47,47,OK,,0.0008
1574,4,10,16,16,16,OK,,0.0011
1575,4,10,21,21,21,OK,,0.0007
1576,4,4,36,36,36,OK,,0.001
1577,4,5,24,24,24,OK,,0.0005
1578,4,8,14,14,14,OK,,0.0007
1579,4,9,5,5,5,OK,,0.0008
1580,4,5,34,34,34,OK,,0.0017
1581,4,12,21,16,16,FAIL,"Custos divergentes: CHULIU 21, FRANK 16, FRANK_V2 16",0.002
1582,4,10,28,28,28,OK,,0.0029
1583,4,5,39,39,39,OK,,0.0006
1584,4,5,43,43,43,OK,,0.0006
1585,4,12,13,13,13,OK,,0.0008
1586,4,12,24,19,19,FAIL,"Custos divergentes: CHULIU 24, FRANK 19, FRANK_V2 19",0.0025
1587,4,5,31,31,31,OK,,0.0006
1588,4,12,22,22,22,OK,,0.0015
1589,4,6,10,10,10,OK,,0.0014
1590,4,4,31,31,31,OK,,0.0007
1591,4,9,18,9,9,FAIL,"Custos divergentes: CHULIU 18, FRANK 9, FRANK_V2 9",0.0015
1592,4,7,19,19,19,OK,,0.0006
1593,4,7,29,29,29,OK,,0.0015
1594,4,11,8,8,8,OK,,0.0019
1595,4,7,34,34,34,OK,,0.0008
1596,4,11,33,33,33,OK,,0.0018
1597,4,4,36,36,36,OK,,0.0006
1598,4,10,18,18,18,OK,,0.0007
1599,4,5,17,17,17,OK,,0.0006
1600,4,10,19,19,19,OK,,0.001
1601,4,11,30,30,30,OK,,0.0011
1602,4,4,38,38,38,OK,,0.0005
1603,4,7,33,33,33,OK,,0.0013
1604,4,8,41,41,41,OK,,0.0011
1605,4,10,16,16,16,OK,,0.0012
1606,4,8,29,29,29,OK,,0.0022
1607,4,7,17,17,17,OK,,0.0016
1608,4,8,26,23,23,FAIL,"Custos divergentes: CHULIU 26, FRANK 23, FRANK_V2 23",0.0023
1609,4,12,16,16,16,OK,,0.0014
1610,4,5,36,36,36,OK,,0.001
1611,4,12,21,21,21,OK,,0.0017
1612,4,8,23,23,23,OK,,0.0019
1613,4,7,32,32,32,OK,,0.0007
1614,4,10,11,11,11,OK,,0.0008
1615,4,4,34,34,34,OK,,0.0012
1616,4,8,7,7,7,OK,,0.0017
1617,4,4,25,25,25,OK,,0.0007
1618,4,12,25,25,25,OK,,0.0008
1619,4,11,14,14,14,OK,,0.0009
1620,4,10,12,12,12,OK,,0.0012
1621,4,10,16,15,15,FAIL,"Custos divergentes: CHULIU 16, FRANK 15, FRANK_V2 15",0.002
1622,4,5,42,42,42,OK,,0.0006
1623,4,11,23,23,23,OK,,0.0007
1624,4,9,22,22,22,OK,,0.0019
1625,4,6,30,30,30,OK,,0.0016
1626,4,5,16,16,16,OK,,0.0007
1627,4,9,18,18,18,OK,,0.0026
1628,4,11,29,29,29,OK,,0.0013
1629,4,7,36,36,36,OK,,0.0013
1630,4,5,29,29,29,OK,,0.0008
1631,4,5,40,40,40,OK,,0.0009
1632,4,7,23,23,23,OK,,0.0009
1633,4,6,11,11,11,OK,,0.0011
1634,4,4,15,15,15,OK,,0.0008
1635,4,10,27,23,23,FAIL,"Custos divergentes: CHULIU 27, FRANK 23, FRANK_V2 23",0.0016
1636,4,8,29,29,29,OK,,0.0008
1637,4,7,22,22,22,OK,,0.0021
1638,4,6,9,9,9,OK,,0.0016
1639,4,11,29,26,26,FAIL,"Custos divergentes: CHULIU 29, FRANK 26, FRANK_V2 26",0.0031
1640,4,7,33,33,33,OK,,0.002
1641,4,10,28,21,21,FAIL,"Custos divergentes: CHULIU 28, FRANK 21, FRANK_V2 21",0.0041
1642,4,10,22,22,22,OK,,0.0023
1643,4,5,21,21,21,OK,,0.0022
1644,4,7,16,16,16,OK,,0.0022
1645,4,5,28,28,28,OK,,0.002
1646,4,5,13,13,13,OK,,0.0017
1647,4,11,28,28,28,OK,,0.0015
1648,4,8,20,20,20,OK,,0.0016
1649,4,12,3,3,3,OK,,0.0014
1650,4,6,16,16,16,OK,,0.0006
1651,4,5,27,27,27,OK,,0.0015
1652,4,9,27,23,23,FAIL,"Custos divergentes: CHULIU 27, FRANK 23, FRANK_V2 23",0.0029
1653,4,9,35,35,35,OK,,0.0008
1654,4,11,34,31,31,FAIL,"Custos divergentes: CHULIU 34, FRANK 31, FRANK_V2 31",0.0026
1655,4,4,19,19,19,OK,,0.0009
1656,4,7,26,26,26,OK,,0.001
1657,4,11,11,11,11,OK,,0.0014
1658,4,9,32,32,32,OK,,0.0015
1659,4,6,11,11,11,OK,,0.0008
1660,4,8,15,15,15,OK,,0.0011
1661,4,7,13,13,13,OK,,0.0029
1662,4,11,12,12,12,OK,,0.0013
1663,4,7,24,24,24,OK,,0.0022
1664,4,12,9,9,9,OK,,0.0015
1665,4,12,17,17,17,OK,,0.0022
1666,4,4,36,36,36,OK,,0.0015
1667,4,9,15,15,15,OK,,0.0013
1668,4,5,31,31,31,OK,,0.0017
1669,4,8,20,20,20,OK,,0.001
1670,4,11,11,11,11,OK,,0.0013
1671,4,11,20,20,20,OK,,0.0013
1672,4,10,16,16,16,OK,,0.0009
1673,4,6,17,17,17,OK,,0.0022
1674,4,9,10,10,10,OK,,0.0009
1675,4,10,15,15,15,OK,,0.001
1676,4,9,19,19,19,OK,,0.001
1677,4,6,29,29,29,OK,,0.0013
1678,4,12,31,29,29,FAIL,"Custos divergentes: CHULIU 31, FRANK 29, FRANK_V2 29",0.0022
1679,4,7,11,11,11,OK,,0.0026
1680,4,4,28,28,28,OK,,0.001
1681,4,12,13,13,13,OK,,0.0015
1682,4,8,29,28,28,FAIL,"Custos divergentes: CHULIU 29, FRANK 28, FRANK_V2 28",0.0028
1683,4,7,50,49,49,FAIL,"Custos divergentes: CHULIU 50, FRANK 49, FRANK_V2 49",0.0033
1684,4,7,36,36,36,OK,,0.002
1685,4,10,35,35,35,OK,,0.0018
1686,4,8,31,31,31,OK,,0.0018
1687,4,4,30,30,30,OK,,0.0013
1688,4,7,23,23,23,OK,,0.0011
1689,4,12,8,8,8,OK,,0.0009
1690,4,11,44,40,40,FAIL,"Custos divergentes: CHULIU 44, FRANK 40, FRANK_V2 40",0.0026
