Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1289,4,12,17,17,17,OK,,0.0031
1290,4,12,17,17,17,OK,,0.0028
1291,4,7,49,49,49,OK,,0.0017
1292,4,10,12,12,12,OK,,0.0015
1293,4,10,19,19,19,OK,,0.0017
1294,4,6,15,15,15,OK,,0.0015
1295,4,7,20,20,20,OK,,0.0016
1296,4,5,26,26,26,OK,,0.0034
1297,4,7,25,25,25,OK,,0.0029
1298,4,7,22,22,22,OK,,0.0031
1299,4,10,27,27,27,OK,,0.0029
1300,4,5,23,23,23,OK,,0.0014
1301,4,12,22,22,22,OK,,0.0033
1302,4,4,47,47,47,OK,,0.0011
1303,4,8,23,23,23,OK,,0.0019
1304,4,12,14,14,14,OK,,0.0021
1305,4,10,22,22,22,OK,,0.0018
1306,4,7,16,16,16,OK,,0.0023
1307,4,8,33,33,33,OK,,0.0024
1308,4,5,21,21,21,OK,,0.0026
1309,4,4,32,32,32,OK,,0.0056
1310,4,11,28,28,28,OK,,0.0015
1311,4,7,42,42,42,OK,,0.0037
1312,4,7,22,22,22,OK,,0.0028
1313,4,8,31,31,31,OK,,0.0012
1314,4,8,30,30,30,OK,,0.0018
1315,4,12,26,26,26,OK,,0.0022
1316,4,4,20,20,20,OK,,0.0008
1317,4,10,21,21,21,OK,,0.0023
1318,4,6,33,33,33,OK,,0.0011
1319,4,12,17,17,17,OK,,0.0015
1320,4,9,7,7,7,OK,,0.0012
1321,4,6,21,21,21,OK,,0.0018
1322,4,9,14,14,14,OK,,0.005
1323,4,8,26,26,26,OK,,0.0021
1324,4,8,13,13,13,OK,,0.003
1325,4,9,32,32,32,OK,,0.002
1326,4,8,29,29,29,OK,,0.0019
1327,4,7,23,23,23,OK,,0.0022
1328,4,7,13,13,13,OK,,0.0014
1329,4,9,16,16,16,OK,,0.0019
1330,4,10,18,18,18,OK,,0.0021
1331,4,10,23,23,23,OK,,0.0021
1332,4,7,19,19,19,OK,,0.0022
1333,4,10,22,22,22,OK,,0.0021
1334,4,12,12,12,12,OK,,0.0052
1335,4,8,29,29,29,OK,,0.0027
1336,4,6,35,35,35,OK,,0.0018
1337,4,11,32,32,32,OK,,0.0018
1338,4,5,23,23,23,OK,,0.0021
1339,4,9,27,27,27,OK,,0.0011
1340,4,4,19,19,19,OK,,0.0011
1341,4,9,35,35,35,OK,,0.0017
1342,4,5,30,30,30,OK,,0.0021
1343,4,4,25,25,25,OK,,0.001
1344,4,6,28,28,28,OK,,0.0012
1345,4,8,21,21,21,OK,,0.0028
1346,4,11,23,23,23,OK,,0.01
1347,4,5,41,41,41,OK,,0.0033
1348,4,11,21,34,34,FAIL,"Custos divergentes: CHULIU 21, FRANK 34, FRANK_V2 34",0.007
1349,4,6,20,20,20,OK,,0.004
1350,4,9,33,33,33,OK,,0.0023
1351,4,6,17,17,17,OK,,0.0012
1352,4,12,21,21,21,OK,,0.0018
1353,4,10,18,18,18,OK,,0.0048
1354,4,5,21,21,21,OK,,0.0019
1355,4,9,20,20,20,OK,,0.0014
1356,4,5,46,46,46,OK,,0.0018
1357,4,8,17,17,17,OK,,0.0027
1358,4,7,17,17,17,OK,,0.0014
1359,4,8,28,28,28,OK,,0.0014
1360,4,11,19,19,19,OK,,0.0021
1361,4,5,25,25,25,OK,,0.0017
1362,4,8,11,11,11,OK,,0.0023
1363,4,5,53,53,53,OK,,0.003
1364,4,5,13,13,13,OK,,0.0009
1365,4,12,25,25,25,OK,,0.0108
1366,4,12,18,18,18,OK,,0.0038
1367,4,4,18,18,18,OK,,0.0036
1368,4,12,14,14,14,OK,,0.0024
1369,4,5,22,22,22,OK,,0.0014
1370,4,11,10,10,10,OK,,0.0013
1371,4,6,39,39,39,OK,,0.0011
1372,4,7,20,20,20,OK,,0.0019
1373,4,10,16,16,16,OK,,0.002
1374,4,7,35,35,35,OK,,0.0015
1375,4,9,22,22,22,OK,,0.0027
1376,4,8,27,27,27,OK,,0.0022
1377,4,11,12,12,12,OK,,0.0026
1378,4,11,12,12,12,OK,,0.0016
1379,4,10,12,12,12,OK,,0.002
1380,4,12,13,13,13,OK,,0.001
1381,4,9,27,27,27,OK,,0.0018
1382,4,10,12,12,12,OK,,0.0037
1383,4,10,20,20,20,OK,,0.0011
1384,4,4,24,24,24,OK,,0.0009
1385,4,7,40,40,40,OK,,0.0009
1386,4,9,21,21,21,OK,,0.0009
1387,4,7,34,34,34,OK,,0.0016
1388,4,4,17,17,17,OK,,0.0006
1389,4,4,30,30,30,OK,,0.0007
1390,4,10,29,29,29,OK,,0.001
1391,4,6,28,28,28,OK,,0.0013
1392,4,11,10,10,10,OK,,0.001
1393,4,9,17,17,17,OK,,0.0017
1394,4,9,23,23,23,OK,,0.0563
1395,4,10,26,26,26,OK,,0.0026
1396,4,12,11,11,11,OK,,0.0033
1397,4,8,27,27,27,OK,,0.0159
1398,4,5,36,36,36,OK,,0.0036
1399,4,5,27,27,27,OK,,0.0028
1400,4,8,22,22,22,OK,,0.0016
1401,4,12,17,17,17,OK,,0.0019
1402,4,9,15,15,15,OK,,0.0014
1403,4,9,14,14,14,OK,,0.0015
1404,4,7,23,23,23,OK,,0.0018
1405,4,6,24,24,24,OK,,0.0022
1406,4,11,16,16,16,OK,,0.0025
1407,4,8,42,42,42,OK,,0.0015
1408,4,11,18,18,18,OK,,0.0017
1409,4,11,22,22,22,OK,,0.0018
1410,4,7,29,29,29,OK,,0.0014
1411,4,7,17,17,17,OK,,0.001
1412,4,10,28,28,28,OK,,0.0017
1413,4,6,27,27,27,OK,,0.001
1414,4,11,13,13,13,OK,,0.0023
1415,4,4,48,48,48,OK,,0.0017
1416,4,12,15,18,18,FAIL,"Custos divergentes: CHULIU 15, FRANK 18, FRANK_V2 18",0.0021
1417,4,12,12,12,12,OK,,0.0017
1418,4,12,18,18,18,OK,,0.001
1419,4,4,29,29,29,OK,,0.001
1420,4,7,14,14,14,OK,,0.001
1421,4,8,6,6,6,OK,,0.0015
1422,4,8,18,18,18,OK,,0.0017
1423,4,4,40,40,40,OK,,0.0015
1424,4,7,21,21,21,OK,,0.0018
1425,4,8,11,11,11,OK,,0.0011
1426,4,11,17,17,17,OK,,0.0026
1427,4,7,18,18,18,OK,,0.0014
1428,4,11,14,14,14,OK,,0.0021
1429,4,4,45,45,45,OK,,0.0006
1430,4,6,27,27,27,OK,,0.0009
1431,4,6,22,22,22,OK,,0.0014
1432,4,7,20,20,20,OK,,0.0022
1433,4,12,9,9,9,OK,,0.0017
1434,4,6,29,29,29,OK,,0.0014
1435,4,4,55,55,55,OK,,0.0017
1436,4,9,8,8,8,OK,,0.002
1437,4,12,17,17,17,OK,,0.002
1438,4,4,21,21,21,OK,,0.0015
1439,4,11,14,14,14,OK,,0.0039
1440,4,10,21,21,21,OK,,0.0031
1441,4,8,6,6,6,OK,,0.001
1442,4,9,22,22,22,OK,,0.002
1443,4,5,40,40,40,OK,,0.0022
1444,4,10,39,39,39,OK,,0.0019
1445,4,5,24,24,24,OK,,0.0012
1446,4,6,20,20,20,OK,,0.0016
1447,4,8,20,20,20,OK,,0.0035
1448,4,5,30,30,30,OK,,0.0009
1449,4,9,26,26,26,OK,,0.001
1450,4,4,29,29,29,OK,,0.0008
1451,4,10,21,21,21,OK,,0.0013
1452,4,9,30,30,30,OK,,0.0015
1453,4,12,14,14,14,OK,,0.0011
1454,4,5,33,33,33,OK,,0.0017
1455,4,9,27,27,27,OK,,0.0037
1456,4,10,17,17,17,OK,,0.0033
1457,4,4,31,31,31,OK,,0.0012
1458,4,7,19,19,19,OK,,0.0015
1459,4,5,34,34,34,OK,,0.0014
1460,4,5,19,19,19,OK,,0.0016
1461,4,4,25,25,25,OK,,0.0007
1462,4,11,5,5,5,OK,,0.0009
1463,4,9,26,26,26,OK,,0.0033
1464,4,10,24,24,24,OK,,0.0011
1465,4,11,7,7,7,OK,,0.0009
1466,4,6,17,17,17,OK,,0.0007
1467,4,5,26,26,26,OK,,0.0014
1468,4,11,15,15,15,OK,,0.0009
1469,4,5,26,26,26,OK,,0.001
1470,4,9,18,18,18,OK,,0.0009
1471,4,11,12,12,12,OK,,0.0017
1472,4,8,17,17,17,OK,,0.0016
1473,4,6,33,33,33,OK,,0.0008
1474,4,5,33,33,33,OK,,0.0019
1475,4,4,43,43,43,OK,,0.0021
1476,4,7,19,19,19,OK,,0.0012
1477,4,7,29,29,29,OK,,0.0012
1478,4,9,31,31,31,OK,,0.0033
1479,4,8,35,35,35,OK,,0.0015
1480,4,12,16,16,16,OK,,0.0034
1481,4,6,30,30,30,OK,,0.0019
1482,4,6,15,15,15,OK,,0.0018
1483,4,9,18,18,18,OK,,0.0015
1484,4,5,25,25,25,OK,,0.0021
1485,4,5,10,10,10,OK,,0.0012
1486,4,10,23,23,23,OK,,0.0011
1487,4,11,13,13,13,OK,,0.0011
1488,4,7,27,27,27,OK,,0.0012
1489,4,4,41,41,41,OK,,0.0012
1490,4,9,12,12,12,OK,,0.0024
1491,4,8,16,16,16,OK,,0.0021
1492,4,10,31,31,31,OK,,0.0013
1493,4,6,15,15,15,OK,,0.0013
1494,4,8,21,21,21,OK,,0.0012
1495,4,6,49,49,49,OK,,0.0007
1496,4,7,29,29,29,OK,,0.0014
1497,4,8,17,17,17,OK,,0.0029
1498,4,11,25,25,25,OK,,0.0016
1499,4,8,33,33,33,OK,,0.0009
1500,4,4,25,25,25,OK,,0.0009
1501,4,12,14,14,14,OK,,0.0023
1502,4,9,13,13,13,OK,,0.001
1503,4,10,20,20,20,OK,,0.0016
1504,4,4,23,23,23,OK,,0.0008
1505,4,8,20,20,20,OK,,0.0012
1506,4,6,37,37,37,OK,,0.0016
1507,4,8,27,27,27,OK,,0.0021
1508,4,10,25,25,25,OK,,0.0014
1509,4,5,21,21,21,OK,,0.0013
1510,4,9,22,22,22,OK,,0.0018
1511,4,8,19,19,19,OK,,0.0014
1512,4,6,24,24,24,OK,,0.0021
1513,4,7,9,9,9,OK,,0.0011
1514,4,12,10,10,10,OK,,0.0015
1515,4,9,11,11,11,OK,,0.0014
1516,4,5,14,14,14,OK,,0.0018
1517,4,11,40,40,40,OK,,0.0012
1518,4,5,33,33,33,OK,,0.0016
1519,4,6,51,51,51,OK,,0.0021
1520,4,10,17,17,17,OK,,0.0009
1521,4,9,18,18,18,OK,,0.0011
1522,4,10,32,32,32,OK,,0.0028
1523,4,10,31,31,31,OK,,0.001
1524,4,7,13,13,13,OK,,0.001
1525,4,7,30,30,30,OK,,0.0018
1526,4,12,20,20,20,OK,,0.0029
1527,4,9,27,27,27,OK,,0.0011
1528,4,7,14,14,14,OK,,0.0012
1529,4,7,13,13,13,OK,,0.0009
1530,4,6,25,25,25,OK,,0.002
1531,4,4,47,47,47,OK,,0.0008
1532,4,7,33,33,33,OK,,0.0012
1533,4,4,14,14,14,OK,,0.0007
1534,4,8,21,21,21,OK,,0.0015
1535,4,11,13,13,13,OK,,0.0038
1536,4,4,20,20,20,OK,,0.0017
1537,4,12,26,26,26,OK,,0.0019
1538,4,7,11,11,11,OK,,0.0018
1539,4,7,29,29,29,OK,,0.0011
1540,4,6,30,30,30,OK,,0.0017
1541,4,9,31,31,31,OK,,0.002
1542,4,12,40,40,40,OK,,0.0039
1543,4,12,6,6,6,OK,,0.0018
1544,4,8,20,20,20,OK,,0.0019
1545,4,4,30,30,30,OK,,0.0012
1546,4,6,32,32,32,OK,,0.0035
1547,4,6,19,19,19,OK,,0.0011
1548,4,6,38,38,38,OK,,0.0019
1549,4,4,9,9,9,OK,,0.0017
1550,4,12,16,16,16,OK,,0.0011
1551,4,5,31,31,31,OK,,0.0014
1552,4,12,27,27,27,OK,,0.0018
1553,4,12,22,22,22,OK,,0.0018
1554,4,6,20,20,20,OK,,0.0011
1555,4,5,29,29,29,OK,,0.001
1556,4,9,11,11,11,OK,,0.0008
1557,4,4,24,24,24,OK,,0.0005
1558,4,12,13,13,13,OK,,0.0013
1559,4,6,29,29,29,OK,,0.0017
1560,4,11,23,23,23,OK,,0.0027
1561,4,10,26,26,26,OK,,0.0014
1562,4,9,32,32,32,OK,,0.0024
1563,4,10,20,20,20,OK,,0.0026
1564,4,9,23,23,23,OK,,0.0011
1565,4,5,18,18,18,OK,,0.0009
1566,4,8,19,19,19,OK,,0.0018
1567,4,7,12,12,12,OK,,0.0014
1568,4,7,39,39,39,OK,,0.0016
1569,4,11,37,37,37,OK,,0.0018
1570,4,10,29,29,29,OK,,0.001
1571,4,5,19,19,19,OK,,0.0008
1572,4,9,37,37,37,OK,,0.0019
1573,4,4,35,35,35,OK,,0.0008
1574,4,8,27,27,27,OK,,0.0009
1575,4,4,24,24,24,OK,,0.0013
1576,4,7,11,11,11,OK,,0.0009
1577,4,8,30,30,30,OK,,0.0026
1578,4,9,25,25,25,OK,,0.0023
1579,4,6,13,13,13,OK,,0.0013
1580,4,7,17,17,17,OK,,0.0017
1581,4,8,14,14,14,OK,,0.0012
1582,4,4,31,31,31,OK,,0.0012
1583,4,8,17,17,17,OK,,0.0015
1584,4,12,9,9,9,OK,,0.0011
1585,4,4,13,13,13,OK,,0.0008
1586,4,7,27,27,27,OK,,0.0019
1587,4,4,26,26,26,OK,,0.0017
1588,4,4,40,40,40,OK,,0.0008
1589,4,9,14,14,14,OK,,0.001
1590,4,8,33,33,33,OK,,0.0016
1591,4,11,17,17,17,OK,,0.0011
1592,4,9,29,29,29,OK,,0.0015
1593,4,7,33,33,33,OK,,0.0009
1594,4,10,31,31,31,OK,,0.0022
1595,4,5,33,33,33,OK,,0.0015
1596,4,10,21,21,21,OK,,0.0018
1597,4,10,21,21,21,OK,,0.0018
1598,4,5,9,9,9,OK,,0.0008
1599,4,7,43,43,43,OK,,0.0024
1600,4,4,10,10,10,OK,,0.0014
1601,4,9,11,11,11,OK,,0.0014
1602,4,11,25,25,25,OK,,0.0016
1603,4,4,25,25,25,OK,,0.0013
1604,4,6,27,27,27,OK,,0.0014
1605,4,12,23,23,23,OK,,0.0026
1606,4,4,39,39,39,OK,,0.0017
1607,4,10,16,16,16,OK,,0.001
1608,4,6,39,39,39,OK,,0.0009
1609,4,11,23,23,23,OK,,0.001
1610,4,7,27,27,27,OK,,0.0013
1611,4,7,31,31,31,OK,,0.0007
1612,4,4,12,12,12,OK,,0.001
1613,4,6,16,16,16,OK,,0.0008
1614,4,7,23,23,23,OK,,0.0015
1615,4,9,8,8,8,OK,,0.0008
1616,4,4,19,19,19,OK,,0.0012
1617,4,10,14,14,14,OK,,0.002
1618,4,12,19,19,19,OK,,0.0015
1619,4,11,30,30,30,OK,,0.0032
1620,4,9,31,31,31,OK,,0.0014
1621,4,12,25,25,25,OK,,0.0016
1622,4,8,51,51,51,OK,,0.0018
1623,4,7,16,16,16,OK,,0.0008
1624,4,11,11,11,11,OK,,0.0022
1625,4,7,15,15,15,OK,,0.0014
1626,4,12,14,14,14,OK,,0.0011
1627,4,5,40,40,40,OK,,0.0012
1628,4,5,16,16,16,OK,,0.0012
1629,4,6,32,32,32,OK,,0.0009
1630,4,8,34,34,34,OK,,0.0009
1631,4,8,21,26,26,FAIL,"Custos divergentes: CHULIU 21, FRANK 26, FRANK_V2 26",0.0027
1632,4,7,35,35,35,OK,,0.001
1633,4,11,29,29,29,OK,,0.0008
1634,4,7,18,18,18,OK,,0.0015
1635,4,6,25,25,25,OK,,0.003
1636,4,12,15,15,15,OK,,0.0027
1637,4,7,25,25,25,OK,,0.0014
1638,4,8,12,12,12,OK,,0.0018
1639,4,6,17,17,17,OK,,0.0013
1640,4,4,29,29,29,OK,,0.0011
1641,4,9,19,19,19,OK,,0.0013
1642,4,10,10,10,10,OK,,0.0009
1643,4,6,42,42,42,OK,,0.001
1644,4,4,29,29,29,OK,,0.0016
1645,4,4,17,17,17,OK,,0.0023
1646,4,5,33,33,33,OK,,0.0008
1647,4,7,20,20,20,OK,,0.0013
1648,4,11,28,28,28,OK,,0.0016
1649,4,11,9,9,9,OK,,0.0008
1650,4,9,16,16,16,OK,,0.0016
1651,4,11,29,29,29,OK,,0.0015
1652,4,4,25,25,25,OK,,0.0008
1653,4,7,22,22,22,OK,,0.0012
1654,4,5,38,38,38,OK,,0.0024
1655,4,11,29,29,29,OK,,0.0015
1656,4,6,24,24,24,OK,,0.0011
1657,4,7,31,31,31,OK,,0.0024
1658,4,6,16,16,16,OK,,0.0012
1659,4,6,34,34,34,OK,,0.0012
1660,4,8,17,17,17,OK,,0.0012
1661,4,9,32,32,32,OK,,0.0021
1662,4,9,28,28,28,OK,,0.0022
1663,4,7,20,20,20,OK,,0.0011
1664,4,6,23,23,23,OK,,0.001
1665,4,4,48,48,48,OK,,0.0006
1666,4,11,9,9,9,OK,,0.0007
1667,4,10,16,16,16,OK,,0.0008
1668,4,6,22,22,22,OK,,0.001
1669,4,11,18,18,18,OK,,0.0011
1670,4,8,19,19,19,OK,,0.0012
1671,4,12,17,17,17,OK,,0.0009
1672,4,12,16,16,16,OK,,0.001
1673,4,6,34,34,34,OK,,0.0007
1674,4,12,5,5,5,OK,,0.0008
1675,4,6,24,24,24,OK,,0.0018
1676,4,8,9,9,9,OK,,0.0022
1677,4,7,21,21,21,OK,,0.0009
1678,4,6,25,25,25,OK,,0.0011
1679,4,9,15,15,15,OK,,0.0017
1680,4,6,31,31,31,OK,,0.0009
1681,4,11,11,11,11,OK,,0.0017
1682,4,5,15,15,15,OK,,0.0007
1683,4,5,15,15,15,OK,,0.0011
1684,4,12,21,21,21,OK,,0.0027
1685,4,10,34,34,34,OK,,0.0018
1686,4,10,12,12,12,OK,,0.0008
1687,4,10,12,12,12,OK,,0.0014
1688,4,11,19,19,19,OK,,0.0013
1689,4,7,27,27,27,OK,,0.0013
1690,4,7,25,25,25,OK,,0.0009
1691,4,12,12,12,12,OK,,0.0009
1692,4,12,19,19,19,OK,,0.0021
1693,4,4,21,21,21,OK,,0.0009
1694,4,5,20,20,20,OK,,0.0023
1695,4,8,17,17,17,OK,,0.0031
1696,4,6,11,11,11,OK,,0.0012
1697,4,4,31,31,31,OK,,0.001
1698,4,11,21,21,21,OK,,0.0012
1699,4,8,21,21,21,OK,,0.0009
1700,4,7,24,24,24,OK,,0.0012
1701,4,8,20,20,20,OK,,0.0014
1702,4,7,20,20,20,OK,,0.001
1703,4,11,22,24,24,FAIL,"Custos divergentes: CHULIU 22, FRANK 24, FRANK_V2 24",0.0025
1704,4,9,23,23,23,OK,,0.0026
1705,4,10,13,13,13,OK,,0.0016
1706,4,12,24,24,24,OK,,0.0011
1707,4,4,25,25,25,OK,,0.0009
1708,4,12,21,21,21,OK,,0.0022
1709,4,7,12,12,12,OK,,0.0008
1710,4,9,24,24,24,OK,,0.0014
1711,4,12,8,8,8,OK,,0.0017
1712,4,6,16,16,16,OK,,0.0006
1713,4,5,43,43,43,OK,,0.0011
1714,4,4,18,18,18,OK,,0.0023
1715,4,7,40,40,40,OK,,0.0019
1716,4,12,21,21,21,OK,,0.0016
1717,4,5,38,38,38,OK,,0.0011
1718,4,6,30,30,30,OK,,0.0014
1719,4,12,22,22,22,OK,,0.0023
1720,4,5,9,9,9,OK,,0.0011
1721,4,6,4,4,4,OK,,0.0024
1722,4,7,26,26,26,OK,,0.0017
1723,4,11,16,16,16,OK,,0.0014
1724,4,10,24,24,24,OK,,0.001
1725,4,10,17,17,17,OK,,0.0008
1726,4,5,35,35,35,OK,,0.0009
1727,4,11,9,9,9,OK,,0.0009
1728,4,5,35,35,35,OK,,0.002
1729,4,9,17,17,17,OK,,0.0017
1730,4,5,29,29,29,OK,,0.0014
1731,4,8,27,27,27,OK,,0.0018
1732,4,7,32,32,32,OK,,0.0014
1733,4,8,23,23,23,OK,,0.0011
1734,4,4,32,32,32,OK,,0.0007
1735,4,10,35,35,35,OK,,0.0008
1736,4,6,23,23,23,OK,,0.0031
1737,4,6,30,30,30,OK,,0.0012
1738,4,11,14,14,14,OK,,0.002
1739,4,4,15,15,15,OK,,0.0007
1740,4,8,9,9,9,OK,,0.002
1741,4,5,19,19,19,OK,,0.0023
1742,4,7,20,20,20,OK,,0.0009
1743,4,4,32,32,32,OK,,0.0008
1744,4,10,9,9,9,OK,,0.0029
1745,4,10,22,22,22,OK,,0.0009
1746,4,5,34,34,34,OK,,0.0008
1747,4,10,30,30,30,OK,,0.0008
1748,4,12,20,20,20,OK,,0.0018
1749,4,8,33,33,33,OK,,0.0019
1750,4,9,17,17,17,OK,,0.001
1751,4,10,38,38,38,OK,,0.0033
1752,4,12,16,16,16,OK,,0.0015
1753,4,5,21,21,21,OK,,0.0021
1754,4,9,27,27,27,OK,,0.0019
1755,4,5,40,40,40,OK,,0.0022
1756,4,5,15,15,15,OK,,0.0009
1757,4,9,19,19,19,OK,,0.0009
1758,4,4,35,35,35,OK,,0.0008
1759,4,7,28,28,28,OK,,0.0027
1760,4,12,20,20,20,OK,,0.0027
1761,4,9,23,23,23,OK,,0.002
1762,4,5,36,36,36,OK,,0.0009
1763,4,12,16,16,16,OK,,0.0022
1764,4,4,31,31,31,OK,,0.0011
1765,4,10,24,24,24,OK,,0.0009
1766,4,6,24,24,24,OK,,0.0009
1767,4,7,22,22,22,OK,,0.0014
1768,4,12,25,25,25,OK,,0.0025
1769,4,6,34,34,34,OK,,0.0021
1770,4,8,35,35,35,OK,,0.002
1771,4,7,17,17,17,OK,,0.0009
1772,4,8,28,28,28,OK,,0.0022
1773,4,4,30,30,30,OK,,0.0013
1774,4,8,16,16,16,OK,,0.0022
1775,4,12,21,21,21,OK,,0.0035
1776,4,9,11,11,11,OK,,0.0008
1777,4,10,30,30,30,OK,,0.0015
1778,4,9,19,19,19,OK,,0.0011
1779,4,9,11,11,11,OK,,0.0012
1780,4,10,24,24,24,OK,,0.001
1781,4,4,33,33,33,OK,,0.0007
1782,4,10,12,12,12,OK,,0.0012
1783,4,12,39,39,39,OK,,0.0016
1784,4,5,32,32,32,OK,,0.001
1785,4,9,20,20,20,OK,,0.0009
1786,4,8,28,28,28,OK,,0.0024
1787,4,11,39,39,39,OK,,0.0023
1788,4,8,21,21,21,OK,,0.0028
1789,4,11,12,12,12,OK,,0.0025
1790,4,7,14,14,14,OK,,0.0028
1791,4,10,37,37,37,OK,,0.003
1792,4,6,14,14,14,OK,,0.0015
1793,4,8,25,25,25,OK,,0.0018
1794,4,8,21,21,21,OK,,0.0015
1795,4,4,24,24,24,OK,,0.0011
1796,4,12,30,30,30,OK,,0.0019
1797,4,10,11,11,11,OK,,0.0012
1798,4,9,16,16,16,OK,,0.0012
1799,4,6,33,33,33,OK,,0.0008
1800,4,5,19,19,19,OK,,0.0011
1801,4,6,27,27,27,OK,,0.0026
1802,4,12,12,12,12,OK,,0.0016
1803,4,12,25,25,25,OK,,0.0016
1804,4,10,10,10,10,OK,,0.0014
1805,4,10,32,32,32,OK,,0.0036
1806,4,12,18,18,18,OK,,0.0021
1807,4,7,23,23,23,OK,,0.0015
1808,4,4,34,34,34,OK,,0.0017
1809,4,7,27,27,27,OK,,0.001
1810,4,5,25,25,25,OK,,0.0008
1811,4,4,19,19,19,OK,,0.0008
1812,4,10,13,13,13,OK,,0.001
1813,4,10,19,19,19,OK,,0.0016
1814,4,6,22,22,22,OK,,0.0006
1815,4,9,14,14,14,OK,,0.0016
1816,4,12,20,20,20,OK,,0.0015
1817,4,9,23,23,23,OK,,0.0009
1818,4,4,18,18,18,OK,,0.0007
1819,4,4,22,22,22,OK,,0.0009
1820,4,5,26,26,26,OK,,0.0017
1821,4,6,23,23,23,OK,,0.0025
1822,4,6,25,25,25,OK,,0.0027
1823,4,8,25,25,25,OK,,0.0015
1824,4,8,41,41,41,OK,,0.0017
1825,4,4,21,21,21,OK,,0.0009
1826,4,5,20,20,20,OK,,0.0013
1827,4,9,31,31,31,OK,,0.0009
1828,4,11,20,20,20,OK,,0.001
1829,4,12,25,25,25,OK,,0.0019
1830,4,6,16,16,16,OK,,0.0014
1831,4,4,37,37,37,OK,,0.0014
1832,4,7,16,16,16,OK,,0.0012
1833,4,7,42,42,42,OK,,0.0017
1834,4,6,21,21,21,OK,,0.0011
1835,4,6,26,26,26,OK,,0.0014
1836,4,5,19,19,19,OK,,0.0015
1837,4,5,22,22,22,OK,,0.0009
1838,4,4,37,37,37,OK,,0.0008
1839,4,12,35,35,35,OK,,0.0041
1840,4,5,32,32,32,OK,,0.0014
1841,4,9,21,21,21,OK,,0.0018
1842,4,12,16,16,16,OK,,0.0016
1843,4,7,16,16,16,OK,,0.0016
1844,4,6,43,43,43,OK,,0.002
1845,4,11,8,8,8,OK,,0.0011
1846,4,11,15,15,15,OK,,0.0014
1847,4,10,28,35,35,FAIL,"Custos divergentes: CHULIU 28, FRANK 35, FRANK_V2 35",0.0032
1848,4,7,19,19,19,OK,,0.0008
1849,4,6,29,29,29,OK,,0.0011
1850,4,11,19,19,19,OK,,0.0017
1851,4,8,29,29,29,OK,,0.0011
1852,4,10,26,26,26,OK,,0.0009
1853,4,7,13,13,13,OK,,0.0007
1854,4,10,25,25,25,OK,,0.0013
1855,4,4,19,19,19,OK,,0.0011
1856,4,9,14,14,14,OK,,0.0038
1857,4,4,19,19,19,OK,,0.0018
1858,4,11,8,8,8,OK,,0.0018
1859,4,7,29,29,29,OK,,0.0012
1860,4,4,20,20,20,OK,,0.0019
1861,4,11,26,26,26,OK,,0.0014
1862,4,10,29,29,29,OK,,0.0023
1863,4,10,26,26,26,OK,,0.0023
1864,4,8,11,11,11,OK,,0.0021
1865,4,8,24,24,24,OK,,0.0017
1866,4,6,38,38,38,OK,,0.001
1867,4,8,33,33,33,OK,,0.0007
1868,4,12,16,16,16,OK,,0.0015
1869,4,8,48,48,48,OK,,0.0012
1870,4,12,28,28,28,OK,,0.0012
1871,4,12,4,4,4,OK,,0.0013
1872,4,8,19,19,19,OK,,0.001
1873,4,12,20,20,20,OK,,0.0012
1874,4,7,28,28,28,OK,,0.0007
1875,4,9,25,25,25,OK,,0.0018
1876,4,11,27,27,27,OK,,0.0029
1877,4,8,17,17,17,OK,,0.001
1878,4,9,33,33,33,OK,,0.0014
1879,4,7,32,32,32,OK,,0.0015
1880,4,7,26,26,26,OK,,0.0023
1881,4,11,32,32,32,OK,,0.0011
1882,4,9,7,7,7,OK,,0.0014
1883,4,11,26,26,26,OK,,0.0024
1884,4,11,5,5,5,OK,,0.0015
1885,4,8,22,22,22,OK,,0.0014
1886,4,7,21,21,21,OK,,0.0012
1887,4,10,28,28,28,OK,,0.0013
1888,4,7,15,15,15,OK,,0.0008
1889,4,11,4,4,4,OK,,0.0019
1890,4,12,24,24,24,OK,,0.0015
1891,4,8,31,31,31,OK,,0.0015
1892,4,4,24,24,24,OK,,0.0028
1893,4,7,33,33,33,OK,,0.0024
1894,4,5,17,17,17,OK,,0.0009
1895,4,10,14,14,14,OK,,0.0014
1896,4,7,23,23,23,OK,,0.0021
1897,4,6,18,18,18,OK,,0.0016
1898,4,7,30,30,30,OK,,0.0011
1899,4,4,27,27,27,OK,,0.0008
1900,4,4,33,33,33,OK,,0.0008
1901,4,9,14,14,14,OK,,0.0014
1902,4,6,10,10,10,OK,,0.0028
1903,4,4,31,31,31,OK,,0.0009
1904,4,7,22,22,22,OK,,0.001
1905,4,4,34,34,34,OK,,0.0014
1906,4,6,28,28,28,OK,,0.0012
1907,4,7,35,35,35,OK,,0.0013
1908,4,5,41,41,41,OK,,0.0007
1909,4,11,23,23,23,OK,,0.0023
1910,4,9,42,42,42,OK,,0.0018
1911,4,10,14,14,14,OK,,0.0016
1912,4,6,17,17,17,OK,,0.003
1913,4,12,8,8,8,OK,,0.0022
1914,4,7,28,28,28,OK,,0.0014
1915,4,7,13,13,13,OK,,0.0008
1916,4,5,16,16,16,OK,,0.0009
