Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1305,4,6,18,18,18,OK,,0.0013
1306,4,12,19,19,19,OK,,0.0012
1307,4,8,25,25,25,OK,,0.0011
1308,4,8,27,39,39,FAIL,"Custos divergentes: CHULIU 27, FRANK 39, FRANK_V2 39",0.0034
1309,4,8,22,22,22,OK,,0.0017
1310,4,5,25,25,25,OK,,0.0026
1311,4,12,28,28,28,OK,,0.0034
1312,4,12,15,15,15,OK,,0.0033
1313,4,11,19,19,19,OK,,0.0015
1314,4,5,14,14,14,OK,,0.0009
1315,4,9,25,25,25,OK,,0.0017
1316,4,11,26,26,26,OK,,0.0023
1317,4,9,22,22,22,OK,,0.0009
1318,4,12,24,24,24,OK,,0.0022
1319,4,7,19,19,19,OK,,0.001
1320,4,6,11,11,11,OK,,0.001
1321,4,10,24,24,24,OK,,0.0015
1322,4,4,45,45,45,OK,,0.0016
1323,4,7,21,21,21,OK,,0.0028
1324,4,6,23,23,23,OK,,0.0025
1325,4,5,10,10,10,OK,,0.0008
1326,4,5,39,39,39,OK,,0.0025
1327,4,6,15,15,15,OK,,0.0019
1328,4,10,23,23,23,OK,,0.0033
1329,4,8,28,28,28,OK,,0.001
1330,4,5,25,25,25,OK,,0.0015
1331,4,12,32,32,32,OK,,0.0026
1332,4,5,37,37,37,OK,,0.001
1333,4,12,26,26,26,OK,,0.0018
1334,4,5,27,27,27,OK,,0.0009
1335,4,4,16,16,16,OK,,0.0007
1336,4,9,8,8,8,OK,,0.001
1337,4,8,11,11,11,OK,,0.0017
1338,4,9,19,19,19,OK,,0.0013
1339,4,8,43,43,43,OK,,0.0023
1340,4,11,35,35,35,OK,,0.0015
1341,4,6,53,53,53,OK,,0.0027
1342,4,4,24,24,24,OK,,0.002
1343,4,10,33,33,33,OK,,0.002
1344,4,7,39,39,39,OK,,0.0019
1345,4,11,17,17,17,OK,,0.0022
1346,4,9,9,9,9,OK,,0.0012
1347,4,10,10,10,10,OK,,0.002
1348,4,5,41,41,41,OK,,0.0024
1349,4,11,18,18,18,OK,,0.001
1350,4,5,16,16,16,OK,,0.0012
1351,4,10,15,15,15,OK,,0.0027
1352,4,5,14,14,14,OK,,0.0015
1353,4,4,26,26,26,OK,,0.0017
1354,4,11,19,19,19,OK,,0.006
1355,4,8,17,17,17,OK,,0.0016
1356,4,12,29,29,29,OK,,0.0028
1357,4,5,38,38,38,OK,,0.0021
1358,4,6,29,29,29,OK,,0.0028
1359,4,12,12,12,12,OK,,0.002
1360,4,8,37,37,37,OK,,0.0015
1361,4,7,31,31,31,OK,,0.0018
1362,4,6,27,27,27,OK,,0.0013
1363,4,8,23,23,23,OK,,0.0013
1364,4,10,15,15,15,OK,,0.0018
1365,4,4,18,18,18,OK,,0.0009
1366,4,12,17,17,17,OK,,0.002
1367,4,9,24,24,24,OK,,0.0026
1368,4,5,44,44,44,OK,,0.0018
1369,4,4,44,44,44,OK,,0.0032
1370,4,9,27,27,27,OK,,0.003
1371,4,11,20,20,20,OK,,0.0028
1372,4,4,20,20,20,OK,,0.0011
1373,4,5,17,17,17,OK,,0.0011
1374,4,5,22,22,22,OK,,0.0016
1375,4,10,27,27,27,OK,,0.0018
1376,4,7,37,37,37,OK,,0.0018
1377,4,4,10,10,10,OK,,0.0024
1378,4,7,30,30,30,OK,,0.0018
1379,4,10,20,20,20,OK,,0.0016
1380,4,11,19,19,19,OK,,0.0026
1381,4,9,19,19,19,OK,,0.0043
1382,4,12,12,12,12,OK,,0.0026
1383,4,10,16,16,16,OK,,0.002
1384,4,6,25,25,25,OK,,0.0016
1385,4,10,11,11,11,OK,,0.0019
1386,4,4,35,35,35,OK,,0.0019
1387,4,4,24,24,24,OK,,0.0008
1388,4,12,20,25,25,FAIL,"Custos divergentes: CHULIU 20, FRANK 25, FRANK_V2 25",0.0039
1389,4,7,31,31,31,OK,,0.001
1390,4,7,14,14,14,OK,,0.0014
1391,4,4,52,52,52,OK,,0.0011
1392,4,5,34,34,34,OK,,0.0018
1393,4,11,13,13,13,OK,,0.0017
1394,4,7,19,19,19,OK,,0.0019
1395,4,10,34,34,34,OK,,0.0032
1396,4,10,19,19,19,OK,,0.0027
1397,4,8,27,27,27,OK,,0.0013
1398,4,5,20,20,20,OK,,0.0009
1399,4,11,18,18,18,OK,,0.0019
1400,4,10,46,46,46,OK,,0.0015
1401,4,6,26,26,26,OK,,0.0015
1402,4,8,14,14,14,OK,,0.0023
1403,4,5,29,29,29,OK,,0.0014
1404,4,11,23,23,23,OK,,0.0019
1405,4,6,21,21,21,OK,,0.001
1406,4,10,20,20,20,OK,,0.001
1407,4,10,6,6,6,OK,,0.0008
1408,4,9,8,8,8,OK,,0.0011
1409,4,6,15,15,15,OK,,0.0013
1410,4,4,34,34,34,OK,,0.0009
1411,4,6,29,29,29,OK,,0.0009
1412,4,4,21,21,21,OK,,0.0024
1413,4,7,11,11,11,OK,,0.0019
1414,4,12,12,12,12,OK,,0.0034
1415,4,6,45,45,45,OK,,0.0014
1416,4,6,20,20,20,OK,,0.0015
1417,4,9,17,17,17,OK,,0.0014
1418,4,10,12,12,12,OK,,0.0021
1419,4,11,13,13,13,OK,,0.0013
1420,4,8,26,26,26,OK,,0.0023
1421,4,7,33,33,33,OK,,0.0009
1422,4,11,26,26,26,OK,,0.0026
1423,4,7,14,14,14,OK,,0.001
1424,4,5,32,32,32,OK,,0.0012
1425,4,9,21,21,21,OK,,0.0016
1426,4,12,9,9,9,OK,,0.0016
1427,4,8,19,19,19,OK,,0.0008
1428,4,10,15,15,15,OK,,0.0035
1429,4,12,15,15,15,OK,,0.0036
1430,4,4,21,21,21,OK,,0.0019
1431,4,6,35,35,35,OK,,0.0024
1432,4,12,5,5,5,OK,,0.0015
1433,4,9,10,10,10,OK,,0.0022
1434,4,7,28,28,28,OK,,0.0011
1435,4,5,38,38,38,OK,,0.002
1436,4,4,39,39,39,OK,,0.0014
1437,4,7,27,27,27,OK,,0.0011
1438,4,8,25,25,25,OK,,0.0016
1439,4,11,16,16,16,OK,,0.0015
1440,4,10,26,26,26,OK,,0.0012
1441,4,12,27,27,27,OK,,0.0019
1442,4,11,6,6,6,OK,,0.0016
1443,4,11,21,21,21,OK,,0.0013
1444,4,4,44,44,44,OK,,0.002
1445,4,7,32,32,32,OK,,0.0023
1446,4,8,27,27,27,OK,,0.0027
1447,4,8,29,29,29,OK,,0.0019
1448,4,10,31,31,31,OK,,0.0027
1449,4,8,17,17,17,OK,,0.0033
1450,4,11,18,18,18,OK,,0.0011
1451,4,5,47,47,47,OK,,0.0014
1452,4,11,26,26,26,OK,,0.0027
1453,4,7,37,37,37,OK,,0.003
1454,4,11,15,15,15,OK,,0.0017
1455,4,10,11,11,11,OK,,0.0013
1456,4,8,36,36,36,OK,,0.0023
1457,4,9,32,32,32,OK,,0.0013
1458,4,4,19,19,19,OK,,0.0025
1459,4,6,19,19,19,OK,,0.0022
1460,4,6,25,25,25,OK,,0.0023
1461,4,6,18,18,18,OK,,0.0017
1462,4,9,19,19,19,OK,,0.0011
1463,4,12,24,24,24,OK,,0.0015
1464,4,8,18,18,18,OK,,0.0017
1465,4,6,27,27,27,OK,,0.002
1466,4,9,35,35,35,OK,,0.002
1467,4,4,22,22,22,OK,,0.0008
1468,4,6,12,12,12,OK,,0.0014
1469,4,8,8,8,8,OK,,0.001
1470,4,7,19,19,19,OK,,0.0014
1471,4,7,24,24,24,OK,,0.0008
1472,4,4,36,36,36,OK,,0.0017
1473,4,8,22,22,22,OK,,0.0038
1474,4,4,53,53,53,OK,,0.0019
1475,4,10,19,19,19,OK,,0.0019
1476,4,12,25,25,25,OK,,0.002
1477,4,7,22,22,22,OK,,0.0016
1478,4,10,12,12,12,OK,,0.0009
1479,4,12,19,19,19,OK,,0.0015
1480,4,4,34,34,34,OK,,0.0016
1481,4,12,18,18,18,OK,,0.0018
1482,4,12,19,19,19,OK,,0.0027
1483,4,6,20,20,20,OK,,0.0008
1484,4,5,42,42,42,OK,,0.0011
1485,4,6,42,42,42,OK,,0.0009
1486,4,11,18,18,18,OK,,0.0019
1487,4,8,17,17,17,OK,,0.0008
1488,4,4,23,23,23,OK,,0.0013
1489,4,5,19,19,19,OK,,0.0017
1490,4,11,11,11,11,OK,,0.0048
1491,4,10,26,26,26,OK,,0.0028
1492,4,11,17,17,17,OK,,0.0021
1493,4,11,21,21,21,OK,,0.0011
1494,4,8,16,16,16,OK,,0.0012
1495,4,8,36,36,36,OK,,0.0022
1496,4,7,15,15,15,OK,,0.0014
1497,4,6,25,25,25,OK,,0.0018
1498,4,4,25,25,25,OK,,0.0024
1499,4,8,22,22,22,OK,,0.0014
1500,4,4,48,48,48,OK,,0.0013
1501,4,4,30,30,30,OK,,0.0007
1502,4,12,13,13,13,OK,,0.0017
1503,4,4,29,29,29,OK,,0.001
1504,4,8,22,22,22,OK,,0.0017
1505,4,4,34,34,34,OK,,0.0024
1506,4,11,9,9,9,OK,,0.0018
1507,4,10,30,30,30,OK,,0.0033
1508,4,11,18,18,18,OK,,0.0011
1509,4,11,35,35,35,OK,,0.0015
1510,4,11,21,21,21,OK,,0.002
1511,4,7,23,23,23,OK,,0.0007
1512,4,8,33,33,33,OK,,0.0014
1513,4,4,29,29,29,OK,,0.002
1514,4,4,24,24,24,OK,,0.0011
1515,4,10,12,12,12,OK,,0.0021
1516,4,12,15,15,15,OK,,0.0011
1517,4,4,19,19,19,OK,,0.0008
1518,4,9,4,4,4,OK,,0.0009
1519,4,4,10,10,10,OK,,0.0011
1520,4,8,33,33,33,OK,,0.0023
1521,4,5,17,17,17,OK,,0.0009
1522,4,7,16,16,16,OK,,0.0023
1523,4,11,11,11,11,OK,,0.0024
1524,4,9,22,22,22,OK,,0.0019
1525,4,9,17,17,17,OK,,0.0017
1526,4,4,19,19,19,OK,,0.0017
1527,4,10,14,14,14,OK,,0.0014
1528,4,7,32,32,32,OK,,0.0013
1529,4,12,19,19,19,OK,,0.0017
1530,4,5,22,22,22,OK,,0.0017
1531,4,5,14,14,14,OK,,0.0025
1532,4,11,18,18,18,OK,,0.0011
1533,4,7,15,15,15,OK,,0.0009
1534,4,4,20,20,20,OK,,0.0009
1535,4,6,29,29,29,OK,,0.0009
1536,4,9,9,9,9,OK,,0.001
1537,4,11,17,17,17,OK,,0.002
1538,4,7,22,22,22,OK,,0.0016
1539,4,5,44,44,44,OK,,0.0015
1540,4,5,33,33,33,OK,,0.0021
1541,4,6,29,29,29,OK,,0.0021
1542,4,10,18,18,18,OK,,0.0014
1543,4,11,22,22,22,OK,,0.0025
1544,4,7,11,11,11,OK,,0.0014
1545,4,8,20,20,20,OK,,0.0014
1546,4,7,27,27,27,OK,,0.0023
1547,4,10,18,18,18,OK,,0.0017
1548,4,7,30,30,30,OK,,0.0024
1549,4,11,21,21,21,OK,,0.0011
1550,4,6,35,35,35,OK,,0.0015
1551,4,7,25,25,25,OK,,0.0007
1552,4,8,35,35,35,OK,,0.0014
1553,4,7,27,27,27,OK,,0.0022
1554,4,5,27,27,27,OK,,0.0016
1555,4,11,26,26,26,OK,,0.0023
1556,4,10,17,17,17,OK,,0.0034
1557,4,9,20,20,20,OK,,0.0014
1558,4,7,34,34,34,OK,,0.0014
1559,4,8,13,13,13,OK,,0.0018
1560,4,4,22,22,22,OK,,0.001
1561,4,5,30,30,30,OK,,0.0014
1562,4,9,15,15,15,OK,,0.0019
1563,4,12,9,9,9,OK,,0.0016
1564,4,8,25,25,25,OK,,0.0037
1565,4,10,25,25,25,OK,,0.0013
1566,4,4,18,18,18,OK,,0.0008
1567,4,12,10,10,10,OK,,0.0016
1568,4,9,19,19,19,OK,,0.001
1569,4,11,13,13,13,OK,,0.0012
1570,4,8,7,7,7,OK,,0.001
1571,4,7,16,16,16,OK,,0.0013
1572,4,11,9,9,9,OK,,0.0033
1573,4,4,35,35,35,OK,,0.0022
1574,4,10,32,32,32,OK,,0.0028
1575,4,4,35,35,35,OK,,0.0018
1576,4,10,15,15,15,OK,,0.0014
1577,4,4,25,25,25,OK,,0.0017
1578,4,12,14,14,14,OK,,0.001
1579,4,4,37,37,37,OK,,0.0016
1580,4,7,13,13,13,OK,,0.0029
1581,4,12,12,12,12,OK,,0.0022
1582,4,8,33,33,33,OK,,0.0014
1583,4,10,20,20,20,OK,,0.0013
1584,4,4,41,41,41,OK,,0.0011
1585,4,5,30,30,30,OK,,0.0008
1586,4,10,19,19,19,OK,,0.0014
1587,4,11,23,23,23,OK,,0.0013
1588,4,10,25,25,25,OK,,0.006
1589,4,8,21,21,21,OK,,0.003
1590,4,5,40,40,40,OK,,0.0021
1591,4,9,35,35,35,OK,,0.0025
1592,4,4,32,32,32,OK,,0.0022
1593,4,12,22,22,22,OK,,0.0029
1594,4,12,10,10,10,OK,,0.003
1595,4,7,34,34,34,OK,,0.0009
1596,4,7,33,33,33,OK,,0.0029
1597,4,6,21,21,21,OK,,0.0017
1598,4,11,7,7,7,OK,,0.003
1599,4,11,22,22,22,OK,,0.0025
1600,4,11,11,11,11,OK,,0.003
1601,4,10,33,33,33,OK,,0.0026
1602,4,12,29,29,29,OK,,0.0019
1603,4,5,26,26,26,OK,,0.0014
1604,4,5,27,27,27,OK,,0.0012
1605,4,6,13,13,13,OK,,0.0009
1606,4,10,13,13,13,OK,,0.0026
1607,4,11,11,11,11,OK,,0.0015
1608,4,7,33,33,33,OK,,0.0011
1609,4,7,13,13,13,OK,,0.0007
1610,4,9,15,15,15,OK,,0.0014
1611,4,11,14,14,14,OK,,0.001
1612,4,6,22,22,22,OK,,0.0012
1613,4,10,16,16,16,OK,,0.0023
1614,4,6,19,19,19,OK,,0.0016
1615,4,6,23,23,23,OK,,0.0053
1616,4,6,25,25,25,OK,,0.0024
1617,4,4,39,39,39,OK,,0.0015
1618,4,7,31,31,31,OK,,0.0018
1619,4,9,32,32,32,OK,,0.0024
1620,4,9,17,17,17,OK,,0.0023
1621,4,12,27,27,27,OK,,0.0046
1622,4,5,30,30,30,OK,,0.0013
1623,4,7,28,28,28,OK,,0.0015
1624,4,10,30,31,31,FAIL,"Custos divergentes: CHULIU 30, FRANK 31, FRANK_V2 31",0.0019
1625,4,6,11,11,11,OK,,0.0013
1626,4,9,16,16,16,OK,,0.001
1627,4,10,24,24,24,OK,,0.0092
1628,4,9,29,29,29,OK,,0.0032
1629,4,7,21,21,21,OK,,0.0016
1630,4,12,16,16,16,OK,,0.0037
1631,4,4,22,22,22,OK,,0.0017
1632,4,11,9,9,9,OK,,0.0012
1633,4,6,46,46,46,OK,,0.0015
1634,4,5,41,41,41,OK,,0.001
1635,4,9,28,28,28,OK,,0.003
1636,4,12,25,25,25,OK,,0.004
1637,4,9,27,27,27,OK,,0.0022
1638,4,10,22,22,22,OK,,0.0021
1639,4,8,27,27,27,OK,,0.0016
1640,4,12,19,19,19,OK,,0.0015
1641,4,5,18,18,18,OK,,0.0013
1642,4,11,24,24,24,OK,,0.0016
1643,4,5,27,27,27,OK,,0.0022
1644,4,6,39,39,39,OK,,0.0015
1645,4,7,35,35,35,OK,,0.0019
1646,4,6,18,18,18,OK,,0.0014
1647,4,8,21,21,21,OK,,0.0015
1648,4,8,19,19,19,OK,,0.001
1649,4,6,23,23,23,OK,,0.0011
1650,4,8,15,15,15,OK,,0.0009
1651,4,4,35,35,35,OK,,0.0008
1652,4,10,32,32,32,OK,,0.0027
1653,4,4,23,23,23,OK,,0.001
1654,4,7,8,8,8,OK,,0.002
1655,4,11,29,29,29,OK,,0.0021
1656,4,11,28,28,28,OK,,0.0031
1657,4,11,25,25,25,OK,,0.0019
1658,4,5,27,27,27,OK,,0.0017
1659,4,11,15,15,15,OK,,0.0014
1660,4,7,37,37,37,OK,,0.0021
1661,4,6,27,27,27,OK,,0.0024
1662,4,5,41,41,41,OK,,0.0021
1663,4,7,28,28,28,OK,,0.0008
1664,4,6,11,11,11,OK,,0.0007
1665,4,4,55,55,55,OK,,0.0014
1666,4,11,24,24,24,OK,,0.0026
1667,4,6,16,16,16,OK,,0.0038
1668,4,11,33,33,33,OK,,0.005
1669,4,11,6,6,6,OK,,0.0017
1670,4,4,42,42,42,OK,,0.0014
1671,4,12,13,13,13,OK,,0.0023
1672,4,5,33,33,33,OK,,0.0015
1673,4,11,23,23,23,OK,,0.0029
1674,4,9,12,12,12,OK,,0.0022
1675,4,8,23,23,23,OK,,0.0016
1676,4,10,18,18,18,OK,,0.001
1677,4,12,18,18,18,OK,,0.0012
1678,4,5,34,34,34,OK,,0.0009
1679,4,9,22,22,22,OK,,0.0007
1680,4,8,31,31,31,OK,,0.0008
1681,4,4,40,40,40,OK,,0.0007
1682,4,12,21,21,21,OK,,0.0098
1683,4,4,29,29,29,OK,,0.0021
1684,4,12,8,8,8,OK,,0.0015
1685,4,7,18,18,18,OK,,0.0012
1686,4,4,19,19,19,OK,,0.0011
1687,4,9,23,23,23,OK,,0.002
1688,4,9,23,23,23,OK,,0.0017
1689,4,5,34,34,34,OK,,0.0016
1690,4,9,16,16,16,OK,,0.0013
1691,4,6,19,19,19,OK,,0.0011
1692,4,10,14,14,14,OK,,0.0011
1693,4,5,13,13,13,OK,,0.0009
1694,4,8,19,19,19,OK,,0.0012
1695,4,11,14,14,14,OK,,0.0027
1696,4,9,27,27,27,OK,,0.0029
1697,4,10,18,18,18,OK,,0.0023
1698,4,9,31,31,31,OK,,0.0032
1699,4,5,20,20,20,OK,,0.0015
1700,4,11,21,21,21,OK,,0.0025
1701,4,4,23,23,23,OK,,0.0011
1702,4,6,22,22,22,OK,,0.002
1703,4,9,6,6,6,OK,,0.0014
1704,4,8,28,28,28,OK,,0.0026
1705,4,8,11,11,11,OK,,0.0008
1706,4,6,21,21,21,OK,,0.0007
1707,4,9,25,25,25,OK,,0.0007
1708,4,7,26,26,26,OK,,0.0009
1709,4,4,36,36,36,OK,,0.0011
1710,4,10,28,28,28,OK,,0.0008
1711,4,4,18,18,18,OK,,0.0007
1712,4,12,24,24,24,OK,,0.0011
1713,4,11,30,30,30,OK,,0.0033
1714,4,9,12,12,12,OK,,0.0014
1715,4,10,14,14,14,OK,,0.0039
1716,4,8,32,32,32,OK,,0.0047
1717,4,9,24,24,24,OK,,0.0023
1718,4,5,17,17,17,OK,,0.0013
1719,4,10,18,18,18,OK,,0.0027
1720,4,7,10,10,10,OK,,0.0026
1721,4,10,11,11,11,OK,,0.0014
1722,4,7,14,14,14,OK,,0.0011
1723,4,9,17,17,17,OK,,0.0014
1724,4,6,28,28,28,OK,,0.0016
1725,4,12,20,20,20,OK,,0.0018
1726,4,6,33,33,33,OK,,0.0015
1727,4,11,35,35,35,OK,,0.0083
1728,4,7,29,29,29,OK,,0.001
1729,4,5,23,23,23,OK,,0.0009
1730,4,4,22,22,22,OK,,0.0043
1731,4,9,21,21,21,OK,,0.0014
1732,4,6,19,19,19,OK,,0.0038
1733,4,6,13,13,13,OK,,0.002
1734,4,8,40,40,40,OK,,0.0025
1735,4,8,14,14,14,OK,,0.001
1736,4,5,17,17,17,OK,,0.0008
1737,4,12,26,26,26,OK,,0.0021
1738,4,6,22,22,22,OK,,0.002
1739,4,9,28,28,28,OK,,0.0059
1740,4,12,20,20,20,OK,,0.0039
1741,4,5,45,45,45,OK,,0.0076
1742,4,9,12,12,12,OK,,0.0238
1743,4,5,26,26,26,OK,,0.0015
1744,4,7,43,43,43,OK,,0.0183
1745,4,10,14,14,14,OK,,0.0021
1746,4,7,13,13,13,OK,,0.0014
1747,4,7,18,18,18,OK,,0.0048
1748,4,5,42,42,42,OK,,0.0026
1749,4,6,18,18,18,OK,,0.0017
1750,4,12,25,25,25,OK,,0.003
1751,4,6,38,38,38,OK,,0.0022
1752,4,9,6,6,6,OK,,0.0015
1753,4,5,25,25,25,OK,,0.0021
1754,4,6,40,40,40,OK,,0.0009
1755,4,9,16,16,16,OK,,0.0009
1756,4,5,23,23,23,OK,,0.0022
1757,4,9,26,26,26,OK,,0.0015
1758,4,11,22,22,22,OK,,0.0028
1759,4,4,31,31,31,OK,,0.0024
1760,4,6,36,36,36,OK,,0.0027
1761,4,11,15,15,15,OK,,0.0027
1762,4,4,45,45,45,OK,,0.0019
1763,4,4,26,26,26,OK,,0.0016
1764,4,11,14,14,14,OK,,0.0012
1765,4,5,16,16,16,OK,,0.0015
1766,4,6,37,37,37,OK,,0.0016
1767,4,10,24,24,24,OK,,0.0011
1768,4,11,10,10,10,OK,,0.0022
1769,4,11,10,10,10,OK,,0.0017
1770,4,5,18,18,18,OK,,0.0014
1771,4,11,12,12,12,OK,,0.0012
1772,4,7,25,25,25,OK,,0.0011
1773,4,4,22,22,22,OK,,0.0015
1774,4,8,25,25,25,OK,,0.0019
1775,4,11,23,23,23,OK,,0.0028
1776,4,6,33,33,33,OK,,0.0028
1777,4,11,12,12,12,OK,,0.0026
1778,4,4,39,39,39,OK,,0.0016
1779,4,11,14,14,14,OK,,0.0019
1780,4,5,21,21,21,OK,,0.0008
1781,4,6,8,8,8,OK,,0.0016
1782,4,11,23,23,23,OK,,0.0025
1783,4,11,24,24,24,OK,,0.0026
1784,4,11,8,8,8,OK,,0.0009
1785,4,4,34,34,34,OK,,0.0008
1786,4,9,18,18,18,OK,,0.0019
1787,4,12,8,8,8,OK,,0.001
1788,4,11,7,7,7,OK,,0.0009
1789,4,5,34,34,34,OK,,0.0012
1790,4,11,22,22,22,OK,,0.0031
1791,4,4,47,47,47,OK,,0.0035
1792,4,11,19,19,19,OK,,0.0018
1793,4,6,33,33,33,OK,,0.0016
1794,4,5,21,21,21,OK,,0.0015
1795,4,7,42,42,42,OK,,0.0016
1796,4,4,21,21,21,OK,,0.0011
1797,4,10,17,17,17,OK,,0.0017
1798,4,5,14,14,14,OK,,0.0016
1799,4,12,19,19,19,OK,,0.001
1800,4,11,6,6,6,OK,,0.0021
1801,4,8,20,20,20,OK,,0.002
1802,4,8,11,11,11,OK,,0.0015
1803,4,11,36,36,36,OK,,0.0008
1804,4,10,20,20,20,OK,,0.001
1805,4,9,21,21,21,OK,,0.0009
1806,4,4,38,38,38,OK,,0.0013
1807,4,11,15,15,15,OK,,0.0042
1808,4,8,21,21,21,OK,,0.0021
1809,4,12,14,14,14,OK,,0.0026
1810,4,10,7,7,7,OK,,0.0019
1811,4,7,20,20,20,OK,,0.0018
1812,4,5,26,26,26,OK,,0.002
1813,4,10,14,14,14,OK,,0.0017
1814,4,10,10,10,10,OK,,0.0019
1815,4,10,22,22,22,OK,,0.0026
1816,4,5,32,32,32,OK,,0.0016
1817,4,11,12,12,12,OK,,0.002
1818,4,11,16,16,16,OK,,0.0014
1819,4,12,12,12,12,OK,,0.0014
1820,4,5,57,57,57,OK,,0.0015
1821,4,6,21,21,21,OK,,0.0019
1822,4,10,18,18,18,OK,,0.0027
1823,4,11,23,23,23,OK,,0.0014
1824,4,10,10,10,10,OK,,0.0016
1825,4,5,48,48,48,OK,,0.0018
1826,4,8,20,20,20,OK,,0.0015
1827,4,5,36,36,36,OK,,0.0014
1828,4,10,33,33,33,OK,,0.0025
1829,4,4,35,35,35,OK,,0.0011
1830,4,9,16,18,18,FAIL,"Custos divergentes: CHULIU 16, FRANK 18, FRANK_V2 18",0.0036
1831,4,12,23,23,23,OK,,0.0021
1832,4,8,35,35,35,OK,,0.0014
1833,4,4,38,38,38,OK,,0.0009
1834,4,6,34,34,34,OK,,0.0011
1835,4,11,19,19,19,OK,,0.0022
1836,4,10,15,15,15,OK,,0.0019
1837,4,11,16,16,16,OK,,0.0028
1838,4,6,19,19,19,OK,,0.0033
1839,4,4,31,31,31,OK,,0.0015
1840,4,12,20,20,20,OK,,0.0022
1841,4,6,40,40,40,OK,,0.0037
1842,4,4,29,29,29,OK,,0.0012
1843,4,6,11,11,11,OK,,0.0011
1844,4,6,33,33,33,OK,,0.002
1845,4,10,22,22,22,OK,,0.0015
1846,4,10,21,21,21,OK,,0.0019
1847,4,9,17,17,17,OK,,0.0009
1848,4,11,12,12,12,OK,,0.0015
1849,4,11,12,12,12,OK,,0.0009
1850,4,5,30,30,30,OK,,0.0008
1851,4,12,4,4,4,OK,,0.0019
1852,4,8,35,35,35,OK,,0.0026
1853,4,12,12,12,12,OK,,0.0034
1854,4,5,33,33,33,OK,,0.0016
1855,4,10,29,29,29,OK,,0.0034
1856,4,12,12,12,12,OK,,0.0017
1857,4,5,23,23,23,OK,,0.0014
1858,4,11,37,37,37,OK,,0.002
1859,4,5,19,19,19,OK,,0.0008
1860,4,8,38,38,38,OK,,0.0014
1861,4,6,25,25,25,OK,,0.0019
1862,4,9,17,17,17,OK,,0.0013
1863,4,4,44,44,44,OK,,0.002
1864,4,12,12,12,12,OK,,0.0009
1865,4,11,30,30,30,OK,,0.0008
1866,4,6,27,27,27,OK,,0.0012
1867,4,10,18,18,18,OK,,0.0016
1868,4,11,10,10,10,OK,,0.0056
1869,4,7,20,20,20,OK,,0.0017
1870,4,11,13,13,13,OK,,0.0029
1871,4,5,20,20,20,OK,,0.0019
1872,4,9,36,36,36,OK,,0.0024
1873,4,7,28,28,28,OK,,0.0012
1874,4,11,20,20,20,OK,,0.0011
1875,4,5,30,30,30,OK,,0.0025
1876,4,4,25,25,25,OK,,0.0016
1877,4,4,31,31,31,OK,,0.0017
1878,4,4,42,42,42,OK,,0.001
1879,4,5,26,26,26,OK,,0.0015
1880,4,6,12,12,12,OK,,0.0013
1881,4,9,26,26,26,OK,,0.0026
1882,4,7,13,13,13,OK,,0.005
1883,4,4,11,11,11,OK,,0.0017
1884,4,6,14,14,14,OK,,0.0017
1885,4,9,10,10,10,OK,,0.0016
1886,4,6,14,14,14,OK,,0.0016
1887,4,6,32,32,32,OK,,0.0021
1888,4,5,29,29,29,OK,,0.0015
1889,4,4,21,21,21,OK,,0.0013
1890,4,9,22,22,22,OK,,0.0018
1891,4,7,17,17,17,OK,,0.0013
1892,4,7,15,15,15,OK,,0.0008
1893,4,8,15,15,15,OK,,0.0015
1894,4,7,10,10,10,OK,,0.0008
1895,4,7,22,22,22,OK,,0.0024
1896,4,6,19,19,19,OK,,0.0024
1897,4,9,23,23,23,OK,,0.0014
1898,4,6,42,42,42,OK,,0.0015
1899,4,4,17,17,17,OK,,0.0025
1900,4,5,22,22,22,OK,,0.0017
1901,4,9,11,11,11,OK,,0.0016
1902,4,6,18,18,18,OK,,0.0017
1903,4,9,16,16,16,OK,,0.002
1904,4,5,45,45,45,OK,,0.0021
1905,4,7,21,21,21,OK,,0.002
1906,4,11,19,19,19,OK,,0.0024
1907,4,5,15,15,15,OK,,0.0008
1908,4,5,26,26,26,OK,,0.0012
1909,4,7,32,32,32,OK,,0.001
1910,4,9,25,25,25,OK,,0.0016
1911,4,11,16,16,16,OK,,0.0024
1912,4,12,18,18,18,OK,,0.0038
1913,4,5,39,39,39,OK,,0.004
1914,4,9,9,9,9,OK,,0.0025
1915,4,6,17,17,17,OK,,0.0037
1916,4,8,16,16,16,OK,,0.0016
1917,4,11,21,21,21,OK,,0.0028
1918,4,12,8,8,8,OK,,0.0016
1919,4,4,12,12,12,OK,,0.0016
1920,4,4,32,32,32,OK,,0.0015
1921,4,6,32,32,32,OK,,0.0012
1922,4,8,18,18,18,OK,,0.0014
1923,4,7,14,14,14,OK,,0.0009
1924,4,4,42,42,42,OK,,0.0023
1925,4,9,23,23,23,OK,,0.0029
1926,4,11,21,21,21,OK,,0.0038
1927,4,12,17,17,17,OK,,0.0027
1928,4,9,48,48,48,OK,,0.002
1929,4,10,12,12,12,OK,,0.0015
1930,4,5,33,33,33,OK,,0.0015
1931,4,6,24,24,24,OK,,0.0012
1932,4,7,12,12,12,OK,,0.0011
1933,4,4,39,39,39,OK,,0.0009
1934,4,12,18,18,18,OK,,0.0018
