Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1313,4,9,28,28,28,OK,,0.0005
1314,4,8,14,14,14,OK,,0.0004
1315,4,10,12,12,12,OK,,0.0006
1316,4,5,27,27,27,OK,,0.0004
1317,4,10,30,30,30,OK,,0.0007
1318,4,5,29,29,29,OK,,0.0006
1319,4,11,13,13,13,OK,,0.0004
1320,4,12,11,11,11,OK,,0.0008
1321,4,4,20,20,20,OK,,0.0005
1322,4,7,31,31,31,OK,,0.0008
1323,4,12,9,9,9,OK,,0.0005
1324,4,9,36,36,36,OK,,0.001
1325,4,12,18,18,18,OK,,0.0005
1326,4,10,27,27,27,OK,,0.0007
1327,4,8,35,35,35,OK,,0.0007
1328,4,10,26,26,26,OK,,0.0011
1329,4,11,21,21,21,OK,,0.0008
1330,4,11,25,25,25,OK,,0.0007
1331,4,11,20,20,20,OK,,0.001
1332,4,6,24,24,24,OK,,0.0004
1333,4,8,30,30,30,OK,,0.0011
1334,4,11,22,22,22,OK,,0.0006
1335,4,12,7,7,7,OK,,0.0006
1336,4,8,26,26,26,OK,,0.0004
1337,4,11,29,29,29,OK,,0.0005
1338,4,9,18,18,18,OK,,0.0005
1339,4,4,15,15,15,OK,,0.0005
1340,4,11,21,21,21,OK,,0.0007
1341,4,10,39,39,39,OK,,0.0007
1342,4,5,26,26,26,OK,,0.0004
1343,4,7,37,37,37,OK,,0.001
1344,4,8,30,30,30,OK,,0.0004
1345,4,5,32,32,32,OK,,0.0009
1346,4,4,20,20,20,OK,,0.0006
1347,4,6,28,28,28,OK,,0.0006
1348,4,12,7,7,7,OK,,0.001
1349,4,12,17,17,17,OK,,0.0009
1350,4,5,18,18,18,OK,,0.0005
1351,4,8,21,21,21,OK,,0.0007
1352,4,4,40,40,40,OK,,0.0004
1353,4,8,32,32,32,OK,,0.0009
1354,4,12,16,16,16,OK,,0.0018
1355,4,7,30,30,30,OK,,0.0008
1356,4,8,24,24,24,OK,,0.0009
1357,4,10,6,6,6,OK,,0.0005
1358,4,8,32,32,32,OK,,0.0008
1359,4,12,14,14,14,OK,,0.0006
1360,4,9,22,22,22,OK,,0.0005
1361,4,7,39,39,39,OK,,0.0006
1362,4,5,28,28,28,OK,,0.0004
1363,4,10,19,19,19,OK,,0.0007
1364,4,12,11,11,11,OK,,0.0007
1365,4,4,18,18,18,OK,,0.0004
1366,4,12,13,13,13,OK,,0.0005
1367,4,10,27,27,27,OK,,0.001
1368,4,10,21,21,21,OK,,0.0007
1369,4,11,19,19,19,OK,,0.001
1370,4,10,31,31,31,OK,,0.0007
1371,4,12,21,21,21,OK,,0.0007
1372,4,11,25,25,25,OK,,0.0006
1373,4,7,12,12,12,OK,,0.0004
1374,4,8,26,26,26,OK,,0.0009
1375,4,11,14,14,14,OK,,0.0008
1376,4,10,15,15,15,OK,,0.0005
1377,4,6,29,29,29,OK,,0.0004
1378,4,7,43,43,43,OK,,0.0004
1379,4,8,18,18,18,OK,,0.0005
1380,4,11,19,19,19,OK,,0.0012
1381,4,7,17,17,17,OK,,0.0008
1382,4,9,19,19,19,OK,,0.0005
1383,4,8,30,30,30,OK,,0.0007
1384,4,11,20,20,20,OK,,0.0007
1385,4,11,24,24,24,OK,,0.0008
1386,4,6,21,21,21,OK,,0.0004
1387,4,10,14,14,14,OK,,0.0007
1388,4,12,16,16,16,OK,,0.0005
1389,4,7,18,18,18,OK,,0.0007
1390,4,9,15,15,15,OK,,0.0007
1391,4,4,53,53,53,OK,,0.0004
1392,4,10,23,23,23,OK,,0.0006
1393,4,7,29,29,29,OK,,0.0135
1394,4,10,19,19,19,OK,,0.0029
1395,4,12,12,12,12,OK,,0.0016
1396,4,5,36,36,36,OK,,0.0019
1397,4,11,17,17,17,OK,,0.0006
1398,4,4,37,37,37,OK,,0.0018
1399,4,5,27,27,27,OK,,0.0006
1400,4,7,12,12,12,OK,,0.0009
1401,4,8,24,24,24,OK,,0.0019
1402,4,5,51,51,51,OK,,0.0003
1403,4,9,15,15,15,OK,,0.0006
1404,4,11,16,16,16,OK,,0.003
1405,4,7,20,20,20,OK,,0.0006
1406,4,9,24,24,24,OK,,0.0008
1407,4,10,16,16,16,OK,,0.0011
1408,4,7,23,23,23,OK,,0.0008
1409,4,5,41,41,41,OK,,0.0009
1410,4,12,29,29,29,OK,,0.0025
1411,4,12,9,9,9,OK,,0.0006
1412,4,9,27,27,27,OK,,0.0011
1413,4,6,12,12,12,OK,,0.001
1414,4,5,13,13,13,OK,,0.0009
1415,4,9,23,23,23,OK,,0.0027
1416,4,9,32,32,32,OK,,0.0019
1417,4,9,33,33,33,OK,,0.0006
1418,4,12,21,21,21,OK,,0.0012
1419,4,7,25,25,25,OK,,0.0004
1420,4,12,17,17,17,OK,,0.001
1421,4,8,21,21,21,OK,,0.0005
1422,4,4,29,29,29,OK,,0.0009
1423,4,4,35,35,35,OK,,0.0008
1424,4,9,12,12,12,OK,,0.0007
1425,4,11,16,16,16,OK,,0.0008
1426,4,11,20,20,20,OK,,0.0014
1427,4,10,21,21,21,OK,,0.0009
1428,4,8,24,24,24,OK,,0.0027
1429,4,5,13,13,13,OK,,0.0004
1430,4,7,11,11,11,OK,,0.0004
1431,4,5,27,27,27,OK,,0.0006
1432,4,7,21,21,21,OK,,0.0008
1433,4,9,21,21,21,OK,,0.0005
1434,4,4,25,25,25,OK,,0.001
1435,4,7,28,28,28,OK,,0.0004
1436,4,8,24,24,24,OK,,0.0004
1437,4,5,36,36,36,OK,,0.0004
1438,4,6,10,10,10,OK,,0.0005
1439,4,12,16,16,16,OK,,0.0005
1440,4,10,29,29,29,OK,,0.0036
1441,4,12,11,11,11,OK,,0.0006
1442,4,6,40,40,40,OK,,0.0008
1443,4,5,11,11,11,OK,,0.001
1444,4,12,15,15,15,OK,,0.0019
1445,4,10,28,28,28,OK,,0.0005
1446,4,6,30,30,30,OK,,0.0019
1447,4,10,28,28,28,OK,,0.0009
1448,4,8,30,30,30,OK,,0.0024
1449,4,10,19,19,19,OK,,0.0014
1450,4,6,31,31,31,OK,,0.0007
1451,4,7,28,28,28,OK,,0.0006
1452,4,4,41,41,41,OK,,0.0007
1453,4,10,21,21,21,OK,,0.0006
1454,4,12,29,29,29,OK,,0.0005
1455,4,12,4,4,4,OK,,0.0007
1456,4,10,15,15,15,OK,,0.0005
1457,4,6,21,21,21,OK,,0.0012
1458,4,8,26,26,26,OK,,0.0033
1459,4,9,8,8,8,OK,,0.0014
1460,4,7,32,32,32,OK,,0.001
1461,4,12,8,8,8,OK,,0.0005
1462,4,8,27,27,27,OK,,0.0016
1463,4,8,38,38,38,OK,,0.0021
1464,4,11,19,19,19,OK,,0.0016
1465,4,12,19,19,19,OK,,0.0006
1466,4,7,14,14,14,OK,,0.0005
1467,4,12,7,7,7,OK,,0.001
1468,4,7,41,41,41,OK,,0.0006
1469,4,8,23,23,23,OK,,0.0009
1470,4,4,27,27,27,OK,,0.0004
1471,4,8,31,31,31,OK,,0.0014
1472,4,10,29,29,29,OK,,0.0012
1473,4,9,28,28,28,OK,,0.0005
1474,4,4,32,32,32,OK,,0.0011
1475,4,7,9,9,9,OK,,0.0005
1476,4,6,37,37,37,OK,,0.0007
1477,4,7,41,41,41,OK,,0.0005
1478,4,10,26,26,26,OK,,0.0004
1479,4,4,21,21,21,OK,,0.0003
1480,4,9,9,9,9,OK,,0.0009
1481,4,8,18,18,18,OK,,0.0007
1482,4,4,28,28,28,OK,,0.0005
1483,4,7,6,6,6,OK,,0.0005
1484,4,8,9,9,9,OK,,0.0005
1485,4,6,23,23,23,OK,,0.0004
1486,4,12,15,15,15,OK,,0.001
1487,4,5,37,37,37,OK,,0.0009
1488,4,8,26,26,26,OK,,0.0004
1489,4,11,35,35,35,OK,,0.0007
1490,4,6,23,23,23,OK,,0.0004
1491,4,9,32,32,32,OK,,0.0007
1492,4,12,10,10,10,OK,,0.0011
1493,4,9,43,43,43,OK,,0.0018
1494,4,11,33,33,33,OK,,0.0009
1495,4,4,37,37,37,OK,,0.0005
1496,4,7,16,16,16,OK,,0.0004
1497,4,10,28,28,28,OK,,0.0006
1498,4,6,37,37,37,OK,,0.0007
1499,4,9,19,19,19,OK,,0.001
1500,4,9,23,23,23,OK,,0.0018
1501,4,12,8,8,8,OK,,0.0006
1502,4,8,15,15,15,OK,,0.0005
1503,4,6,21,21,21,OK,,0.0005
1504,4,11,20,20,20,OK,,0.0007
1505,4,12,21,21,21,OK,,0.0007
1506,4,7,28,28,28,OK,,0.0006
1507,4,12,24,24,24,OK,,0.0007
1508,4,6,27,27,27,OK,,0.0005
1509,4,5,16,16,16,OK,,0.0013
1510,4,8,25,25,25,OK,,0.0015
1511,4,12,15,15,15,OK,,0.0005
1512,4,6,23,23,23,OK,,0.0004
1513,4,11,24,24,24,OK,,0.0007
1514,4,8,24,24,24,OK,,0.0013
1515,4,10,12,12,12,OK,,0.0005
1516,4,12,28,28,28,OK,,0.001
1517,4,10,20,20,20,OK,,0.0005
1518,4,12,21,21,21,OK,,0.0005
1519,4,7,32,32,32,OK,,0.0004
1520,4,5,31,31,31,OK,,0.0004
1521,4,10,23,23,23,OK,,0.0014
1522,4,12,23,23,23,OK,,0.0008
1523,4,5,30,30,30,OK,,0.0003
1524,4,11,30,30,30,OK,,0.0007
1525,4,6,23,23,23,OK,,0.0007
1526,4,8,21,21,21,OK,,0.0008
1527,4,5,35,35,35,OK,,0.0017
1528,4,9,16,16,16,OK,,0.0009
1529,4,7,24,24,24,OK,,0.0005
1530,4,6,20,20,20,OK,,0.0008
1531,4,7,11,11,11,OK,,0.0004
1532,4,7,35,35,35,OK,,0.001
1533,4,11,4,4,4,OK,,0.0008
1534,4,12,16,16,16,OK,,0.0007
1535,4,6,15,15,15,OK,,0.0004
1536,4,8,3,3,3,OK,,0.0005
1537,4,12,18,18,18,OK,,0.0011
1538,4,4,19,19,19,OK,,0.0007
1539,4,9,33,33,33,OK,,0.0006
1540,4,9,34,34,34,OK,,0.0007
1541,4,10,28,28,28,OK,,0.001
1542,4,12,15,15,15,OK,,0.0005
1543,4,10,31,31,31,OK,,0.0011
1544,4,10,12,12,12,OK,,0.0005
1545,4,8,19,19,19,OK,,0.0005
1546,4,9,23,23,23,OK,,0.0005
1547,4,12,19,19,19,OK,,0.0014
1548,4,9,25,25,25,OK,,0.0008
1549,4,9,28,28,28,OK,,0.0005
1550,4,11,33,33,33,OK,,0.0008
1551,4,7,34,34,34,OK,,0.0004
1552,4,12,12,12,12,OK,,0.0005
1553,4,7,32,32,32,OK,,0.0004
1554,4,4,17,17,17,OK,,0.0005
1555,4,11,17,17,17,OK,,0.001
1556,4,10,24,24,24,OK,,0.0008
1557,4,9,12,12,12,OK,,0.0005
1558,4,7,17,17,17,OK,,0.0007
1559,4,10,17,17,17,OK,,0.0004
1560,4,11,21,21,21,OK,,0.0007
1561,4,9,28,28,28,OK,,0.0016
1562,4,9,13,13,13,OK,,0.0007
1563,4,4,24,24,24,OK,,0.0004
1564,4,8,37,37,37,OK,,0.0005
1565,4,10,24,24,24,OK,,0.0004
1566,4,12,27,27,27,OK,,0.0005
1567,4,11,28,28,28,OK,,0.0005
1568,4,11,24,24,24,OK,,0.0021
1569,4,7,31,31,31,OK,,0.0005
1570,4,8,21,21,21,OK,,0.0005
1571,4,9,22,22,22,OK,,0.0005
1572,4,10,31,31,31,OK,,0.0007
1573,4,11,16,16,16,OK,,0.0015
1574,4,10,28,28,28,OK,,0.0006
1575,4,6,31,31,31,OK,,0.0005
1576,4,4,27,27,27,OK,,0.0005
1577,4,11,27,27,27,OK,,0.0019
1578,4,6,34,34,34,OK,,0.0004
1579,4,6,34,34,34,OK,,0.0005
1580,4,5,33,33,33,OK,,0.0009
1581,4,7,26,26,26,OK,,0.0004
1582,4,9,39,39,39,OK,,0.0008
1583,4,6,22,22,22,OK,,0.0004
1584,4,9,28,28,28,OK,,0.0009
1585,4,4,33,33,33,OK,,0.0006
1586,4,9,19,19,19,OK,,0.0014
1587,4,9,18,18,18,OK,,0.0005
1588,4,5,13,13,13,OK,,0.0005
1589,4,12,19,19,19,OK,,0.0012
1590,4,5,33,33,33,OK,,0.0006
1591,4,11,13,13,13,OK,,0.0005
1592,4,6,19,19,19,OK,,0.0006
1593,4,11,23,23,23,OK,,0.0004
1594,4,12,9,9,9,OK,,0.0004
1595,4,6,28,28,28,OK,,0.0004
1596,4,7,29,29,29,OK,,0.0004
1597,4,8,15,15,15,OK,,0.0014
1598,4,6,29,29,29,OK,,0.0007
1599,4,6,28,28,28,OK,,0.0004
1600,4,9,50,50,50,OK,,0.0006
1601,4,9,15,15,15,OK,,0.0005
1602,4,8,23,23,23,OK,,0.0005
1603,4,11,15,15,15,OK,,0.0008
1604,4,4,32,32,32,OK,,0.0003
1605,4,4,27,27,27,OK,,0.0007
1606,4,12,9,9,9,OK,,0.0012
1607,4,10,17,17,17,OK,,0.0006
1608,4,8,31,31,31,OK,,0.001
1609,4,10,15,15,15,OK,,0.0006
1610,4,11,23,23,23,OK,,0.0005
1611,4,10,27,27,27,OK,,0.0008
1612,4,4,22,22,22,OK,,0.0004
1613,4,11,18,18,18,OK,,0.0004
1614,4,12,29,29,29,OK,,0.0014
1615,4,8,32,32,32,OK,,0.0005
1616,4,10,20,20,20,OK,,0.0012
1617,4,9,28,28,28,OK,,0.0004
1618,4,10,17,17,17,OK,,0.0005
1619,4,10,26,26,26,OK,,0.0008
1620,4,5,14,14,14,OK,,0.0003
1621,4,6,24,24,24,OK,,0.0012
1622,4,6,40,40,40,OK,,0.0007
1623,4,5,38,38,38,OK,,0.0004
1624,4,4,15,15,15,OK,,0.0004
1625,4,9,23,23,23,OK,,0.0004
1626,4,6,23,23,23,OK,,0.0005
1627,4,8,30,30,30,OK,,0.0009
1628,4,6,23,23,23,OK,,0.0018
1629,4,6,52,52,52,OK,,0.0009
1630,4,11,10,10,10,OK,,0.0009
1631,4,9,31,31,31,OK,,0.0005
1632,4,11,13,13,13,OK,,0.0007
1633,4,6,22,22,22,OK,,0.0006
1634,4,6,42,42,42,OK,,0.0009
1635,4,7,8,8,8,OK,,0.0005
1636,4,10,10,10,10,OK,,0.0004
1637,4,7,13,13,13,OK,,0.0004
1638,4,7,14,14,14,OK,,0.0005
1639,4,6,28,28,28,OK,,0.0004
1640,4,12,15,15,15,OK,,0.0006
1641,4,9,20,20,20,OK,,0.0009
1642,4,4,34,34,34,OK,,0.0005
1643,4,5,20,20,20,OK,,0.0003
1644,4,11,9,9,9,OK,,0.0004
1645,4,7,41,41,41,OK,,0.0004
1646,4,11,18,18,18,OK,,0.0005
1647,4,7,29,29,29,OK,,0.0015
1648,4,7,33,33,33,OK,,0.0008
1649,4,9,12,12,12,OK,,0.0006
1650,4,9,17,17,17,OK,,0.0006
1651,4,7,26,26,26,OK,,0.0005
1652,4,9,22,22,22,OK,,0.0005
1653,4,4,30,30,30,OK,,0.0009
1654,4,6,9,9,9,OK,,0.0004
1655,4,11,19,19,19,OK,,0.0006
1656,4,12,30,30,30,OK,,0.0009
1657,4,7,23,23,23,OK,,0.0004
1658,4,6,30,30,30,OK,,0.0006
1659,4,8,10,10,10,OK,,0.001
1660,4,12,16,16,16,OK,,0.001
1661,4,8,20,20,20,OK,,0.0005
1662,4,8,39,39,39,OK,,0.0007
1663,4,7,30,30,30,OK,,0.0004
1664,4,12,10,10,10,OK,,0.0011
1665,4,12,31,31,31,OK,,0.0005
1666,4,6,25,25,25,OK,,0.0004
1667,4,4,32,32,32,OK,,0.0004
1668,4,8,42,42,42,OK,,0.0004
1669,4,6,36,36,36,OK,,0.0005
1670,4,6,26,26,26,OK,,0.0013
1671,4,7,22,22,22,OK,,0.0009
1672,4,7,26,26,26,OK,,0.0012
1673,4,10,17,17,17,OK,,0.0013
1674,4,6,22,22,22,OK,,0.0006
1675,4,5,31,31,31,OK,,0.001
1676,4,12,20,20,20,OK,,0.0007
1677,4,7,26,26,26,OK,,0.0007
1678,4,10,17,17,17,OK,,0.0005
1679,4,10,11,11,11,OK,,0.0005
1680,4,8,16,16,16,OK,,0.0004
1681,4,10,9,9,9,OK,,0.0004
1682,4,11,24,24,24,OK,,0.0007
1683,4,11,17,17,17,OK,,0.0012
1684,4,4,34,34,34,OK,,0.0004
1685,4,6,42,42,42,OK,,0.0005
1686,4,4,29,29,29,OK,,0.0006
1687,4,6,24,24,24,OK,,0.0004
1688,4,6,39,39,39,OK,,0.0004
1689,4,12,22,22,22,OK,,0.0021
1690,4,4,31,31,31,OK,,0.0006
1691,4,5,45,45,45,OK,,0.0005
1692,4,12,13,13,13,OK,,0.001
1693,4,8,31,31,31,OK,,0.0006
1694,4,8,25,25,25,OK,,0.0011
1695,4,6,40,40,40,OK,,0.001
1696,4,6,27,27,27,OK,,0.0004
1697,4,12,15,15,15,OK,,0.0007
1698,4,10,24,24,24,OK,,0.0005
1699,4,11,11,11,11,OK,,0.0008
1700,4,11,9,9,9,OK,,0.0006
1701,4,12,5,5,5,OK,,0.0009
1702,4,12,21,21,21,OK,,0.0009
1703,4,6,32,32,32,OK,,0.0005
1704,4,5,20,20,20,OK,,0.0005
1705,4,8,30,30,30,OK,,0.0012
1706,4,7,31,31,31,OK,,0.0006
1707,4,12,20,20,20,OK,,0.0019
1708,4,8,24,24,24,OK,,0.0004
1709,4,5,32,32,32,OK,,0.0004
1710,4,8,17,17,17,OK,,0.0006
1711,4,10,29,29,29,OK,,0.0007
1712,4,8,25,25,25,OK,,0.0005
1713,4,7,25,25,25,OK,,0.0009
1714,4,12,34,34,34,OK,,0.0006
1715,4,4,19,19,19,OK,,0.0004
1716,4,4,19,19,19,OK,,0.0004
1717,4,10,26,26,26,OK,,0.001
1718,4,9,12,12,12,OK,,0.0005
1719,4,9,17,17,17,OK,,0.0007
1720,4,7,30,30,30,OK,,0.0004
1721,4,10,23,23,23,OK,,0.0005
1722,4,4,28,28,28,OK,,0.0004
1723,4,4,29,29,29,OK,,0.0004
1724,4,8,36,36,36,OK,,0.0007
1725,4,4,44,44,44,OK,,0.0012
1726,4,7,42,42,42,OK,,0.0009
1727,4,5,27,27,27,OK,,0.0004
1728,4,9,19,19,19,OK,,0.0008
1729,4,11,21,21,21,OK,,0.0009
1730,4,7,17,17,17,OK,,0.0008
1731,4,7,38,38,38,OK,,0.0008
1732,4,7,35,35,35,OK,,0.0005
1733,4,5,25,25,25,OK,,0.0004
1734,4,8,23,23,23,OK,,0.0005
1735,4,12,16,16,16,OK,,0.0006
1736,4,4,22,22,22,OK,,0.0006
1737,4,11,18,18,18,OK,,0.0015
1738,4,12,22,22,22,OK,,0.0009
1739,4,9,17,17,17,OK,,0.0005
1740,4,5,48,48,48,OK,,0.0004
1741,4,6,16,16,16,OK,,0.0007
1742,4,6,9,9,9,OK,,0.0006
1743,4,11,5,5,5,OK,,0.0011
1744,4,12,21,21,21,OK,,0.0007
1745,4,6,14,14,14,OK,,0.0005
1746,4,6,34,34,34,OK,,0.0004
1747,4,12,11,11,11,OK,,0.0006
1748,4,6,24,24,24,OK,,0.0008
1749,4,12,18,18,18,OK,,0.0013
1750,4,12,10,10,10,OK,,0.0005
1751,4,12,27,27,27,OK,,0.0007
1752,4,12,16,16,16,OK,,0.0004
1753,4,9,5,5,5,OK,,0.0005
1754,4,9,16,16,16,OK,,0.0006
1755,4,12,17,17,17,OK,,0.0013
1756,4,7,32,32,32,OK,,0.0004
1757,4,7,20,20,20,OK,,0.0006
1758,4,10,11,11,11,OK,,0.0005
1759,4,12,13,13,13,OK,,0.0005
1760,4,9,13,13,13,OK,,0.0005
1761,4,5,39,39,39,OK,,0.0012
1762,4,9,21,21,21,OK,,0.0006
1763,4,8,7,7,7,OK,,0.0005
1764,4,12,7,7,7,OK,,0.0008
1765,4,11,32,32,32,OK,,0.0008
1766,4,6,16,16,16,OK,,0.0006
1767,4,7,24,24,24,OK,,0.0013
1768,4,8,36,36,36,OK,,0.002
1769,4,8,27,27,27,OK,,0.0006
1770,4,12,30,30,30,OK,,0.0005
1771,4,6,29,29,29,OK,,0.0008
1772,4,7,35,35,35,OK,,0.0005
1773,4,11,16,16,16,OK,,0.0009
1774,4,10,28,28,28,OK,,0.0012
1775,4,12,20,20,20,OK,,0.0006
1776,4,10,29,29,29,OK,,0.001
1777,4,6,24,24,24,OK,,0.0004
1778,4,9,29,29,29,OK,,0.0009
1779,4,8,26,26,26,OK,,0.0006
1780,4,10,10,10,10,OK,,0.0009
1781,4,10,25,25,25,OK,,0.0005
1782,4,5,28,28,28,OK,,0.0005
1783,4,12,26,26,26,OK,,0.0008
1784,4,4,34,34,34,OK,,0.0005
1785,4,6,43,43,43,OK,,0.0009
1786,4,8,15,15,15,OK,,0.0008
1787,4,9,28,28,28,OK,,0.0011
1788,4,10,26,26,26,OK,,0.001
1789,4,9,27,27,27,OK,,0.0009
1790,4,4,37,37,37,OK,,0.0004
1791,4,6,28,28,28,OK,,0.0007
1792,4,12,14,14,14,OK,,0.001
1793,4,8,22,22,22,OK,,0.0013
1794,4,9,16,16,16,OK,,0.0006
1795,4,6,27,27,27,OK,,0.0005
1796,4,11,7,7,7,OK,,0.0005
1797,4,11,20,20,20,OK,,0.0011
1798,4,6,13,13,13,OK,,0.0005
1799,4,4,47,47,47,OK,,0.0007
1800,4,9,42,42,42,OK,,0.0011
1801,4,12,18,18,18,OK,,0.0008
1802,4,9,19,19,19,OK,,0.0006
1803,4,6,17,17,17,OK,,0.0004
1804,4,6,24,24,24,OK,,0.0004
1805,4,7,29,29,29,OK,,0.0007
1806,4,5,26,26,26,OK,,0.0009
1807,4,11,8,8,8,OK,,0.0009
1808,4,10,24,24,24,OK,,0.0007
1809,4,9,22,22,22,OK,,0.0007
1810,4,7,29,29,29,OK,,0.0005
1811,4,5,20,20,20,OK,,0.0003
1812,4,4,27,27,27,OK,,0.0004
1813,4,4,8,8,8,OK,,0.0004
1814,4,4,29,29,29,OK,,0.0005
1815,4,8,29,29,29,OK,,0.0007
1816,4,9,17,17,17,OK,,0.0005
1817,4,11,7,7,7,OK,,0.0005
1818,4,4,24,24,24,OK,,0.0005
1819,4,6,24,24,24,OK,,0.0004
1820,4,11,16,16,16,OK,,0.0009
1821,4,10,9,9,9,OK,,0.0006
1822,4,8,8,8,8,OK,,0.0008
1823,4,12,22,22,22,OK,,0.0006
1824,4,10,7,7,7,OK,,0.0005
1825,4,9,29,29,29,OK,,0.0005
1826,4,8,35,35,35,OK,,0.0007
1827,4,7,22,22,22,OK,,0.0008
1828,4,6,41,41,41,OK,,0.0017
1829,4,8,25,25,25,OK,,0.0008
1830,4,9,38,38,38,OK,,0.0006
1831,4,11,21,21,21,OK,,0.0012
1832,4,9,26,26,26,OK,,0.0009
1833,4,11,37,37,37,OK,,0.001
1834,4,7,25,25,25,OK,,0.0004
1835,4,10,12,12,12,OK,,0.0005
1836,4,4,41,41,41,OK,,0.0004
1837,4,9,30,30,30,OK,,0.0004
1838,4,10,30,30,30,OK,,0.0008
1839,4,11,18,18,18,OK,,0.0006
1840,4,11,24,24,24,OK,,0.0006
1841,4,7,28,28,28,OK,,0.0006
1842,4,11,13,13,13,OK,,0.0005
1843,4,9,23,23,23,OK,,0.0004
1844,4,11,13,13,13,OK,,0.0011
1845,4,10,17,17,17,OK,,0.0006
1846,4,9,28,28,28,OK,,0.001
1847,4,4,14,14,14,OK,,0.0004
1848,4,12,16,16,16,OK,,0.0017
1849,4,11,15,15,15,OK,,0.0012
1850,4,12,27,27,27,OK,,0.0006
1851,4,11,24,24,24,OK,,0.0009
1852,4,4,28,28,28,OK,,0.0004
1853,4,4,33,33,33,OK,,0.0004
1854,4,4,39,39,39,OK,,0.0004
1855,4,12,10,10,10,OK,,0.0007
1856,4,6,33,33,33,OK,,0.0006
1857,4,10,19,19,19,OK,,0.0008
1858,4,7,19,19,19,OK,,0.0005
1859,4,12,21,21,21,OK,,0.0005
1860,4,10,25,25,25,OK,,0.0004
1861,4,6,24,24,24,OK,,0.0004
1862,4,11,24,24,24,OK,,0.0007
1863,4,4,41,41,41,OK,,0.0007
1864,4,11,12,12,12,OK,,0.0005
1865,4,8,40,40,40,OK,,0.0007
1866,4,9,18,18,18,OK,,0.0005
1867,4,4,20,20,20,OK,,0.0004
1868,4,9,26,26,26,OK,,0.0005
1869,4,9,15,15,15,OK,,0.0007
1870,4,4,26,26,26,OK,,0.0024
1871,4,9,33,33,33,OK,,0.0006
1872,4,12,33,33,33,OK,,0.0008
1873,4,12,17,17,17,OK,,0.0008
1874,4,10,22,22,22,OK,,0.0015
1875,4,9,23,23,23,OK,,0.001
1876,4,12,15,15,15,OK,,0.0006
1877,4,10,25,25,25,OK,,0.0013
1878,4,4,25,25,25,OK,,0.0003
1879,4,6,43,43,43,OK,,0.0007
1880,4,10,8,8,8,OK,,0.0005
1881,4,8,30,30,30,OK,,0.0006
1882,4,9,11,11,11,OK,,0.0005
1883,4,12,10,10,10,OK,,0.0005
1884,4,10,18,18,18,OK,,0.0005
1885,4,12,12,12,12,OK,,0.0026
1886,4,8,32,32,32,OK,,0.0009
1887,4,7,15,15,15,OK,,0.0008
1888,4,11,21,21,21,OK,,0.0006
1889,4,5,25,25,25,OK,,0.0005
1890,4,10,17,17,17,OK,,0.0005
1891,4,6,19,19,19,OK,,0.0005
1892,4,7,23,23,23,OK,,0.0005
1893,4,12,12,12,12,OK,,0.0008
1894,4,7,21,21,21,OK,,0.0005
1895,4,8,10,10,10,OK,,0.0007
1896,4,7,32,32,32,OK,,0.0008
1897,4,9,11,11,11,OK,,0.0008
1898,4,4,23,23,23,OK,,0.0005
1899,4,10,33,33,33,OK,,0.0004
1900,4,5,26,26,26,OK,,0.0009
1901,4,10,26,26,26,OK,,0.0007
1902,4,6,31,31,31,OK,,0.0004
1903,4,5,28,28,28,OK,,0.0017
1904,4,9,10,10,10,OK,,0.0011
1905,4,7,16,16,16,OK,,0.0006
1906,4,7,21,21,21,OK,,0.001
1907,4,11,22,22,22,OK,,0.0011
1908,4,12,19,19,19,OK,,0.0021
1909,4,5,19,19,19,OK,,0.0015
1910,4,7,31,31,31,OK,,0.0008
1911,4,6,18,18,18,OK,,0.0006
1912,4,4,21,21,21,OK,,0.0006
1913,4,4,31,31,31,OK,,0.0012
1914,4,12,19,19,19,OK,,0.001
1915,4,12,20,20,20,OK,,0.0007
1916,4,9,11,11,11,OK,,0.0007
1917,4,9,23,23,23,OK,,0.001
1918,4,12,24,24,24,OK,,0.0018
1919,4,7,16,16,16,OK,,0.0007
1920,4,6,20,20,20,OK,,0.0005
1921,4,6,21,21,21,OK,,0.0007
1922,4,12,17,17,17,OK,,0.0017
1923,4,5,17,17,17,OK,,0.0011
1924,4,4,42,42,42,OK,,0.0025
1925,4,12,20,20,20,OK,,0.0019
1926,4,6,25,25,25,OK,,0.0009
1927,4,11,34,34,34,OK,,0.0015
1928,4,8,21,21,21,OK,,0.0019
1929,4,10,8,8,8,OK,,0.001
1930,4,4,29,29,29,OK,,0.001
1931,4,9,15,15,15,OK,,0.0011
1932,4,10,23,23,23,OK,,0.0013
1933,4,6,23,23,23,OK,,0.0005
1934,4,6,19,19,19,OK,,0.0012
1935,4,10,26,26,26,OK,,0.0016
1936,4,5,37,37,37,OK,,0.001
1937,4,6,14,14,14,OK,,0.0023
1938,4,8,30,30,30,OK,,0.0006
1939,4,10,19,19,19,OK,,0.0007
1940,4,10,22,22,22,OK,,0.0018
1941,4,6,25,25,25,OK,,0.0009
1942,4,9,12,12,12,OK,,0.0007
1943,4,10,22,22,22,OK,,0.0011
1944,4,11,29,29,29,OK,,0.0006
1945,4,4,35,35,35,OK,,0.0003
1946,4,4,39,39,39,OK,,0.0004
1947,4,12,20,20,20,OK,,0.0007
