Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1113,43,66,366,366,366,OK,,0.0081
1114,36,39,388,388,388,OK,,0.0065
1115,19,19,185,185,185,OK,,0.0041
1116,34,86,252,252,252,OK,,0.0077
1117,43,63,408,408,408,OK,,0.0148
1118,35,35,340,340,340,OK,,0.0055
1119,11,28,47,47,47,OK,,0.0039
1120,27,69,189,189,189,OK,,0.0062
1121,10,20,71,71,71,OK,,0.0015
1122,15,28,123,123,123,OK,,0.0032
1123,41,105,278,278,278,OK,,0.0102
1124,43,65,348,348,348,OK,,0.0085
1125,39,59,329,329,329,OK,,0.0085
1126,41,79,357,357,357,OK,,0.0141
1127,25,42,242,242,242,OK,,0.0046
1128,40,94,330,330,330,OK,,0.0101
1129,29,80,189,188,188,FAIL,"Custos divergentes: CHULIU 189, FRANK 188, FRANK_V2 188",0.0149
1130,16,36,117,117,117,OK,,0.0051
1131,31,56,284,284,284,OK,,0.0059
1132,33,52,256,256,256,OK,,0.0066
1133,28,49,222,222,222,OK,,0.0086
1134,42,84,384,384,384,OK,,0.0102
1135,40,101,291,279,279,FAIL,"Custos divergentes: CHULIU 291, FRANK 279, FRANK_V2 279",0.0205
1136,41,41,360,360,360,OK,,0.0084
1137,37,56,283,283,283,OK,,0.0073
1138,28,61,190,181,181,FAIL,"Custos divergentes: CHULIU 190, FRANK 181, FRANK_V2 181",0.0135
1139,10,10,106,106,106,OK,,0.0033
1140,44,108,255,255,255,OK,,0.0153
1141,26,65,138,138,138,OK,,0.0062
1142,48,108,365,365,365,OK,,0.0205
1143,36,68,342,342,342,OK,,0.01
1144,35,49,309,309,309,OK,,0.0099
1145,30,57,191,191,191,OK,,0.0065
1146,42,85,274,274,274,OK,,0.0105
1147,42,107,301,299,299,FAIL,"Custos divergentes: CHULIU 301, FRANK 299, FRANK_V2 299",0.0227
1148,18,37,132,132,132,OK,,0.0042
1149,34,68,289,289,289,OK,,0.0122
1150,21,45,165,165,165,OK,,0.0083
1151,32,45,265,265,265,OK,,0.0061
1152,35,63,274,274,274,OK,,0.009
1153,18,54,87,87,87,OK,,0.0106
1154,10,28,87,82,82,FAIL,"Custos divergentes: CHULIU 87, FRANK 82, FRANK_V2 82",0.008
1155,18,18,182,182,182,OK,,0.0087
1156,36,71,294,294,294,OK,,0.0147
1157,12,31,45,45,45,OK,,0.0025
1158,40,109,276,264,264,FAIL,"Custos divergentes: CHULIU 276, FRANK 264, FRANK_V2 264",0.0327
1159,19,38,137,137,137,OK,,0.0037
1160,47,140,290,290,290,OK,,0.0217
1161,32,47,281,281,281,OK,,0.0094
1162,26,74,149,149,149,OK,,0.0056
1163,30,30,285,285,285,OK,,0.0078
1164,31,72,211,211,211,OK,,0.0095
1165,30,73,214,210,210,FAIL,"Custos divergentes: CHULIU 214, FRANK 210, FRANK_V2 210",0.0144
1166,16,18,187,187,187,OK,,0.0029
1167,14,40,88,88,88,OK,,0.0035
1168,10,20,86,86,86,OK,,0.0014
1169,16,19,161,161,161,OK,,0.003
1170,21,55,139,139,139,OK,,0.004
1171,42,71,368,368,368,OK,,0.009
1172,34,37,319,319,319,OK,,0.0064
1173,26,42,214,215,215,FAIL,"Custos divergentes: CHULIU 214, FRANK 215, FRANK_V2 215",0.0079
1174,23,51,171,172,172,FAIL,"Custos divergentes: CHULIU 171, FRANK 172, FRANK_V2 172",0.0113
1175,33,66,237,237,237,OK,,0.0077
1176,25,35,187,187,187,OK,,0.0046
1177,11,26,46,46,46,OK,,0.0026
1178,47,133,347,348,348,FAIL,"Custos divergentes: CHULIU 347, FRANK 348, FRANK_V2 348",0.02
1179,10,15,46,46,46,OK,,0.0019
1180,18,34,175,175,175,OK,,0.0042
1181,38,78,278,278,278,OK,,0.0086
1182,24,32,193,193,193,OK,,0.0041
1183,42,66,289,289,289,OK,,0.0087
1184,37,46,351,351,351,OK,,0.0091
1185,23,63,148,150,150,FAIL,"Custos divergentes: CHULIU 148, FRANK 150, FRANK_V2 150",0.0073
1186,25,36,207,207,207,OK,,0.0072
1187,29,71,226,226,226,OK,,0.0107
1188,44,83,322,322,322,OK,,0.0171
1189,30,38,299,299,299,OK,,0.0047
1190,26,65,191,191,191,OK,,0.0089
1191,30,62,215,217,217,FAIL,"Custos divergentes: CHULIU 215, FRANK 217, FRANK_V2 217",0.0157
1192,23,41,167,167,167,OK,,0.0058
1193,35,60,265,265,265,OK,,0.0111
1194,23,26,216,216,216,OK,,0.0068
1195,23,53,175,175,175,OK,,0.006
1196,41,62,342,342,342,OK,,0.0086
1197,43,110,252,252,252,OK,,0.0171
1198,42,89,313,313,313,OK,,0.0088
1199,18,50,163,163,163,OK,,0.0071
1200,11,11,92,92,92,OK,,0.0014
1201,36,105,222,222,222,OK,,0.0153
1202,31,68,195,195,195,OK,,0.0163
1203,34,87,266,259,259,FAIL,"Custos divergentes: CHULIU 266, FRANK 259, FRANK_V2 259",0.0124
1204,31,93,165,165,165,OK,,0.0139
1205,24,32,224,224,224,OK,,0.0096
1206,27,37,259,259,259,OK,,0.0071
1207,48,91,365,365,365,OK,,0.0185
1208,13,31,92,90,90,FAIL,"Custos divergentes: CHULIU 92, FRANK 90, FRANK_V2 90",0.0129
1209,48,103,341,341,341,OK,,0.022
1210,42,110,269,269,269,OK,,0.0223
1211,27,62,170,170,170,OK,,0.0108
1212,37,99,265,265,265,OK,,0.0122
1213,19,27,160,160,160,OK,,0.005
1214,41,59,425,425,425,OK,,0.012
1215,45,118,327,327,327,OK,,0.0141
1216,12,16,104,104,104,OK,,0.0019
1217,14,21,101,101,101,OK,,0.0029
1218,44,65,366,366,366,OK,,0.0086
1219,45,132,272,262,262,FAIL,"Custos divergentes: CHULIU 272, FRANK 262, FRANK_V2 262",0.0309
1220,31,59,232,232,232,OK,,0.0078
1221,43,110,273,273,273,OK,,0.0153
1222,20,24,200,200,200,OK,,0.0039
1223,16,35,115,115,115,OK,,0.0042
1224,49,61,480,480,480,OK,,0.0137
1225,11,26,64,64,64,OK,,0.0027
1226,32,75,219,219,219,OK,,0.0113
1227,14,33,64,64,64,OK,,0.0029
1228,25,65,175,175,175,OK,,0.0061
1229,29,30,339,339,339,OK,,0.0055
1230,36,93,206,206,206,OK,,0.0125
1231,30,70,192,192,192,OK,,0.0084
1232,11,27,70,71,71,FAIL,"Custos divergentes: CHULIU 70, FRANK 71, FRANK_V2 71",0.004
1233,39,115,227,227,227,OK,,0.0128
1234,43,43,437,437,437,OK,,0.0083
1235,42,98,285,285,285,OK,,0.0096
1236,47,141,340,340,340,OK,,0.0377
1237,46,72,391,396,396,FAIL,"Custos divergentes: CHULIU 391, FRANK 396, FRANK_V2 396",0.0158
1238,16,48,102,102,102,OK,,0.0056
1239,16,36,148,148,148,OK,,0.0037
1240,19,47,124,124,124,OK,,0.005
1241,34,95,218,218,218,OK,,0.0079
1242,47,83,350,350,350,OK,,0.0114
1243,28,58,241,241,241,OK,,0.0049
1244,46,115,308,308,308,OK,,0.0113
1245,29,38,247,247,247,OK,,0.0053
1246,16,41,105,105,105,OK,,0.0035
1247,50,113,376,376,376,OK,,0.0226
1248,50,148,370,370,370,OK,,0.0152
1249,30,85,199,199,199,OK,,0.01
1250,35,90,249,241,241,FAIL,"Custos divergentes: CHULIU 249, FRANK 241, FRANK_V2 241",0.0137
1251,43,87,311,311,311,OK,,0.0129
1252,46,55,459,459,459,OK,,0.011
1253,22,32,220,220,220,OK,,0.0036
1254,36,87,265,268,268,FAIL,"Custos divergentes: CHULIU 265, FRANK 268, FRANK_V2 268",0.0134
1255,43,44,479,479,479,OK,,0.0085
1256,40,91,308,308,308,OK,,0.0111
1257,28,75,167,167,167,OK,,0.006
1258,35,105,221,221,221,OK,,0.0095
1259,21,52,115,115,115,OK,,0.0065
1260,23,47,189,189,189,OK,,0.0077
1261,36,68,276,274,274,FAIL,"Custos divergentes: CHULIU 276, FRANK 274, FRANK_V2 274",0.016
1262,19,52,148,149,149,FAIL,"Custos divergentes: CHULIU 148, FRANK 149, FRANK_V2 149",0.0081
1263,11,19,86,81,81,FAIL,"Custos divergentes: CHULIU 86, FRANK 81, FRANK_V2 81",0.0053
1264,21,52,157,157,157,OK,,0.0083
1265,27,27,289,289,289,OK,,0.0043
1266,19,31,140,140,140,OK,,0.0063
1267,28,37,301,301,301,OK,,0.0045
1268,28,53,242,242,242,OK,,0.0717
1269,26,55,196,196,196,OK,,0.0073
1270,12,36,70,70,70,OK,,0.0058
1271,40,76,281,281,281,OK,,0.0141
1272,22,39,163,163,163,OK,,0.0041
1273,31,83,197,197,197,OK,,0.0183
1274,47,82,428,428,428,OK,,0.0166
1275,19,55,99,99,99,OK,,0.0047
1276,48,127,303,303,303,OK,,0.0169
1277,25,28,219,219,219,OK,,0.0052
1278,29,53,236,236,236,OK,,0.0096
1279,10,12,59,59,59,OK,,0.0014
1280,18,48,115,115,115,OK,,0.0055
1281,50,71,490,490,490,OK,,0.0159
1282,33,94,192,192,192,OK,,0.01
1283,22,66,136,138,138,FAIL,"Custos divergentes: CHULIU 136, FRANK 138, FRANK_V2 138",0.0152
1284,49,124,319,303,303,FAIL,"Custos divergentes: CHULIU 319, FRANK 303, FRANK_V2 303",0.0259
1285,47,129,268,268,268,OK,,0.0132
1286,43,92,359,359,359,OK,,0.0134
1287,44,107,291,291,291,OK,,0.0158
1288,36,39,355,355,355,OK,,0.0063
1289,30,35,310,310,310,OK,,0.0068
1290,42,45,448,448,448,OK,,0.007
1291,44,54,354,354,354,OK,,0.0091
1292,22,38,191,191,191,OK,,0.0058
1293,23,63,161,157,157,FAIL,"Custos divergentes: CHULIU 161, FRANK 157, FRANK_V2 157",0.0129
1294,16,24,139,139,139,OK,,0.004
1295,17,18,187,187,187,OK,,0.0028
1296,33,86,197,197,197,OK,,0.0129
1297,28,78,161,161,161,OK,,0.0188
1298,18,50,117,110,110,FAIL,"Custos divergentes: CHULIU 117, FRANK 110, FRANK_V2 110",0.0995
1299,45,105,304,300,300,FAIL,"Custos divergentes: CHULIU 304, FRANK 300, FRANK_V2 300",0.0813
1300,33,77,246,246,246,OK,,0.0272
1301,23,29,189,189,189,OK,,0.0085
1302,43,116,309,309,309,OK,,0.0236
1303,24,43,168,168,168,OK,,0.0239
1304,33,46,299,299,299,OK,,0.0082
1305,30,50,283,283,283,OK,,0.012
1306,12,29,85,85,85,OK,,0.0033
1307,48,108,308,308,308,OK,,0.0451
1308,44,80,403,403,403,OK,,0.0435
1309,37,92,248,248,248,OK,,0.027
1310,25,26,162,162,162,OK,,0.0071
1311,38,66,375,375,375,OK,,0.0351
1312,10,28,58,58,58,OK,,0.0037
1313,16,20,137,137,137,OK,,0.0091
1314,37,50,308,308,308,OK,,0.0209
1315,28,77,189,189,189,OK,,0.0106
1316,39,95,230,230,230,OK,,0.0265
1317,25,59,149,149,149,OK,,0.0114
1318,35,35,367,367,367,OK,,0.0091
1319,13,22,99,100,100,FAIL,"Custos divergentes: CHULIU 99, FRANK 100, FRANK_V2 100",0.0108
1320,14,15,127,127,127,OK,,0.0042
1321,45,57,445,445,445,OK,,0.024
1322,14,18,109,109,109,OK,,0.0035
1323,20,21,166,166,166,OK,,0.0064
1324,50,121,311,312,312,FAIL,"Custos divergentes: CHULIU 311, FRANK 312, FRANK_V2 312",0.0604
1325,35,79,286,286,286,OK,,0.0278
1326,20,51,118,118,118,OK,,0.0138
1327,19,34,147,147,147,OK,,0.0191
1328,49,99,387,387,387,OK,,0.0615
1329,20,50,109,109,109,OK,,0.0145
1330,34,98,186,186,186,OK,,0.0375
1331,24,72,120,120,120,OK,,0.0084
1332,41,105,259,263,263,FAIL,"Custos divergentes: CHULIU 259, FRANK 263, FRANK_V2 263",0.0246
1333,47,63,444,444,444,OK,,0.0198
1334,33,69,254,254,254,OK,,0.0145
1335,40,88,322,313,313,FAIL,"Custos divergentes: CHULIU 322, FRANK 313, FRANK_V2 313",0.0181
1336,22,49,165,165,165,OK,,0.011
1337,41,69,332,332,332,OK,,0.0136
1338,19,22,153,153,153,OK,,0.0042
1339,28,28,318,318,318,OK,,0.0073
1340,11,13,83,83,83,OK,,0.003
1341,21,39,178,178,178,OK,,0.0096
1342,46,52,420,420,420,OK,,0.015
1343,45,47,437,437,437,OK,,0.0192
1344,50,77,426,433,433,FAIL,"Custos divergentes: CHULIU 426, FRANK 433, FRANK_V2 433",0.0213
1345,50,97,362,362,362,OK,,0.0152
1346,16,24,135,135,135,OK,,0.0076
1347,47,76,414,414,414,OK,,0.0102
1348,36,90,231,231,231,OK,,0.0093
1349,18,45,124,124,124,OK,,0.0053
1350,40,111,240,236,236,FAIL,"Custos divergentes: CHULIU 240, FRANK 236, FRANK_V2 236",0.0179
1351,18,41,158,158,158,OK,,0.0068
1352,16,23,129,129,129,OK,,0.0038
1353,31,71,255,255,255,OK,,0.0143
1354,11,13,112,112,112,OK,,0.003
1355,42,96,309,309,309,OK,,0.0209
1356,24,25,237,237,237,OK,,0.005
1357,49,55,520,520,520,OK,,0.0136
1358,27,67,184,183,183,FAIL,"Custos divergentes: CHULIU 184, FRANK 183, FRANK_V2 183",0.0179
1359,30,72,190,190,190,OK,,0.0195
1360,27,77,135,135,135,OK,,0.01
1361,31,90,211,211,211,OK,,0.0093
1362,33,68,245,245,245,OK,,0.0117
1363,22,36,162,162,162,OK,,0.0063
1364,26,34,235,235,235,OK,,0.0039
1365,20,31,161,161,161,OK,,0.004
1366,22,38,195,195,195,OK,,0.0049
1367,11,17,75,75,75,OK,,0.0024
1368,21,45,190,189,189,FAIL,"Custos divergentes: CHULIU 190, FRANK 189, FRANK_V2 189",0.0084
1369,16,25,115,115,115,OK,,0.003
1370,49,106,389,389,389,OK,,0.0124
1371,45,93,272,272,272,OK,,0.0141
1372,12,20,122,124,124,FAIL,"Custos divergentes: CHULIU 122, FRANK 124, FRANK_V2 124",0.0039
1373,50,91,422,422,422,OK,,0.0127
1374,41,42,438,438,438,OK,,0.008
1375,13,17,101,101,101,OK,,0.0024
1376,21,40,114,114,114,OK,,0.0124
1377,31,86,202,202,202,OK,,0.0156
1378,47,72,413,413,413,OK,,0.0174
1379,21,55,139,139,139,OK,,0.0106
1380,49,116,374,374,374,OK,,0.0181
1381,40,103,252,252,252,OK,,0.0158
1382,19,31,161,161,161,OK,,0.0056
1383,45,48,470,470,470,OK,,0.011
1384,23,25,198,198,198,OK,,0.0061
1385,49,135,324,325,325,FAIL,"Custos divergentes: CHULIU 324, FRANK 325, FRANK_V2 325",0.0345
1386,30,83,178,173,173,FAIL,"Custos divergentes: CHULIU 178, FRANK 173, FRANK_V2 173",0.0179
1387,32,74,258,258,258,OK,,0.0069
1388,44,122,296,296,296,OK,,0.0302
1389,15,35,94,94,94,OK,,0.0034
1390,28,45,259,260,260,FAIL,"Custos divergentes: CHULIU 259, FRANK 260, FRANK_V2 260",0.0111
1391,14,34,82,82,82,OK,,0.0035
1392,33,61,261,261,261,OK,,0.0091
1393,11,31,48,48,48,OK,,0.0038
1394,49,114,357,365,365,FAIL,"Custos divergentes: CHULIU 357, FRANK 365, FRANK_V2 365",0.0378
1395,48,57,493,493,493,OK,,0.0146
1396,17,26,119,119,119,OK,,0.0054
1397,49,81,411,411,411,OK,,0.0271
1398,35,74,259,259,259,OK,,0.0121
1399,44,68,359,359,359,OK,,0.0162
1400,32,92,154,154,154,OK,,0.0203
1401,44,126,255,255,255,OK,,0.0166
1402,25,73,156,156,156,OK,,0.0102
1403,35,70,304,304,304,OK,,0.0071
1404,41,74,343,343,343,OK,,0.0157
1405,34,53,313,313,313,OK,,0.0101
1406,24,36,216,216,216,OK,,0.0048
1407,17,37,115,115,115,OK,,0.01
1408,23,66,128,128,128,OK,,0.0123
1409,13,28,62,62,62,OK,,0.0061
1410,44,48,498,498,498,OK,,0.0101
1411,23,41,159,159,159,OK,,0.0057
1412,27,64,158,158,158,OK,,0.0093
1413,39,75,304,307,307,FAIL,"Custos divergentes: CHULIU 304, FRANK 307, FRANK_V2 307",0.0168
1414,30,38,317,317,317,OK,,0.005
1415,10,25,45,45,45,OK,,0.0014
1416,38,56,370,370,370,OK,,0.0123
1417,48,56,518,518,518,OK,,0.0131
1418,26,72,151,151,151,OK,,0.0125
1419,10,21,66,66,66,OK,,0.004
1420,38,67,303,303,303,OK,,0.0098
1421,46,86,373,373,373,OK,,0.0126
1422,10,26,61,61,61,OK,,0.0028
1423,43,86,324,324,324,OK,,0.011
1424,43,93,387,387,387,OK,,0.0164
1425,48,86,394,394,394,OK,,0.0151
1426,45,98,269,269,269,OK,,0.0109
1427,34,79,264,268,268,FAIL,"Custos divergentes: CHULIU 264, FRANK 268, FRANK_V2 268",0.0152
1428,25,43,233,233,233,OK,,0.0069
1429,40,51,386,386,386,OK,,0.0113
1430,39,115,175,175,175,OK,,0.0177
1431,34,93,222,222,222,OK,,0.0229
1432,25,29,229,229,229,OK,,0.0044
1433,47,132,343,343,343,OK,,0.0219
1434,34,86,220,225,225,FAIL,"Custos divergentes: CHULIU 220, FRANK 225, FRANK_V2 225",0.0164
1435,15,37,96,96,96,OK,,0.007
1436,34,100,242,245,245,FAIL,"Custos divergentes: CHULIU 242, FRANK 245, FRANK_V2 245",0.027
1437,45,135,252,252,252,OK,,0.0413
1438,16,36,107,107,107,OK,,0.0088
1439,25,67,177,179,179,FAIL,"Custos divergentes: CHULIU 177, FRANK 179, FRANK_V2 179",0.0122
1440,11,14,129,129,129,OK,,0.0048
1441,38,50,365,365,365,OK,,0.0124
1442,32,40,261,261,261,OK,,0.0057
1443,14,35,97,97,97,OK,,0.0052
1444,15,18,140,140,140,OK,,0.0038
1445,43,129,287,287,287,OK,,0.0346
1446,24,30,241,241,241,OK,,0.0064
1447,45,82,372,372,372,OK,,0.0185
1448,37,84,299,299,299,OK,,0.0163
1449,18,18,152,152,152,OK,,0.0046
1450,21,36,172,174,174,FAIL,"Custos divergentes: CHULIU 172, FRANK 174, FRANK_V2 174",0.0099
1451,11,18,73,73,73,OK,,0.0024
1452,27,59,190,189,189,FAIL,"Custos divergentes: CHULIU 190, FRANK 189, FRANK_V2 189",0.0105
1453,11,28,38,38,38,OK,,0.002
1454,26,55,157,157,157,OK,,0.0052
1455,50,143,309,309,309,OK,,0.0206
1456,11,22,80,80,80,OK,,0.0033
1457,47,70,447,447,447,OK,,0.0153
1458,17,25,139,139,139,OK,,0.0052
1459,12,25,70,70,70,OK,,0.0019
1460,24,44,235,235,235,OK,,0.0049
1461,46,105,372,372,372,OK,,0.0158
1462,39,111,235,235,235,OK,,0.0142
1463,38,83,272,272,272,OK,,0.0135
1464,30,61,231,231,231,OK,,0.0134
1465,30,58,214,214,214,OK,,0.0141
1466,39,59,326,326,326,OK,,0.0157
1467,49,52,451,451,451,OK,,0.0126
1468,15,44,83,83,83,OK,,0.005
1469,15,34,110,110,110,OK,,0.007
1470,38,77,265,265,265,OK,,0.0116
1471,41,115,260,260,260,OK,,0.0217
1472,17,17,145,145,145,OK,,0.0046
1473,47,135,296,297,297,FAIL,"Custos divergentes: CHULIU 296, FRANK 297, FRANK_V2 297",0.048
1474,31,82,212,212,212,OK,,0.0129
1475,27,51,187,187,187,OK,,0.0103
1476,25,59,138,138,138,OK,,0.0085
1477,22,62,127,118,118,FAIL,"Custos divergentes: CHULIU 127, FRANK 118, FRANK_V2 118",0.0091
1478,23,62,135,139,139,FAIL,"Custos divergentes: CHULIU 135, FRANK 139, FRANK_V2 139",0.0146
1479,48,57,474,474,474,OK,,0.0123
1480,39,78,307,306,306,FAIL,"Custos divergentes: CHULIU 307, FRANK 306, FRANK_V2 306",0.0183
1481,42,115,293,293,293,OK,,0.0301
1482,38,64,334,334,334,OK,,0.0148
1483,26,48,175,175,175,OK,,0.0062
1484,32,64,282,280,280,FAIL,"Custos divergentes: CHULIU 282, FRANK 280, FRANK_V2 280",0.014
1485,12,34,69,69,69,OK,,0.0035
1486,23,44,175,175,175,OK,,0.0123
1487,28,67,199,199,199,OK,,0.0117
1488,38,107,214,209,209,FAIL,"Custos divergentes: CHULIU 214, FRANK 209, FRANK_V2 209",0.0171
1489,29,33,229,229,229,OK,,0.0044
1490,38,104,250,250,250,OK,,0.0108
1491,35,84,197,197,197,OK,,0.0083
1492,13,19,123,123,123,OK,,0.0043
1493,24,42,183,183,183,OK,,0.0047
1494,25,33,240,240,240,OK,,0.0051
1495,42,122,292,292,292,OK,,0.0138
1496,29,75,157,157,157,OK,,0.0148
1497,18,47,112,112,112,OK,,0.0039
1498,34,77,210,210,210,OK,,0.0118
1499,11,17,89,89,89,OK,,0.0029
1500,46,88,344,344,344,OK,,0.016
1501,11,14,103,103,103,OK,,0.0023
1502,40,108,302,302,302,OK,,0.0164
1503,15,34,80,80,80,OK,,0.0045
1504,41,90,349,349,349,OK,,0.0168
1505,28,81,191,191,191,OK,,0.0153
1506,38,110,265,265,265,OK,,0.0146
1507,31,37,198,198,198,OK,,0.0068
1508,49,132,306,307,307,FAIL,"Custos divergentes: CHULIU 306, FRANK 307, FRANK_V2 307",0.0344
1509,15,31,110,110,110,OK,,0.0081
1510,12,29,61,61,61,OK,,0.0037
1511,35,57,297,297,297,OK,,0.0099
1512,32,84,201,201,201,OK,,0.0177
1513,18,28,141,141,141,OK,,0.0032
1514,11,20,90,90,90,OK,,0.0039
1515,23,57,131,132,132,FAIL,"Custos divergentes: CHULIU 131, FRANK 132, FRANK_V2 132",0.0076
1516,37,50,378,378,378,OK,,0.0064
1517,41,74,357,357,357,OK,,0.0103
1518,40,42,393,393,393,OK,,0.0064
1519,40,80,271,271,271,OK,,0.0098
1520,22,27,154,154,154,OK,,0.0061
1521,11,32,83,80,80,FAIL,"Custos divergentes: CHULIU 83, FRANK 80, FRANK_V2 80",0.0047
1522,19,44,151,151,151,OK,,0.0064
1523,17,24,173,173,173,OK,,0.0031
1524,21,61,145,134,134,FAIL,"Custos divergentes: CHULIU 145, FRANK 134, FRANK_V2 134",0.0096
1525,25,40,242,242,242,OK,,0.0048
1526,38,49,324,324,324,OK,,0.0069
1527,38,52,297,297,297,OK,,0.0079
1528,12,26,97,91,91,FAIL,"Custos divergentes: CHULIU 97, FRANK 91, FRANK_V2 91",0.0044
1529,48,139,265,265,265,OK,,0.0162
1530,38,70,342,342,342,OK,,0.0081
1531,20,27,225,226,226,FAIL,"Custos divergentes: CHULIU 225, FRANK 226, FRANK_V2 226",0.0063
1532,23,43,187,187,187,OK,,0.008
1533,38,95,293,293,293,OK,,0.0137
1534,16,44,72,72,72,OK,,0.0033
1535,25,48,204,204,204,OK,,0.0061
1536,10,11,61,61,61,OK,,0.0013
1537,36,56,354,354,354,OK,,0.0065
1538,11,25,57,57,57,OK,,0.0029
1539,30,50,222,222,222,OK,,0.0073
1540,19,43,112,112,112,OK,,0.0035
1541,27,27,240,240,240,OK,,0.0045
1542,33,80,231,228,228,FAIL,"Custos divergentes: CHULIU 231, FRANK 228, FRANK_V2 228",0.0131
1543,30,71,204,197,197,FAIL,"Custos divergentes: CHULIU 204, FRANK 197, FRANK_V2 197",0.0163
1544,14,26,82,82,82,OK,,0.0069
1545,11,13,99,99,99,OK,,0.002
1546,39,40,350,350,350,OK,,0.0086
1547,34,40,291,291,291,OK,,0.0066
1548,39,103,290,290,290,OK,,0.0311
1549,25,46,219,219,219,OK,,0.0247
1550,37,77,310,310,310,OK,,0.0133
1551,44,82,345,337,337,FAIL,"Custos divergentes: CHULIU 345, FRANK 337, FRANK_V2 337",0.0211
1552,16,35,110,110,110,OK,,0.0067
1553,25,30,234,234,234,OK,,0.0044
1554,48,91,400,400,400,OK,,0.0138
1555,26,60,178,178,178,OK,,0.0057
1556,28,65,180,187,187,FAIL,"Custos divergentes: CHULIU 180, FRANK 187, FRANK_V2 187",0.0152
1557,47,61,423,423,423,OK,,0.0101
1558,34,49,358,358,358,OK,,0.0103
1559,21,23,210,210,210,OK,,0.0044
1560,18,27,186,186,186,OK,,0.0037
1561,17,36,139,139,139,OK,,0.0044
1562,11,14,64,64,64,OK,,0.0016
1563,45,63,389,389,389,OK,,0.0091
1564,14,22,118,118,118,OK,,0.002
1565,40,61,318,318,318,OK,,0.0118
1566,42,59,438,438,438,OK,,0.011
1567,29,48,258,258,258,OK,,0.0061
1568,29,61,204,204,204,OK,,0.0055
1569,25,55,215,215,215,OK,,0.0056
1570,40,64,335,335,335,OK,,0.0144
1571,20,28,200,200,200,OK,,0.067
1572,15,15,143,143,143,OK,,0.0023
1573,12,20,88,88,88,OK,,0.0082
1574,29,37,285,285,285,OK,,0.0508
1575,46,94,344,345,345,FAIL,"Custos divergentes: CHULIU 344, FRANK 345, FRANK_V2 345",0.0159
1576,37,69,302,302,302,OK,,0.024
1577,31,79,194,194,194,OK,,0.0176
1578,20,53,158,158,158,OK,,0.0066
1579,28,32,300,300,300,OK,,0.0043
1580,38,86,287,287,287,OK,,0.0081
1581,42,78,345,345,345,OK,,0.0097
1582,34,44,364,364,364,OK,,0.0077
1583,41,98,228,228,228,OK,,0.0141
1584,45,53,461,461,461,OK,,0.0135
1585,41,62,404,404,404,OK,,0.0103
1586,25,48,197,197,197,OK,,0.0123
1587,38,50,340,340,340,OK,,0.0137
1588,42,78,351,351,351,OK,,0.0118
1589,20,26,213,213,213,OK,,0.0052
1590,24,62,187,187,187,OK,,0.0063
1591,11,19,62,62,62,OK,,0.003
1592,43,57,328,328,328,OK,,0.0119
1593,15,43,81,81,81,OK,,0.0078
1594,30,84,157,157,157,OK,,0.0139
1595,42,54,395,395,395,OK,,0.0109
1596,49,58,472,472,472,OK,,0.0124
1597,16,16,208,208,208,OK,,0.0027
1598,50,145,360,367,367,FAIL,"Custos divergentes: CHULIU 360, FRANK 367, FRANK_V2 367",0.0283
1599,19,19,198,198,198,OK,,0.0066
1600,15,22,138,138,138,OK,,0.0022
1601,43,113,288,288,288,OK,,0.0153
1602,12,30,69,69,69,OK,,0.0024
1603,18,26,177,177,177,OK,,0.0029
1604,33,93,197,195,195,FAIL,"Custos divergentes: CHULIU 197, FRANK 195, FRANK_V2 195",0.0194
1605,47,92,334,334,334,OK,,0.0152
1606,13,15,95,95,95,OK,,0.002
1607,10,14,108,108,108,OK,,0.0013
1608,24,32,199,199,199,OK,,0.0062
1609,16,26,102,102,102,OK,,0.0033
1610,28,47,222,222,222,OK,,0.0093
1611,46,129,313,311,311,FAIL,"Custos divergentes: CHULIU 313, FRANK 311, FRANK_V2 311",0.0206
1612,48,63,429,429,429,OK,,0.014
1613,39,105,260,260,260,OK,,0.0142
1614,44,87,339,339,339,OK,,0.0147
1615,27,47,230,230,230,OK,,0.0095
1616,37,101,212,212,212,OK,,0.0165
1617,33,98,179,179,179,OK,,0.0216
1618,11,22,107,107,107,OK,,0.0046
1619,48,125,307,307,307,OK,,0.022
1620,31,44,274,274,274,OK,,0.0055
1621,10,10,95,95,95,OK,,0.0019
1622,38,77,250,250,250,OK,,0.0114
1623,33,59,335,335,335,OK,,0.0116
1624,32,86,220,220,220,OK,,0.0092
1625,32,32,323,323,323,OK,,0.0087
1626,17,35,124,124,124,OK,,0.0075
1627,13,14,140,140,140,OK,,0.0035
1628,44,89,294,294,294,OK,,0.0187
1629,24,24,205,205,205,OK,,0.0066
1630,18,54,115,115,115,OK,,0.0058
1631,31,69,216,216,216,OK,,0.013
1632,33,94,195,195,195,OK,,0.0118
1633,38,52,437,437,437,OK,,0.0102
1634,45,55,403,403,403,OK,,0.0136
1635,48,120,286,287,287,FAIL,"Custos divergentes: CHULIU 286, FRANK 287, FRANK_V2 287",0.0195
1636,43,58,436,436,436,OK,,0.0085
1637,11,19,79,71,71,FAIL,"Custos divergentes: CHULIU 79, FRANK 71, FRANK_V2 71",0.0056
1638,31,86,180,180,180,OK,,0.0066
