Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1300,4,4,37,37,37,OK,,0.001
1301,4,5,14,14,14,OK,,0.0012
1302,4,4,27,27,27,OK,,0.0016
1303,4,10,28,28,28,OK,,0.0016
1304,4,5,29,29,29,OK,,0.0012
1305,4,12,18,18,18,OK,,0.0016
1306,4,10,20,20,20,OK,,0.0011
1307,4,6,14,14,14,OK,,0.0017
1308,4,4,18,18,18,OK,,0.0011
1309,4,7,44,44,44,OK,,0.001
1310,4,6,36,36,36,OK,,0.0025
1311,4,11,21,21,21,OK,,0.0029
1312,4,10,17,17,17,OK,,0.0027
1313,4,12,22,22,22,OK,,0.0032
1314,4,12,20,20,20,OK,,0.0021
1315,4,11,27,27,27,OK,,0.0024
1316,4,5,32,32,32,OK,,0.0011
1317,4,8,28,28,28,OK,,0.0021
1318,4,12,22,22,22,OK,,0.0024
1319,4,4,18,18,18,OK,,0.0009
1320,4,10,9,9,9,OK,,0.0016
1321,4,11,32,32,32,OK,,0.0017
1322,4,7,20,20,20,OK,,0.0008
1323,4,6,20,20,20,OK,,0.0007
1324,4,4,19,19,19,OK,,0.0009
1325,4,6,14,14,14,OK,,0.0015
1326,4,9,17,17,17,OK,,0.002
1327,4,8,19,19,19,OK,,0.0017
1328,4,11,15,15,15,OK,,0.0032
1329,4,5,19,19,19,OK,,0.0017
1330,4,10,22,22,22,OK,,0.0016
1331,4,12,22,22,22,OK,,0.0028
1332,4,10,18,18,18,OK,,0.0019
1333,4,7,15,15,15,OK,,0.0027
1334,4,5,33,33,33,OK,,0.0015
1335,4,6,22,22,22,OK,,0.001
1336,4,4,27,27,27,OK,,0.0014
1337,4,9,25,28,28,FAIL,"Custos divergentes: CHULIU 25, FRANK 28, FRANK_V2 28",0.0016
1338,4,10,7,7,7,OK,,0.0008
1339,4,11,7,7,7,OK,,0.001
1340,4,12,24,30,30,FAIL,"Custos divergentes: CHULIU 24, FRANK 30, FRANK_V2 30",0.0024
1341,4,5,26,26,26,OK,,0.0011
1342,4,10,12,12,12,OK,,0.0016
1343,4,5,47,47,47,OK,,0.0027
1344,4,6,17,17,17,OK,,0.0015
1345,4,8,32,32,32,OK,,0.0015
1346,4,4,53,53,53,OK,,0.0012
1347,4,5,25,25,25,OK,,0.0018
1348,4,8,16,16,16,OK,,0.0013
1349,4,5,34,34,34,OK,,0.0014
1350,4,9,33,33,33,OK,,0.0018
1351,4,10,5,5,5,OK,,0.0009
1352,4,8,25,25,25,OK,,0.0026
1353,4,11,10,10,10,OK,,0.0008
1354,4,4,23,23,23,OK,,0.0009
1355,4,7,32,32,32,OK,,0.001
1356,4,5,23,23,23,OK,,0.0009
1357,4,8,29,29,29,OK,,0.0015
1358,4,9,38,38,38,OK,,0.0027
1359,4,7,26,26,26,OK,,0.0009
1360,4,12,5,5,5,OK,,0.0012
1361,4,12,10,10,10,OK,,0.0026
1362,4,11,28,28,28,OK,,0.0029
1363,4,12,14,14,14,OK,,0.0017
1364,4,5,39,39,39,OK,,0.0006
1365,4,7,30,30,30,OK,,0.0016
1366,4,5,16,16,16,OK,,0.0013
1367,4,8,11,11,11,OK,,0.0012
1368,4,11,25,25,25,OK,,0.0019
1369,4,8,16,16,16,OK,,0.0016
1370,4,4,29,29,29,OK,,0.0014
1371,4,5,33,33,33,OK,,0.0018
1372,4,10,27,27,27,OK,,0.0026
1373,4,11,10,10,10,OK,,0.0017
1374,4,10,11,11,11,OK,,0.0013
1375,4,7,39,39,39,OK,,0.0008
1376,4,11,18,18,18,OK,,0.001
1377,4,12,19,19,19,OK,,0.0012
1378,4,7,27,27,27,OK,,0.0016
1379,4,4,19,19,19,OK,,0.001
1380,4,9,16,16,16,OK,,0.003
1381,4,6,19,19,19,OK,,0.0015
1382,4,12,20,28,28,FAIL,"Custos divergentes: CHULIU 20, FRANK 28, FRANK_V2 28",0.0051
1383,4,6,21,21,21,OK,,0.0015
1384,4,4,24,24,24,OK,,0.001
1385,4,4,37,37,37,OK,,0.001
1386,4,6,33,33,33,OK,,0.0015
1387,4,6,27,27,27,OK,,0.0017
1388,4,8,13,13,13,OK,,0.0011
1389,4,9,29,29,29,OK,,0.0011
1390,4,4,27,27,27,OK,,0.0016
1391,4,4,31,31,31,OK,,0.0015
1392,4,4,17,17,17,OK,,0.0007
1393,4,11,17,17,17,OK,,0.0012
1394,4,11,17,17,17,OK,,0.0008
1395,4,11,12,12,12,OK,,0.0009
1396,4,9,29,29,29,OK,,0.0009
1397,4,8,27,27,27,OK,,0.0015
1398,4,10,26,26,26,OK,,0.0039
1399,4,5,39,39,39,OK,,0.0015
1400,4,11,25,25,25,OK,,0.0009
1401,4,5,23,23,23,OK,,0.0011
1402,4,5,14,14,14,OK,,0.0015
1403,4,10,30,30,30,OK,,0.0013
1404,4,12,12,12,12,OK,,0.0008
1405,4,11,17,17,17,OK,,0.0019
1406,4,5,31,31,31,OK,,0.0011
1407,4,8,14,14,14,OK,,0.0006
1408,4,8,19,19,19,OK,,0.0014
1409,4,9,21,21,21,OK,,0.0081
1410,4,4,27,27,27,OK,,0.0475
1411,4,11,21,21,21,OK,,0.0026
1412,4,8,5,5,5,OK,,0.0021
1413,4,11,26,26,26,OK,,0.0156
1414,4,12,11,11,11,OK,,0.0036
1415,4,8,14,14,14,OK,,0.004
1416,4,6,24,24,24,OK,,0.0021
1417,4,8,48,48,48,OK,,0.0015
1418,4,9,16,16,16,OK,,0.0019
1419,4,12,13,13,13,OK,,0.0019
1420,4,11,21,21,21,OK,,0.0028
1421,4,7,23,23,23,OK,,0.0027
1422,4,4,45,45,45,OK,,0.0018
1423,4,4,38,38,38,OK,,0.0008
1424,4,9,14,14,14,OK,,0.0009
1425,4,5,40,40,40,OK,,0.0009
1426,4,9,17,17,17,OK,,0.0014
1427,4,8,32,32,32,OK,,0.0009
1428,4,4,33,33,33,OK,,0.0009
1429,4,11,35,35,35,OK,,0.0011
1430,4,8,13,13,13,OK,,0.0014
1431,4,5,29,29,29,OK,,0.0037
1432,4,6,14,14,14,OK,,0.0014
1433,4,4,15,15,15,OK,,0.0014
1434,4,5,24,24,24,OK,,0.0019
1435,4,9,23,23,23,OK,,0.0029
1436,4,11,23,23,23,OK,,0.002
1437,4,4,13,13,13,OK,,0.0012
1438,4,6,21,21,21,OK,,0.0024
1439,4,7,27,27,27,OK,,0.0019
1440,4,4,32,32,32,OK,,0.0018
1441,4,5,40,40,40,OK,,0.0012
1442,4,10,22,22,22,OK,,0.0009
1443,4,6,31,31,31,OK,,0.002
1444,4,6,22,22,22,OK,,0.0009
1445,4,10,35,35,35,OK,,0.0013
1446,4,8,27,27,27,OK,,0.0037
1447,4,11,10,10,10,OK,,0.0016
1448,4,7,22,22,22,OK,,0.0023
1449,4,4,36,36,36,OK,,0.0013
1450,4,11,14,14,14,OK,,0.0013
1451,4,11,25,25,25,OK,,0.0011
1452,4,4,14,14,14,OK,,0.0012
1453,4,5,38,38,38,OK,,0.0022
1454,4,4,17,17,17,OK,,0.0006
1455,4,4,30,30,30,OK,,0.0016
1456,4,12,29,29,29,OK,,0.0036
1457,4,11,30,30,30,OK,,0.0009
1458,4,7,24,24,24,OK,,0.001
1459,4,6,13,13,13,OK,,0.001
1460,4,10,11,11,11,OK,,0.0008
1461,4,8,13,13,13,OK,,0.0008
1462,4,7,22,22,22,OK,,0.0017
1463,4,10,19,19,19,OK,,0.0015
1464,4,9,24,24,24,OK,,0.0047
1465,4,12,11,11,11,OK,,0.0026
1466,4,5,37,37,37,OK,,0.0014
1467,4,12,22,22,22,OK,,0.0017
1468,4,6,21,21,21,OK,,0.0015
1469,4,10,12,12,12,OK,,0.0009
1470,4,12,11,11,11,OK,,0.0012
1471,4,4,32,32,32,OK,,0.0019
1472,4,9,11,11,11,OK,,0.0021
1473,4,11,16,16,16,OK,,0.0011
1474,4,7,18,18,18,OK,,0.0015
1475,4,11,29,29,29,OK,,0.0012
1476,4,10,10,10,10,OK,,0.0008
1477,4,6,18,18,18,OK,,0.0013
1478,4,7,19,19,19,OK,,0.0013
1479,4,9,12,12,12,OK,,0.0009
1480,4,6,6,6,6,OK,,0.0011
1481,4,6,30,30,30,OK,,0.0023
1482,4,6,29,29,29,OK,,0.0014
1483,4,11,31,31,31,OK,,0.0035
1484,4,4,21,21,21,OK,,0.0013
1485,4,10,19,19,19,OK,,0.0017
1486,4,9,25,25,25,OK,,0.0027
1487,4,7,18,18,18,OK,,0.0016
1488,4,5,25,25,25,OK,,0.0011
1489,4,12,29,29,29,OK,,0.0019
1490,4,9,22,22,22,OK,,0.0015
1491,4,12,28,28,28,OK,,0.0011
1492,4,6,32,32,32,OK,,0.0007
1493,4,9,12,12,12,OK,,0.0008
1494,4,9,20,20,20,OK,,0.002
1495,4,6,17,17,17,OK,,0.0007
1496,4,11,27,27,27,OK,,0.0009
1497,4,8,41,41,41,OK,,0.0015
1498,4,12,19,19,19,OK,,0.0022
1499,4,4,25,25,25,OK,,0.0007
1500,4,11,24,24,24,OK,,0.0023
1501,4,7,27,27,27,OK,,0.0015
1502,4,9,7,7,7,OK,,0.0016
1503,4,4,34,34,34,OK,,0.0014
1504,4,4,35,35,35,OK,,0.0021
1505,4,11,25,25,25,OK,,0.0023
1506,4,5,35,35,35,OK,,0.0009
1507,4,4,44,44,44,OK,,0.0016
1508,4,6,18,18,18,OK,,0.0022
1509,4,6,31,31,31,OK,,0.0018
1510,4,6,24,24,24,OK,,0.0012
1511,4,10,14,14,14,OK,,0.0019
1512,4,5,26,26,26,OK,,0.0015
1513,4,7,21,21,21,OK,,0.0012
1514,4,10,22,22,22,OK,,0.0011
1515,4,12,20,20,20,OK,,0.0011
1516,4,7,17,17,17,OK,,0.0017
1517,4,7,38,38,38,OK,,0.0014
1518,4,8,34,34,34,OK,,0.0023
1519,4,4,36,36,36,OK,,0.0011
1520,4,12,11,11,11,OK,,0.0014
1521,4,11,14,14,14,OK,,0.002
1522,4,9,29,29,29,OK,,0.0019
1523,4,12,24,24,24,OK,,0.0011
1524,4,5,19,19,19,OK,,0.001
1525,4,12,17,17,17,OK,,0.0017
1526,4,4,20,20,20,OK,,0.0015
1527,4,5,18,18,18,OK,,0.0012
1528,4,6,29,29,29,OK,,0.0015
1529,4,12,19,19,19,OK,,0.0016
1530,4,12,12,12,12,OK,,0.001
1531,4,7,30,30,30,OK,,0.001
1532,4,4,33,33,33,OK,,0.0012
1533,4,8,36,36,36,OK,,0.0014
1534,4,5,10,10,10,OK,,0.001
1535,4,11,12,12,12,OK,,0.0016
1536,4,11,4,4,4,OK,,0.0023
1537,4,5,28,28,28,OK,,0.0023
1538,4,4,35,35,35,OK,,0.0021
1539,4,12,9,9,9,OK,,0.0025
1540,4,12,10,10,10,OK,,0.0026
1541,4,8,19,19,19,OK,,0.0009
1542,4,5,25,25,25,OK,,0.0013
1543,4,5,21,21,21,OK,,0.0014
1544,4,5,27,27,27,OK,,0.0011
1545,4,10,25,25,25,OK,,0.0019
1546,4,4,47,47,47,OK,,0.0011
1547,4,12,18,18,18,OK,,0.0016
1548,4,9,24,24,24,OK,,0.0017
1549,4,12,16,16,16,OK,,0.001
1550,4,7,34,34,34,OK,,0.0008
1551,4,7,12,12,12,OK,,0.0013
1552,4,8,24,24,24,OK,,0.0011
1553,4,11,24,24,24,OK,,0.0016
1554,4,4,16,16,16,OK,,0.0041
1555,4,4,42,42,42,OK,,0.0016
1556,4,10,31,31,31,OK,,0.0021
1557,4,4,40,40,40,OK,,0.0012
1558,4,9,28,28,28,OK,,0.0019
1559,4,10,32,32,32,OK,,0.0016
1560,4,6,33,33,33,OK,,0.0008
1561,4,9,26,26,26,OK,,0.0015
1562,4,5,24,24,24,OK,,0.0023
1563,4,9,9,9,9,OK,,0.0013
1564,4,10,26,33,33,FAIL,"Custos divergentes: CHULIU 26, FRANK 33, FRANK_V2 33",0.0026
1565,4,10,20,20,20,OK,,0.0011
1566,4,10,10,10,10,OK,,0.0008
1567,4,4,39,39,39,OK,,0.0012
1568,4,7,36,36,36,OK,,0.001
1569,4,9,18,18,18,OK,,0.0007
1570,4,8,35,35,35,OK,,0.0015
1571,4,5,16,16,16,OK,,0.0019
1572,4,5,34,34,34,OK,,0.0012
1573,4,6,26,26,26,OK,,0.0023
1574,4,4,26,26,26,OK,,0.0012
1575,4,5,23,23,23,OK,,0.001
1576,4,12,25,25,25,OK,,0.0024
1577,4,9,19,19,19,OK,,0.0024
1578,4,12,18,18,18,OK,,0.0026
1579,4,8,15,15,15,OK,,0.0019
1580,4,8,18,18,18,OK,,0.0012
1581,4,6,39,39,39,OK,,0.0008
1582,4,8,17,17,17,OK,,0.001
1583,4,4,26,26,26,OK,,0.001
1584,4,10,15,15,15,OK,,0.0015
1585,4,10,22,22,22,OK,,0.0015
1586,4,11,16,16,16,OK,,0.0023
1587,4,4,19,19,19,OK,,0.0011
1588,4,8,19,19,19,OK,,0.001
1589,4,7,38,38,38,OK,,0.0015
1590,4,8,35,35,35,OK,,0.0033
1591,4,5,23,23,23,OK,,0.0011
1592,4,4,20,20,20,OK,,0.0012
1593,4,11,18,18,18,OK,,0.0015
1594,4,8,23,23,23,OK,,0.0027
1595,4,12,11,11,11,OK,,0.0013
1596,4,8,22,22,22,OK,,0.001
1597,4,7,8,8,8,OK,,0.0013
1598,4,9,25,25,25,OK,,0.0014
1599,4,10,22,22,22,OK,,0.0009
1600,4,10,17,17,17,OK,,0.0017
1601,4,12,11,11,11,OK,,0.0011
1602,4,4,21,21,21,OK,,0.0008
1603,4,10,10,10,10,OK,,0.0011
1604,4,9,22,22,22,OK,,0.0017
1605,4,9,22,22,22,OK,,0.0009
1606,4,6,18,18,18,OK,,0.0007
1607,4,12,12,12,12,OK,,0.0017
1608,4,10,26,26,26,OK,,0.0017
1609,4,11,17,17,17,OK,,0.0016
1610,4,4,46,46,46,OK,,0.0016
1611,4,9,10,10,10,OK,,0.003
1612,4,11,7,7,7,OK,,0.0018
1613,4,6,22,22,22,OK,,0.0011
1614,4,8,13,13,13,OK,,0.001
1615,4,10,17,17,17,OK,,0.0018
1616,4,7,32,32,32,OK,,0.0021
1617,4,8,16,16,16,OK,,0.0012
1618,4,5,24,24,24,OK,,0.0012
1619,4,4,22,22,22,OK,,0.0008
1620,4,4,26,26,26,OK,,0.0015
1621,4,6,16,16,16,OK,,0.0013
1622,4,10,10,10,10,OK,,0.001
1623,4,7,24,24,24,OK,,0.0008
1624,4,8,37,37,37,OK,,0.0009
1625,4,9,17,17,17,OK,,0.0013
1626,4,4,9,9,9,OK,,0.0012
1627,4,9,10,10,10,OK,,0.0013
1628,4,7,13,13,13,OK,,0.0019
1629,4,5,13,13,13,OK,,0.0027
1630,4,4,52,52,52,OK,,0.0014
1631,4,6,30,30,30,OK,,0.0016
1632,4,7,14,14,14,OK,,0.0015
1633,4,11,38,38,38,OK,,0.0017
1634,4,9,20,20,20,OK,,0.0012
1635,4,6,17,17,17,OK,,0.0008
1636,4,5,12,12,12,OK,,0.0015
1637,4,11,21,21,21,OK,,0.0024
1638,4,12,17,17,17,OK,,0.0015
1639,4,7,31,31,31,OK,,0.0013
1640,4,6,38,38,38,OK,,0.001
1641,4,7,25,25,25,OK,,0.0016
1642,4,7,29,29,29,OK,,0.0011
1643,4,7,30,30,30,OK,,0.0008
1644,4,11,32,32,32,OK,,0.0016
1645,4,9,19,19,19,OK,,0.0012
1646,4,7,28,28,28,OK,,0.003
1647,4,11,11,11,11,OK,,0.0017
1648,4,4,30,30,30,OK,,0.0008
1649,4,7,24,24,24,OK,,0.0014
1650,4,5,16,16,16,OK,,0.0024
1651,4,7,25,28,28,FAIL,"Custos divergentes: CHULIU 25, FRANK 28, FRANK_V2 28",0.0033
1652,4,9,27,27,27,OK,,0.0023
1653,4,5,47,47,47,OK,,0.0015
1654,4,11,28,28,28,OK,,0.0021
1655,4,6,32,32,32,OK,,0.0009
1656,4,6,29,29,29,OK,,0.001
1657,4,12,24,24,24,OK,,0.0019
1658,4,5,7,7,7,OK,,0.0014
1659,4,6,37,37,37,OK,,0.0007
1660,4,8,5,5,5,OK,,0.0011
1661,4,10,42,42,42,OK,,0.0014
1662,4,7,23,23,23,OK,,0.0013
1663,4,8,27,27,27,OK,,0.0009
1664,4,6,14,14,14,OK,,0.0023
1665,4,8,22,22,22,OK,,0.0013
1666,4,11,9,9,9,OK,,0.0015
1667,4,9,25,25,25,OK,,0.0016
1668,4,7,23,23,23,OK,,0.0015
1669,4,8,24,24,24,OK,,0.002
1670,4,5,30,30,30,OK,,0.0011
1671,4,9,17,17,17,OK,,0.0016
1672,4,12,11,11,11,OK,,0.0025
1673,4,6,33,33,33,OK,,0.0009
1674,4,7,27,27,27,OK,,0.0013
1675,4,6,24,24,24,OK,,0.002
1676,4,9,17,17,17,OK,,0.001
1677,4,9,8,8,8,OK,,0.0009
1678,4,6,35,35,35,OK,,0.0022
1679,4,7,43,43,43,OK,,0.0014
1680,4,10,27,27,27,OK,,0.0019
1681,4,9,25,25,25,OK,,0.0026
1682,4,4,17,17,17,OK,,0.0012
1683,4,11,3,3,3,OK,,0.0016
1684,4,4,27,27,27,OK,,0.0012
1685,4,6,25,25,25,OK,,0.0012
1686,4,11,11,11,11,OK,,0.0013
1687,4,7,18,18,18,OK,,0.0021
1688,4,8,22,22,22,OK,,0.0009
1689,4,12,18,18,18,OK,,0.0016
1690,4,8,15,15,15,OK,,0.0013
1691,4,7,18,18,18,OK,,0.0017
1692,4,12,11,11,11,OK,,0.0019
1693,4,10,27,27,27,OK,,0.0013
1694,4,7,26,26,26,OK,,0.0025
1695,4,6,38,38,38,OK,,0.0013
1696,4,10,30,30,30,OK,,0.0011
1697,4,12,26,26,26,OK,,0.0015
1698,4,7,30,30,30,OK,,0.0015
1699,4,7,33,33,33,OK,,0.0034
1700,4,6,26,26,26,OK,,0.0027
1701,4,9,17,17,17,OK,,0.002
1702,4,10,25,25,25,OK,,0.0023
1703,4,11,12,12,12,OK,,0.002
1704,4,12,19,19,19,OK,,0.002
1705,4,10,37,37,37,OK,,0.0015
1706,4,10,23,23,23,OK,,0.002
1707,4,7,31,31,31,OK,,0.001
1708,4,10,31,31,31,OK,,0.0013
1709,4,8,24,24,24,OK,,0.0007
1710,4,9,26,26,26,OK,,0.0019
1711,4,5,22,22,22,OK,,0.0013
1712,4,7,27,27,27,OK,,0.0009
1713,4,5,29,29,29,OK,,0.0008
1714,4,11,16,16,16,OK,,0.0016
1715,4,12,15,15,15,OK,,0.0022
1716,4,5,16,16,16,OK,,0.0033
1717,4,7,31,31,31,OK,,0.002
1718,4,5,20,20,20,OK,,0.0016
1719,4,5,42,42,42,OK,,0.0011
1720,4,8,13,13,13,OK,,0.0013
1721,4,9,25,25,25,OK,,0.0014
1722,4,5,30,30,30,OK,,0.0014
1723,4,6,17,17,17,OK,,0.001
1724,4,8,26,26,26,OK,,0.0018
1725,4,10,11,11,11,OK,,0.0011
1726,4,10,26,26,26,OK,,0.002
1727,4,7,23,23,23,OK,,0.0012
1728,4,7,27,27,27,OK,,0.0008
1729,4,10,17,17,17,OK,,0.001
1730,4,8,9,9,9,OK,,0.0008
1731,4,5,26,26,26,OK,,0.0019
1732,4,9,26,26,26,OK,,0.0018
1733,4,4,35,35,35,OK,,0.0012
1734,4,8,13,13,13,OK,,0.0027
1735,4,9,13,13,13,OK,,0.0016
1736,4,8,14,14,14,OK,,0.0013
1737,4,5,15,15,15,OK,,0.0014
1738,4,11,9,9,9,OK,,0.0017
1739,4,7,34,34,34,OK,,0.0013
1740,4,5,25,25,25,OK,,0.0017
1741,4,5,31,31,31,OK,,0.0018
1742,4,7,12,12,12,OK,,0.0023
1743,4,10,15,15,15,OK,,0.0016
1744,4,6,44,44,44,OK,,0.0013
1745,4,4,32,32,32,OK,,0.0007
1746,4,4,29,29,29,OK,,0.0008
1747,4,9,33,33,33,OK,,0.0024
1748,4,7,19,19,19,OK,,0.0009
1749,4,4,27,27,27,OK,,0.0007
1750,4,9,11,11,11,OK,,0.0042
1751,4,4,16,16,16,OK,,0.0022
1752,4,5,28,28,28,OK,,0.0017
1753,4,5,36,36,36,OK,,0.0013
1754,4,4,32,32,32,OK,,0.0011
1755,4,9,17,17,17,OK,,0.0015
1756,4,4,36,36,36,OK,,0.0017
1757,4,12,10,10,10,OK,,0.0014
1758,4,5,25,25,25,OK,,0.0012
1759,4,11,36,36,36,OK,,0.0041
1760,4,10,25,25,25,OK,,0.0008
1761,4,9,35,35,35,OK,,0.0023
1762,4,7,36,36,36,OK,,0.0009
1763,4,12,14,14,14,OK,,0.0009
1764,4,11,20,20,20,OK,,0.0018
1765,4,7,24,24,24,OK,,0.001
1766,4,8,48,48,48,OK,,0.0011
1767,4,6,29,29,29,OK,,0.0011
1768,4,12,14,14,14,OK,,0.0012
1769,4,9,23,23,23,OK,,0.0019
1770,4,10,16,16,16,OK,,0.003
1771,4,7,18,18,18,OK,,0.0015
1772,4,8,38,38,38,OK,,0.0023
1773,4,6,31,31,31,OK,,0.0008
1774,4,7,34,34,34,OK,,0.0021
1775,4,7,17,17,17,OK,,0.0014
1776,4,11,18,18,18,OK,,0.0014
1777,4,4,24,24,24,OK,,0.001
1778,4,9,26,26,26,OK,,0.0017
1779,4,5,40,40,40,OK,,0.0009
1780,4,8,12,12,12,OK,,0.0012
1781,4,10,19,19,19,OK,,0.0012
1782,4,6,21,21,21,OK,,0.001
1783,4,9,11,11,11,OK,,0.001
1784,4,5,23,23,23,OK,,0.0008
1785,4,4,30,30,30,OK,,0.0007
1786,4,6,30,30,30,OK,,0.0009
1787,4,10,14,14,14,OK,,0.0008
1788,4,12,19,19,19,OK,,0.0018
1789,4,11,9,9,9,OK,,0.0016
1790,4,7,21,21,21,OK,,0.0015
1791,4,4,8,8,8,OK,,0.0018
1792,4,5,9,9,9,OK,,0.0016
1793,4,8,31,31,31,OK,,0.0014
1794,4,5,44,44,44,OK,,0.002
1795,4,5,23,23,23,OK,,0.0014
1796,4,6,40,40,40,OK,,0.0008
1797,4,5,36,36,36,OK,,0.0011
1798,4,6,23,23,23,OK,,0.0013
1799,4,7,19,19,19,OK,,0.0017
1800,4,10,10,10,10,OK,,0.0018
1801,4,8,14,14,14,OK,,0.0011
1802,4,8,20,20,20,OK,,0.0014
1803,4,6,15,15,15,OK,,0.0008
1804,4,11,10,10,10,OK,,0.0011
1805,4,7,33,33,33,OK,,0.0006
1806,4,7,39,39,39,OK,,0.0017
1807,4,8,13,13,13,OK,,0.0012
1808,4,7,31,31,31,OK,,0.0019
1809,4,7,17,17,17,OK,,0.0012
1810,4,11,29,29,29,OK,,0.0025
1811,4,10,12,12,12,OK,,0.0009
1812,4,7,37,37,37,OK,,0.0019
1813,4,4,55,55,55,OK,,0.0014
1814,4,11,8,8,8,OK,,0.002
1815,4,5,34,34,34,OK,,0.0011
1816,4,11,23,23,23,OK,,0.0016
1817,4,12,9,9,9,OK,,0.0011
1818,4,7,13,13,13,OK,,0.0007
1819,4,12,34,34,34,OK,,0.002
1820,4,4,32,32,32,OK,,0.001
1821,4,5,32,32,32,OK,,0.0014
1822,4,8,14,14,14,OK,,0.0019
1823,4,12,9,9,9,OK,,0.0009
1824,4,7,16,16,16,OK,,0.0013
1825,4,4,29,29,29,OK,,0.001
1826,4,7,28,28,28,OK,,0.0014
1827,4,4,33,33,33,OK,,0.0008
1828,4,12,9,9,9,OK,,0.0012
1829,4,11,11,11,11,OK,,0.0015
1830,4,9,41,41,41,OK,,0.0012
1831,4,8,19,19,19,OK,,0.0021
1832,4,6,27,27,27,OK,,0.0015
1833,4,7,21,21,21,OK,,0.0023
1834,4,5,25,25,25,OK,,0.0009
1835,4,7,37,37,37,OK,,0.0012
1836,4,8,17,17,17,OK,,0.0013
1837,4,7,13,13,13,OK,,0.001
1838,4,12,5,5,5,OK,,0.002
1839,4,6,25,25,25,OK,,0.0012
1840,4,4,38,38,38,OK,,0.0012
1841,4,4,31,31,31,OK,,0.0014
1842,4,10,12,12,12,OK,,0.0013
1843,4,8,14,14,14,OK,,0.0016
1844,4,9,29,29,29,OK,,0.0023
1845,4,12,15,15,15,OK,,0.0009
1846,4,5,19,19,19,OK,,0.0019
1847,4,4,32,32,32,OK,,0.0008
1848,4,4,23,23,23,OK,,0.001
1849,4,10,12,12,12,OK,,0.0032
1850,4,7,24,24,24,OK,,0.0015
1851,4,4,15,15,15,OK,,0.0011
1852,4,10,37,37,37,OK,,0.0023
1853,4,9,9,9,9,OK,,0.0023
1854,4,9,29,29,29,OK,,0.0022
1855,4,6,22,22,22,OK,,0.0008
1856,4,8,17,17,17,OK,,0.0014
1857,4,8,22,22,22,OK,,0.0021
1858,4,4,33,33,33,OK,,0.0008
1859,4,12,11,11,11,OK,,0.0011
1860,4,11,33,33,33,OK,,0.0008
1861,4,10,34,34,34,OK,,0.0013
1862,4,4,14,14,14,OK,,0.0007
1863,4,8,22,22,22,OK,,0.0007
1864,4,12,11,11,11,OK,,0.0014
1865,4,8,35,35,35,OK,,0.0014
1866,4,12,37,37,37,OK,,0.0022
1867,4,4,42,42,42,OK,,0.0014
1868,4,6,29,29,29,OK,,0.0012
1869,4,6,27,27,27,OK,,0.0014
1870,4,7,33,33,33,OK,,0.0015
1871,4,5,29,29,29,OK,,0.0014
1872,4,9,15,15,15,OK,,0.0011
1873,4,6,11,11,11,OK,,0.0018
1874,4,12,9,9,9,OK,,0.0014
1875,4,11,23,23,23,OK,,0.0017
1876,4,8,14,14,14,OK,,0.0021
1877,4,11,27,27,27,OK,,0.001
1878,4,5,21,21,21,OK,,0.0015
1879,4,7,36,36,36,OK,,0.0014
1880,4,6,15,15,15,OK,,0.0007
1881,4,5,44,44,44,OK,,0.001
1882,4,7,14,14,14,OK,,0.001
1883,4,12,34,34,34,OK,,0.0017
1884,4,11,13,13,13,OK,,0.0008
1885,4,8,27,27,27,OK,,0.0007
1886,4,12,17,17,17,OK,,0.0016
1887,4,7,31,31,31,OK,,0.0008
1888,4,7,29,29,29,OK,,0.002
1889,4,4,39,39,39,OK,,0.0014
1890,4,7,10,10,10,OK,,0.0012
1891,4,7,14,14,14,OK,,0.0016
1892,4,11,25,25,25,OK,,0.0017
1893,4,11,26,26,26,OK,,0.0021
1894,4,7,31,31,31,OK,,0.0012
1895,4,4,33,33,33,OK,,0.0012
1896,4,8,43,43,43,OK,,0.0008
1897,4,9,19,19,19,OK,,0.0023
1898,4,11,9,9,9,OK,,0.0011
1899,4,10,19,19,19,OK,,0.0016
1900,4,5,30,30,30,OK,,0.0013
1901,4,4,26,26,26,OK,,0.0008
1902,4,6,35,35,35,OK,,0.0016
1903,4,6,24,24,24,OK,,0.0011
1904,4,5,22,22,22,OK,,0.0008
1905,4,8,24,24,24,OK,,0.0011
1906,4,8,39,39,39,OK,,0.0012
1907,4,9,19,19,19,OK,,0.0018
1908,4,12,21,21,21,OK,,0.0041
1909,4,8,17,17,17,OK,,0.0016
1910,4,12,20,20,20,OK,,0.0035
1911,4,7,18,18,18,OK,,0.0011
1912,4,8,35,35,35,OK,,0.0019
1913,4,9,11,11,11,OK,,0.0018
1914,4,12,3,3,3,OK,,0.0017
1915,4,6,24,24,24,OK,,0.0017
1916,4,10,26,26,26,OK,,0.0011
1917,4,4,33,33,33,OK,,0.0012
1918,4,7,19,19,19,OK,,0.0013
1919,4,4,32,32,32,OK,,0.001
1920,4,5,17,17,17,OK,,0.0008
1921,4,4,15,15,15,OK,,0.0007
1922,4,10,23,23,23,OK,,0.0014
1923,4,6,19,19,19,OK,,0.0014
1924,4,4,44,44,44,OK,,0.0012
1925,4,6,32,32,32,OK,,0.0019
1926,4,9,15,15,15,OK,,0.0024
1927,4,4,34,34,34,OK,,0.0014
