Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1306,4,8,23,23,23,OK,,0.0021
1307,4,12,9,9,9,OK,,0.0023
1308,4,4,18,18,18,OK,,0.0026
1309,4,5,45,45,45,OK,,0.001
1310,4,6,37,37,37,OK,,0.0018
1311,4,8,22,22,22,OK,,0.0015
1312,4,8,24,24,24,OK,,0.0023
1313,4,12,24,24,24,OK,,0.0032
1314,4,4,34,34,34,OK,,0.0019
1315,4,7,15,15,15,OK,,0.0023
1316,4,10,13,13,13,OK,,0.0013
1317,4,9,16,16,16,OK,,0.0013
1318,4,11,26,26,26,OK,,0.0019
1319,4,5,27,27,27,OK,,0.0026
1320,4,8,26,26,26,OK,,0.0021
1321,4,8,25,25,25,OK,,0.0018
1322,4,5,27,27,27,OK,,0.0021
1323,4,9,9,9,9,OK,,0.0027
1324,4,5,12,12,12,OK,,0.001
1325,4,5,21,21,21,OK,,0.0011
1326,4,12,14,14,14,OK,,0.002
1327,4,9,3,3,3,OK,,0.0019
1328,4,7,12,12,12,OK,,0.0013
1329,4,9,23,23,23,OK,,0.0018
1330,4,4,32,32,32,OK,,0.0089
1331,4,4,22,22,22,OK,,0.0166
1332,4,5,37,37,37,OK,,0.0221
1333,4,11,22,22,22,OK,,0.0019
1334,4,12,14,14,14,OK,,0.0024
1335,4,12,18,18,18,OK,,0.0029
1336,4,4,23,23,23,OK,,0.0014
1337,4,11,25,25,25,OK,,0.0023
1338,4,4,36,36,36,OK,,0.0018
1339,4,5,26,26,26,OK,,0.0012
1340,4,5,38,38,38,OK,,0.0025
1341,4,12,36,36,36,OK,,0.003
1342,4,8,32,32,32,OK,,0.0032
1343,4,9,14,14,14,OK,,0.0016
1344,4,8,27,27,27,OK,,0.0022
1345,4,10,12,12,12,OK,,0.0011
1346,4,6,40,40,40,OK,,0.0018
1347,4,5,26,26,26,OK,,0.0019
1348,4,10,39,39,39,OK,,0.0019
1349,4,10,30,30,30,OK,,0.0032
1350,4,6,19,19,19,OK,,0.001
1351,4,4,35,35,35,OK,,0.0011
1352,4,5,25,25,25,OK,,0.0013
1353,4,5,43,43,43,OK,,0.0007
1354,4,9,15,15,15,OK,,0.0008
1355,4,8,10,10,10,OK,,0.0017
1356,4,7,37,37,37,OK,,0.0015
1357,4,11,30,30,30,OK,,0.0031
1358,4,4,18,18,18,OK,,0.0009
1359,4,12,18,18,18,OK,,0.0024
1360,4,10,27,27,27,OK,,0.0021
1361,4,9,25,25,25,OK,,0.0017
1362,4,4,33,33,33,OK,,0.0018
1363,4,12,24,24,24,OK,,0.0012
1364,4,9,13,13,13,OK,,0.0007
1365,4,7,26,26,26,OK,,0.0012
1366,4,10,20,20,20,OK,,0.0009
1367,4,4,39,39,39,OK,,0.0007
1368,4,9,30,30,30,OK,,0.0027
1369,4,6,40,40,40,OK,,0.0014
1370,4,7,21,21,21,OK,,0.0007
1371,4,6,30,30,30,OK,,0.0015
1372,4,11,13,13,13,OK,,0.0016
1373,4,10,18,18,18,OK,,0.001
1374,4,12,6,6,6,OK,,0.0018
1375,4,7,22,22,22,OK,,0.0021
1376,4,11,23,23,23,OK,,0.002
1377,4,11,15,15,15,OK,,0.0026
1378,4,6,41,41,41,OK,,0.0031
1379,4,4,25,25,25,OK,,0.0011
1380,4,7,17,17,17,OK,,0.0014
1381,4,8,27,27,27,OK,,0.0018
1382,4,6,23,23,23,OK,,0.0012
1383,4,5,32,32,32,OK,,0.0009
1384,4,8,14,14,14,OK,,0.0013
1385,4,12,26,26,26,OK,,0.0011
1386,4,9,19,19,19,OK,,0.0016
1387,4,9,10,10,10,OK,,0.0026
1388,4,8,24,24,24,OK,,0.0016
1389,4,9,26,26,26,OK,,0.0017
1390,4,7,19,19,19,OK,,0.0013
1391,4,11,21,21,21,OK,,0.002
1392,4,12,14,14,14,OK,,0.0017
1393,4,5,36,36,36,OK,,0.0014
1394,4,4,33,33,33,OK,,0.0021
1395,4,9,23,23,23,OK,,0.0014
1396,4,8,38,38,38,OK,,0.0013
1397,4,7,26,26,26,OK,,0.0024
1398,4,12,27,27,27,OK,,0.0014
1399,4,6,25,25,25,OK,,0.0011
1400,4,6,32,32,32,OK,,0.0018
1401,4,11,30,30,30,OK,,0.0014
1402,4,10,14,14,14,OK,,0.0013
1403,4,7,34,34,34,OK,,0.0018
1404,4,6,8,8,8,OK,,0.0008
1405,4,9,34,34,34,OK,,0.001
1406,4,4,21,21,21,OK,,0.0009
1407,4,12,20,20,20,OK,,0.0022
1408,4,6,22,22,22,OK,,0.0007
1409,4,12,18,18,18,OK,,0.0032
1410,4,11,23,23,23,OK,,0.0031
1411,4,5,20,20,20,OK,,0.0011
1412,4,7,20,20,20,OK,,0.0012
1413,4,6,16,16,16,OK,,0.0014
1414,4,5,29,29,29,OK,,0.0023
1415,4,12,11,11,11,OK,,0.0017
1416,4,7,23,23,23,OK,,0.0014
1417,4,4,26,26,26,OK,,0.0009
1418,4,6,32,32,32,OK,,0.0011
1419,4,6,17,17,17,OK,,0.0009
1420,4,7,12,12,12,OK,,0.0012
1421,4,11,17,17,17,OK,,0.0016
1422,4,12,22,22,22,OK,,0.0032
1423,4,8,36,36,36,OK,,0.0015
1424,4,9,10,10,10,OK,,0.0016
1425,4,11,20,20,20,OK,,0.0017
1426,4,9,22,22,22,OK,,0.0039
1427,4,12,27,27,27,OK,,0.002
1428,4,11,27,27,27,OK,,0.0023
1429,4,5,36,36,36,OK,,0.0013
1430,4,8,14,14,14,OK,,0.0019
1431,4,4,20,20,20,OK,,0.0017
1432,4,11,9,9,9,OK,,0.0014
1433,4,10,29,29,29,OK,,0.003
1434,4,6,40,40,40,OK,,0.0025
1435,4,6,22,22,22,OK,,0.001
1436,4,5,18,18,18,OK,,0.0011
1437,4,5,27,27,27,OK,,0.0013
1438,4,11,21,21,21,OK,,0.0019
1439,4,12,16,16,16,OK,,0.0017
1440,4,7,30,30,30,OK,,0.0016
1441,4,7,27,27,27,OK,,0.0019
1442,4,12,27,27,27,OK,,0.0037
1443,4,4,14,14,14,OK,,0.0015
1444,4,5,32,32,32,OK,,0.0018
1445,4,5,33,33,33,OK,,0.0024
1446,4,10,23,23,23,OK,,0.0009
1447,4,11,24,24,24,OK,,0.0019
1448,4,9,22,22,22,OK,,0.0016
1449,4,8,16,16,16,OK,,0.0007
1450,4,4,35,35,35,OK,,0.0024
1451,4,6,28,28,28,OK,,0.001
1452,4,4,25,25,25,OK,,0.0009
1453,4,5,14,14,14,OK,,0.0011
1454,4,5,35,35,35,OK,,0.0013
1455,4,8,16,16,16,OK,,0.0009
1456,4,4,20,20,20,OK,,0.0008
1457,4,10,11,11,11,OK,,0.001
1458,4,10,25,25,25,OK,,0.0016
1459,4,6,14,14,14,OK,,0.0028
1460,4,8,34,34,34,OK,,0.0043
1461,4,4,54,54,54,OK,,0.0019
1462,4,5,40,40,40,OK,,0.0023
1463,4,5,11,11,11,OK,,0.0012
1464,4,8,20,20,20,OK,,0.0015
1465,4,10,19,19,19,OK,,0.0011
1466,4,12,11,11,11,OK,,0.0011
1467,4,7,17,17,17,OK,,0.0026
1468,4,6,41,41,41,OK,,0.0016
1469,4,4,44,44,44,OK,,0.0011
1470,4,9,13,13,13,OK,,0.0015
1471,4,11,12,12,12,OK,,0.0012
1472,4,9,39,40,40,FAIL,"Custos divergentes: CHULIU 39, FRANK 40, FRANK_V2 40",0.0025
1473,4,8,31,31,31,OK,,0.0024
1474,4,10,24,24,24,OK,,0.0027
1475,4,10,33,33,33,OK,,0.0026
1476,4,9,38,38,38,OK,,0.0017
1477,4,9,31,31,31,OK,,0.0014
1478,4,5,25,25,25,OK,,0.0012
1479,4,9,17,17,17,OK,,0.001
1480,4,6,20,20,20,OK,,0.0017
1481,4,12,7,7,7,OK,,0.0016
1482,4,6,27,27,27,OK,,0.0017
1483,4,8,22,22,22,OK,,0.0022
1484,4,11,13,13,13,OK,,0.0014
1485,4,4,32,32,32,OK,,0.0009
1486,4,11,20,20,20,OK,,0.0019
1487,4,4,32,32,32,OK,,0.001
1488,4,4,27,27,27,OK,,0.0008
1489,4,11,21,21,21,OK,,0.0009
1490,4,6,26,26,26,OK,,0.001
1491,4,9,18,18,18,OK,,0.0017
1492,4,11,13,13,13,OK,,0.0061
1493,4,6,17,17,17,OK,,0.0021
1494,4,6,25,25,25,OK,,0.0017
1495,4,5,15,15,15,OK,,0.0015
1496,4,12,12,12,12,OK,,0.0011
1497,4,10,30,30,30,OK,,0.0017
1498,4,8,26,26,26,OK,,0.0017
1499,4,11,9,9,9,OK,,0.0021
1500,4,7,19,19,19,OK,,0.0021
1501,4,9,23,23,23,OK,,0.0012
1502,4,7,12,12,12,OK,,0.0011
1503,4,4,32,32,32,OK,,0.0011
1504,4,5,30,30,30,OK,,0.001
1505,4,10,23,23,23,OK,,0.0016
1506,4,10,14,14,14,OK,,0.0021
1507,4,4,23,23,23,OK,,0.0014
1508,4,7,22,22,22,OK,,0.0014
1509,4,12,24,24,24,OK,,0.0029
1510,4,7,29,29,29,OK,,0.0018
1511,4,10,5,5,5,OK,,0.0021
1512,4,10,23,23,23,OK,,0.0023
1513,4,7,18,18,18,OK,,0.0014
1514,4,12,24,24,24,OK,,0.001
1515,4,9,15,15,15,OK,,0.0014
1516,4,7,27,27,27,OK,,0.0016
1517,4,5,20,20,20,OK,,0.0013
1518,4,8,43,43,43,OK,,0.0015
1519,4,12,33,33,33,OK,,0.0011
1520,4,10,15,15,15,OK,,0.0009
1521,4,9,31,31,31,OK,,0.0013
1522,4,9,40,40,40,OK,,0.0013
1523,4,12,13,13,13,OK,,0.002
1524,4,10,31,31,31,OK,,0.0019
1525,4,5,19,19,19,OK,,0.0015
1526,4,5,30,30,30,OK,,0.0024
1527,4,10,10,10,10,OK,,0.0024
1528,4,11,17,17,17,OK,,0.0016
1529,4,11,24,24,24,OK,,0.0018
1530,4,8,41,41,41,OK,,0.001
1531,4,6,27,27,27,OK,,0.0008
1532,4,5,25,25,25,OK,,0.0014
1533,4,9,20,20,20,OK,,0.001
1534,4,12,17,17,17,OK,,0.0023
1535,4,12,17,17,17,OK,,0.0023
1536,4,10,36,36,36,OK,,0.0015
1537,4,5,24,24,24,OK,,0.0015
1538,4,7,13,13,13,OK,,0.0014
1539,4,5,36,36,36,OK,,0.0013
1540,4,4,11,11,11,OK,,0.0019
1541,4,12,25,25,25,OK,,0.0018
1542,4,5,14,14,14,OK,,0.0014
1543,4,11,27,27,27,OK,,0.0059
1544,4,10,27,27,27,OK,,0.0021
1545,4,5,30,30,30,OK,,0.0016
1546,4,10,28,28,28,OK,,0.0014
1547,4,5,35,35,35,OK,,0.0009
1548,4,7,35,35,35,OK,,0.0014
1549,4,4,17,17,17,OK,,0.0014
1550,4,10,10,10,10,OK,,0.0015
1551,4,8,11,11,11,OK,,0.0018
1552,4,11,11,11,11,OK,,0.0014
1553,4,7,23,23,23,OK,,0.0008
1554,4,4,28,28,28,OK,,0.0008
1555,4,11,23,23,23,OK,,0.0008
1556,4,7,27,27,27,OK,,0.0011
1557,4,7,27,27,27,OK,,0.003
1558,4,5,31,31,31,OK,,0.0015
1559,4,6,50,50,50,OK,,0.0028
1560,4,6,38,38,38,OK,,0.0024
1561,4,6,11,11,11,OK,,0.0016
1562,4,6,48,48,48,OK,,0.0009
1563,4,6,28,28,28,OK,,0.0008
1564,4,12,14,14,14,OK,,0.001
1565,4,12,20,20,20,OK,,0.0028
1566,4,9,34,34,34,OK,,0.0024
1567,4,4,34,34,34,OK,,0.0016
1568,4,9,11,11,11,OK,,0.0021
1569,4,8,20,20,20,OK,,0.0013
1570,4,7,37,37,37,OK,,0.0009
1571,4,10,23,23,23,OK,,0.0014
1572,4,4,51,51,51,OK,,0.0013
1573,4,8,20,20,20,OK,,0.0015
1574,4,10,16,16,16,OK,,0.0017
1575,4,11,11,11,11,OK,,0.0031
1576,4,6,31,31,31,OK,,0.0018
1577,4,10,11,11,11,OK,,0.0018
1578,4,4,44,44,44,OK,,0.0016
1579,4,11,20,20,20,OK,,0.0012
1580,4,8,39,39,39,OK,,0.0007
1581,4,8,19,19,19,OK,,0.0008
1582,4,9,28,28,28,OK,,0.0011
1583,4,11,20,20,20,OK,,0.0013
1584,4,7,27,27,27,OK,,0.0023
1585,4,9,26,26,26,OK,,0.0008
1586,4,11,14,14,14,OK,,0.002
1587,4,4,30,30,30,OK,,0.0009
1588,4,8,18,18,18,OK,,0.0012
1589,4,11,22,22,22,OK,,0.0018
1590,4,8,33,33,33,OK,,0.0026
1591,4,8,17,17,17,OK,,0.003
1592,4,11,30,30,30,OK,,0.003
1593,4,5,35,35,35,OK,,0.0016
1594,4,12,9,9,9,OK,,0.0028
1595,4,12,11,11,11,OK,,0.002
1596,4,9,19,19,19,OK,,0.0018
1597,4,9,23,23,23,OK,,0.0019
1598,4,11,36,36,36,OK,,0.0019
1599,4,9,17,17,17,OK,,0.0023
1600,4,5,13,13,13,OK,,0.0008
1601,4,7,18,18,18,OK,,0.001
1602,4,11,21,21,21,OK,,0.0018
1603,4,11,15,15,15,OK,,0.0017
1604,4,10,8,8,8,OK,,0.002
1605,4,4,19,19,19,OK,,0.0013
1606,4,9,12,12,12,OK,,0.0017
1607,4,5,34,34,34,OK,,0.0021
1608,4,6,29,29,29,OK,,0.0017
1609,4,8,38,38,38,OK,,0.0015
1610,4,11,20,20,20,OK,,0.0016
1611,4,4,21,21,21,OK,,0.0014
1612,4,12,23,23,23,OK,,0.0018
1613,4,4,29,29,29,OK,,0.0012
1614,4,5,29,29,29,OK,,0.0014
1615,4,6,14,14,14,OK,,0.0025
1616,4,7,29,29,29,OK,,0.0015
1617,4,4,32,32,32,OK,,0.0009
1618,4,6,30,30,30,OK,,0.002
1619,4,10,15,15,15,OK,,0.0008
1620,4,12,23,23,23,OK,,0.0009
1621,4,9,19,19,19,OK,,0.0018
1622,4,4,29,29,29,OK,,0.0016
1623,4,8,21,21,21,OK,,0.0014
1624,4,12,9,9,9,OK,,0.0028
1625,4,12,23,23,23,OK,,0.0031
1626,4,10,21,21,21,OK,,0.0018
1627,4,10,22,22,22,OK,,0.0018
1628,4,11,19,19,19,OK,,0.0018
1629,4,4,31,31,31,OK,,0.001
1630,4,6,37,37,37,OK,,0.0008
1631,4,12,21,21,21,OK,,0.0035
1632,4,5,52,52,52,OK,,0.001
1633,4,10,27,27,27,OK,,0.0019
1634,4,11,22,22,22,OK,,0.002
1635,4,9,20,20,20,OK,,0.0008
1636,4,9,25,25,25,OK,,0.0022
1637,4,12,14,14,14,OK,,0.002
1638,4,4,18,18,18,OK,,0.0016
1639,4,9,8,8,8,OK,,0.0037
1640,4,7,7,7,7,OK,,0.0016
1641,4,7,30,30,30,OK,,0.0012
1642,4,8,32,32,32,OK,,0.0018
1643,4,12,18,18,18,OK,,0.0013
1644,4,11,21,21,21,OK,,0.0016
1645,4,4,24,24,24,OK,,0.0014
1646,4,9,7,7,7,OK,,0.0022
1647,4,5,23,23,23,OK,,0.0026
1648,4,4,12,12,12,OK,,0.0012
1649,4,6,14,14,14,OK,,0.0013
1650,4,6,36,36,36,OK,,0.0012
1651,4,10,26,26,26,OK,,0.0009
1652,4,4,26,26,26,OK,,0.0006
1653,4,12,16,16,16,OK,,0.0015
1654,4,9,31,31,31,OK,,0.0033
1655,4,8,20,20,20,OK,,0.0026
1656,4,8,10,10,10,OK,,0.0021
1657,4,8,25,25,25,OK,,0.0017
1658,4,8,20,20,20,OK,,0.0018
1659,4,10,11,11,11,OK,,0.001
1660,4,4,33,33,33,OK,,0.0012
1661,4,6,18,18,18,OK,,0.0009
1662,4,5,30,30,30,OK,,0.0009
1663,4,11,18,18,18,OK,,0.001
1664,4,5,19,19,19,OK,,0.0019
1665,4,8,46,46,46,OK,,0.0017
1666,4,8,14,14,14,OK,,0.0015
1667,4,4,46,46,46,OK,,0.001
1668,4,10,18,18,18,OK,,0.0008
1669,4,7,34,34,34,OK,,0.0007
1670,4,12,22,22,22,OK,,0.0022
1671,4,5,23,23,23,OK,,0.0009
1672,4,4,25,25,25,OK,,0.0039
1673,4,12,23,23,23,OK,,0.0014
1674,4,12,18,18,18,OK,,0.0024
1675,4,4,40,40,40,OK,,0.0012
1676,4,8,19,19,19,OK,,0.0011
1677,4,5,24,24,24,OK,,0.001
1678,4,10,22,22,22,OK,,0.0013
1679,4,10,7,7,7,OK,,0.0009
1680,4,7,17,17,17,OK,,0.0017
1681,4,6,28,28,28,OK,,0.0018
1682,4,4,33,33,33,OK,,0.0015
1683,4,4,37,37,37,OK,,0.0013
1684,4,9,26,26,26,OK,,0.0026
1685,4,8,15,15,15,OK,,0.0018
1686,4,10,21,21,21,OK,,0.0017
1687,4,10,8,8,8,OK,,0.002
1688,4,11,31,31,31,OK,,0.0018
1689,4,7,41,41,41,OK,,0.0023
1690,4,12,16,16,16,OK,,0.0024
1691,4,12,9,9,9,OK,,0.0018
1692,4,9,15,15,15,OK,,0.0019
1693,4,10,26,26,26,OK,,0.0023
1694,4,8,21,21,21,OK,,0.0016
1695,4,7,41,41,41,OK,,0.001
1696,4,5,28,28,28,OK,,0.0012
1697,4,9,26,26,26,OK,,0.0031
1698,4,6,24,24,24,OK,,0.0022
1699,4,5,14,14,14,OK,,0.0013
1700,4,12,31,31,31,OK,,0.0023
1701,4,10,16,16,16,OK,,0.0017
1702,4,10,14,14,14,OK,,0.0022
1703,4,4,48,48,48,OK,,0.0018
1704,4,6,28,28,28,OK,,0.0019
1705,4,9,15,15,15,OK,,0.0025
1706,4,11,14,14,14,OK,,0.003
1707,4,7,13,13,13,OK,,0.0013
1708,4,10,17,17,17,OK,,0.0016
1709,4,7,24,24,24,OK,,0.0015
1710,4,10,29,29,29,OK,,0.002
1711,4,12,24,24,24,OK,,0.0035
1712,4,5,36,36,36,OK,,0.001
1713,4,11,40,40,40,OK,,0.0018
1714,4,12,13,13,13,OK,,0.0033
1715,4,6,25,25,25,OK,,0.0013
1716,4,8,22,22,22,OK,,0.0017
1717,4,10,6,6,6,OK,,0.0023
1718,4,4,23,23,23,OK,,0.001
1719,4,10,27,27,27,OK,,0.004
1720,4,7,23,23,23,OK,,0.0021
1721,4,9,10,10,10,OK,,0.0021
1722,4,12,18,18,18,OK,,0.002
1723,4,5,27,27,27,OK,,0.0016
1724,4,8,31,31,31,OK,,0.0015
1725,4,8,44,44,44,OK,,0.0023
1726,4,11,10,10,10,OK,,0.0017
1727,4,12,15,15,15,OK,,0.003
1728,4,8,20,20,20,OK,,0.003
1729,4,12,9,9,9,OK,,0.0021
1730,4,9,38,38,38,OK,,0.0039
1731,4,7,17,17,17,OK,,0.0014
1732,4,11,20,20,20,OK,,0.0022
1733,4,10,15,15,15,OK,,0.0023
1734,4,9,29,29,29,OK,,0.0024
1735,4,5,39,39,39,OK,,0.0037
1736,4,11,24,24,24,OK,,0.0015
1737,4,7,24,24,24,OK,,0.0017
1738,4,11,26,26,26,OK,,0.0027
1739,4,4,35,35,35,OK,,0.0016
1740,4,4,47,47,47,OK,,0.0016
1741,4,5,30,30,30,OK,,0.0015
1742,4,9,28,28,28,OK,,0.0034
1743,4,4,53,53,53,OK,,0.0032
1744,4,6,24,24,24,OK,,0.0016
1745,4,9,21,21,21,OK,,0.0021
1746,4,10,23,23,23,OK,,0.0024
1747,4,12,18,18,18,OK,,0.0012
1748,4,6,35,35,35,OK,,0.0025
1749,4,7,20,20,20,OK,,0.0016
1750,4,6,35,35,35,OK,,0.0015
1751,4,10,17,17,17,OK,,0.0013
1752,4,8,24,24,24,OK,,0.0036
1753,4,9,12,12,12,OK,,0.0018
1754,4,12,17,17,17,OK,,0.003
1755,4,12,31,31,31,OK,,0.002
1756,4,6,29,29,29,OK,,0.0025
1757,4,7,13,13,13,OK,,0.0019
1758,4,12,11,11,11,OK,,0.0033
1759,4,10,11,11,11,OK,,0.0012
1760,4,10,18,18,18,OK,,0.0017
1761,4,11,22,22,22,OK,,0.0012
1762,4,8,13,13,13,OK,,0.0017
1763,4,10,18,18,18,OK,,0.0034
1764,4,7,22,22,22,OK,,0.0016
1765,4,8,13,13,13,OK,,0.0017
1766,4,7,39,39,39,OK,,0.0021
1767,4,4,25,25,25,OK,,0.0017
1768,4,11,11,11,11,OK,,0.0022
1769,4,10,13,13,13,OK,,0.0031
1770,4,12,6,6,6,OK,,0.0022
1771,4,8,27,27,27,OK,,0.0019
1772,4,11,31,31,31,OK,,0.0031
1773,4,6,23,23,23,OK,,0.0011
1774,4,5,27,27,27,OK,,0.0009
1775,4,10,9,9,9,OK,,0.0018
1776,4,5,26,26,26,OK,,0.0028
1777,4,12,10,10,10,OK,,0.0013
1778,4,6,29,29,29,OK,,0.0025
1779,4,9,48,48,48,OK,,0.0026
1780,4,8,18,18,18,OK,,0.0024
1781,4,7,29,29,29,OK,,0.0014
1782,4,11,19,19,19,OK,,0.002
1783,4,4,12,12,12,OK,,0.002
1784,4,4,27,27,27,OK,,0.0053
1785,4,5,20,20,20,OK,,0.0223
1786,4,12,22,22,22,OK,,0.0437
1787,4,7,26,26,26,OK,,0.0019
1788,4,8,19,19,19,OK,,0.0018
1789,4,12,37,37,37,OK,,0.0202
1790,4,9,16,16,16,OK,,0.0017
1791,4,12,11,11,11,OK,,0.0028
1792,4,9,18,18,18,OK,,0.0029
1793,4,7,32,32,32,OK,,0.0014
1794,4,12,21,21,21,OK,,0.0016
1795,4,4,22,22,22,OK,,0.0012
1796,4,5,21,21,21,OK,,0.002
1797,4,8,28,28,28,OK,,0.002
1798,4,11,14,14,14,OK,,0.0013
1799,4,4,38,38,38,OK,,0.0015
1800,4,10,21,21,21,OK,,0.0021
1801,4,4,23,23,23,OK,,0.001
1802,4,5,37,37,37,OK,,0.0013
1803,4,7,17,17,17,OK,,0.0025
1804,4,8,20,20,20,OK,,0.0015
1805,4,8,20,20,20,OK,,0.0027
1806,4,9,25,25,25,OK,,0.0014
1807,4,4,24,24,24,OK,,0.0012
1808,4,8,22,22,22,OK,,0.0035
1809,4,9,17,17,17,OK,,0.0009
1810,4,6,23,23,23,OK,,0.001
1811,4,4,42,42,42,OK,,0.0007
1812,4,5,16,16,16,OK,,0.0007
1813,4,8,32,32,32,OK,,0.0018
1814,4,11,7,7,7,OK,,0.002
1815,4,8,37,37,37,OK,,0.0019
1816,4,12,15,15,15,OK,,0.0009
1817,4,12,18,18,18,OK,,0.0019
1818,4,12,21,21,21,OK,,0.0019
1819,4,10,17,17,17,OK,,0.0016
1820,4,10,6,6,6,OK,,0.0014
1821,4,8,16,16,16,OK,,0.0018
1822,4,4,17,17,17,OK,,0.0013
1823,4,6,24,24,24,OK,,0.0019
1824,4,7,25,25,25,OK,,0.0035
1825,4,9,35,35,35,OK,,0.0022
1826,4,11,12,12,12,OK,,0.0024
1827,4,6,29,29,29,OK,,0.001
1828,4,11,31,31,31,OK,,0.0013
1829,4,4,40,40,40,OK,,0.0021
1830,4,4,39,39,39,OK,,0.0015
1831,4,12,10,10,10,OK,,0.0013
1832,4,9,10,10,10,OK,,0.0027
1833,4,8,7,7,7,OK,,0.001
1834,4,7,16,16,16,OK,,0.0009
1835,4,6,24,24,24,OK,,0.0013
1836,4,6,21,21,21,OK,,0.0017
1837,4,4,27,27,27,OK,,0.0028
1838,4,10,16,16,16,OK,,0.0016
1839,4,12,15,15,15,OK,,0.002
1840,4,12,14,14,14,OK,,0.0015
1841,4,4,18,18,18,OK,,0.0027
1842,4,11,21,21,21,OK,,0.0011
1843,4,4,42,42,42,OK,,0.002
1844,4,10,19,19,19,OK,,0.0027
1845,4,10,17,17,17,OK,,0.0016
1846,4,12,18,18,18,OK,,0.0019
1847,4,4,41,41,41,OK,,0.0009
1848,4,12,20,20,20,OK,,0.0025
1849,4,9,28,28,28,OK,,0.001
1850,4,8,17,17,17,OK,,0.0017
1851,4,6,37,37,37,OK,,0.0022
1852,4,6,15,15,15,OK,,0.0014
1853,4,11,16,16,16,OK,,0.0028
1854,4,8,20,20,20,OK,,0.0017
1855,4,5,17,17,17,OK,,0.002
1856,4,10,14,14,14,OK,,0.0014
1857,4,10,13,13,13,OK,,0.0014
1858,4,10,11,11,11,OK,,0.001
1859,4,10,10,10,10,OK,,0.0009
1860,4,7,22,22,22,OK,,0.0007
1861,4,9,18,18,18,OK,,0.0008
1862,4,4,12,12,12,OK,,0.0015
1863,4,4,29,29,29,OK,,0.0015
1864,4,5,37,37,37,OK,,0.0011
1865,4,9,26,26,26,OK,,0.0025
1866,4,8,13,13,13,OK,,0.002
1867,4,4,24,24,24,OK,,0.0016
1868,4,7,27,27,27,OK,,0.0013
1869,4,5,24,24,24,OK,,0.0013
1870,4,10,13,13,13,OK,,0.0015
1871,4,10,20,20,20,OK,,0.0018
1872,4,10,10,10,10,OK,,0.0026
1873,4,4,36,36,36,OK,,0.0025
1874,4,10,25,25,25,OK,,0.0033
1875,4,6,25,25,25,OK,,0.0018
1876,4,8,35,35,35,OK,,0.0013
1877,4,6,23,23,23,OK,,0.0012
1878,4,4,26,26,26,OK,,0.0015
1879,4,12,28,28,28,OK,,0.0014
1880,4,11,30,30,30,OK,,0.002
1881,4,7,30,30,30,OK,,0.0013
1882,4,6,15,15,15,OK,,0.0013
1883,4,4,25,25,25,OK,,0.0007
1884,4,8,11,11,11,OK,,0.0018
1885,4,7,29,29,29,OK,,0.0022
1886,4,10,24,24,24,OK,,0.0021
1887,4,11,16,16,16,OK,,0.0028
1888,4,9,24,24,24,OK,,0.002
1889,4,12,5,5,5,OK,,0.002
1890,4,7,16,16,16,OK,,0.0019
1891,4,8,24,24,24,OK,,0.0021
1892,4,7,22,22,22,OK,,0.0007
1893,4,5,39,39,39,OK,,0.0014
1894,4,11,13,13,13,OK,,0.0027
1895,4,4,39,39,39,OK,,0.0007
1896,4,8,14,14,14,OK,,0.0015
1897,4,12,26,26,26,OK,,0.0036
1898,4,5,39,39,39,OK,,0.0014
1899,4,5,33,33,33,OK,,0.0014
1900,4,8,23,23,23,OK,,0.0013
1901,4,9,12,12,12,OK,,0.0014
1902,4,11,9,9,9,OK,,0.0018
1903,4,8,39,39,39,OK,,0.0017
1904,4,9,23,23,23,OK,,0.002
1905,4,7,25,25,25,OK,,0.0018
1906,4,8,14,14,14,OK,,0.0017
1907,4,9,11,11,11,OK,,0.0017
1908,4,12,40,40,40,OK,,0.0026
1909,4,6,26,26,26,OK,,0.0016
1910,4,12,22,22,22,OK,,0.0024
1911,4,11,27,37,37,FAIL,"Custos divergentes: CHULIU 27, FRANK 37, FRANK_V2 37",0.0026
1912,4,11,7,7,7,OK,,0.002
1913,4,9,18,18,18,OK,,0.0042
1914,4,4,29,29,29,OK,,0.0009
1915,4,10,17,17,17,OK,,0.0038
1916,4,6,24,24,24,OK,,0.0016
1917,4,10,29,29,29,OK,,0.0016
1918,4,8,24,24,24,OK,,0.0026
1919,4,11,7,7,7,OK,,0.0011
1920,4,8,13,13,13,OK,,0.0017
1921,4,7,22,22,22,OK,,0.0034
1922,4,11,22,22,22,OK,,0.0027
1923,4,10,12,12,12,OK,,0.0016
1924,4,4,29,29,29,OK,,0.0014
1925,4,10,13,13,13,OK,,0.0028
1926,4,10,11,11,11,OK,,0.0023
1927,4,5,24,24,24,OK,,0.0014
1928,4,9,10,10,10,OK,,0.0017
1929,4,6,26,26,26,OK,,0.0039
1930,4,4,14,14,14,OK,,0.0013
1931,4,4,38,38,38,OK,,0.0015
1932,4,9,12,12,12,OK,,0.0012
1933,4,5,31,31,31,OK,,0.0012
1934,4,5,38,38,38,OK,,0.0008
1935,4,6,35,35,35,OK,,0.0015
1936,4,7,27,27,27,OK,,0.0017
1937,4,10,17,17,17,OK,,0.0016
1938,4,9,14,14,14,OK,,0.0015
