Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
972,random,136,335,852,852,852,0.22939,0.02956,0.16652,0.007285,0.001607,True,True,1,1,147,136,135,2,423,OK,,972,0,0,0
973,random,129,200,1037,1037,1037,0.202755,0.028783,0.146893,0.006419,0.001617,True,True,1,1,135,129,129,3,502,OK,,973,0,0,0
974,random,194,298,1771,1771,1771,0.346667,0.030399,0.262521,0.014973,0.001884,True,True,0,0,198,194,193,2,593,OK,,974,0,0,0
975,random,119,355,626,626,626,0.198912,0.017397,0.152042,0.006225,0.001406,True,True,0,0,121,119,118,2,390,OK,,975,0,0,0
976,random,101,210,759,759,759,0.27795,0.014688,0.242538,0.004256,0.001523,True,True,0,0,109,101,100,2,316,OK,,976,0,0,0
977,random,173,293,1552,1552,1552,0.28748,0.026433,0.218875,0.009047,0.001674,True,True,0,0,176,173,172,2,543,OK,,977,0,0,0
978,random,161,314,1236,1236,1236,0.271445,0.032962,0.198377,0.00877,0.001653,True,True,1,1,169,161,160,2,471,OK,,978,0,0,0
979,random,137,363,959,959,959,0.240959,0.031764,0.173805,0.006508,0.001461,True,True,1,1,145,137,137,3,549,OK,,979,0,0,0
980,random,111,218,875,875,875,0.205829,0.04822,0.13193,0.00402,0.001277,True,True,1,1,117,111,111,3,450,OK,,980,0,0,0
981,random,151,370,992,992,992,0.269941,0.031031,0.19713,0.008591,0.001582,True,True,1,1,160,151,151,3,606,OK,,981,0,0,0
982,random,155,304,1253,1253,1253,0.253226,0.026677,0.189156,0.008739,0.001607,True,True,0,0,165,155,154,2,456,OK,,982,0,0,0
983,random,123,337,794,794,794,0.222056,0.03274,0.157101,0.006069,0.001162,True,True,2,2,132,123,123,3,439,OK,,983,0,0,0
984,random,107,199,891,891,891,0.183714,0.034562,0.129441,0.003849,0.001247,True,True,4,4,115,107,110,3,402,OK,,984,0,0,0
985,random,134,177,1140,1140,1140,0.195668,0.019664,0.149104,0.006669,0.001349,True,True,0,0,136,134,133,2,375,OK,,985,0,0,0
986,random,121,244,888,888,888,0.203946,0.034084,0.143401,0.004846,0.001248,True,True,2,2,124,121,121,3,406,OK,,986,0,0,0
987,random,175,522,1096,1096,1096,0.661821,0.175397,0.428271,0.010412,0.002037,True,True,26,26,211,175,181,8,1008,OK,,987,0,0,0
988,random,112,149,1100,1100,1100,0.153518,0.017475,0.117417,0.004943,0.001591,True,True,0,0,113,112,111,2,327,OK,,988,0,0,0
989,random,186,413,1350,1350,1350,0.345046,0.036544,0.248928,0.011286,0.005068,True,True,1,1,190,186,186,3,799,OK,,989,0,0,0
990,random,147,251,1153,1153,1153,0.238538,0.02033,0.183715,0.007587,0.002025,True,True,0,0,154,147,146,2,429,OK,,990,0,0,0
991,random,194,366,1625,1625,1625,0.377407,0.061967,0.257088,0.013019,0.006385,True,True,4,4,200,194,194,3,759,OK,,991,0,0,0
992,random,152,226,1419,1419,1419,0.274438,0.036864,0.205228,0.00876,0.001422,True,True,2,2,156,152,153,3,577,OK,,992,0,0,0
993,random,160,464,1002,1002,1002,0.368147,0.079286,0.239688,0.008747,0.001761,True,True,8,8,187,160,162,5,689,OK,,993,0,0,0
994,random,139,316,957,957,957,0.236418,0.029611,0.171758,0.00792,0.00152,True,True,1,1,146,139,139,3,559,OK,,994,0,0,0
995,random,178,317,1548,1548,1548,0.293027,0.026414,0.221565,0.01151,0.001745,True,True,0,0,181,178,177,2,547,OK,,995,0,0,0
996,random,148,386,987,987,987,0.309765,0.058519,0.207356,0.009501,0.001877,True,True,5,5,158,148,150,4,636,OK,,996,0,0,0
997,random,159,174,1561,1561,1561,0.241911,0.024898,0.184561,0.008551,0.002565,True,True,0,0,159,159,158,2,416,OK,,997,0,0,0
998,random,169,280,1464,1464,1464,0.428385,0.174678,0.212629,0.011001,0.001889,True,True,2,2,176,169,170,3,617,OK,,998,0,0,0
999,random,168,273,1512,1512,1512,0.287382,0.033817,0.209979,0.009566,0.006443,True,True,1,1,171,168,168,3,562,OK,,999,0,0,0
1000,random,188,421,1412,1412,1412,0.362781,0.051099,0.254524,0.011961,0.001879,True,True,2,2,199,188,189,3,758,OK,,1000,0,0,0
1001,random,114,249,979,979,979,0.259142,0.045245,0.189302,0.004841,0.001739,True,True,6,6,123,114,117,5,512,OK,,1001,0,0,0
1002,random,185,507,1307,1307,1307,0.369309,0.048658,0.261787,0.011558,0.00207,True,True,2,2,201,185,186,3,809,OK,,1002,0,0,0
1003,random,176,348,1366,1366,1366,0.302354,0.026936,0.224164,0.012275,0.005842,True,True,0,0,182,176,175,2,567,OK,,1003,0,0,0
1004,random,177,349,1371,1371,1371,0.297631,0.027653,0.22161,0.012349,0.001945,True,True,0,0,185,177,176,2,578,OK,,1004,0,0,0
1005,random,148,334,1152,1152,1152,0.241615,0.021848,0.182548,0.008329,0.001424,True,True,0,0,160,148,147,2,442,OK,,1005,0,0,0
1006,random,179,284,1569,1569,1569,0.293195,0.027509,0.221014,0.011687,0.001885,True,True,0,0,186,179,178,2,540,OK,,1006,0,0,0
1007,random,102,201,777,777,777,0.157153,0.019903,0.1162,0.004224,0.001557,True,True,1,1,108,102,102,3,369,OK,,1007,0,0,0
1008,random,137,143,1410,1410,1410,0.308854,0.018453,0.191563,0.057033,0.002142,True,True,0,0,138,137,136,2,371,OK,,1008,0,0,0
1009,random,182,389,1424,1424,1424,0.423174,0.076505,0.292868,0.010252,0.002064,True,True,5,5,192,182,183,3,699,OK,,1009,0,0,0
1010,random,133,197,1153,1153,1153,0.197755,0.0211,0.151174,0.007504,0.001215,True,True,0,0,132,133,132,2,377,OK,,1010,0,0,0
1011,random,167,290,1455,1455,1455,0.267179,0.02559,0.20112,0.010393,0.002504,True,True,0,0,173,167,166,2,480,OK,,1011,0,0,0
1012,random,150,180,1513,1513,1513,0.224142,0.021419,0.170327,0.008641,0.001549,True,True,0,0,151,150,149,2,426,OK,,1012,0,0,0
1013,random,200,448,1432,1432,1432,0.363573,0.030685,0.269892,0.012997,0.001907,True,True,0,0,210,200,199,2,643,OK,,1013,0,0,0
1014,random,189,549,1194,1194,1194,0.378053,0.039476,0.271888,0.012665,0.001841,True,True,1,1,203,189,188,2,608,OK,,1014,0,0,0
1015,random,178,348,1459,1459,1459,0.304541,0.028398,0.229055,0.011282,0.002096,True,True,0,0,186,178,177,2,557,OK,,1015,0,0,0
1016,random,167,467,1027,1027,1027,0.370309,0.071073,0.245792,0.010536,0.001951,True,True,6,6,180,167,171,5,911,OK,,1016,0,0,0
1017,random,172,284,1453,1453,1453,0.293384,0.034913,0.216148,0.010671,0.002155,True,True,1,1,180,172,172,3,716,OK,,1017,0,0,0
1018,random,120,209,989,989,989,0.33348,0.025752,0.279774,0.006584,0.001717,True,True,1,1,121,120,119,2,349,OK,,1018,0,0,0
1019,random,115,308,759,759,759,0.266623,0.078941,0.161309,0.004156,0.001333,True,True,14,14,134,115,119,6,639,OK,,1019,0,0,0
1020,random,170,331,1363,1363,1363,0.285363,0.025553,0.210681,0.011748,0.002337,True,True,0,0,173,170,169,2,494,OK,,1020,0,0,0
1021,random,104,144,1011,1011,1011,0.151299,0.021473,0.112076,0.003505,0.001556,True,True,1,1,105,104,104,3,403,OK,,1021,0,0,0
1022,random,179,509,1137,1137,1137,0.392589,0.069864,0.263535,0.010155,0.001774,True,True,5,5,193,179,183,3,718,OK,,1022,0,0,0
1023,random,160,331,1271,1271,1271,0.270205,0.026908,0.201275,0.011343,0.001782,True,True,0,0,165,160,159,2,464,OK,,1023,0,0,0
1024,random,185,240,1621,1621,1621,0.300652,0.026168,0.231186,0.011438,0.003063,True,True,0,0,188,185,184,2,543,OK,,1024,0,0,0
1025,random,143,214,1259,1259,1259,0.213141,0.021056,0.163006,0.008306,0.001314,True,True,0,0,145,143,142,2,403,OK,,1025,0,0,0
1026,random,167,340,1345,1345,1345,0.311858,0.040514,0.225436,0.010809,0.002085,True,True,1,1,172,167,166,2,486,OK,,1026,0,0,0
1027,random,107,154,1038,1038,1038,0.149974,0.015836,0.111341,0.005492,0.004378,True,True,0,0,108,107,106,2,311,OK,,1027,0,0,0
1028,random,165,460,1029,1029,1029,0.337524,0.034236,0.226989,0.008352,0.002465,True,True,1,1,172,165,165,3,671,OK,,1028,0,0,0
1029,random,118,342,711,711,711,0.216654,0.033703,0.156189,0.004141,0.001446,True,True,2,2,126,118,119,3,425,OK,,1029,0,0,0
1030,random,158,224,1491,1491,1491,0.400931,0.046337,0.320097,0.010115,0.001832,True,True,2,2,163,158,159,3,572,OK,,1030,0,0,0
1031,random,155,405,1135,1135,1135,0.319338,0.061857,0.213978,0.008842,0.001407,True,True,5,5,168,155,157,4,730,OK,,1031,0,0,0
1032,random,132,301,997,997,997,0.214524,0.020696,0.158834,0.006313,0.001236,True,True,0,0,142,132,131,2,398,OK,,1032,0,0,0
1033,random,174,398,1150,1150,1150,0.336149,0.045849,0.23821,0.01167,0.001583,True,True,2,2,186,174,174,3,706,OK,,1033,0,0,0
1034,random,178,385,1271,1271,1271,0.344668,0.047236,0.246217,0.010872,0.002663,True,True,2,2,196,178,179,4,895,OK,,1034,0,0,0
1035,random,151,374,1043,1043,1043,0.28308,0.042811,0.198192,0.008112,0.00159,True,True,3,3,158,151,151,3,590,OK,,1035,0,0,0
1036,random,190,253,1866,1866,1866,0.311159,0.028041,0.234117,0.013119,0.001806,True,True,0,0,194,190,189,2,571,OK,,1036,0,0,0
1037,random,126,158,1205,1205,1205,0.189655,0.018018,0.148828,0.005271,0.001184,True,True,0,0,126,126,125,2,354,OK,,1037,0,0,0
1038,random,106,187,908,908,908,0.161232,0.022279,0.120091,0.003942,0.001124,True,True,1,1,107,106,106,3,430,OK,,1038,0,0,0
1039,random,153,363,1173,1173,1173,0.279209,0.035465,0.20322,0.008002,0.001748,True,True,1,1,164,153,153,3,549,OK,,1039,0,0,0
1040,random,132,339,847,847,847,0.231415,0.028977,0.168142,0.006379,0.001661,True,True,1,1,139,132,132,3,529,OK,,1040,0,0,0
1041,random,189,508,1270,1270,1270,0.503576,0.04044,0.402835,0.011523,0.001929,True,True,1,1,196,189,189,3,805,OK,,1041,0,0,0
1042,random,183,427,1277,1277,1277,0.413402,0.089607,0.26723,0.012809,0.001871,True,True,8,8,198,183,187,5,1009,OK,,1042,0,0,0
1043,random,146,289,1185,1185,1185,0.27514,0.05002,0.189475,0.00814,0.001768,True,True,3,3,154,146,146,3,470,OK,,1043,0,0,0
1044,random,198,266,1645,1645,1645,0.327482,0.029158,0.248068,0.015777,0.001734,True,True,0,0,200,198,197,2,599,OK,,1044,0,0,0
1045,random,101,258,674,674,674,0.172225,0.028533,0.123272,0.003078,0.00113,True,True,2,2,107,101,102,4,479,OK,,1045,0,0,0
1046,random,189,407,1386,1386,1386,0.368299,0.048819,0.257607,0.012577,0.00584,True,True,2,2,205,189,190,3,773,OK,,1046,0,0,0
1047,random,138,155,1477,1477,1477,0.197401,0.019337,0.154506,0.006612,0.001514,True,True,0,0,137,138,137,2,386,OK,,1047,0,0,0
1048,random,105,223,744,744,744,0.17073,0.025039,0.125546,0.004479,0.000986,True,True,1,1,111,105,105,3,372,OK,,1048,0,0,0
1049,random,150,335,1081,1081,1081,0.39488,0.117125,0.237618,0.008803,0.001983,True,True,19,19,178,150,158,10,1047,OK,,1049,0,0,0
1050,random,174,323,1421,1421,1421,0.331756,0.058544,0.22533,0.009628,0.002836,True,True,1,1,181,174,174,3,704,OK,,1050,0,0,0
1051,random,112,126,1215,1215,1215,0.294893,0.151879,0.126163,0.00456,0.001284,True,True,1,1,112,112,112,3,431,OK,,1051,0,0,0
1052,random,126,241,1028,1028,1028,0.205802,0.0266,0.150131,0.006224,0.001663,True,True,1,1,133,126,126,3,492,OK,,1052,0,0,0
1053,random,126,201,1104,1104,1104,0.201664,0.026753,0.14766,0.005755,0.001331,True,True,1,1,130,126,126,3,485,OK,,1053,0,0,0
1054,random,180,302,1670,1670,1670,0.329806,0.050061,0.232417,0.009599,0.001947,True,True,3,3,187,180,182,3,653,OK,,1054,0,0,0
1055,random,176,445,1252,1252,1252,0.372779,0.062533,0.25814,0.010264,0.002043,True,True,4,4,186,176,179,5,1030,OK,,1055,0,0,0
1056,random,106,278,693,693,693,0.176561,0.024823,0.127271,0.004019,0.000966,True,True,1,1,113,106,106,3,453,OK,,1056,0,0,0
1057,random,192,462,1420,1420,1420,0.398779,0.064971,0.268572,0.012363,0.001913,True,True,4,4,207,192,193,3,789,OK,,1057,0,0,0
1058,random,145,332,1074,1074,1074,0.237099,0.023786,0.175276,0.007614,0.001328,True,True,0,0,155,145,144,2,435,OK,,1058,0,0,0
1059,random,187,280,1779,1779,1779,0.317007,0.027894,0.237371,0.011778,0.002456,True,True,0,0,189,187,186,2,572,OK,,1059,0,0,0
1060,random,171,205,1625,1625,1625,0.282885,0.035068,0.208316,0.01051,0.003231,True,True,1,1,174,171,171,3,649,OK,,1060,0,0,0
1061,random,180,431,1273,1273,1273,0.511639,0.0694,0.386325,0.010427,0.001878,True,True,4,4,190,180,181,3,709,OK,,1061,0,0,0
1062,random,115,192,917,917,917,0.177169,0.02464,0.13077,0.005798,0.001374,True,True,1,1,117,115,115,3,454,OK,,1062,0,0,0
1063,random,145,420,921,921,921,0.291383,0.049679,0.201351,0.007194,0.001306,True,True,3,3,155,145,147,4,633,OK,,1063,0,0,0
1064,random,188,552,1156,1156,1156,0.423301,0.071603,0.287595,0.011579,0.001973,True,True,5,5,204,188,190,4,958,OK,,1064,0,0,0
1065,random,161,473,1060,1060,1060,0.328223,0.051422,0.222719,0.00958,0.002097,True,True,3,3,179,161,162,3,611,OK,,1065,0,0,0
1066,random,164,195,1619,1619,1619,0.270399,0.032376,0.203263,0.010419,0.002166,True,True,1,1,166,164,164,3,594,OK,,1066,0,0,0
1067,random,174,462,1139,1139,1139,0.330713,0.044098,0.233998,0.010811,0.001903,True,True,2,2,184,174,173,2,555,OK,,1067,0,0,0
1068,random,100,122,1023,1023,1023,0.145932,0.021617,0.109231,0.003939,0.000921,True,True,1,1,101,100,100,3,383,OK,,1068,0,0,0
1069,random,154,167,1503,1503,1503,0.226962,0.02463,0.170505,0.008336,0.002525,True,True,0,0,154,154,153,2,422,OK,,1069,0,0,0
1070,random,143,254,1128,1128,1128,0.232242,0.030084,0.171091,0.006557,0.002004,True,True,1,1,152,143,143,3,555,OK,,1070,0,0,0
1071,random,195,415,1413,1413,1413,0.394008,0.062689,0.272579,0.011841,0.002503,True,True,3,3,204,195,197,3,789,OK,,1071,0,0,0
1072,random,115,325,807,807,807,0.324918,0.016852,0.28123,0.004712,0.00153,True,True,0,0,123,115,114,2,374,OK,,1072,0,0,0
1073,random,159,401,1074,1074,1074,0.437825,0.152246,0.23471,0.008158,0.005815,True,True,21,21,183,159,162,6,756,OK,,1073,0,0,0
1074,random,110,240,803,803,803,0.335959,0.105627,0.206602,0.004353,0.001654,True,True,25,25,139,110,124,16,910,OK,,1074,0,0,0
1075,random,187,425,1351,1351,1351,0.354096,0.041089,0.256063,0.011459,0.001981,True,True,1,1,197,187,187,3,718,OK,,1075,0,0,0
1076,random,198,249,1936,1936,1936,0.341804,0.027939,0.266218,0.014,0.001781,True,True,0,0,197,198,197,2,588,OK,,1076,0,0,0
1077,random,155,160,1547,1547,1547,0.225962,0.022927,0.174573,0.008358,0.00214,True,True,0,0,155,155,154,2,413,OK,,1077,0,0,0
1078,random,191,423,1483,1483,1483,0.358316,0.040793,0.261074,0.012023,0.002796,True,True,1,1,204,191,191,3,799,OK,,1078,0,0,0
1079,random,146,304,1126,1126,1126,0.269229,0.038395,0.19027,0.007011,0.001452,True,True,2,2,155,146,147,4,614,OK,,1079,0,0,0
1080,random,128,370,842,842,842,0.299455,0.074437,0.191618,0.00511,0.001236,True,True,11,11,151,128,131,6,695,OK,,1080,0,0,0
1081,random,127,196,1143,1143,1143,0.186054,0.018268,0.14288,0.006998,0.001259,True,True,0,0,126,127,126,2,364,OK,,1081,0,0,0
1082,random,134,134,1418,1418,1418,0.323471,0.017417,0.281062,0.008534,0.00147,True,True,0,0,133,134,133,2,364,OK,,1082,0,0,0
1083,random,114,121,1184,1184,1184,0.152716,0.0175,0.117071,0.004493,0.001106,True,True,0,0,114,114,113,2,317,OK,,1083,0,0,0
1084,random,112,215,790,790,790,0.168137,0.015643,0.125505,0.004937,0.001606,True,True,0,0,115,112,111,2,351,OK,,1084,0,0,0
1085,random,164,468,1091,1091,1091,0.330521,0.049971,0.228769,0.010877,0.002302,True,True,3,3,174,164,165,3,572,OK,,1085,0,0,0
1086,random,173,308,1308,1308,1308,0.372496,0.053113,0.255571,0.015523,0.00334,True,True,3,3,182,173,174,4,868,OK,,1086,0,0,0
1087,random,168,285,1404,1404,1404,0.93554,0.159902,0.381958,0.255667,0.005001,True,True,0,0,174,168,167,2,490,OK,,1087,0,0,0
1088,random,170,212,1755,1755,1755,1.126651,0.2096,0.816755,0.011783,0.002784,True,True,1,1,172,170,170,3,610,OK,,1088,0,0,0
1089,random,186,192,1944,1944,1944,0.840878,0.044021,0.7322,0.023446,0.002688,True,True,0,0,186,186,185,2,555,OK,,1089,0,0,0
1090,random,181,385,1293,1293,1293,0.535755,0.051943,0.402136,0.016232,0.002427,True,True,0,0,190,181,180,2,579,OK,,1090,0,0,0
1091,random,122,164,1032,1032,1032,0.311057,0.021648,0.242847,0.009223,0.003631,True,True,0,0,121,122,121,2,353,OK,,1091,0,0,0
1092,random,116,139,1158,1158,1158,0.394858,0.090011,0.276637,0.00528,0.001676,True,True,1,1,118,116,116,3,385,OK,,1092,0,0,0
1093,random,175,310,1370,1370,1370,0.486657,0.070543,0.345136,0.014567,0.003348,True,True,1,1,179,175,175,3,737,OK,,1093,0,0,0
1094,random,138,234,1170,1170,1170,0.326648,0.058675,0.226512,0.010449,0.001902,True,True,2,2,143,138,139,4,660,OK,,1094,0,0,0
1095,random,115,164,980,980,980,0.230247,0.020079,0.18051,0.006553,0.00219,True,True,0,0,117,115,114,2,342,OK,,1095,0,0,0
1096,random,101,273,766,766,766,0.26005,0.051888,0.176335,0.005094,0.00268,True,True,5,5,113,101,101,3,388,OK,,1096,0,0,0
1097,random,107,261,818,818,818,0.288113,0.021315,0.229793,0.006346,0.001926,True,True,0,0,108,107,106,2,371,OK,,1097,0,0,0
1098,random,177,244,1552,1552,1552,0.388606,0.035275,0.2934,0.015488,0.002875,True,True,0,0,180,177,176,2,544,OK,,1098,0,0,0
1099,random,188,290,1654,1654,1654,0.472641,0.054034,0.353897,0.016649,0.002174,True,True,1,1,192,188,188,3,765,OK,,1099,0,0,0
1100,random,121,193,1046,1046,1046,0.280093,0.037131,0.2038,0.007126,0.002851,True,True,1,1,123,121,121,3,485,OK,,1100,0,0,0
1101,random,152,248,1358,1358,1358,0.462385,0.060315,0.354325,0.011504,0.001732,True,True,3,3,158,152,154,4,711,OK,,1101,0,0,0
1102,random,170,484,1009,1009,1009,0.439003,0.035904,0.320278,0.016095,0.003012,True,True,0,0,186,170,169,2,520,OK,,1102,0,0,0
1103,random,160,285,1399,1399,1399,0.448444,0.104941,0.284349,0.012856,0.007398,True,True,8,8,171,160,165,4,698,OK,,1103,0,0,0
1104,random,137,269,1185,1185,1185,0.269212,0.038216,0.19478,0.007575,0.001889,True,True,1,1,140,137,137,3,543,OK,,1104,0,0,0
1105,random,126,367,772,772,772,0.219059,0.019332,0.16472,0.00567,0.00138,True,True,0,0,126,126,125,2,397,OK,,1105,0,0,0
1106,random,166,276,1523,1523,1523,0.299733,0.034805,0.22097,0.010609,0.002056,True,True,1,1,171,166,166,3,542,OK,,1106,0,0,0
1107,random,138,193,1228,1228,1228,0.20912,0.020422,0.158905,0.008226,0.001521,True,True,0,0,139,138,137,2,386,OK,,1107,0,0,0
1108,random,200,384,1540,1540,1540,0.532446,0.151846,0.31808,0.014847,0.002407,True,True,14,14,221,200,206,9,1587,OK,,1108,0,0,0
1109,random,187,453,1364,1364,1364,0.389757,0.062292,0.263269,0.013228,0.002213,True,True,4,4,199,187,188,3,781,OK,,1109,0,0,0
1110,random,111,213,828,828,828,0.174288,0.021423,0.125978,0.009041,0.00125,True,True,1,1,115,111,111,3,445,OK,,1110,0,0,0
1111,random,135,276,1050,1050,1050,0.250871,0.037558,0.181343,0.006053,0.001207,True,True,2,2,143,135,136,4,594,OK,,1111,0,0,0
1112,random,111,205,841,841,841,0.158614,0.016057,0.120037,0.005011,0.00141,True,True,0,0,112,111,110,2,332,OK,,1112,0,0,0
1113,random,144,204,1255,1255,1255,0.204943,0.019455,0.156331,0.008476,0.001729,True,True,0,0,147,144,143,2,400,OK,,1113,0,0,0
1114,random,173,261,1488,1488,1488,0.309217,0.029516,0.230743,0.011312,0.002008,True,True,0,0,176,173,172,2,536,OK,,1114,0,0,0
1115,random,131,257,1028,1028,1028,0.263899,0.027736,0.201053,0.009509,0.00299,True,True,1,1,134,131,131,3,518,OK,,1115,0,0,0
1116,random,143,309,1046,1046,1046,0.300427,0.03064,0.224988,0.008823,0.005956,True,True,0,0,147,143,142,2,421,OK,,1116,0,0,0
1117,random,153,329,1287,1287,1287,0.25734,0.031133,0.189074,0.008979,0.001781,True,True,1,1,159,153,153,3,540,OK,,1117,0,0,0
1118,random,129,181,1219,1219,1219,0.231826,0.025929,0.181022,0.006008,0.001548,True,True,1,1,130,129,129,3,426,OK,,1118,0,0,0
1119,random,162,214,1484,1484,1484,0.264809,0.023812,0.199655,0.014269,0.001731,True,True,0,0,164,162,161,2,452,OK,,1119,0,0,0
1120,random,109,116,1119,1119,1119,0.160733,0.016973,0.125568,0.004874,0.001429,True,True,0,0,108,109,108,2,321,OK,,1120,0,0,0
1121,random,155,422,890,890,890,0.330347,0.057585,0.226622,0.009323,0.001525,True,True,4,4,163,155,156,4,750,OK,,1121,0,0,0
1122,random,136,371,947,947,947,0.277619,0.071911,0.170561,0.007071,0.001563,True,True,3,3,144,136,137,3,551,OK,,1122,0,0,0
1123,random,104,237,816,816,816,0.183903,0.034118,0.130172,0.003725,0.000932,True,True,4,4,109,104,106,5,519,OK,,1123,0,0,0
1124,random,145,159,1369,1369,1369,0.206799,0.01883,0.156364,0.007851,0.005069,True,True,0,0,144,145,144,2,409,OK,,1124,0,0,0
1125,random,191,272,1705,1705,1705,0.318621,0.038857,0.233555,0.012292,0.001773,True,True,1,1,193,191,191,3,764,OK,,1125,0,0,0
1126,random,196,543,1256,1256,1256,0.377826,0.029157,0.281627,0.013128,0.002204,True,True,0,0,205,196,195,2,658,OK,,1126,0,0,0
1127,random,159,416,1007,1007,1007,0.277149,0.022111,0.204904,0.009503,0.002053,True,True,0,0,170,159,158,2,493,OK,,1127,0,0,0
1128,random,145,154,1366,1366,1366,0.201095,0.019338,0.155497,0.008179,0.00134,True,True,0,0,144,145,144,2,390,OK,,1128,0,0,0
1129,random,116,244,963,963,963,0.195423,0.034326,0.135048,0.005408,0.001266,True,True,3,3,126,116,118,4,501,OK,,1129,0,0,0
1130,random,128,228,1032,1032,1032,0.19967,0.026177,0.144612,0.005111,0.001139,True,True,1,1,129,128,128,3,458,OK,,1130,0,0,0
1131,random,194,291,1724,1724,1724,0.306011,0.026983,0.231351,0.013157,0.001933,True,True,0,0,195,194,193,2,584,OK,,1131,0,0,0
1132,random,161,482,948,948,948,0.352886,0.072294,0.228811,0.00779,0.001706,True,True,7,7,181,161,163,4,650,OK,,1132,0,0,0
1133,random,136,294,922,922,922,0.265294,0.067826,0.16697,0.006671,0.001875,True,True,9,9,150,136,138,4,552,OK,,1133,0,0,0
1134,random,114,198,947,947,947,0.169704,0.022202,0.125976,0.00447,0.001106,True,True,1,1,118,114,114,3,451,OK,,1134,0,0,0
1135,random,165,326,1322,1322,1322,0.258295,0.022203,0.194976,0.009367,0.001919,True,True,0,0,168,165,164,2,476,OK,,1135,0,0,0
1136,random,116,300,811,811,811,0.217115,0.04269,0.144434,0.004094,0.001265,True,True,5,5,125,116,118,4,576,OK,,1136,0,0,0
1137,random,173,432,1221,1221,1221,0.386633,0.070525,0.263766,0.011346,0.002153,True,True,6,6,190,173,177,5,850,OK,,1137,0,0,0
1138,random,131,273,1116,1116,1116,0.213657,0.025322,0.159276,0.006457,0.001458,True,True,1,1,137,131,131,3,462,OK,,1138,0,0,0
1139,random,146,199,1232,1232,1232,0.231074,0.024406,0.175415,0.008344,0.001804,True,True,0,0,146,146,145,2,420,OK,,1139,0,0,0
1140,random,117,188,921,921,921,0.192814,0.030688,0.134614,0.00608,0.001587,True,True,2,2,121,117,117,3,452,OK,,1140,0,0,0
1141,random,146,378,1040,1040,1040,0.296186,0.046283,0.210513,0.007453,0.001317,True,True,3,3,153,146,147,3,565,OK,,1141,0,0,0
1142,random,113,163,971,971,971,0.15516,0.01462,0.116037,0.004302,0.005716,True,True,0,0,115,113,112,2,327,OK,,1142,0,0,0
1143,random,125,266,1027,1027,1027,0.197546,0.024272,0.143231,0.006575,0.001655,True,True,1,1,132,125,125,3,509,OK,,1143,0,0,0
1144,random,150,271,1290,1290,1290,0.244842,0.029798,0.180525,0.006938,0.001731,True,True,1,1,157,150,150,3,522,OK,,1144,0,0,0
1145,random,155,234,1363,1363,1363,0.255645,0.038708,0.184329,0.007384,0.001557,True,True,2,2,159,155,156,3,589,OK,,1145,0,0,0
1146,random,153,455,1021,1021,1021,0.265325,0.022581,0.196958,0.00924,0.001678,True,True,0,0,167,153,152,2,488,OK,,1146,0,0,0
1147,random,112,152,1144,1144,1144,0.149822,0.015589,0.115107,0.004954,0.001689,True,True,0,0,113,112,111,2,327,OK,,1147,0,0,0
1148,random,184,193,1927,1927,1927,0.329722,0.038313,0.253173,0.011076,0.002239,True,True,1,1,185,184,184,3,729,OK,,1148,0,0,0
1149,random,199,266,1896,1896,1896,0.31497,0.026885,0.238382,0.015579,0.001739,True,True,0,0,201,199,198,2,598,OK,,1149,0,0,0
1150,random,157,183,1565,1565,1565,0.221751,0.022192,0.169547,0.007772,0.001616,True,True,0,0,156,157,156,2,434,OK,,1150,0,0,0
1151,random,116,307,721,721,721,0.213973,0.050887,0.137102,0.004046,0.001048,True,True,6,6,124,116,119,3,410,OK,,1151,0,0,0
1152,random,134,277,1143,1143,1143,0.220982,0.027675,0.161133,0.007138,0.00161,True,True,1,1,141,134,134,3,464,OK,,1152,0,0,0
1153,random,120,219,957,957,957,0.182361,0.023353,0.13582,0.004767,0.00106,True,True,1,1,124,120,120,3,432,OK,,1153,0,0,0
1154,random,136,339,922,922,922,0.224926,0.028237,0.160493,0.006957,0.001475,True,True,1,1,144,136,135,2,406,OK,,1154,0,0,0
1155,random,136,253,1003,1003,1003,0.219785,0.032602,0.158378,0.006478,0.00125,True,True,2,2,145,136,137,3,520,OK,,1155,0,0,0
1156,random,192,372,1439,1439,1439,0.349082,0.047843,0.247903,0.013613,0.002013,True,True,2,2,196,192,192,3,774,OK,,1156,0,0,0
1157,random,105,211,891,891,891,0.163633,0.028682,0.115446,0.004018,0.00106,True,True,2,2,110,105,106,3,366,OK,,1157,0,0,0
1158,random,136,346,983,983,983,0.2279,0.027761,0.164967,0.006104,0.001735,True,True,1,1,145,136,135,2,408,OK,,1158,0,0,0
1159,random,102,303,620,620,620,0.253907,0.078486,0.147031,0.003557,0.001311,True,True,12,12,120,102,108,8,600,OK,,1159,0,0,0
