Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1117,32,89,175,177,177,FAIL,"Custos divergentes: CHULIU 175, FRANK 177, FRANK_V2 177",0.0066
1118,20,52,128,128,128,OK,,0.0038
1119,34,52,306,306,306,OK,,0.0047
1120,31,93,183,188,188,FAIL,"Custos divergentes: CHULIU 183, FRANK 188, FRANK_V2 188",0.0076
1121,13,25,83,83,83,OK,,0.0035
1122,22,25,176,176,176,OK,,0.0016
1123,37,72,247,247,247,OK,,0.0142
1124,31,77,208,209,209,FAIL,"Custos divergentes: CHULIU 208, FRANK 209, FRANK_V2 209",0.0081
1125,42,88,268,272,272,FAIL,"Custos divergentes: CHULIU 268, FRANK 272, FRANK_V2 272",0.011
1126,37,95,241,238,238,FAIL,"Custos divergentes: CHULIU 241, FRANK 238, FRANK_V2 238",0.0097
1127,15,16,173,173,173,OK,,0.0012
1128,28,58,193,193,193,OK,,0.0056
1129,12,17,117,117,117,OK,,0.0029
1130,13,13,139,139,139,OK,,0.0011
1131,40,108,234,234,234,OK,,0.0089
1132,15,32,88,88,88,OK,,0.0023
1133,43,105,309,309,309,OK,,0.009
1134,39,110,257,257,257,OK,,0.0062
1135,30,84,178,178,178,OK,,0.005
1136,18,45,147,144,144,FAIL,"Custos divergentes: CHULIU 147, FRANK 144, FRANK_V2 144",0.0042
1137,48,100,350,350,350,OK,,0.0111
1138,46,133,235,236,236,FAIL,"Custos divergentes: CHULIU 235, FRANK 236, FRANK_V2 236",0.0108
1139,20,20,180,180,180,OK,,0.0023
1140,35,40,314,314,314,OK,,0.0043
1141,26,31,200,200,200,OK,,0.0023
1142,42,74,372,372,372,OK,,0.0052
1143,42,77,316,317,317,FAIL,"Custos divergentes: CHULIU 316, FRANK 317, FRANK_V2 317",0.0092
1144,50,92,423,423,423,OK,,0.0079
1145,24,40,204,204,204,OK,,0.0038
1146,30,84,209,209,209,OK,,0.0051
1147,24,44,221,221,221,OK,,0.0039
1148,48,51,531,531,531,OK,,0.0051
1149,20,50,127,118,118,FAIL,"Custos divergentes: CHULIU 127, FRANK 118, FRANK_V2 118",0.007
1150,24,70,109,109,109,OK,,0.0041
1151,17,29,104,100,100,FAIL,"Custos divergentes: CHULIU 104, FRANK 100, FRANK_V2 100",0.0035
1152,18,45,115,115,115,OK,,0.0035
1153,42,51,395,395,395,OK,,0.0071
1154,12,20,133,132,132,FAIL,"Custos divergentes: CHULIU 133, FRANK 132, FRANK_V2 132",0.0022
1155,30,70,248,248,248,OK,,0.0066
1156,22,39,195,195,195,OK,,0.0046
1157,38,72,287,287,287,OK,,0.0051
1158,20,57,147,142,142,FAIL,"Custos divergentes: CHULIU 147, FRANK 142, FRANK_V2 142",0.0052
1159,42,61,417,417,417,OK,,0.0081
1160,34,52,235,235,235,OK,,0.0057
1161,34,94,240,241,241,FAIL,"Custos divergentes: CHULIU 240, FRANK 241, FRANK_V2 241",0.0089
1162,48,94,437,437,437,OK,,0.0095
1163,45,117,266,262,262,FAIL,"Custos divergentes: CHULIU 266, FRANK 262, FRANK_V2 262",0.0201
1164,14,16,117,117,117,OK,,0.0019
1165,49,64,430,430,430,OK,,0.0053
1166,14,17,108,108,108,OK,,0.0018
1167,34,34,354,354,354,OK,,0.005
1168,41,61,363,363,363,OK,,0.0084
1169,43,122,289,289,289,OK,,0.0108
1170,36,40,369,369,369,OK,,0.004
1171,33,62,244,250,250,FAIL,"Custos divergentes: CHULIU 244, FRANK 250, FRANK_V2 250",0.0058
1172,23,57,137,137,137,OK,,0.0058
1173,42,108,297,297,297,OK,,0.0095
1174,34,54,316,316,316,OK,,0.0039
1175,10,14,72,72,72,OK,,0.0009
1176,39,71,271,271,271,OK,,0.0093
1177,49,87,330,330,330,OK,,0.0061
1178,40,108,262,249,249,FAIL,"Custos divergentes: CHULIU 262, FRANK 249, FRANK_V2 249",0.0097
1179,18,49,115,115,115,OK,,0.0018
1180,38,77,307,307,307,OK,,0.0092
1181,14,15,113,113,113,OK,,0.0028
1182,47,48,428,428,428,OK,,0.0046
1183,45,97,362,362,362,OK,,0.0068
1184,11,18,66,66,66,OK,,0.001
1185,30,56,270,270,270,OK,,0.0033
1186,40,44,404,404,404,OK,,0.0042
1187,16,43,112,112,112,OK,,0.0016
1188,11,31,63,63,63,OK,,0.0011
1189,10,20,79,79,79,OK,,0.002
1190,18,38,128,128,128,OK,,0.0026
1191,50,112,351,351,351,OK,,0.0119
1192,26,62,167,167,167,OK,,0.0066
1193,38,84,239,239,239,OK,,0.0049
1194,48,138,268,262,262,FAIL,"Custos divergentes: CHULIU 268, FRANK 262, FRANK_V2 262",0.0149
1195,45,80,377,377,377,OK,,0.0056
1196,37,77,272,272,272,OK,,0.0065
1197,28,63,176,176,176,OK,,0.007
1198,37,67,294,294,294,OK,,0.0071
1199,26,32,247,247,247,OK,,0.0039
1200,38,60,369,369,369,OK,,0.0039
1201,15,24,133,133,133,OK,,0.0025
1202,33,64,254,254,254,OK,,0.0039
1203,49,85,422,422,422,OK,,0.0076
1204,15,21,157,157,157,OK,,0.0035
1205,44,47,453,453,453,OK,,0.0044
1206,41,51,389,389,389,OK,,0.0057
1207,49,58,474,474,474,OK,,0.0053
1208,17,49,64,64,64,OK,,0.0043
1209,36,64,364,364,364,OK,,0.0053
1210,50,128,323,309,309,FAIL,"Custos divergentes: CHULIU 323, FRANK 309, FRANK_V2 309",0.0225
1211,33,38,308,308,308,OK,,0.0027
1212,29,32,270,270,270,OK,,0.0056
1213,12,19,71,71,71,OK,,0.0011
1214,41,109,279,279,279,OK,,0.0057
1215,15,41,88,88,88,OK,,0.0022
1216,13,27,83,83,83,OK,,0.0017
1217,14,32,103,103,103,OK,,0.0041
1218,12,27,66,66,66,OK,,0.0012
1219,22,62,178,172,172,FAIL,"Custos divergentes: CHULIU 178, FRANK 172, FRANK_V2 172",0.0062
1220,37,42,327,327,327,OK,,0.0036
1221,11,28,64,64,64,OK,,0.0022
1222,29,79,176,176,176,OK,,0.0059
1223,42,101,259,259,259,OK,,0.0067
1224,24,62,155,155,155,OK,,0.0047
1225,32,96,211,211,211,OK,,0.0106
1226,17,40,103,103,103,OK,,0.0024
1227,10,26,47,47,47,OK,,0.001
1228,25,64,155,155,155,OK,,0.0051
1229,18,34,151,151,151,OK,,0.0024
1230,37,104,245,245,245,OK,,0.0076
1231,18,50,131,123,123,FAIL,"Custos divergentes: CHULIU 131, FRANK 123, FRANK_V2 123",0.0059
1232,33,41,309,309,309,OK,,0.0048
1233,44,80,322,322,322,OK,,0.007
1234,13,39,79,79,79,OK,,0.0021
1235,38,47,284,284,284,OK,,0.0053
1236,42,53,429,429,429,OK,,0.0044
1237,42,60,352,352,352,OK,,0.005
1238,24,32,182,182,182,OK,,0.0037
1239,26,75,159,159,159,OK,,0.0032
1240,24,29,254,254,254,OK,,0.0026
1241,19,36,166,166,166,OK,,0.0034
1242,25,38,218,218,218,OK,,0.0031
1243,42,64,348,348,348,OK,,0.0057
1244,10,29,56,56,56,OK,,0.0034
1245,12,30,85,85,85,OK,,0.0016
1246,28,59,211,211,211,OK,,0.0042
1247,24,60,150,150,150,OK,,0.0053
1248,11,14,107,107,107,OK,,0.0023
1249,16,17,161,161,161,OK,,0.0028
1250,27,34,250,250,250,OK,,0.0032
1251,10,27,83,83,83,OK,,0.0016
1252,26,27,233,233,233,OK,,0.0027
1253,26,33,202,202,202,OK,,0.007
1254,28,48,223,223,223,OK,,0.0037
1255,46,64,399,399,399,OK,,0.0088
1256,24,29,210,210,210,OK,,0.0034
1257,36,86,264,264,264,OK,,0.0101
1258,47,132,335,335,335,OK,,0.0122
1259,18,45,93,93,93,OK,,0.0022
1260,34,86,225,217,217,FAIL,"Custos divergentes: CHULIU 225, FRANK 217, FRANK_V2 217",0.0104
1261,22,47,188,188,188,OK,,0.0036
1262,40,116,214,207,207,FAIL,"Custos divergentes: CHULIU 214, FRANK 207, FRANK_V2 207",0.012
1263,46,136,271,272,272,FAIL,"Custos divergentes: CHULIU 271, FRANK 272, FRANK_V2 272",0.0157
1264,25,62,164,166,166,FAIL,"Custos divergentes: CHULIU 164, FRANK 166, FRANK_V2 166",0.0045
1265,50,102,404,404,404,OK,,0.01
1266,20,46,124,124,124,OK,,0.0024
1267,41,47,431,431,431,OK,,0.0061
1268,49,49,527,527,527,OK,,0.0071
1269,19,54,121,121,121,OK,,0.0027
1270,22,51,140,140,140,OK,,0.0023
1271,46,66,403,403,403,OK,,0.0083
1272,50,110,394,395,395,FAIL,"Custos divergentes: CHULIU 394, FRANK 395, FRANK_V2 395",0.0134
1273,42,68,380,380,380,OK,,0.0058
1274,13,38,83,83,83,OK,,0.0035
1275,32,78,221,221,221,OK,,0.0064
1276,48,68,448,448,448,OK,,0.0064
1277,13,37,66,64,64,FAIL,"Custos divergentes: CHULIU 66, FRANK 64, FRANK_V2 64",0.0031
1278,15,29,70,70,70,OK,,0.0019
1279,10,25,75,75,75,OK,,0.0016
1280,43,74,364,364,364,OK,,0.0106
1281,19,46,146,146,146,OK,,0.004
1282,32,64,216,216,216,OK,,0.004
1283,46,84,370,370,370,OK,,0.0098
1284,37,83,279,279,279,OK,,0.0039
1285,35,46,299,299,299,OK,,0.0053
1286,22,31,165,165,165,OK,,0.0027
1287,42,46,463,463,463,OK,,0.0067
1288,38,59,277,277,277,OK,,0.0043
1289,35,89,237,237,237,OK,,0.0056
1290,49,62,499,499,499,OK,,0.0052
1291,18,46,112,112,112,OK,,0.0035
1292,36,41,371,371,371,OK,,0.0046
1293,12,17,67,67,67,OK,,0.001
1294,39,115,197,197,197,OK,,0.0073
1295,36,81,296,296,296,OK,,0.0046
1296,49,88,367,367,367,OK,,0.0116
1297,37,91,216,216,216,OK,,0.0076
1298,38,94,300,300,300,OK,,0.0069
1299,11,18,103,103,103,OK,,0.0013
1300,12,12,85,85,85,OK,,0.0025
1301,33,81,206,206,206,OK,,0.0051
1302,37,57,286,286,286,OK,,0.0044
1303,16,27,136,136,136,OK,,0.0014
1304,30,52,299,299,299,OK,,0.0047
1305,35,50,322,322,322,OK,,0.0036
1306,15,18,117,117,117,OK,,0.0012
1307,31,92,171,171,171,OK,,0.0055
1308,34,35,352,352,352,OK,,0.0034
1309,10,12,112,112,112,OK,,0.0008
1310,27,69,160,160,160,OK,,0.0058
1311,43,75,374,374,374,OK,,0.009
1312,19,29,150,150,150,OK,,0.0017
1313,34,61,226,226,226,OK,,0.0044
1314,21,60,133,136,136,FAIL,"Custos divergentes: CHULIU 133, FRANK 136, FRANK_V2 136",0.0051
1315,16,24,130,130,130,OK,,0.003
1316,34,67,259,259,259,OK,,0.004
1317,23,52,184,184,184,OK,,0.0024
1318,32,33,357,357,357,OK,,0.0042
1319,26,59,210,210,210,OK,,0.0079
1320,36,59,289,289,289,OK,,0.0079
1321,20,55,138,138,138,OK,,0.0032
1322,20,51,156,141,141,FAIL,"Custos divergentes: CHULIU 156, FRANK 141, FRANK_V2 141",0.0044
1323,49,130,338,338,338,OK,,0.0115
1324,23,41,164,164,164,OK,,0.0035
1325,36,53,308,308,308,OK,,0.0057
1326,22,24,187,187,187,OK,,0.0023
1327,12,35,98,98,98,OK,,0.0039
1328,32,83,241,241,241,OK,,0.0085
1329,29,69,228,228,228,OK,,0.0101
1330,41,74,368,368,368,OK,,0.0052
1331,35,79,292,292,292,OK,,0.0057
1332,45,122,261,261,261,OK,,0.0108
1333,23,27,208,208,208,OK,,0.0026
1334,19,53,113,115,115,FAIL,"Custos divergentes: CHULIU 113, FRANK 115, FRANK_V2 115",0.0034
1335,24,61,170,170,170,OK,,0.0055
1336,37,54,355,355,355,OK,,0.0063
1337,12,18,119,119,119,OK,,0.0018
1338,47,99,341,341,341,OK,,0.0065
1339,14,24,121,121,121,OK,,0.0013
1340,43,54,429,429,429,OK,,0.0045
1341,48,63,527,527,527,OK,,0.01
1342,15,30,103,103,103,OK,,0.0036
1343,37,70,276,276,276,OK,,0.0069
1344,25,52,196,196,196,OK,,0.0053
1345,35,92,192,192,192,OK,,0.0066
1346,45,59,458,458,458,OK,,0.0124
1347,10,12,121,121,121,OK,,0.0017
1348,33,56,254,254,254,OK,,0.0048
1349,24,57,166,166,166,OK,,0.0053
1350,30,45,217,217,217,OK,,0.0044
1351,21,55,131,135,135,FAIL,"Custos divergentes: CHULIU 131, FRANK 135, FRANK_V2 135",0.0042
1352,40,108,271,271,271,OK,,0.0186
1353,47,48,494,494,494,OK,,0.0057
1354,11,11,121,121,121,OK,,0.0018
1355,13,38,85,85,85,OK,,0.0022
1356,31,73,216,216,216,OK,,0.0073
1357,34,79,237,237,237,OK,,0.0064
1358,37,74,291,291,291,OK,,0.0046
1359,49,121,280,280,280,OK,,0.0104
1360,49,119,372,372,372,OK,,0.0101
1361,31,84,181,181,181,OK,,0.0054
1362,31,52,251,251,251,OK,,0.0042
1363,37,69,326,326,326,OK,,0.0045
1364,27,71,178,178,178,OK,,0.0115
1365,24,66,170,160,160,FAIL,"Custos divergentes: CHULIU 170, FRANK 160, FRANK_V2 160",0.0049
1366,31,35,254,254,254,OK,,0.0036
1367,17,24,150,150,150,OK,,0.0015
1368,35,36,338,338,338,OK,,0.0057
1369,31,64,219,219,219,OK,,0.004
1370,26,68,112,112,112,OK,,0.0032
1371,17,22,164,164,164,OK,,0.0016
1372,31,92,190,180,180,FAIL,"Custos divergentes: CHULIU 190, FRANK 180, FRANK_V2 180",0.0069
1373,25,35,245,245,245,OK,,0.0374
1374,12,26,106,106,106,OK,,0.0028
1375,22,28,239,239,239,OK,,0.0111
1376,43,84,254,254,254,OK,,0.0052
1377,28,42,234,234,234,OK,,0.0024
1378,20,55,115,119,119,FAIL,"Custos divergentes: CHULIU 115, FRANK 119, FRANK_V2 119",0.0079
1379,30,37,282,282,282,OK,,0.0045
1380,25,75,141,141,141,OK,,0.0035
1381,16,44,98,98,98,OK,,0.0016
1382,13,31,88,88,88,OK,,0.003
1383,18,26,128,128,128,OK,,0.0013
1384,11,20,80,80,80,OK,,0.001
1385,43,47,435,435,435,OK,,0.0044
1386,18,25,156,156,156,OK,,0.0014
1387,17,25,120,120,120,OK,,0.0043
1388,15,44,68,68,68,OK,,0.0032
1389,16,43,77,77,77,OK,,0.0103
1390,42,53,345,345,345,OK,,0.0056
1391,43,99,266,266,266,OK,,0.0086
1392,34,65,232,232,232,OK,,0.0055
1393,48,85,439,439,439,OK,,0.0082
1394,11,30,55,55,55,OK,,0.0019
1395,26,73,193,193,193,OK,,0.003
1396,23,68,172,168,168,FAIL,"Custos divergentes: CHULIU 172, FRANK 168, FRANK_V2 168",0.0083
1397,42,110,328,330,330,FAIL,"Custos divergentes: CHULIU 328, FRANK 330, FRANK_V2 330",0.0227
1398,46,63,429,429,429,OK,,0.0065
1399,10,14,83,83,83,OK,,0.0018
1400,27,55,204,204,204,OK,,0.0033
1401,39,39,388,388,388,OK,,0.0038
1402,50,126,348,348,348,OK,,0.0117
1403,11,22,82,82,82,OK,,0.0019
1404,20,30,189,189,189,OK,,0.0029
1405,36,55,326,326,326,OK,,0.0042
1406,19,33,170,170,170,OK,,0.0051
1407,44,88,333,333,333,OK,,0.0074
1408,12,27,53,53,53,OK,,0.0027
1409,42,96,361,361,361,OK,,0.0079
1410,18,25,163,163,163,OK,,0.0022
1411,14,26,107,105,105,FAIL,"Custos divergentes: CHULIU 107, FRANK 105, FRANK_V2 105",0.0027
1412,12,17,94,97,97,FAIL,"Custos divergentes: CHULIU 94, FRANK 97, FRANK_V2 97",0.0021
1413,33,54,261,260,260,FAIL,"Custos divergentes: CHULIU 261, FRANK 260, FRANK_V2 260",0.0085
1414,29,83,170,170,170,OK,,0.0039
1415,41,54,387,387,387,OK,,0.007
1416,50,118,402,386,386,FAIL,"Custos divergentes: CHULIU 402, FRANK 386, FRANK_V2 386",0.0122
1417,20,57,142,142,142,OK,,0.004
1418,37,37,352,352,352,OK,,0.0048
1419,48,136,311,311,311,OK,,0.0109
1420,16,20,155,155,155,OK,,0.0027
1421,16,39,118,118,118,OK,,0.0033
1422,30,75,192,192,192,OK,,0.0039
1423,26,75,128,128,128,OK,,0.005
1424,19,20,189,189,189,OK,,0.0014
1425,32,82,232,232,232,OK,,0.0068
1426,10,21,73,73,73,OK,,0.0019
1427,20,21,189,189,189,OK,,0.0017
1428,42,109,239,239,239,OK,,0.0091
1429,10,22,62,67,67,FAIL,"Custos divergentes: CHULIU 62, FRANK 67, FRANK_V2 67",0.0018
1430,42,122,235,235,235,OK,,0.0058
1431,47,89,380,380,380,OK,,0.0072
1432,25,75,153,153,153,OK,,0.0075
1433,46,134,332,335,335,FAIL,"Custos divergentes: CHULIU 332, FRANK 335, FRANK_V2 335",0.0146
1434,10,12,108,108,108,OK,,0.0011
1435,18,37,141,141,141,OK,,0.004
1436,50,79,359,359,359,OK,,0.0165
1437,17,41,143,143,143,OK,,0.002
1438,49,63,362,362,362,OK,,0.0083
1439,15,21,145,145,145,OK,,0.002
1440,26,75,229,223,223,FAIL,"Custos divergentes: CHULIU 229, FRANK 223, FRANK_V2 223",0.0083
1441,19,42,131,131,131,OK,,0.0019
1442,42,81,288,288,288,OK,,0.0053
1443,42,100,332,332,332,OK,,0.0092
1444,21,29,150,150,150,OK,,0.0033
1445,38,57,300,300,300,OK,,0.0035
1446,20,37,139,139,139,OK,,0.0026
1447,41,88,297,297,297,OK,,0.011
1448,16,16,154,154,154,OK,,0.0015
1449,46,77,483,483,483,OK,,0.0118
1450,16,29,165,168,168,FAIL,"Custos divergentes: CHULIU 165, FRANK 168, FRANK_V2 168",0.0027
1451,26,33,264,264,264,OK,,0.0025
1452,39,76,275,275,275,OK,,0.0128
1453,32,43,321,321,321,OK,,0.0039
1454,46,70,376,376,376,OK,,0.0091
1455,16,44,94,94,94,OK,,0.0044
1456,42,105,290,290,290,OK,,0.0066
1457,43,46,444,444,444,OK,,0.0053
1458,30,58,258,258,258,OK,,0.0058
1459,11,31,59,61,61,FAIL,"Custos divergentes: CHULIU 59, FRANK 61, FRANK_V2 61",0.0032
1460,42,94,325,325,325,OK,,0.0063
1461,34,102,155,155,155,OK,,0.0047
1462,37,94,232,225,225,FAIL,"Custos divergentes: CHULIU 232, FRANK 225, FRANK_V2 225",0.0128
1463,15,37,86,86,86,OK,,0.0019
1464,33,33,327,327,327,OK,,0.0032
1465,33,41,358,358,358,OK,,0.0034
1466,14,39,103,103,103,OK,,0.0016
1467,50,54,541,541,541,OK,,0.0078
1468,41,54,354,354,354,OK,,0.0049
1469,31,34,277,277,277,OK,,0.0033
1470,42,89,285,289,289,FAIL,"Custos divergentes: CHULIU 285, FRANK 289, FRANK_V2 289",0.0097
1471,21,60,89,89,89,OK,,0.0028
1472,17,40,101,101,101,OK,,0.0023
1473,46,99,337,337,337,OK,,0.0068
1474,30,60,201,201,201,OK,,0.0073
1475,34,51,284,284,284,OK,,0.0039
1476,29,77,218,213,213,FAIL,"Custos divergentes: CHULIU 218, FRANK 213, FRANK_V2 213",0.0111
1477,14,40,46,46,46,OK,,0.0023
1478,12,12,65,65,65,OK,,0.0012
1479,30,36,235,235,235,OK,,0.0027
1480,26,64,215,215,215,OK,,0.0069
1481,43,69,388,388,388,OK,,0.0066
1482,31,61,249,255,255,FAIL,"Custos divergentes: CHULIU 249, FRANK 255, FRANK_V2 255",0.0067
1483,41,102,297,281,281,FAIL,"Custos divergentes: CHULIU 297, FRANK 281, FRANK_V2 281",0.0115
1484,44,66,386,386,386,OK,,0.0065
1485,10,27,62,55,55,FAIL,"Custos divergentes: CHULIU 62, FRANK 55, FRANK_V2 55",0.0035
1486,23,27,233,233,233,OK,,0.0024
1487,30,41,305,305,305,OK,,0.0027
1488,10,21,66,66,66,OK,,0.0027
1489,28,74,189,189,189,OK,,0.0063
1490,12,16,92,92,92,OK,,0.0011
1491,19,19,202,202,202,OK,,0.0022
1492,29,43,275,275,275,OK,,0.0033
1493,29,57,226,226,226,OK,,0.0056
1494,12,16,89,89,89,OK,,0.0011
1495,26,73,157,157,157,OK,,0.0037
1496,34,93,264,260,260,FAIL,"Custos divergentes: CHULIU 264, FRANK 260, FRANK_V2 260",0.0109
1497,24,68,152,155,155,FAIL,"Custos divergentes: CHULIU 152, FRANK 155, FRANK_V2 155",0.0052
1498,50,86,435,442,442,FAIL,"Custos divergentes: CHULIU 435, FRANK 442, FRANK_V2 442",0.0107
1499,30,44,282,282,282,OK,,0.0036
1500,21,48,140,140,140,OK,,0.002
1501,40,69,344,344,344,OK,,0.0061
1502,35,92,233,237,237,FAIL,"Custos divergentes: CHULIU 233, FRANK 237, FRANK_V2 237",0.0084
1503,44,119,304,304,304,OK,,0.0103
1504,12,29,72,72,72,OK,,0.0028
1505,40,55,378,378,378,OK,,0.007
1506,19,29,165,165,165,OK,,0.0018
1507,29,87,222,222,222,OK,,0.0042
1508,22,57,134,134,134,OK,,0.0047
1509,31,74,197,197,197,OK,,0.0069
1510,18,42,110,110,110,OK,,0.0036
1511,45,48,389,389,389,OK,,0.0058
1512,10,23,45,45,45,OK,,0.002
1513,25,36,226,226,226,OK,,0.0023
1514,32,83,225,225,225,OK,,0.0056
1515,34,85,243,244,244,FAIL,"Custos divergentes: CHULIU 243, FRANK 244, FRANK_V2 244",0.0085
1516,42,126,236,236,236,OK,,0.0081
1517,33,98,211,211,211,OK,,0.0091
1518,42,121,242,242,242,OK,,0.006
1519,50,68,462,462,462,OK,,0.0073
1520,37,108,210,200,200,FAIL,"Custos divergentes: CHULIU 210, FRANK 200, FRANK_V2 200",0.0108
1521,30,37,267,267,267,OK,,0.0052
1522,46,114,322,324,324,FAIL,"Custos divergentes: CHULIU 322, FRANK 324, FRANK_V2 324",0.0157
1523,26,62,172,172,172,OK,,0.003
1524,42,81,362,362,362,OK,,0.0056
1525,38,85,248,248,248,OK,,0.006
1526,12,28,87,87,87,OK,,0.0012
1527,24,30,225,225,225,OK,,0.0024
1528,30,65,210,210,210,OK,,0.0058
1529,28,55,163,163,163,OK,,0.0035
1530,36,56,319,319,319,OK,,0.0052
1531,32,48,283,283,283,OK,,0.0033
1532,36,45,347,347,347,OK,,0.0063
1533,14,24,107,107,107,OK,,0.0012
1534,14,15,122,122,122,OK,,0.0023
1535,21,47,188,188,188,OK,,0.0025
1536,15,40,96,96,96,OK,,0.0015
1537,10,12,75,75,75,OK,,0.0009
1538,31,35,297,297,297,OK,,0.0028
1539,19,41,147,148,148,FAIL,"Custos divergentes: CHULIU 147, FRANK 148, FRANK_V2 148",0.0041
1540,23,45,177,177,177,OK,,0.0045
1541,26,70,146,146,146,OK,,0.0033
1542,26,48,199,199,199,OK,,0.0025
1543,39,102,288,292,292,FAIL,"Custos divergentes: CHULIU 288, FRANK 292, FRANK_V2 292",0.0097
1544,19,57,117,114,114,FAIL,"Custos divergentes: CHULIU 117, FRANK 114, FRANK_V2 114",0.0072
1545,37,93,279,279,279,OK,,0.0055
1546,46,82,387,387,387,OK,,0.0079
1547,15,25,115,115,115,OK,,0.0021
1548,45,113,272,272,272,OK,,0.0063
1549,25,75,157,157,157,OK,,0.0055
1550,11,17,73,73,73,OK,,0.001
1551,40,105,228,228,228,OK,,0.0073
1552,43,50,423,423,423,OK,,0.0063
1553,44,68,412,412,412,OK,,0.0099
1554,33,57,297,297,297,OK,,0.007
1555,38,109,175,175,175,OK,,0.0081
1556,34,61,263,263,263,OK,,0.0048
1557,40,59,276,276,276,OK,,0.0056
1558,27,27,270,270,270,OK,,0.0028
1559,27,27,299,299,299,OK,,0.0022
1560,31,78,196,196,196,OK,,0.0054
1561,16,38,97,97,97,OK,,0.0031
1562,37,42,345,345,345,OK,,0.004
1563,22,36,200,200,200,OK,,0.0025
1564,31,31,330,330,330,OK,,0.0032
1565,41,91,250,250,250,OK,,0.008
1566,14,19,133,133,133,OK,,0.0019
1567,12,30,99,95,95,FAIL,"Custos divergentes: CHULIU 99, FRANK 95, FRANK_V2 95",0.0032
1568,28,53,221,221,221,OK,,0.0066
1569,16,38,117,117,117,OK,,0.0031
1570,40,60,379,379,379,OK,,0.0062
1571,45,88,287,287,287,OK,,0.0087
1572,39,104,219,219,219,OK,,0.0056
1573,15,30,118,118,118,OK,,0.0016
1574,14,37,123,123,123,OK,,0.0015
1575,25,74,145,145,145,OK,,0.0035
1576,12,26,85,85,85,OK,,0.0029
1577,41,115,294,293,293,FAIL,"Custos divergentes: CHULIU 294, FRANK 293, FRANK_V2 293",0.0089
1578,42,118,285,285,285,OK,,0.0061
1579,41,92,355,355,355,OK,,0.0075
1580,17,33,121,121,121,OK,,0.0025
1581,16,18,157,157,157,OK,,0.0017
1582,30,42,260,260,260,OK,,0.0042
1583,28,81,136,136,136,OK,,0.0054
1584,41,115,296,296,296,OK,,0.0067
1585,22,29,224,224,224,OK,,0.0025
1586,35,66,299,299,299,OK,,0.0084
1587,28,67,209,209,209,OK,,0.0058
1588,33,93,184,184,184,OK,,0.0072
1589,14,22,127,127,127,OK,,0.0017
1590,29,66,185,185,185,OK,,0.0031
1591,12,15,88,88,88,OK,,0.0014
1592,48,116,301,303,303,FAIL,"Custos divergentes: CHULIU 301, FRANK 303, FRANK_V2 303",0.0149
1593,33,69,206,206,206,OK,,0.0067
1594,45,65,360,360,360,OK,,0.0059
1595,44,127,302,302,302,OK,,0.0085
1596,19,46,131,131,131,OK,,0.0023
1597,18,32,132,132,132,OK,,0.0027
1598,46,94,304,304,304,OK,,0.0062
1599,47,128,304,304,304,OK,,0.0101
1600,49,92,396,396,396,OK,,0.0111
1601,48,99,363,363,363,OK,,0.0102
1602,47,111,324,326,326,FAIL,"Custos divergentes: CHULIU 324, FRANK 326, FRANK_V2 326",0.0096
1603,12,22,72,72,72,OK,,0.0014
1604,27,29,280,281,281,FAIL,"Custos divergentes: CHULIU 280, FRANK 281, FRANK_V2 281",0.0044
1605,13,33,100,95,95,FAIL,"Custos divergentes: CHULIU 100, FRANK 95, FRANK_V2 95",0.0028
1606,23,40,216,216,216,OK,,0.004
1607,18,32,122,122,122,OK,,0.0038
1608,38,49,360,360,360,OK,,0.0038
1609,39,44,387,387,387,OK,,0.0043
1610,27,56,215,215,215,OK,,0.0028
1611,36,79,252,252,252,OK,,0.0081
1612,13,35,71,71,71,OK,,0.0014
1613,45,101,299,299,299,OK,,0.0087
1614,32,76,216,216,216,OK,,0.0061
1615,12,20,110,110,110,OK,,0.0032
1616,14,14,126,126,126,OK,,0.0011
1617,37,111,212,212,212,OK,,0.0052
1618,39,49,319,319,319,OK,,0.0066
1619,45,69,371,371,371,OK,,0.0181
1620,16,16,191,191,191,OK,,0.0021
1621,19,23,181,181,181,OK,,0.0016
1622,12,27,60,60,60,OK,,0.001
1623,26,51,213,213,213,OK,,0.0044
1624,33,74,200,200,200,OK,,0.0053
1625,43,102,294,294,294,OK,,0.006
1626,40,51,395,395,395,OK,,0.0046
1627,30,80,180,184,184,FAIL,"Custos divergentes: CHULIU 180, FRANK 184, FRANK_V2 184",0.0099
1628,38,113,244,244,244,OK,,0.007
1629,15,15,150,150,150,OK,,0.0026
1630,43,84,373,373,373,OK,,0.0068
1631,17,39,148,148,148,OK,,0.0026
1632,26,47,176,176,176,OK,,0.0038
1633,37,105,287,287,287,OK,,0.0063
1634,40,107,266,266,266,OK,,0.0091
1635,47,102,343,343,343,OK,,0.012
1636,27,70,165,165,165,OK,,0.0034
1637,46,69,373,373,373,OK,,0.0063
1638,34,53,294,294,294,OK,,0.0049
1639,39,84,312,312,312,OK,,0.0152
1640,11,26,85,85,85,OK,,0.0011
1641,10,21,55,55,55,OK,,0.0019
1642,14,41,87,87,87,OK,,0.0013
1643,17,49,112,112,112,OK,,0.0032
