Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1207,11,26,66,66,66,OK,,0.0033
1208,32,84,218,218,218,OK,,0.0293
1209,20,33,185,185,185,OK,,0.0059
1210,10,19,64,64,64,OK,,0.0052
1211,45,131,297,307,307,FAIL,"Custos divergentes: CHULIU 297, FRANK 307, FRANK_V2 307",0.0218
1212,16,18,131,131,131,OK,,0.0043
1213,19,51,124,124,124,OK,,0.0095
1214,27,52,201,201,201,OK,,0.0061
1215,42,116,260,260,260,OK,,0.0313
1216,26,51,198,198,198,OK,,0.0128
1217,40,53,412,412,412,OK,,0.0109
1218,43,73,314,314,314,OK,,0.0212
1219,47,94,402,402,402,OK,,0.0159
1220,25,41,188,188,188,OK,,0.0102
1221,20,40,115,115,115,OK,,0.0074
1222,11,17,95,95,95,OK,,0.0048
1223,13,21,133,133,133,OK,,0.0046
1224,10,14,64,64,64,OK,,0.003
1225,22,63,130,130,130,OK,,0.0106
1226,34,53,313,313,313,OK,,0.0156
1227,49,138,276,281,281,FAIL,"Custos divergentes: CHULIU 276, FRANK 281, FRANK_V2 281",0.0372
1228,40,61,337,337,337,OK,,0.0123
1229,40,105,257,261,261,FAIL,"Custos divergentes: CHULIU 257, FRANK 261, FRANK_V2 261",0.0253
1230,31,67,215,215,215,OK,,0.0078
1231,25,64,162,162,162,OK,,0.0134
1232,35,43,319,319,319,OK,,0.0107
1233,21,52,123,123,123,OK,,0.0061
1234,31,51,273,273,273,OK,,0.0098
1235,40,62,376,376,376,OK,,0.0105
1236,28,50,234,234,234,OK,,0.0105
1237,31,67,245,245,245,OK,,0.0101
1238,27,77,133,133,133,OK,,0.0125
1239,12,31,96,96,96,OK,,0.0062
1240,41,90,244,244,244,OK,,0.0116
1241,23,29,207,207,207,OK,,0.0155
1242,49,90,404,404,404,OK,,0.0185
1243,15,21,125,125,125,OK,,0.0063
1244,16,48,95,95,95,OK,,0.0074
1245,47,102,318,318,318,OK,,0.017
1246,27,73,147,147,147,OK,,0.012
1247,33,48,278,278,278,OK,,0.0071
1248,17,26,118,118,118,OK,,0.006
1249,41,85,292,292,292,OK,,0.0131
1250,37,38,369,369,369,OK,,0.0091
1251,48,98,408,408,408,OK,,0.0182
1252,24,35,227,228,228,FAIL,"Custos divergentes: CHULIU 227, FRANK 228, FRANK_V2 228",0.012
1253,34,94,275,275,275,OK,,0.0202
1254,44,80,393,393,393,OK,,0.0221
1255,23,59,156,156,156,OK,,0.0126
1256,45,114,325,325,325,OK,,0.0267
1257,27,36,197,197,197,OK,,0.0118
1258,42,98,284,284,284,OK,,0.0234
1259,49,81,354,354,354,OK,,0.0228
1260,24,39,180,180,180,OK,,0.007
1261,20,59,108,108,108,OK,,0.0095
1262,27,62,201,201,201,OK,,0.0122
1263,27,68,178,178,178,OK,,0.0089
1264,12,36,47,47,47,OK,,0.0034
1265,19,44,131,131,131,OK,,0.0077
1266,17,35,98,98,98,OK,,0.0075
1267,45,90,367,367,367,OK,,0.0225
1268,19,21,174,174,174,OK,,0.0083
1269,31,77,223,223,223,OK,,0.0155
1270,24,64,131,131,131,OK,,0.0186
1271,33,87,230,230,230,OK,,0.0166
1272,21,48,139,139,139,OK,,0.0104
1273,19,34,155,155,155,OK,,0.0067
1274,38,100,251,251,251,OK,,0.028
1275,49,147,302,302,302,OK,,0.0263
1276,15,37,116,121,121,FAIL,"Custos divergentes: CHULIU 116, FRANK 121, FRANK_V2 121",0.0117
1277,41,63,375,375,375,OK,,0.0115
1278,20,59,116,116,116,OK,,0.0087
1279,28,35,275,275,275,OK,,0.0076
1280,23,52,189,189,189,OK,,0.0067
1281,15,44,82,83,83,FAIL,"Custos divergentes: CHULIU 82, FRANK 83, FRANK_V2 83",0.012
1282,17,32,113,113,113,OK,,0.0036
1283,43,80,388,388,388,OK,,0.0171
1284,23,68,131,131,131,OK,,0.0139
1285,48,89,357,357,357,OK,,0.0148
1286,46,92,357,357,357,OK,,0.0233
1287,15,40,100,100,100,OK,,0.0058
1288,11,14,95,95,95,OK,,0.0027
1289,50,69,489,489,489,OK,,0.014
1290,47,128,264,264,264,OK,,0.0199
1291,43,66,386,389,389,FAIL,"Custos divergentes: CHULIU 386, FRANK 389, FRANK_V2 389",0.016
1292,26,51,221,221,221,OK,,0.0073
1293,46,84,405,405,405,OK,,0.0184
1294,19,52,136,142,142,FAIL,"Custos divergentes: CHULIU 136, FRANK 142, FRANK_V2 142",0.0125
1295,37,53,417,417,417,OK,,0.012
1296,17,46,126,126,126,OK,,0.0103
1297,41,121,245,245,245,OK,,0.0158
1298,32,35,357,357,357,OK,,0.0081
1299,15,22,90,90,90,OK,,0.0033
1300,22,62,103,103,103,OK,,0.0145
1301,15,25,139,139,139,OK,,0.0043
1302,23,37,179,179,179,OK,,0.0044
1303,49,137,357,357,357,OK,,0.0337
1304,17,45,70,70,70,OK,,0.0067
1305,46,57,488,488,488,OK,,0.0171
1306,13,18,80,80,80,OK,,0.0033
1307,42,79,344,344,344,OK,,0.0217
1308,28,66,226,226,226,OK,,0.0256
1309,37,53,383,383,383,OK,,0.0151
1310,50,141,334,334,334,OK,,0.0398
1311,25,36,197,197,197,OK,,0.0137
1312,21,63,122,122,122,OK,,0.0081
1313,42,95,278,278,278,OK,,0.011
1314,45,127,235,235,235,OK,,0.024
1315,29,81,170,170,170,OK,,0.0129
1316,10,19,90,90,90,OK,,0.0042
1317,35,56,267,267,267,OK,,0.0103
1318,15,44,93,93,93,OK,,0.0077
1319,40,83,314,314,314,OK,,0.0108
1320,46,120,349,349,349,OK,,0.0235
1321,36,95,315,316,316,FAIL,"Custos divergentes: CHULIU 315, FRANK 316, FRANK_V2 316",0.03
1322,48,118,365,365,365,OK,,0.0478
1323,33,63,305,305,305,OK,,0.0108
1324,27,55,157,157,157,OK,,0.0084
1325,43,92,307,307,307,OK,,0.0214
1326,28,62,193,193,193,OK,,0.014
1327,10,29,61,61,61,OK,,0.0035
1328,47,75,406,406,406,OK,,0.0144
1329,28,43,261,262,262,FAIL,"Custos divergentes: CHULIU 261, FRANK 262, FRANK_V2 262",0.0094
1330,48,108,351,351,351,OK,,0.0184
1331,34,60,287,287,287,OK,,0.008
1332,43,106,278,278,278,OK,,0.0141
1333,37,97,207,207,207,OK,,0.0138
1334,39,65,323,323,323,OK,,0.016
1335,15,27,89,89,89,OK,,0.0048
1336,20,56,146,146,146,OK,,0.0075
1337,10,23,65,65,65,OK,,0.0059
1338,17,18,168,168,168,OK,,0.0033
1339,46,76,402,402,402,OK,,0.0227
1340,31,32,271,271,271,OK,,0.0068
1341,46,78,353,353,353,OK,,0.0174
1342,15,44,72,72,72,OK,,0.0052
1343,48,131,285,287,287,FAIL,"Custos divergentes: CHULIU 285, FRANK 287, FRANK_V2 287",0.0383
1344,47,65,433,433,433,OK,,0.0108
1345,18,33,114,114,114,OK,,0.0052
1346,11,11,61,61,61,OK,,0.0022
1347,15,21,105,105,105,OK,,0.0057
1348,12,16,90,90,90,OK,,0.0054
1349,35,104,207,207,207,OK,,0.017
1350,11,16,82,82,82,OK,,0.003
1351,35,52,249,249,249,OK,,0.0086
1352,41,45,368,368,368,OK,,0.013
1353,43,88,344,344,344,OK,,0.0235
1354,21,46,136,136,136,OK,,0.0211
1355,22,49,146,146,146,OK,,0.0093
1356,12,34,70,70,70,OK,,0.0026
1357,48,90,411,411,411,OK,,0.0251
1358,49,70,442,442,442,OK,,0.016
1359,21,27,186,186,186,OK,,0.0037
1360,34,68,290,292,292,FAIL,"Custos divergentes: CHULIU 290, FRANK 292, FRANK_V2 292",0.0213
1361,43,128,301,301,301,OK,,0.0229
1362,47,69,445,445,445,OK,,0.0152
1363,22,36,197,197,197,OK,,0.0051
1364,37,48,342,342,342,OK,,0.0154
1365,45,102,305,308,308,FAIL,"Custos divergentes: CHULIU 305, FRANK 308, FRANK_V2 308",0.0461
1366,42,61,414,414,414,OK,,0.0157
1367,43,75,331,331,331,OK,,0.0161
1368,41,110,240,240,240,OK,,0.0216
1369,44,59,431,431,431,OK,,0.0129
1370,41,122,272,272,272,OK,,0.0185
1371,27,52,183,183,183,OK,,0.0097
1372,14,37,82,82,82,OK,,0.0062
1373,37,69,336,336,336,OK,,0.0128
1374,49,75,419,419,419,OK,,0.0128
1375,35,46,326,326,326,OK,,0.0101
1376,34,38,358,358,358,OK,,0.0078
1377,22,30,222,222,222,OK,,0.0059
1378,29,48,235,235,235,OK,,0.0069
1379,39,112,210,210,210,OK,,0.0243
1380,19,31,143,143,143,OK,,0.0125
1381,42,96,296,298,298,FAIL,"Custos divergentes: CHULIU 296, FRANK 298, FRANK_V2 298",0.0859
1382,11,15,89,89,89,OK,,0.0064
1383,34,88,171,171,171,OK,,0.0155
1384,45,56,458,458,458,OK,,0.0178
1385,38,68,297,297,297,OK,,0.0164
1386,26,57,191,192,192,FAIL,"Custos divergentes: CHULIU 191, FRANK 192, FRANK_V2 192",0.0098
1387,35,82,220,220,220,OK,,0.0113
1388,45,91,292,297,297,FAIL,"Custos divergentes: CHULIU 292, FRANK 297, FRANK_V2 297",0.094
1389,34,49,318,318,318,OK,,0.0081
1390,38,47,342,342,342,OK,,0.0083
1391,19,28,100,100,100,OK,,0.006
1392,37,107,225,225,225,OK,,0.0228
1393,43,51,435,435,435,OK,,0.0129
1394,11,29,80,80,80,OK,,0.0116
1395,10,23,44,44,44,OK,,0.0084
1396,15,19,135,135,135,OK,,0.0148
1397,47,138,304,304,304,OK,,0.0683
1398,45,62,380,380,380,OK,,0.042
1399,19,46,101,101,101,OK,,0.03
1400,38,44,381,381,381,OK,,0.0297
1401,25,75,164,164,164,OK,,0.0167
1402,11,30,57,57,57,OK,,0.0095
1403,29,57,246,246,246,OK,,0.0102
1404,18,32,143,143,143,OK,,0.0067
1405,33,43,279,279,279,OK,,0.0175
1406,40,62,360,360,360,OK,,0.0164
1407,42,92,274,274,274,OK,,0.0315
1408,29,64,256,256,256,OK,,0.0256
1409,19,20,190,190,190,OK,,0.0104
1410,24,57,143,143,143,OK,,0.0213
1411,13,34,59,59,59,OK,,0.004
1412,32,61,196,196,196,OK,,0.0215
1413,20,41,145,145,145,OK,,0.0069
1414,22,29,154,154,154,OK,,0.0142
1415,29,38,256,256,256,OK,,0.0094
1416,12,18,77,77,77,OK,,0.0094
1417,20,48,104,104,104,OK,,0.0177
1418,24,57,160,160,160,OK,,0.0108
1419,38,57,331,331,331,OK,,0.0342
1420,42,95,319,319,319,OK,,0.0205
1421,10,14,86,86,86,OK,,0.004
1422,47,133,299,299,299,OK,,0.0274
1423,37,52,265,265,265,OK,,0.0122
1424,32,94,200,200,200,OK,,0.0264
1425,39,58,398,398,398,OK,,0.0091
1426,29,70,237,237,237,OK,,0.0149
1427,21,21,197,197,197,OK,,0.0063
1428,50,142,336,336,336,OK,,0.0542
1429,12,26,49,49,49,OK,,0.0051
1430,14,35,96,96,96,OK,,0.007
1431,17,35,126,126,126,OK,,0.0082
1432,46,133,280,280,280,OK,,0.0235
1433,27,73,155,155,155,OK,,0.019
1434,23,48,175,175,175,OK,,0.0119
1435,20,32,171,171,171,OK,,0.0083
1436,23,30,218,218,218,OK,,0.0116
1437,26,28,233,233,233,OK,,0.0047
1438,42,126,230,230,230,OK,,0.0186
1439,11,22,76,76,76,OK,,0.0055
1440,18,34,142,142,142,OK,,0.01
1441,28,54,151,151,151,OK,,0.0094
1442,24,57,184,184,184,OK,,0.0064
1443,36,100,211,211,211,OK,,0.0138
1444,18,26,117,117,117,OK,,0.0075
1445,22,36,198,198,198,OK,,0.0081
1446,27,41,261,261,261,OK,,0.01
1447,19,52,91,91,91,OK,,0.0085
1448,36,45,264,264,264,OK,,0.0103
1449,20,31,167,167,167,OK,,0.0041
1450,42,49,361,361,361,OK,,0.0141
1451,38,75,244,245,245,FAIL,"Custos divergentes: CHULIU 244, FRANK 245, FRANK_V2 245",0.0224
1452,17,38,108,108,108,OK,,0.0113
1453,31,93,184,184,184,OK,,0.018
1454,22,48,133,133,133,OK,,0.0117
1455,50,62,519,519,519,OK,,0.0162
1456,44,117,247,248,248,FAIL,"Custos divergentes: CHULIU 247, FRANK 248, FRANK_V2 248",0.0256
1457,33,51,289,289,289,OK,,0.0081
1458,48,120,387,387,387,OK,,0.0206
1459,23,26,248,248,248,OK,,0.0068
1460,46,135,301,301,301,OK,,0.0197
1461,49,106,375,375,375,OK,,0.0227
1462,30,30,282,282,282,OK,,0.0084
1463,10,10,98,98,98,OK,,0.0033
1464,43,61,424,424,424,OK,,0.0171
1465,38,51,368,368,368,OK,,0.0247
1466,12,18,74,74,74,OK,,0.0042
1467,23,51,161,161,161,OK,,0.0062
1468,49,140,250,250,250,OK,,0.0226
1469,31,70,175,175,175,OK,,0.0135
1470,11,21,69,69,69,OK,,0.0078
1471,26,56,164,164,164,OK,,0.009
1472,32,62,238,238,238,OK,,0.0119
1473,29,57,228,228,228,OK,,0.008
1474,32,47,309,309,309,OK,,0.0144
1475,16,16,152,152,152,OK,,0.0044
1476,40,69,363,364,364,FAIL,"Custos divergentes: CHULIU 363, FRANK 364, FRANK_V2 364",0.024
1477,29,63,191,191,191,OK,,0.0102
1478,31,44,271,271,271,OK,,0.0067
1479,37,46,317,317,317,OK,,0.0161
1480,10,24,54,54,54,OK,,0.004
1481,34,41,320,320,320,OK,,0.0256
1482,41,76,358,358,358,OK,,0.014
1483,15,15,147,147,147,OK,,0.0027
1484,48,90,409,409,409,OK,,0.0156
1485,27,40,216,216,216,OK,,0.0066
1486,17,17,136,136,136,OK,,0.0029
1487,28,78,203,213,213,FAIL,"Custos divergentes: CHULIU 203, FRANK 213, FRANK_V2 213",0.0164
1488,47,79,431,431,431,OK,,0.0203
1489,31,87,196,196,196,OK,,0.0125
1490,43,43,383,383,383,OK,,0.0128
1491,23,61,132,132,132,OK,,0.0174
1492,20,35,169,169,169,OK,,0.0054
1493,19,52,141,141,141,OK,,0.0118
1494,30,82,206,206,206,OK,,0.0135
1495,25,46,210,210,210,OK,,0.0124
1496,27,48,260,260,260,OK,,0.02
1497,47,128,317,317,317,OK,,0.0388
1498,45,97,346,346,346,OK,,0.0147
1499,37,94,225,225,225,OK,,0.0256
1500,20,60,120,120,120,OK,,0.0086
1501,41,121,273,273,273,OK,,0.0139
1502,16,19,133,133,133,OK,,0.0057
1503,15,26,87,87,87,OK,,0.0062
1504,17,24,169,169,169,OK,,0.0043
1505,44,58,437,437,437,OK,,0.0115
1506,37,97,245,245,245,OK,,0.0118
1507,31,33,318,318,318,OK,,0.0069
1508,34,102,230,230,230,OK,,0.0201
1509,26,60,154,154,154,OK,,0.0139
1510,49,88,371,371,371,OK,,0.0247
1511,10,21,77,77,77,OK,,0.0039
1512,32,42,293,293,293,OK,,0.0083
1513,46,138,300,300,300,OK,,0.018
1514,37,49,317,317,317,OK,,0.0094
1515,16,48,92,92,92,OK,,0.0073
1516,19,46,113,113,113,OK,,0.0055
1517,39,100,243,243,243,OK,,0.0145
1518,34,46,290,290,290,OK,,0.0064
1519,32,53,233,233,233,OK,,0.0085
1520,48,144,325,325,325,OK,,0.0204
1521,40,63,311,311,311,OK,,0.0105
1522,15,43,127,127,127,OK,,0.0074
1523,30,86,194,194,194,OK,,0.0148
1524,25,32,266,266,266,OK,,0.0091
1525,28,35,263,263,263,OK,,0.0077
1526,24,49,182,182,182,OK,,0.0135
1527,20,51,125,125,125,OK,,0.0073
1528,15,32,84,84,84,OK,,0.007
1529,42,87,373,373,373,OK,,0.0218
1530,31,82,214,214,214,OK,,0.013
1531,26,69,190,190,190,OK,,0.0076
1532,26,56,232,232,232,OK,,0.009
1533,12,16,92,92,92,OK,,0.0021
1534,49,141,285,285,285,OK,,0.0192
1535,42,113,285,285,285,OK,,0.0156
1536,12,26,80,80,80,OK,,0.0026
1537,49,132,351,351,351,OK,,0.0176
1538,46,110,348,348,348,OK,,0.0152
1539,27,66,163,163,163,OK,,0.008
1540,19,29,174,174,174,OK,,0.005
1541,14,16,139,139,139,OK,,0.0037
1542,13,24,75,75,75,OK,,0.0061
1543,34,47,329,329,329,OK,,0.0074
1544,48,115,392,392,392,OK,,0.0196
1545,24,41,192,192,192,OK,,0.0105
1546,29,30,312,312,312,OK,,0.0062
1547,39,69,331,331,331,OK,,0.015
1548,24,61,155,155,155,OK,,0.0135
1549,27,77,185,185,185,OK,,0.0096
1550,41,91,297,297,297,OK,,0.0177
1551,34,61,294,294,294,OK,,0.0141
1552,40,109,250,251,251,FAIL,"Custos divergentes: CHULIU 250, FRANK 251, FRANK_V2 251",0.0309
1553,15,17,150,150,150,OK,,0.003
1554,11,26,77,77,77,OK,,0.0043
1555,12,32,73,73,73,OK,,0.0042
1556,33,34,311,311,311,OK,,0.0096
1557,25,30,236,236,236,OK,,0.01
1558,20,34,203,203,203,OK,,0.0054
1559,28,44,260,260,260,OK,,0.0082
1560,12,15,112,112,112,OK,,0.0034
1561,41,104,220,220,220,OK,,0.0217
1562,39,102,251,259,259,FAIL,"Custos divergentes: CHULIU 251, FRANK 259, FRANK_V2 259",0.0291
1563,45,98,325,325,325,OK,,0.0128
1564,19,55,101,101,101,OK,,0.0107
1565,44,59,395,395,395,OK,,0.0171
1566,15,29,128,128,128,OK,,0.0036
1567,14,36,73,73,73,OK,,0.0083
1568,18,51,128,128,128,OK,,0.0084
1569,15,44,86,86,86,OK,,0.009
1570,37,51,337,337,337,OK,,0.0102
1571,11,28,67,67,67,OK,,0.0056
1572,10,18,56,56,56,OK,,0.0032
1573,12,12,103,103,103,OK,,0.0038
1574,23,65,122,122,122,OK,,0.0092
1575,32,63,200,205,205,FAIL,"Custos divergentes: CHULIU 200, FRANK 205, FRANK_V2 205",0.0142
1576,16,46,127,127,127,OK,,0.005
1577,29,37,261,261,261,OK,,0.0088
1578,26,35,245,245,245,OK,,0.0064
1579,26,29,274,274,274,OK,,0.0073
1580,21,49,123,123,123,OK,,0.0082
1581,32,41,288,288,288,OK,,0.0084
1582,14,20,139,141,141,FAIL,"Custos divergentes: CHULIU 139, FRANK 141, FRANK_V2 141",0.0074
1583,46,133,283,283,283,OK,,0.0306
1584,32,54,247,247,247,OK,,0.0137
1585,15,41,100,100,100,OK,,0.0052
1586,29,69,177,177,177,OK,,0.0154
1587,22,30,215,215,215,OK,,0.008
1588,20,48,158,158,158,OK,,0.0095
1589,20,56,141,141,141,OK,,0.0146
1590,17,42,115,115,115,OK,,0.0078
1591,15,41,64,64,64,OK,,0.005
1592,19,51,163,165,165,FAIL,"Custos divergentes: CHULIU 163, FRANK 165, FRANK_V2 165",0.0104
1593,34,60,289,289,289,OK,,0.0143
1594,31,34,304,304,304,OK,,0.0088
1595,22,27,237,237,237,OK,,0.0095
1596,30,79,140,140,140,OK,,0.0105
1597,38,42,394,394,394,OK,,0.0124
1598,36,63,242,242,242,OK,,0.0159
1599,41,52,416,416,416,OK,,0.01
1600,18,54,118,120,120,FAIL,"Custos divergentes: CHULIU 118, FRANK 120, FRANK_V2 120",0.0121
1601,26,71,143,143,143,OK,,0.0095
1602,20,25,189,189,189,OK,,0.0057
1603,22,35,199,199,199,OK,,0.0065
1604,32,82,203,203,203,OK,,0.0111
1605,36,80,240,240,240,OK,,0.0181
1606,30,87,180,180,180,OK,,0.0124
1607,21,50,145,146,146,FAIL,"Custos divergentes: CHULIU 145, FRANK 146, FRANK_V2 146",0.0131
1608,45,112,320,320,320,OK,,0.0212
1609,38,77,278,278,278,OK,,0.0142
1610,21,40,187,187,187,OK,,0.0077
1611,33,41,325,325,325,OK,,0.0162
1612,35,55,358,358,358,OK,,0.015
1613,36,42,328,328,328,OK,,0.0086
1614,45,46,415,415,415,OK,,0.0179
1615,40,54,386,386,386,OK,,0.0124
1616,17,19,151,151,151,OK,,0.0039
1617,46,108,318,318,318,OK,,0.0227
1618,34,92,202,202,202,OK,,0.0103
1619,23,42,201,202,202,FAIL,"Custos divergentes: CHULIU 201, FRANK 202, FRANK_V2 202",0.0114
1620,38,38,333,333,333,OK,,0.0103
1621,31,77,196,196,196,OK,,0.0102
1622,44,54,453,453,453,OK,,0.0121
1623,46,134,337,337,337,OK,,0.0286
1624,46,89,319,319,319,OK,,0.0126
1625,40,110,256,256,256,OK,,0.0145
1626,40,45,477,477,477,OK,,0.008
1627,13,38,77,77,77,OK,,0.0038
1628,16,47,106,106,106,OK,,0.0056
1629,40,80,406,406,406,OK,,0.0168
1630,39,111,253,253,253,OK,,0.0152
1631,17,48,117,117,117,OK,,0.0061
1632,21,54,152,152,152,OK,,0.013
1633,45,50,483,483,483,OK,,0.0093
1634,12,32,94,94,94,OK,,0.007
1635,26,34,218,218,218,OK,,0.0062
1636,47,67,433,433,433,OK,,0.0126
1637,27,42,174,174,174,OK,,0.0143
1638,36,86,268,268,268,OK,,0.0151
1639,33,74,233,233,233,OK,,0.0169
1640,39,116,241,241,241,OK,,0.0181
1641,34,85,239,239,239,OK,,0.0213
1642,31,82,222,222,222,OK,,0.013
1643,11,15,82,82,82,OK,,0.0026
1644,24,37,198,198,198,OK,,0.0071
1645,33,55,229,229,229,OK,,0.0083
1646,44,101,296,296,296,OK,,0.0201
1647,11,14,149,149,149,OK,,0.005
1648,25,37,237,237,237,OK,,0.013
1649,14,31,99,99,99,OK,,0.0034
1650,25,57,153,153,153,OK,,0.0065
1651,48,49,441,441,441,OK,,0.0117
1652,19,31,147,147,147,OK,,0.0053
1653,28,29,303,303,303,OK,,0.007
1654,10,25,48,48,48,OK,,0.0039
1655,15,32,87,87,87,OK,,0.009
1656,21,39,159,159,159,OK,,0.0065
1657,21,63,109,109,109,OK,,0.0079
1658,13,29,95,95,95,OK,,0.0061
1659,42,112,247,247,247,OK,,0.0166
1660,24,29,176,176,176,OK,,0.0059
1661,21,41,181,181,181,OK,,0.0064
1662,49,60,424,424,424,OK,,0.0124
1663,18,45,117,118,118,FAIL,"Custos divergentes: CHULIU 117, FRANK 118, FRANK_V2 118",0.0094
1664,16,23,180,180,180,OK,,0.0046
1665,24,69,149,149,149,OK,,0.0132
1666,44,69,372,372,372,OK,,0.0162
1667,38,49,356,356,356,OK,,0.0112
1668,26,39,168,168,168,OK,,0.0064
1669,47,93,365,365,365,OK,,0.0214
1670,45,66,422,422,422,OK,,0.0118
1671,15,34,91,91,91,OK,,0.0044
1672,45,72,410,410,410,OK,,0.0118
1673,42,85,353,353,353,OK,,0.0209
1674,34,101,182,182,182,OK,,0.0316
1675,49,103,389,389,389,OK,,0.0209
1676,32,69,246,246,246,OK,,0.0161
1677,26,37,244,244,244,OK,,0.0121
1678,48,96,396,396,396,OK,,0.0214
1679,19,56,104,104,104,OK,,0.0057
1680,25,58,169,169,169,OK,,0.0138
1681,11,25,84,84,84,OK,,0.0021
1682,35,59,281,281,281,OK,,0.0113
1683,31,75,219,219,219,OK,,0.0133
1684,21,36,156,156,156,OK,,0.005
1685,34,78,281,281,281,OK,,0.0104
1686,28,33,317,317,317,OK,,0.0062
1687,50,84,398,400,400,FAIL,"Custos divergentes: CHULIU 398, FRANK 400, FRANK_V2 400",0.0202
1688,45,108,323,323,323,OK,,0.0226
1689,32,43,275,275,275,OK,,0.0075
1690,24,31,212,212,212,OK,,0.0066
1691,13,23,110,110,110,OK,,0.0072
1692,22,50,144,145,145,FAIL,"Custos divergentes: CHULIU 144, FRANK 145, FRANK_V2 145",0.0111
1693,23,51,187,187,187,OK,,0.0072
1694,37,63,332,332,332,OK,,0.0165
1695,11,14,118,118,118,OK,,0.0046
1696,45,60,434,434,434,OK,,0.0136
1697,17,29,144,144,144,OK,,0.0073
1698,23,60,152,152,152,OK,,0.0063
1699,35,70,325,325,325,OK,,0.0091
1700,29,55,243,243,243,OK,,0.0127
1701,49,130,304,304,304,OK,,0.0245
1702,44,105,265,265,265,OK,,0.0151
1703,19,27,155,155,155,OK,,0.0051
1704,34,86,217,217,217,OK,,0.0125
1705,11,20,80,80,80,OK,,0.004
1706,24,39,209,209,209,OK,,0.0065
1707,22,63,129,129,129,OK,,0.0108
1708,16,44,101,101,101,OK,,0.006
1709,50,150,324,324,324,OK,,0.0417
1710,14,15,123,123,123,OK,,0.0037
1711,49,112,344,344,344,OK,,0.0238
1712,35,92,216,216,216,OK,,0.0179
1713,38,45,361,361,361,OK,,0.0086
1714,45,95,336,336,336,OK,,0.0254
1715,42,90,289,289,289,OK,,0.0211
1716,14,32,117,117,117,OK,,0.0056
1717,46,79,390,390,390,OK,,0.0156
1718,29,36,328,328,328,OK,,0.0094
1719,19,48,98,98,98,OK,,0.0081
1720,38,79,323,323,323,OK,,0.0179
1721,14,31,92,92,92,OK,,0.004
1722,23,29,240,240,240,OK,,0.0136
1723,46,111,298,298,298,OK,,0.0432
1724,44,79,339,339,339,OK,,0.0132
1725,41,83,328,331,331,FAIL,"Custos divergentes: CHULIU 328, FRANK 331, FRANK_V2 331",0.0183
1726,40,109,240,240,240,OK,,0.0197
1727,36,56,256,256,256,OK,,0.0156
1728,41,68,297,302,302,FAIL,"Custos divergentes: CHULIU 297, FRANK 302, FRANK_V2 302",0.0222
1729,10,23,64,69,69,FAIL,"Custos divergentes: CHULIU 64, FRANK 69, FRANK_V2 69",0.0063
1730,25,32,219,219,219,OK,,0.0064
1731,50,84,443,443,443,OK,,0.0258
1732,48,96,386,386,386,OK,,0.0262
1733,34,88,281,281,281,OK,,0.0191
1734,23,64,172,172,172,OK,,0.0206
1735,12,19,93,93,93,OK,,0.0044
1736,18,35,145,145,145,OK,,0.0081
1737,22,38,172,175,175,FAIL,"Custos divergentes: CHULIU 172, FRANK 175, FRANK_V2 175",0.0098
1738,20,26,177,177,177,OK,,0.0086
1739,23,32,144,144,144,OK,,0.005
1740,23,58,168,168,168,OK,,0.0109
1741,29,87,129,129,129,OK,,0.0108
1742,30,68,207,207,207,OK,,0.0114
1743,28,46,186,195,195,FAIL,"Custos divergentes: CHULIU 186, FRANK 195, FRANK_V2 195",0.0122
1744,16,34,104,104,104,OK,,0.005
1745,29,55,258,258,258,OK,,0.0105
1746,24,71,148,148,148,OK,,0.0104
1747,43,112,280,280,280,OK,,0.0291
1748,24,54,154,154,154,OK,,0.0157
1749,20,30,173,173,173,OK,,0.0061
1750,48,75,453,453,453,OK,,0.1409
1751,23,53,155,155,155,OK,,0.0151
1752,30,78,166,166,166,OK,,0.009
1753,19,56,94,94,94,OK,,0.0055
1754,22,37,192,192,192,OK,,0.0058
1755,40,61,410,410,410,OK,,0.0186
1756,42,82,372,372,372,OK,,0.0207
1757,22,56,124,124,124,OK,,0.0111
1758,44,122,292,292,292,OK,,0.0196
1759,37,82,299,299,299,OK,,0.0126
1760,48,81,421,424,424,FAIL,"Custos divergentes: CHULIU 421, FRANK 424, FRANK_V2 424",0.0205
1761,35,50,330,330,330,OK,,0.0106
1762,32,88,172,172,172,OK,,0.0096
1763,33,87,196,196,196,OK,,0.0121
1764,31,54,270,270,270,OK,,0.0147
1765,28,67,185,185,185,OK,,0.012
1766,39,88,329,329,329,OK,,0.0316
1767,31,74,189,189,189,OK,,0.0243
1768,38,39,378,378,378,OK,,0.0379
1769,19,46,85,85,85,OK,,0.013
1770,39,57,265,265,265,OK,,0.0147
1771,46,51,430,430,430,OK,,0.0129
1772,46,119,368,368,368,OK,,0.0231
1773,45,119,295,295,295,OK,,0.0289
1774,28,51,197,197,197,OK,,0.0139
1775,15,19,122,122,122,OK,,0.0032
1776,35,60,272,272,272,OK,,0.0108
1777,46,64,415,415,415,OK,,0.0121
1778,50,122,342,345,345,FAIL,"Custos divergentes: CHULIU 342, FRANK 345, FRANK_V2 345",0.0511
1779,39,46,412,412,412,OK,,0.0204
1780,35,85,233,233,233,OK,,0.0213
1781,24,38,211,211,211,OK,,0.0067
1782,48,116,370,370,370,OK,,0.0211
