Teste, Vértices, Arestas, Custo_ChuLiu, Custo_Frank1, Custo_Frank2, Sucesso, Erro                                                     , Tempo_execucao_seg
885  , 21      , 32     , 172         , 172         , 172         , OK     ,                                                          , 0.0025
886  , 41      , 118    , 245         , 245         , 245         , OK     ,                                                          , 0.0101
887  , 23      , 58     , 119         , 119         , 119         , OK     ,                                                          , 0.0038
888  , 22      , 22     , 220         , 220         , 220         , OK     ,                                                          , 0.0024
889  , 35      , 89     , 278         , 268         , 268         , FAIL   , "Custos divergentes: CHULIU 278, FRANK 268, FRANK_V2 268", 0.0069
890  , 48      , 119    , 299         , 299         , 299         , OK     ,                                                          , 0.0068
891  , 49      , 94     , 356         , 358         , 358         , FAIL   , "Custos divergentes: CHULIU 356, FRANK 358, FRANK_V2 358", 0.0102
892  , 13      , 16     , 117         , 117         , 117         , OK     ,                                                          , 0.0025
893  , 26      , 46     , 178         , 180         , 180         , FAIL   , "Custos divergentes: CHULIU 178, FRANK 180, FRANK_V2 180", 0.0047
894  , 34      , 96     , 215         , 204         , 204         , FAIL   , "Custos divergentes: CHULIU 215, FRANK 204, FRANK_V2 204", 0.0096
895  , 30      , 53     , 286         , 286         , 286         , OK     ,                                                          , 0.0046
896  , 46      , 116    , 380         , 377         , 377         , FAIL   , "Custos divergentes: CHULIU 380, FRANK 377, FRANK_V2 377", 0.0186
897  , 43      , 75     , 359         , 360         , 360         , FAIL   , "Custos divergentes: CHULIU 359, FRANK 360, FRANK_V2 360", 0.0085
898  , 48      , 82     , 362         , 362         , 362         , OK     ,                                                          , 0.0076
899  , 28      , 30     , 255         , 255         , 255         , OK     ,                                                          , 0.0039
900  , 18      , 26     , 149         , 149         , 149         , OK     ,                                                          , 0.002
901  , 34      , 68     , 252         , 252         , 252         , OK     ,                                                          , 0.0055
902  , 46      , 79     , 429         , 429         , 429         , OK     ,                                                          , 0.0071
903  , 50      , 87     , 466         , 466         , 466         , OK     ,                                                          , 0.01
904  , 22      , 31     , 202         , 202         , 202         , OK     ,                                                          , 0.0031
905  , 48      , 51     , 467         , 467         , 467         , OK     ,                                                          , 0.0053
906  , 36      , 105    , 240         , 241         , 241         , FAIL   , "Custos divergentes: CHULIU 240, FRANK 241, FRANK_V2 241", 0.0112
907  , 21      , 22     , 224         , 224         , 224         , OK     ,                                                          , 0.0017
908  , 23      , 68     , 147         , 143         , 143         , FAIL   , "Custos divergentes: CHULIU 147, FRANK 143, FRANK_V2 143", 0.0093
909  , 50      , 115    , 371         , 371         , 371         , OK     ,                                                          , 0.011
910  , 25      , 41     , 226         , 226         , 226         , OK     ,                                                          , 0.0035
911  , 16      , 28     , 111         , 111         , 111         , OK     ,                                                          , 0.0025
912  , 34      , 44     , 317         , 317         , 317         , OK     ,                                                          , 0.0033
913  , 13      , 16     , 98          , 98          , 98          , OK     ,                                                          , 0.001
914  , 31      , 91     , 154         , 154         , 154         , OK     ,                                                          , 0.0043
915  , 28      , 73     , 244         , 244         , 244         , OK     ,                                                          , 0.0041
916  , 27      , 64     , 160         , 160         , 160         , OK     ,                                                          , 0.0066
917  , 43      , 64     , 400         , 400         , 400         , OK     ,                                                          , 0.0051
918  , 39      , 108    , 247         , 247         , 247         , OK     ,                                                          , 0.0067
919  , 20      , 55     , 117         , 117         , 117         , OK     ,                                                          , 0.0022
920  , 41      , 81     , 283         , 286         , 286         , FAIL   , "Custos divergentes: CHULIU 283, FRANK 286, FRANK_V2 286", 0.0075
921  , 34      , 42     , 321         , 321         , 321         , OK     ,                                                          , 0.0046
922  , 21      , 53     , 113         , 113         , 113         , OK     ,                                                          , 0.0047
923  , 38      , 59     , 373         , 373         , 373         , OK     ,                                                          , 0.014
924  , 20      , 44     , 136         , 136         , 136         , OK     ,                                                          , 0.0123
925  , 29      , 69     , 178         , 178         , 178         , OK     ,                                                          , 0.0193
926  , 39      , 48     , 429         , 429         , 429         , OK     ,                                                          , 0.0136
927  , 46      , 112    , 304         , 305         , 305         , FAIL   , "Custos divergentes: CHULIU 304, FRANK 305, FRANK_V2 305", 0.0453
928  , 16      , 19     , 161         , 161         , 161         , OK     ,                                                          , 0.0061
929  , 20      , 29     , 188         , 188         , 188         , OK     ,                                                          , 0.0069
930  , 47      , 57     , 430         , 430         , 430         , OK     ,                                                          , 0.0132
931  , 10      , 28     , 37          , 37          , 37          , OK     ,                                                          , 0.0033
932  , 24      , 67     , 146         , 146         , 146         , OK     ,                                                          , 0.0116
933  , 37      , 101    , 269         , 269         , 269         , OK     ,                                                          , 0.0112
934  , 47      , 53     , 516         , 516         , 516         , OK     ,                                                          , 0.0164
935  , 30      , 71     , 229         , 226         , 226         , FAIL   , "Custos divergentes: CHULIU 229, FRANK 226, FRANK_V2 226", 0.012
936  , 25      , 45     , 197         , 197         , 197         , OK     ,                                                          , 0.009
937  , 30      , 45     , 254         , 254         , 254         , OK     ,                                                          , 0.0104
938  , 41      , 100    , 305         , 305         , 305         , OK     ,                                                          , 0.0137
939  , 13      , 32     , 86          , 86          , 86          , OK     ,                                                          , 0.0043
940  , 19      , 44     , 126         , 126         , 126         , OK     ,                                                          , 0.0056
941  , 25      , 47     , 187         , 187         , 187         , OK     ,                                                          , 0.0139
942  , 23      , 57     , 163         , 163         , 163         , OK     ,                                                          , 0.0118
943  , 24      , 41     , 193         , 193         , 193         , OK     ,                                                          , 0.0103
944  , 26      , 37     , 231         , 231         , 231         , OK     ,                                                          , 0.0137
945  , 16      , 20     , 156         , 156         , 156         , OK     ,                                                          , 0.0083
946  , 45      , 69     , 396         , 396         , 396         , OK     ,                                                          , 0.0328
947  , 14      , 20     , 147         , 147         , 147         , OK     ,                                                          , 0.0052
948  , 38      , 86     , 331         , 331         , 331         , OK     ,                                                          , 0.0233
949  , 48      , 115    , 341         , 341         , 341         , OK     ,                                                          , 0.0292
950  , 22      , 59     , 149         , 149         , 149         , OK     ,                                                          , 0.0055
951  , 40      , 120    , 209         , 203         , 203         , FAIL   , "Custos divergentes: CHULIU 209, FRANK 203, FRANK_V2 203", 0.0696
952  , 50      , 94     , 447         , 447         , 447         , OK     ,                                                          , 0.0103
953  , 19      , 42     , 170         , 167         , 167         , FAIL   , "Custos divergentes: CHULIU 170, FRANK 167, FRANK_V2 167", 0.0123
954  , 25      , 64     , 147         , 147         , 147         , OK     ,                                                          , 0.0233
955  , 32      , 43     , 340         , 340         , 340         , OK     ,                                                          , 0.006
956  , 34      , 98     , 244         , 244         , 244         , OK     ,                                                          , 0.018
957  , 38      , 95     , 259         , 259         , 259         , OK     ,                                                          , 0.0182
958  , 21      , 27     , 134         , 134         , 134         , OK     ,                                                          , 0.0048
959  , 20      , 29     , 202         , 199         , 199         , FAIL   , "Custos divergentes: CHULIU 202, FRANK 199, FRANK_V2 199", 0.0089
960  , 12      , 17     , 112         , 112         , 112         , OK     ,                                                          , 0.0028
961  , 14      , 23     , 124         , 124         , 124         , OK     ,                                                          , 0.0027
962  , 24      , 60     , 169         , 167         , 167         , FAIL   , "Custos divergentes: CHULIU 169, FRANK 167, FRANK_V2 167", 0.0061
963  , 27      , 75     , 205         , 183         , 183         , FAIL   , "Custos divergentes: CHULIU 205, FRANK 183, FRANK_V2 183", 0.0069
964  , 18      , 40     , 153         , 153         , 153         , OK     ,                                                          , 0.004
965  , 20      , 48     , 160         , 160         , 160         , OK     ,                                                          , 0.0029
966  , 18      , 46     , 118         , 118         , 118         , OK     ,                                                          , 0.0034
967  , 26      , 44     , 206         , 206         , 206         , OK     ,                                                          , 0.0037
968  , 12      , 13     , 128         , 128         , 128         , OK     ,                                                          , 0.0028
969  , 45      , 131    , 287         , 287         , 287         , OK     ,                                                          , 0.0108
970  , 22      , 33     , 144         , 144         , 144         , OK     ,                                                          , 0.0021
971  , 30      , 75     , 161         , 162         , 162         , FAIL   , "Custos divergentes: CHULIU 161, FRANK 162, FRANK_V2 162", 0.0066
972  , 13      , 34     , 67          , 67          , 67          , OK     ,                                                          , 0.0025
973  , 40      , 92     , 308         , 308         , 308         , OK     ,                                                          , 0.0081
974  , 22      , 24     , 225         , 225         , 225         , OK     ,                                                          , 0.0026
975  , 49      , 50     , 504         , 504         , 504         , OK     ,                                                          , 0.0058
976  , 38      , 57     , 340         , 340         , 340         , OK     ,                                                          , 0.0065
977  , 40      , 93     , 279         , 279         , 279         , OK     ,                                                          , 0.0062
978  , 32      , 87     , 214         , 214         , 214         , OK     ,                                                          , 0.0047
979  , 19      , 33     , 155         , 155         , 155         , OK     ,                                                          , 0.0017
980  , 38      , 60     , 373         , 373         , 373         , OK     ,                                                          , 0.0067
981  , 13      , 30     , 78          , 78          , 78          , OK     ,                                                          , 0.003
982  , 15      , 42     , 88          , 88          , 88          , OK     ,                                                          , 0.0024
983  , 50      , 138    , 314         , 314         , 314         , OK     ,                                                          , 0.0111
984  , 50      , 113    , 376         , 376         , 376         , OK     ,                                                          , 0.0085
985  , 10      , 20     , 97          , 97          , 97          , OK     ,                                                          , 0.0017
986  , 39      , 103    , 262         , 262         , 262         , OK     ,                                                          , 0.0088
987  , 32      , 45     , 263         , 263         , 263         , OK     ,                                                          , 0.0034
988  , 31      , 90     , 205         , 205         , 205         , OK     ,                                                          , 0.0078
989  , 31      , 77     , 220         , 220         , 220         , OK     ,                                                          , 0.008
990  , 22      , 36     , 185         , 185         , 185         , OK     ,                                                          , 0.0025
991  , 45      , 122    , 307         , 299         , 299         , FAIL   , "Custos divergentes: CHULIU 307, FRANK 299, FRANK_V2 299", 0.0149
992  , 16      , 37     , 132         , 132         , 132         , OK     ,                                                          , 0.0046
993  , 15      , 43     , 67          , 67          , 67          , OK     ,                                                          , 0.0082
994  , 44      , 102    , 279         , 279         , 279         , OK     ,                                                          , 0.0082
995  , 22      , 58     , 140         , 140         , 140         , OK     ,                                                          , 0.0029
996  , 33      , 36     , 336         , 336         , 336         , OK     ,                                                          , 0.0041
997  , 19      , 49     , 103         , 103         , 103         , OK     ,                                                          , 0.0035
998  , 34      , 53     , 327         , 327         , 327         , OK     ,                                                          , 0.0054
999  , 50      , 52     , 416         , 416         , 416         , OK     ,                                                          , 0.0052
1000 , 37      , 79     , 279         , 279         , 279         , OK     ,                                                          , 0.0086
1001 , 26      , 59     , 211         , 211         , 211         , OK     ,                                                          , 0.0055
1002 , 43      , 104    , 364         , 366         , 366         , FAIL   , "Custos divergentes: CHULIU 364, FRANK 366, FRANK_V2 366", 0.0231
1003 , 41      , 105    , 250         , 250         , 250         , OK     ,                                                          , 0.0092
1004 , 25      , 36     , 238         , 238         , 238         , OK     ,                                                          , 0.0032
1005 , 17      , 17     , 168         , 168         , 168         , OK     ,                                                          , 0.0014
1006 , 37      , 79     , 298         , 298         , 298         , OK     ,                                                          , 0.0077
1007 , 45      , 57     , 428         , 428         , 428         , OK     ,                                                          , 0.0075
1008 , 25      , 68     , 174         , 174         , 174         , OK     ,                                                          , 0.0036
1009 , 50      , 130    , 348         , 348         , 348         , OK     ,                                                          , 0.0078
1010 , 48      , 122    , 359         , 359         , 359         , OK     ,                                                          , 0.0099
1011 , 22      , 22     , 207         , 207         , 207         , OK     ,                                                          , 0.0026
1012 , 12      , 24     , 90          , 90          , 90          , OK     ,                                                          , 0.0013
1013 , 14      , 37     , 99          , 99          , 99          , OK     ,                                                          , 0.0022
1014 , 48      , 139    , 308         , 316         , 316         , FAIL   , "Custos divergentes: CHULIU 308, FRANK 316, FRANK_V2 316", 0.0111
1015 , 25      , 52     , 190         , 190         , 190         , OK     ,                                                          , 0.0051
1016 , 35      , 55     , 267         , 267         , 267         , OK     ,                                                          , 0.0043
1017 , 15      , 21     , 136         , 136         , 136         , OK     ,                                                          , 0.0012
1018 , 10      , 18     , 88          , 88          , 88          , OK     ,                                                          , 0.0013
1019 , 33      , 74     , 199         , 199         , 199         , OK     ,                                                          , 0.0039
1020 , 47      , 60     , 471         , 471         , 471         , OK     ,                                                          , 0.0052
1021 , 46      , 113    , 294         , 298         , 298         , FAIL   , "Custos divergentes: CHULIU 294, FRANK 298, FRANK_V2 298", 0.0097
1022 , 17      , 42     , 100         , 96          , 96          , FAIL   , "Custos divergentes: CHULIU 100, FRANK 96, FRANK_V2 96"  , 0.0044
1023 , 42      , 45     , 412         , 412         , 412         , OK     ,                                                          , 0.0046
1024 , 40      , 87     , 294         , 298         , 298         , FAIL   , "Custos divergentes: CHULIU 294, FRANK 298, FRANK_V2 298", 0.0087
1025 , 45      , 132    , 260         , 260         , 260         , OK     ,                                                          , 0.0126
1026 , 44      , 62     , 423         , 423         , 423         , OK     ,                                                          , 0.005
1027 , 36      , 39     , 341         , 341         , 341         , OK     ,                                                          , 0.0049
1028 , 29      , 78     , 157         , 158         , 158         , FAIL   , "Custos divergentes: CHULIU 157, FRANK 158, FRANK_V2 158", 0.0081
1029 , 48      , 65     , 473         , 473         , 473         , OK     ,                                                          , 0.006
1030 , 24      , 26     , 273         , 273         , 273         , OK     ,                                                          , 0.0021
1031 , 33      , 42     , 289         , 289         , 289         , OK     ,                                                          , 0.0042
1032 , 11      , 12     , 108         , 108         , 108         , OK     ,                                                          , 0.0014
1033 , 12      , 22     , 83          , 83          , 83          , OK     ,                                                          , 0.0021
1034 , 46      , 64     , 441         , 441         , 441         , OK     ,                                                          , 0.0077
1035 , 27      , 72     , 183         , 183         , 183         , OK     ,                                                          , 0.0031
1036 , 17      , 35     , 140         , 140         , 140         , OK     ,                                                          , 0.0021
1037 , 33      , 56     , 257         , 257         , 257         , OK     ,                                                          , 0.0052
1038 , 10      , 16     , 72          , 72          , 72          , OK     ,                                                          , 0.0008
1039 , 46      , 105    , 320         , 320         , 320         , OK     ,                                                          , 0.0149
1040 , 20      , 20     , 232         , 232         , 232         , OK     ,                                                          , 0.0016
1041 , 43      , 67     , 321         , 321         , 321         , OK     ,                                                          , 0.0071
1042 , 22      , 22     , 230         , 230         , 230         , OK     ,                                                          , 0.0049
1043 , 33      , 60     , 279         , 279         , 279         , OK     ,                                                          , 0.0063
1044 , 16      , 29     , 142         , 142         , 142         , OK     ,                                                          , 0.0031
1045 , 20      , 37     , 136         , 136         , 136         , OK     ,                                                          , 0.0026
1046 , 15      , 30     , 125         , 125         , 125         , OK     ,                                                          , 0.0043
1047 , 30      , 55     , 250         , 250         , 250         , OK     ,                                                          , 0.0077
1048 , 34      , 88     , 233         , 233         , 233         , OK     ,                                                          , 0.0063
1049 , 16      , 26     , 136         , 136         , 136         , OK     ,                                                          , 0.0021
1050 , 18      , 39     , 138         , 138         , 138         , OK     ,                                                          , 0.0033
1051 , 35      , 63     , 309         , 309         , 309         , OK     ,                                                          , 0.0053
1052 , 46      , 131    , 360         , 354         , 354         , FAIL   , "Custos divergentes: CHULIU 360, FRANK 354, FRANK_V2 354", 0.0149
1053 , 49      , 65     , 400         , 400         , 400         , OK     ,                                                          , 0.007
1054 , 30      , 55     , 207         , 207         , 207         , OK     ,                                                          , 0.0034
1055 , 24      , 65     , 143         , 143         , 143         , OK     ,                                                          , 0.0038
1056 , 49      , 65     , 480         , 480         , 480         , OK     ,                                                          , 0.0223
1057 , 47      , 49     , 432         , 432         , 432         , OK     ,                                                          , 0.0044
1058 , 43      , 61     , 402         , 403         , 403         , FAIL   , "Custos divergentes: CHULIU 402, FRANK 403, FRANK_V2 403", 0.0083
1059 , 28      , 71     , 157         , 157         , 157         , OK     ,                                                          , 0.0062
1060 , 38      , 43     , 367         , 367         , 367         , OK     ,                                                          , 0.0044
1061 , 33      , 63     , 266         , 266         , 266         , OK     ,                                                          , 0.0077
1062 , 15      , 43     , 106         , 106         , 106         , OK     ,                                                          , 0.0016
1063 , 42      , 55     , 437         , 437         , 437         , OK     ,                                                          , 0.0043
1064 , 44      , 65     , 373         , 373         , 373         , OK     ,                                                          , 0.006
1065 , 22      , 62     , 142         , 142         , 142         , OK     ,                                                          , 0.0064
1066 , 38      , 98     , 290         , 290         , 290         , OK     ,                                                          , 0.0066
1067 , 29      , 85     , 192         , 192         , 192         , OK     ,                                                          , 0.005
1068 , 18      , 52     , 117         , 112         , 112         , FAIL   , "Custos divergentes: CHULIU 117, FRANK 112, FRANK_V2 112", 0.0059
1069 , 33      , 89     , 256         , 249         , 249         , FAIL   , "Custos divergentes: CHULIU 256, FRANK 249, FRANK_V2 249", 0.008
1070 , 15      , 45     , 90          , 90          , 90          , OK     ,                                                          , 0.0027
1071 , 28      , 36     , 263         , 263         , 263         , OK     ,                                                          , 0.0025
1072 , 30      , 32     , 308         , 308         , 308         , OK     ,                                                          , 0.0041
1073 , 25      , 41     , 235         , 235         , 235         , OK     ,                                                          , 0.006
1074 , 50      , 144    , 356         , 356         , 356         , OK     ,                                                          , 0.0121
1075 , 41      , 72     , 296         , 296         , 296         , OK     ,                                                          , 0.0069
1076 , 21      , 36     , 156         , 150         , 150         , FAIL   , "Custos divergentes: CHULIU 156, FRANK 150, FRANK_V2 150", 0.0055
1077 , 49      , 142    , 339         , 339         , 339         , OK     ,                                                          , 0.014
1078 , 17      , 38     , 110         , 110         , 110         , OK     ,                                                          , 0.0019
1079 , 35      , 87     , 274         , 274         , 274         , OK     ,                                                          , 0.0048
1080 , 24      , 32     , 207         , 207         , 207         , OK     ,                                                          , 0.0021
1081 , 19      , 19     , 211         , 211         , 211         , OK     ,                                                          , 0.0029
1082 , 26      , 38     , 224         , 224         , 224         , OK     ,                                                          , 0.0041
1083 , 21      , 53     , 152         , 161         , 161         , FAIL   , "Custos divergentes: CHULIU 152, FRANK 161, FRANK_V2 161", 0.0037
1084 , 42      , 72     , 377         , 377         , 377         , OK     ,                                                          , 0.005
1085 , 48      , 60     , 424         , 424         , 424         , OK     ,                                                          , 0.0063
1086 , 29      , 72     , 250         , 247         , 247         , FAIL   , "Custos divergentes: CHULIU 250, FRANK 247, FRANK_V2 247", 0.0089
1087 , 13      , 32     , 64          , 64          , 64          , OK     ,                                                          , 0.0012
1088 , 49      , 101    , 338         , 338         , 338         , OK     ,                                                          , 0.0085
1089 , 42      , 43     , 443         , 443         , 443         , OK     ,                                                          , 0.0045
1090 , 40      , 110    , 273         , 262         , 262         , FAIL   , "Custos divergentes: CHULIU 273, FRANK 262, FRANK_V2 262", 0.0147
1091 , 33      , 91     , 202         , 202         , 202         , OK     ,                                                          , 0.0045
1092 , 36      , 45     , 328         , 328         , 328         , OK     ,                                                          , 0.0047
1093 , 26      , 76     , 127         , 127         , 127         , OK     ,                                                          , 0.0039
1094 , 33      , 96     , 192         , 192         , 192         , OK     ,                                                          , 0.0045
1095 , 21      , 39     , 170         , 170         , 170         , OK     ,                                                          , 0.003
1096 , 50      , 82     , 364         , 364         , 364         , OK     ,                                                          , 0.0066
1097 , 25      , 53     , 179         , 179         , 179         , OK     ,                                                          , 0.0029
1098 , 33      , 76     , 220         , 220         , 220         , OK     ,                                                          , 0.0038
1099 , 18      , 50     , 110         , 110         , 110         , OK     ,                                                          , 0.0018
1100 , 33      , 83     , 257         , 257         , 257         , OK     ,                                                          , 0.007
1101 , 39      , 114    , 207         , 207         , 207         , OK     ,                                                          , 0.01
1102 , 42      , 46     , 381         , 381         , 381         , OK     ,                                                          , 0.0063
1103 , 31      , 48     , 312         , 312         , 312         , OK     ,                                                          , 0.0043
1104 , 24      , 48     , 196         , 196         , 196         , OK     ,                                                          , 0.0026
1105 , 27      , 78     , 191         , 191         , 191         , OK     ,                                                          , 0.005
1106 , 15      , 36     , 91          , 91          , 91          , OK     ,                                                          , 0.0029
1107 , 26      , 68     , 214         , 214         , 214         , OK     ,                                                          , 0.0045
1108 , 31      , 72     , 176         , 176         , 176         , OK     ,                                                          , 0.0032
1109 , 38      , 65     , 346         , 346         , 346         , OK     ,                                                          , 0.0046
1110 , 18      , 29     , 135         , 135         , 135         , OK     ,                                                          , 0.0032
1111 , 32      , 48     , 247         , 247         , 247         , OK     ,                                                          , 0.0029
1112 , 41      , 75     , 324         , 324         , 324         , OK     ,                                                          , 0.0121
1113 , 40      , 58     , 326         , 326         , 326         , OK     ,                                                          , 0.007
1114 , 23      , 53     , 222         , 222         , 222         , OK     ,                                                          , 0.003
1115 , 34      , 72     , 248         , 248         , 248         , OK     ,                                                          , 0.0035
1116 , 10      , 16     , 57          , 57          , 57          , OK     ,                                                          , 0.0022
1117 , 15      , 15     , 129         , 129         , 129         , OK     ,                                                          , 0.0013
1118 , 22      , 29     , 149         , 149         , 149         , OK     ,                                                          , 0.0027
1119 , 14      , 38     , 85          , 85          , 85          , OK     ,                                                          , 0.0012
1120 , 10      , 17     , 64          , 64          , 64          , OK     ,                                                          , 0.001
1121 , 28      , 77     , 172         , 173         , 173         , FAIL   , "Custos divergentes: CHULIU 172, FRANK 173, FRANK_V2 173", 0.0081
1122 , 13      , 26     , 61          , 61          , 61          , OK     ,                                                          , 0.0024
1123 , 23      , 28     , 195         , 195         , 195         , OK     ,                                                          , 0.0026
1124 , 29      , 68     , 204         , 204         , 204         , OK     ,                                                          , 0.004
1125 , 45      , 80     , 372         , 358         , 358         , FAIL   , "Custos divergentes: CHULIU 372, FRANK 358, FRANK_V2 358", 0.0125
1126 , 32      , 82     , 189         , 189         , 189         , OK     ,                                                          , 0.0044
1127 , 43      , 105    , 316         , 316         , 316         , OK     ,                                                          , 0.0059
1128 , 31      , 86     , 213         , 215         , 215         , FAIL   , "Custos divergentes: CHULIU 213, FRANK 215, FRANK_V2 215", 0.0109
1129 , 13      , 25     , 102         , 102         , 102         , OK     ,                                                          , 0.0026
1130 , 40      , 60     , 349         , 356         , 356         , FAIL   , "Custos divergentes: CHULIU 349, FRANK 356, FRANK_V2 356", 0.0069
1131 , 42      , 88     , 316         , 317         , 317         , FAIL   , "Custos divergentes: CHULIU 316, FRANK 317, FRANK_V2 317", 0.0107
1132 , 44      , 126    , 255         , 250         , 250         , FAIL   , "Custos divergentes: CHULIU 255, FRANK 250, FRANK_V2 250", 0.0127
1133 , 24      , 43     , 209         , 209         , 209         , OK     ,                                                          , 0.0048
1134 , 41      , 66     , 326         , 326         , 326         , OK     ,                                                          , 0.0065
1135 , 50      , 64     , 468         , 468         , 468         , OK     ,                                                          , 0.0076
1136 , 37      , 38     , 394         , 394         , 394         , OK     ,                                                          , 0.0045
1137 , 23      , 57     , 152         , 152         , 152         , OK     ,                                                          , 0.0041
1138 , 24      , 67     , 112         , 112         , 112         , OK     ,                                                          , 0.0045
1139 , 48      , 80     , 389         , 389         , 389         , OK     ,                                                          , 0.0102
1140 , 45      , 58     , 356         , 356         , 356         , OK     ,                                                          , 0.0057
1141 , 17      , 18     , 176         , 176         , 176         , OK     ,                                                          , 0.0015
1142 , 18      , 20     , 203         , 203         , 203         , OK     ,                                                          , 0.0027
1143 , 31      , 34     , 287         , 287         , 287         , OK     ,                                                          , 0.004
1144 , 14      , 26     , 143         , 143         , 143         , OK     ,                                                          , 0.0026
1145 , 17      , 23     , 146         , 146         , 146         , OK     ,                                                          , 0.0015
1146 , 28      , 58     , 204         , 204         , 204         , OK     ,                                                          , 0.0027
1147 , 19      , 36     , 141         , 141         , 141         , OK     ,                                                          , 0.0033
1148 , 43      , 107    , 260         , 260         , 260         , OK     ,                                                          , 0.0068
1149 , 44      , 92     , 334         , 334         , 334         , OK     ,                                                          , 0.0089
1150 , 12      , 27     , 88          , 88          , 88          , OK     ,                                                          , 0.0017
1151 , 42      , 45     , 404         , 404         , 404         , OK     ,                                                          , 0.0048
1152 , 30      , 79     , 184         , 184         , 184         , OK     ,                                                          , 0.0048
1153 , 26      , 49     , 234         , 234         , 234         , OK     ,                                                          , 0.0038
1154 , 47      , 107    , 354         , 354         , 354         , OK     ,                                                          , 0.0071
1155 , 27      , 47     , 251         , 251         , 251         , OK     ,                                                          , 0.0029
1156 , 22      , 58     , 155         , 155         , 155         , OK     ,                                                          , 0.0025
1157 , 38      , 56     , 344         , 344         , 344         , OK     ,                                                          , 0.0042
1158 , 35      , 55     , 360         , 360         , 360         , OK     ,                                                          , 0.0061
1159 , 36      , 83     , 245         , 245         , 245         , OK     ,                                                          , 0.0074
1160 , 11      , 11     , 95          , 95          , 95          , OK     ,                                                          , 0.001
1161 , 44      , 119    , 284         , 292         , 292         , FAIL   , "Custos divergentes: CHULIU 284, FRANK 292, FRANK_V2 292", 0.0116
1162 , 49      , 81     , 440         , 453         , 453         , FAIL   , "Custos divergentes: CHULIU 440, FRANK 453, FRANK_V2 453", 0.011
1163 , 42      , 74     , 401         , 401         , 401         , OK     ,                                                          , 0.0092
1164 , 13      , 34     , 86          , 86          , 86          , OK     ,                                                          , 0.002
1165 , 48      , 96     , 335         , 335         , 335         , OK     ,                                                          , 0.0089
1166 , 21      , 45     , 183         , 183         , 183         , OK     ,                                                          , 0.0018
1167 , 35      , 91     , 243         , 246         , 246         , FAIL   , "Custos divergentes: CHULIU 243, FRANK 246, FRANK_V2 246", 0.0061
1168 , 39      , 113    , 225         , 225         , 225         , OK     ,                                                          , 0.0081
1169 , 44      , 57     , 427         , 427         , 427         , OK     ,                                                          , 0.0072
1170 , 13      , 13     , 113         , 113         , 113         , OK     ,                                                          , 0.001
1171 , 18      , 39     , 157         , 157         , 157         , OK     ,                                                          , 0.0047
1172 , 41      , 115    , 295         , 295         , 295         , OK     ,                                                          , 0.0095
1173 , 24      , 46     , 151         , 151         , 151         , OK     ,                                                          , 0.0024
1174 , 45      , 113    , 323         , 326         , 326         , FAIL   , "Custos divergentes: CHULIU 323, FRANK 326, FRANK_V2 326", 0.0181
1175 , 42      , 62     , 340         , 340         , 340         , OK     ,                                                          , 0.0051
1176 , 47      , 85     , 393         , 393         , 393         , OK     ,                                                          , 0.011
1177 , 13      , 31     , 77          , 77          , 77          , OK     ,                                                          , 0.0013
1178 , 19      , 24     , 171         , 171         , 171         , OK     ,                                                          , 0.0032
1179 , 22      , 40     , 196         , 196         , 196         , OK     ,                                                          , 0.0035
1180 , 25      , 55     , 183         , 183         , 183         , OK     ,                                                          , 0.0051
1181 , 50      , 150    , 256         , 256         , 256         , OK     ,                                                          , 0.0171
1182 , 18      , 48     , 90          , 90          , 90          , OK     ,                                                          , 0.0028
1183 , 17      , 26     , 160         , 160         , 160         , OK     ,                                                          , 0.0013
1184 , 25      , 54     , 224         , 224         , 224         , OK     ,                                                          , 0.0046
1185 , 21      , 46     , 155         , 155         , 155         , OK     ,                                                          , 0.0026
1186 , 41      , 42     , 423         , 423         , 423         , OK     ,                                                          , 0.0034
1187 , 13      , 28     , 90          , 90          , 90          , OK     ,                                                          , 0.002
1188 , 31      , 84     , 187         , 187         , 187         , OK     ,                                                          , 0.006
1189 , 20      , 52     , 120         , 120         , 120         , OK     ,                                                          , 0.0024
1190 , 15      , 43     , 108         , 108         , 108         , OK     ,                                                          , 0.0039
1191 , 34      , 95     , 275         , 263         , 263         , FAIL   , "Custos divergentes: CHULIU 275, FRANK 263, FRANK_V2 263", 0.0102
1192 , 46      , 88     , 395         , 395         , 395         , OK     ,                                                          , 0.006
1193 , 41      , 43     , 445         , 445         , 445         , OK     ,                                                          , 0.0036
1194 , 38      , 61     , 400         , 400         , 400         , OK     ,                                                          , 0.0052
1195 , 47      , 113    , 286         , 286         , 286         , OK     ,                                                          , 0.0109
1196 , 32      , 59     , 263         , 263         , 263         , OK     ,                                                          , 0.0072
1197 , 22      , 24     , 197         , 197         , 197         , OK     ,                                                          , 0.0018
