Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1304,4,12,9,9,9,OK,,0.0018
1305,4,8,29,29,29,OK,,0.0009
1306,4,8,24,24,24,OK,,0.001
1307,4,9,21,21,21,OK,,0.0034
1308,4,12,19,19,19,OK,,0.0028
1309,4,10,17,17,17,OK,,0.0026
1310,4,11,14,14,14,OK,,0.0047
1311,4,7,18,18,18,OK,,0.0019
1312,4,5,34,34,34,OK,,0.0016
1313,4,12,9,9,9,OK,,0.0022
1314,4,4,46,46,46,OK,,0.0009
1315,4,7,18,18,18,OK,,0.0015
1316,4,12,8,8,8,OK,,0.0018
1317,4,11,12,12,12,OK,,0.002
1318,4,11,18,18,18,OK,,0.0016
1319,4,10,19,19,19,OK,,0.0039
1320,4,7,24,24,24,OK,,0.001
1321,4,11,26,26,26,OK,,0.0008
1322,4,11,30,30,30,OK,,0.0021
1323,4,7,11,11,11,OK,,0.001
1324,4,6,29,29,29,OK,,0.0014
1325,4,5,34,34,34,OK,,0.0011
1326,4,10,30,30,30,OK,,0.0024
1327,4,12,12,12,12,OK,,0.0038
1328,4,4,27,27,27,OK,,0.0014
1329,4,4,27,27,27,OK,,0.0015
1330,4,6,16,16,16,OK,,0.0015
1331,4,8,29,29,29,OK,,0.0015
1332,4,7,27,27,27,OK,,0.0017
1333,4,12,7,7,7,OK,,0.003
1334,4,10,16,16,16,OK,,0.0017
1335,4,8,27,27,27,OK,,0.0023
1336,4,7,25,25,25,OK,,0.0028
1337,4,4,37,37,37,OK,,0.0014
1338,4,5,24,24,24,OK,,0.0034
1339,4,10,5,5,5,OK,,0.0015
1340,4,11,14,14,14,OK,,0.0043
1341,4,6,34,34,34,OK,,0.0012
1342,4,12,19,19,19,OK,,0.0014
1343,4,7,33,33,33,OK,,0.0032
1344,4,7,30,30,30,OK,,0.0018
1345,4,11,24,24,24,OK,,0.0035
1346,4,5,16,16,16,OK,,0.0017
1347,4,9,23,30,30,FAIL,"Custos divergentes: CHULIU 23, FRANK 30, FRANK_V2 30",0.003
1348,4,9,29,29,29,OK,,0.002
1349,4,11,18,18,18,OK,,0.0024
1350,4,12,12,12,12,OK,,0.0021
1351,4,4,30,30,30,OK,,0.0021
1352,4,8,29,29,29,OK,,0.0019
1353,4,10,36,36,36,OK,,0.0025
1354,4,12,5,5,5,OK,,0.0018
1355,4,7,20,20,20,OK,,0.0012
1356,4,11,34,34,34,OK,,0.0014
1357,4,6,33,33,33,OK,,0.0013
1358,4,9,25,25,25,OK,,0.0014
1359,4,11,27,27,27,OK,,0.0033
1360,4,5,33,33,33,OK,,0.0013
1361,4,9,18,18,18,OK,,0.0021
1362,4,6,27,27,27,OK,,0.0011
1363,4,7,17,17,17,OK,,0.0009
1364,4,5,37,37,37,OK,,0.0011
1365,4,8,32,32,32,OK,,0.0016
1366,4,4,38,38,38,OK,,0.0015
1367,4,11,28,29,29,FAIL,"Custos divergentes: CHULIU 28, FRANK 29, FRANK_V2 29",0.0039
1368,4,10,22,22,22,OK,,0.0013
1369,4,4,37,37,37,OK,,0.0015
1370,4,9,30,30,30,OK,,0.0036
1371,4,9,11,11,11,OK,,0.0014
1372,4,5,38,38,38,OK,,0.001
1373,4,7,30,30,30,OK,,0.0016
1374,4,10,16,16,16,OK,,0.0016
1375,4,5,43,43,43,OK,,0.0013
1376,4,6,35,35,35,OK,,0.0012
1377,4,6,22,22,22,OK,,0.0024
1378,4,10,22,22,22,OK,,0.0015
1379,4,12,20,20,20,OK,,0.0023
1380,4,6,18,18,18,OK,,0.0025
1381,4,7,28,28,28,OK,,0.0035
1382,4,8,34,34,34,OK,,0.0023
1383,4,6,10,10,10,OK,,0.0034
1384,4,6,33,33,33,OK,,0.0013
1385,4,11,28,28,28,OK,,0.0012
1386,4,7,32,32,32,OK,,0.0014
1387,4,11,13,13,13,OK,,0.0031
1388,4,11,20,20,20,OK,,0.0024
1389,4,6,41,41,41,OK,,0.0009
1390,4,12,25,25,25,OK,,0.0014
1391,4,11,18,18,18,OK,,0.002
1392,4,10,23,23,23,OK,,0.0031
1393,4,4,46,46,46,OK,,0.0023
1394,4,5,29,29,29,OK,,0.0012
1395,4,12,14,14,14,OK,,0.0031
1396,4,5,26,26,26,OK,,0.0018
1397,4,7,26,26,26,OK,,0.0016
1398,4,6,32,32,32,OK,,0.0013
1399,4,10,21,21,21,OK,,0.0015
1400,4,8,19,19,19,OK,,0.0019
1401,4,11,14,14,14,OK,,0.0015
1402,4,12,23,23,23,OK,,0.0031
1403,4,7,25,25,25,OK,,0.0015
1404,4,8,30,30,30,OK,,0.0011
1405,4,12,14,14,14,OK,,0.0016
1406,4,9,18,18,18,OK,,0.0017
1407,4,8,25,25,25,OK,,0.0023
1408,4,12,14,14,14,OK,,0.0025
1409,4,4,33,33,33,OK,,0.0016
1410,4,12,14,14,14,OK,,0.0019
1411,4,7,39,39,39,OK,,0.0017
1412,4,6,43,43,43,OK,,0.0022
1413,4,10,20,20,20,OK,,0.0014
1414,4,4,32,32,32,OK,,0.0011
1415,4,6,32,32,32,OK,,0.0018
1416,4,11,23,23,23,OK,,0.0009
1417,4,12,30,30,30,OK,,0.0023
1418,4,12,32,32,32,OK,,0.0022
1419,4,8,33,33,33,OK,,0.0008
1420,4,11,17,17,17,OK,,0.0009
1421,4,12,23,23,23,OK,,0.0016
1422,4,8,25,25,25,OK,,0.0011
1423,4,9,17,17,17,OK,,0.0017
1424,4,10,22,22,22,OK,,0.0018
1425,4,12,20,20,20,OK,,0.0015
1426,4,4,27,27,27,OK,,0.0016
1427,4,5,35,35,35,OK,,0.0016
1428,4,8,28,28,28,OK,,0.0031
1429,4,10,22,22,22,OK,,0.0018
1430,4,10,37,37,37,OK,,0.0029
1431,4,11,14,14,14,OK,,0.0021
1432,4,10,15,15,15,OK,,0.0011
1433,4,12,14,14,14,OK,,0.0017
1434,4,4,54,54,54,OK,,0.001
1435,4,4,41,41,41,OK,,0.0015
1436,4,5,27,27,27,OK,,0.0014
1437,4,6,36,36,36,OK,,0.0012
1438,4,8,5,5,5,OK,,0.0012
1439,4,11,11,11,11,OK,,0.0026
1440,4,9,17,17,17,OK,,0.0011
1441,4,12,13,13,13,OK,,0.0022
1442,4,7,18,18,18,OK,,0.0023
1443,4,4,42,42,42,OK,,0.003
1444,4,4,26,26,26,OK,,0.0014
1445,4,9,19,19,19,OK,,0.0033
1446,4,10,18,18,18,OK,,0.0016
1447,4,9,30,30,30,OK,,0.0028
1448,4,8,27,27,27,OK,,0.0024
1449,4,12,42,42,42,OK,,0.0028
1450,4,4,24,24,24,OK,,0.0012
1451,4,11,26,26,26,OK,,0.0023
1452,4,6,17,17,17,OK,,0.0016
1453,4,8,12,12,12,OK,,0.0011
1454,4,11,31,31,31,OK,,0.0009
1455,4,12,14,14,14,OK,,0.0013
1456,4,6,25,25,25,OK,,0.0013
1457,4,4,23,23,23,OK,,0.0011
1458,4,4,29,29,29,OK,,0.0015
1459,4,10,29,29,29,OK,,0.0015
1460,4,12,17,17,17,OK,,0.0011
1461,4,8,24,24,24,OK,,0.0013
1462,4,8,45,45,45,OK,,0.0023
1463,4,11,20,20,20,OK,,0.0025
1464,4,10,14,14,14,OK,,0.0017
1465,4,12,17,17,17,OK,,0.0019
1466,4,10,19,19,19,OK,,0.0033
1467,4,4,54,54,54,OK,,0.0015
1468,4,4,37,37,37,OK,,0.0029
1469,4,10,29,29,29,OK,,0.0033
1470,4,11,25,25,25,OK,,0.0024
1471,4,6,16,16,16,OK,,0.0025
1472,4,4,25,25,25,OK,,0.0016
1473,4,7,31,31,31,OK,,0.0012
1474,4,11,19,19,19,OK,,0.0017
1475,4,6,29,29,29,OK,,0.002
1476,4,7,31,31,31,OK,,0.0011
1477,4,7,29,29,29,OK,,0.0016
1478,4,8,14,14,14,OK,,0.0015
1479,4,6,29,29,29,OK,,0.0014
1480,4,10,23,23,23,OK,,0.0029
1481,4,10,17,17,17,OK,,0.0011
1482,4,8,18,18,18,OK,,0.0017
1483,4,5,15,15,15,OK,,0.0018
1484,4,6,20,20,20,OK,,0.0014
1485,4,6,15,15,15,OK,,0.0009
1486,4,7,12,12,12,OK,,0.001
1487,4,6,24,24,24,OK,,0.0008
1488,4,10,15,15,15,OK,,0.0028
1489,4,12,21,21,21,OK,,0.003
1490,4,7,25,25,25,OK,,0.0011
1491,4,10,18,18,18,OK,,0.0026
1492,4,7,38,38,38,OK,,0.003
1493,4,10,22,22,22,OK,,0.0022
1494,4,10,22,22,22,OK,,0.002
1495,4,5,11,11,11,OK,,0.0017
1496,4,7,20,20,20,OK,,0.0018
1497,4,8,24,24,24,OK,,0.0014
1498,4,9,15,15,15,OK,,0.0029
1499,4,12,14,14,14,OK,,0.002
1500,4,11,22,22,22,OK,,0.0019
1501,4,10,28,28,28,OK,,0.0033
1502,4,11,23,23,23,OK,,0.0024
1503,4,4,18,18,18,OK,,0.0027
1504,4,9,21,21,21,OK,,0.0022
1505,4,4,34,34,34,OK,,0.0014
1506,4,9,29,29,29,OK,,0.0024
1507,4,12,21,21,21,OK,,0.0036
1508,4,5,40,40,40,OK,,0.0024
1509,4,4,23,23,23,OK,,0.0018
1510,4,5,20,20,20,OK,,0.0019
1511,4,11,9,9,9,OK,,0.0021
1512,4,12,24,24,24,OK,,0.0018
1513,4,9,18,18,18,OK,,0.0025
1514,4,6,27,27,27,OK,,0.0023
1515,4,5,13,13,13,OK,,0.0019
1516,4,7,42,42,42,OK,,0.0017
1517,4,7,23,23,23,OK,,0.0028
1518,4,5,29,29,29,OK,,0.0021
1519,4,10,8,8,8,OK,,0.0027
1520,4,8,37,37,37,OK,,0.0019
1521,4,10,9,9,9,OK,,0.0012
1522,4,12,13,13,13,OK,,0.0011
1523,4,8,17,17,17,OK,,0.0019
1524,4,4,29,29,29,OK,,0.0017
1525,4,11,10,10,10,OK,,0.0018
1526,4,8,19,19,19,OK,,0.0026
1527,4,9,16,16,16,OK,,0.0016
1528,4,9,25,25,25,OK,,0.0015
1529,4,12,23,23,23,OK,,0.0044
1530,4,6,17,17,17,OK,,0.0018
1531,4,4,34,34,34,OK,,0.0014
1532,4,7,24,24,24,OK,,0.0011
1533,4,9,8,8,8,OK,,0.0016
1534,4,9,12,12,12,OK,,0.0018
1535,4,4,14,14,14,OK,,0.002
1536,4,8,32,32,32,OK,,0.0017
1537,4,12,25,25,25,OK,,0.0027
1538,4,8,22,22,22,OK,,0.0016
1539,4,4,9,9,9,OK,,0.0013
1540,4,5,21,21,21,OK,,0.0008
1541,4,11,17,17,17,OK,,0.0008
1542,4,8,22,22,22,OK,,0.0011
1543,4,12,26,26,26,OK,,0.0035
1544,4,7,33,33,33,OK,,0.0011
1545,4,8,20,20,20,OK,,0.0026
1546,4,4,19,19,19,OK,,0.0015
1547,4,9,27,27,27,OK,,0.0014
1548,4,11,18,18,18,OK,,0.0022
1549,4,7,30,30,30,OK,,0.0021
1550,4,8,10,10,10,OK,,0.002
1551,4,7,18,18,18,OK,,0.0018
1552,4,4,23,23,23,OK,,0.0008
1553,4,9,30,30,30,OK,,0.001
1554,4,6,23,23,23,OK,,0.0015
1555,4,10,8,8,8,OK,,0.0021
1556,4,8,18,18,18,OK,,0.0015
1557,4,10,20,20,20,OK,,0.0027
1558,4,5,39,39,39,OK,,0.003
1559,4,8,23,23,23,OK,,0.0019
1560,4,9,17,17,17,OK,,0.0029
1561,4,10,7,7,7,OK,,0.0023
1562,4,7,10,10,10,OK,,0.0019
1563,4,4,31,31,31,OK,,0.0018
1564,4,5,34,34,34,OK,,0.0016
1565,4,7,37,42,42,FAIL,"Custos divergentes: CHULIU 37, FRANK 42, FRANK_V2 42",0.0027
1566,4,8,29,29,29,OK,,0.0012
1567,4,10,11,11,11,OK,,0.0019
1568,4,4,18,18,18,OK,,0.0024
1569,4,12,19,19,19,OK,,0.0018
1570,4,11,18,18,18,OK,,0.0017
1571,4,8,13,13,13,OK,,0.0023
1572,4,9,13,13,13,OK,,0.0017
1573,4,10,6,6,6,OK,,0.0025
1574,4,6,34,34,34,OK,,0.0016
1575,4,5,22,22,22,OK,,0.0014
1576,4,4,23,23,23,OK,,0.002
1577,4,7,23,23,23,OK,,0.001
1578,4,6,15,15,15,OK,,0.0015
1579,4,10,28,28,28,OK,,0.0017
1580,4,8,25,25,25,OK,,0.0017
1581,4,10,19,19,19,OK,,0.0036
1582,4,12,13,13,13,OK,,0.0024
1583,4,7,14,14,14,OK,,0.0014
1584,4,5,46,46,46,OK,,0.0025
1585,4,10,20,20,20,OK,,0.0034
1586,4,9,28,28,28,OK,,0.0021
1587,4,9,38,38,38,OK,,0.0024
1588,4,6,4,4,4,OK,,0.0022
1589,4,12,12,12,12,OK,,0.0018
1590,4,9,9,9,9,OK,,0.0016
1591,4,7,10,10,10,OK,,0.0018
1592,4,6,9,9,9,OK,,0.0022
1593,4,4,25,25,25,OK,,0.0013
1594,4,6,36,36,36,OK,,0.0014
1595,4,6,37,37,37,OK,,0.0016
1596,4,11,13,13,13,OK,,0.0015
1597,4,11,15,15,15,OK,,0.0022
1598,4,4,37,37,37,OK,,0.0011
1599,4,7,6,6,6,OK,,0.0013
1600,4,8,18,18,18,OK,,0.0023
1601,4,7,31,31,31,OK,,0.0028
1602,4,7,25,25,25,OK,,0.0018
1603,4,10,10,10,10,OK,,0.0016
1604,4,8,23,23,23,OK,,0.0015
1605,4,11,14,14,14,OK,,0.0014
1606,4,9,23,23,23,OK,,0.002
1607,4,7,18,18,18,OK,,0.0012
1608,4,10,15,15,15,OK,,0.0016
1609,4,6,16,16,16,OK,,0.0014
1610,4,12,13,13,13,OK,,0.001
1611,4,5,25,25,25,OK,,0.0014
1612,4,12,14,14,14,OK,,0.0022
1613,4,9,18,18,18,OK,,0.0018
1614,4,8,18,18,18,OK,,0.0014
1615,4,9,20,20,20,OK,,0.0016
1616,4,5,17,17,17,OK,,0.0011
1617,4,4,29,29,29,OK,,0.0018
1618,4,4,29,29,29,OK,,0.0033
1619,4,10,7,7,7,OK,,0.0032
1620,4,12,13,13,13,OK,,0.0019
1621,4,12,25,25,25,OK,,0.0017
1622,4,7,23,23,23,OK,,0.0017
1623,4,12,10,10,10,OK,,0.0023
1624,4,10,16,16,16,OK,,0.0011
1625,4,5,37,37,37,OK,,0.0016
1626,4,4,31,31,31,OK,,0.0021
1627,4,12,19,19,19,OK,,0.0027
1628,4,7,17,17,17,OK,,0.0009
1629,4,9,11,11,11,OK,,0.0013
1630,4,6,33,33,33,OK,,0.0013
1631,4,5,25,25,25,OK,,0.0015
1632,4,10,39,39,39,OK,,0.0023
1633,4,8,25,25,25,OK,,0.0015
1634,4,6,25,25,25,OK,,0.0014
1635,4,10,19,19,19,OK,,0.0024
1636,4,4,27,27,27,OK,,0.0012
1637,4,10,15,15,15,OK,,0.0011
1638,4,11,22,22,22,OK,,0.0023
1639,4,8,32,32,32,OK,,0.0029
1640,4,10,17,17,17,OK,,0.0023
1641,4,12,20,20,20,OK,,0.0022
1642,4,9,25,25,25,OK,,0.0045
1643,4,9,20,20,20,OK,,0.0016
1644,4,5,35,35,35,OK,,0.001
1645,4,9,34,34,34,OK,,0.0016
1646,4,12,9,9,9,OK,,0.0024
1647,4,8,22,22,22,OK,,0.0016
1648,4,8,17,17,17,OK,,0.0015
1649,4,10,7,7,7,OK,,0.0022
1650,4,8,12,12,12,OK,,0.0016
1651,4,10,16,16,16,OK,,0.0014
1652,4,12,18,18,18,OK,,0.0018
1653,4,6,39,39,39,OK,,0.0016
1654,4,5,21,21,21,OK,,0.0012
1655,4,8,22,22,22,OK,,0.0013
1656,4,8,22,22,22,OK,,0.0019
1657,4,12,17,17,17,OK,,0.0028
1658,4,6,29,29,29,OK,,0.0018
1659,4,4,22,22,22,OK,,0.0014
1660,4,7,25,25,25,OK,,0.0017
1661,4,11,24,24,24,OK,,0.0023
1662,4,8,29,29,29,OK,,0.0009
1663,4,7,34,34,34,OK,,0.0019
1664,4,5,29,29,29,OK,,0.0015
1665,4,11,9,9,9,OK,,0.0027
1666,4,9,17,17,17,OK,,0.003
1667,4,7,14,14,14,OK,,0.001
1668,4,12,25,25,25,OK,,0.0022
1669,4,5,21,21,21,OK,,0.0022
1670,4,7,20,20,20,OK,,0.0009
1671,4,8,16,16,16,OK,,0.0008
1672,4,10,7,7,7,OK,,0.002
1673,4,10,13,13,13,OK,,0.0014
1674,4,11,19,19,19,OK,,0.0016
1675,4,12,22,22,22,OK,,0.0041
1676,4,4,21,21,21,OK,,0.0018
1677,4,11,19,19,19,OK,,0.0024
1678,4,7,29,29,29,OK,,0.0021
1679,4,11,16,16,16,OK,,0.0024
1680,4,10,22,22,22,OK,,0.0029
1681,4,6,24,24,24,OK,,0.0015
1682,4,10,21,21,21,OK,,0.0024
1683,4,9,21,21,21,OK,,0.0021
1684,4,4,37,37,37,OK,,0.0079
1685,4,10,29,29,29,OK,,0.0018
1686,4,4,32,32,32,OK,,0.002
1687,4,6,40,40,40,OK,,0.0018
1688,4,8,16,16,16,OK,,0.0015
1689,4,12,12,12,12,OK,,0.0036
1690,4,4,40,40,40,OK,,0.0008
1691,4,9,27,27,27,OK,,0.0184
1692,4,12,9,9,9,OK,,0.0021
1693,4,8,27,27,27,OK,,0.0026
1694,4,9,14,14,14,OK,,0.0019
1695,4,4,26,26,26,OK,,0.0024
1696,4,11,4,4,4,OK,,0.0024
1697,4,5,40,40,40,OK,,0.0018
1698,4,4,39,39,39,OK,,0.0008
1699,4,4,39,39,39,OK,,0.0014
1700,4,11,19,19,19,OK,,0.0022
1701,4,6,25,25,25,OK,,0.002
1702,4,12,16,16,16,OK,,0.0022
1703,4,10,30,30,30,OK,,0.0016
1704,4,9,31,31,31,OK,,0.0016
1705,4,8,19,19,19,OK,,0.0018
1706,4,12,29,29,29,OK,,0.0017
1707,4,4,18,18,18,OK,,0.0016
1708,4,9,38,38,38,OK,,0.0041
1709,4,4,38,38,38,OK,,0.0011
1710,4,4,40,40,40,OK,,0.0013
1711,4,9,24,24,24,OK,,0.0019
1712,4,7,27,27,27,OK,,0.0017
1713,4,7,33,33,33,OK,,0.0017
1714,4,8,13,13,13,OK,,0.0018
1715,4,10,9,9,9,OK,,0.0031
1716,4,7,10,10,10,OK,,0.0023
1717,4,5,37,37,37,OK,,0.0017
1718,4,11,30,30,30,OK,,0.003
1719,4,6,28,28,28,OK,,0.0014
1720,4,8,25,25,25,OK,,0.0035
1721,4,9,38,38,38,OK,,0.0028
1722,4,12,15,15,15,OK,,0.0014
1723,4,11,19,19,19,OK,,0.0031
1724,4,6,31,31,31,OK,,0.0007
1725,4,7,43,43,43,OK,,0.0012
1726,4,10,22,22,22,OK,,0.0018
1727,4,12,22,22,22,OK,,0.0014
1728,4,8,44,44,44,OK,,0.0029
1729,4,8,11,11,11,OK,,0.0015
1730,4,10,19,19,19,OK,,0.0018
1731,4,8,34,34,34,OK,,0.0032
1732,4,6,38,38,38,OK,,0.0015
1733,4,7,32,32,32,OK,,0.0013
1734,4,10,28,28,28,OK,,0.0033
1735,4,12,11,11,11,OK,,0.0027
1736,4,9,44,44,44,OK,,0.0023
1737,4,9,29,29,29,OK,,0.0028
1738,4,7,5,5,5,OK,,0.0021
1739,4,8,44,44,44,OK,,0.0015
1740,4,11,10,10,10,OK,,0.001
1741,4,6,41,41,41,OK,,0.0025
1742,4,9,6,6,6,OK,,0.0014
1743,4,9,10,10,10,OK,,0.001
1744,4,4,38,38,38,OK,,0.0007
1745,4,5,22,22,22,OK,,0.0008
1746,4,6,13,13,13,OK,,0.0015
1747,4,8,21,21,21,OK,,0.0021
1748,4,9,27,27,27,OK,,0.0016
1749,4,6,34,34,34,OK,,0.0014
1750,4,4,25,25,25,OK,,0.0013
1751,4,10,38,38,38,OK,,0.0025
1752,4,5,31,31,31,OK,,0.0011
1753,4,5,29,29,29,OK,,0.0014
1754,4,8,37,37,37,OK,,0.002
1755,4,7,21,21,21,OK,,0.0028
1756,4,4,37,37,37,OK,,0.0012
1757,4,5,20,20,20,OK,,0.0009
1758,4,12,15,15,15,OK,,0.0015
1759,4,6,20,20,20,OK,,0.0016
1760,4,8,17,17,17,OK,,0.0012
1761,4,4,29,29,29,OK,,0.0011
1762,4,11,25,25,25,OK,,0.0016
1763,4,10,31,31,31,OK,,0.0014
1764,4,9,18,18,18,OK,,0.0027
1765,4,12,19,19,19,OK,,0.002
1766,4,10,21,21,21,OK,,0.002
1767,4,7,21,21,21,OK,,0.0019
1768,4,6,46,46,46,OK,,0.0013
1769,4,5,26,26,26,OK,,0.0013
1770,4,5,12,12,12,OK,,0.0008
1771,4,12,17,17,17,OK,,0.0017
1772,4,8,22,22,22,OK,,0.003
1773,4,12,18,18,18,OK,,0.0027
1774,4,8,19,19,19,OK,,0.0026
1775,4,11,19,19,19,OK,,0.0024
1776,4,6,19,19,19,OK,,0.0013
1777,4,6,29,29,29,OK,,0.0036
1778,4,9,26,26,26,OK,,0.0019
1779,4,5,35,35,35,OK,,0.0017
1780,4,8,19,19,19,OK,,0.0028
1781,4,9,15,15,15,OK,,0.002
1782,4,11,21,21,21,OK,,0.0014
1783,4,5,28,28,28,OK,,0.0071
1784,4,6,29,29,29,OK,,0.0015
1785,4,4,36,36,36,OK,,0.0012
1786,4,8,39,39,39,OK,,0.0018
1787,4,8,24,24,24,OK,,0.0018
1788,4,6,38,38,38,OK,,0.001
1789,4,11,23,23,23,OK,,0.0016
1790,4,6,19,19,19,OK,,0.0014
1791,4,7,38,38,38,OK,,0.0019
1792,4,11,14,14,14,OK,,0.0027
1793,4,10,38,38,38,OK,,0.0021
1794,4,4,37,37,37,OK,,0.0016
1795,4,10,15,15,15,OK,,0.002
1796,4,11,27,27,27,OK,,0.0019
1797,4,7,26,26,26,OK,,0.0026
1798,4,12,14,14,14,OK,,0.0026
1799,4,7,21,21,21,OK,,0.0009
1800,4,11,16,16,16,OK,,0.0018
1801,4,9,37,37,37,OK,,0.0018
1802,4,9,16,16,16,OK,,0.0017
1803,4,6,36,36,36,OK,,0.0012
1804,4,4,38,38,38,OK,,0.001
1805,4,6,15,15,15,OK,,0.0011
1806,4,6,28,28,28,OK,,0.0026
1807,4,7,21,21,21,OK,,0.0017
1808,4,12,18,18,18,OK,,0.002
1809,4,12,16,16,16,OK,,0.0023
1810,4,4,30,30,30,OK,,0.0019
1811,4,8,7,7,7,OK,,0.0011
1812,4,7,28,28,28,OK,,0.0012
1813,4,6,37,37,37,OK,,0.0008
1814,4,10,13,13,13,OK,,0.0026
1815,4,12,23,23,23,OK,,0.0018
1816,4,12,6,6,6,OK,,0.0015
1817,4,7,9,9,9,OK,,0.0013
1818,4,8,13,13,13,OK,,0.0012
1819,4,4,37,37,37,OK,,0.0021
1820,4,7,28,28,28,OK,,0.0019
1821,4,8,15,15,15,OK,,0.0026
1822,4,8,15,15,15,OK,,0.0024
1823,4,7,30,30,30,OK,,0.0031
1824,4,9,34,34,34,OK,,0.0021
1825,4,4,29,29,29,OK,,0.0017
1826,4,11,28,28,28,OK,,0.0017
1827,4,5,27,27,27,OK,,0.0014
1828,4,8,23,23,23,OK,,0.0012
1829,4,11,11,11,11,OK,,0.0018
1830,4,8,42,42,42,OK,,0.0024
1831,4,4,16,16,16,OK,,0.0013
1832,4,12,18,18,18,OK,,0.0014
1833,4,5,24,24,24,OK,,0.0015
1834,4,5,22,22,22,OK,,0.0017
1835,4,12,19,19,19,OK,,0.0016
1836,4,4,27,27,27,OK,,0.0011
1837,4,5,29,29,29,OK,,0.001
1838,4,7,21,21,21,OK,,0.0013
1839,4,5,42,42,42,OK,,0.0015
1840,4,5,30,30,30,OK,,0.0027
1841,4,8,27,27,27,OK,,0.002
1842,4,9,22,22,22,OK,,0.0026
1843,4,5,20,20,20,OK,,0.0015
1844,4,6,44,44,44,OK,,0.0013
1845,4,6,28,28,28,OK,,0.0013
1846,4,11,21,21,21,OK,,0.0019
1847,4,4,37,37,37,OK,,0.0018
1848,4,11,29,29,29,OK,,0.0026
1849,4,4,37,37,37,OK,,0.0013
1850,4,10,11,11,11,OK,,0.0028
1851,4,12,20,20,20,OK,,0.0034
1852,4,6,22,22,22,OK,,0.0022
1853,4,12,22,22,22,OK,,0.0029
1854,4,11,26,26,26,OK,,0.0019
1855,4,9,28,28,28,OK,,0.0043
1856,4,11,17,17,17,OK,,0.0021
1857,4,9,24,24,24,OK,,0.003
1858,4,9,17,17,17,OK,,0.0019
1859,4,6,20,20,20,OK,,0.0025
1860,4,4,37,37,37,OK,,0.0009
1861,4,8,35,35,35,OK,,0.0023
1862,4,5,27,27,27,OK,,0.0018
1863,4,11,13,13,13,OK,,0.0013
1864,4,5,12,12,12,OK,,0.001
1865,4,7,28,28,28,OK,,0.0009
1866,4,12,8,8,8,OK,,0.001
1867,4,9,21,21,21,OK,,0.0012
1868,4,6,25,25,25,OK,,0.0017
1869,4,10,8,8,8,OK,,0.0013
1870,4,10,29,29,29,OK,,0.0015
1871,4,7,27,27,27,OK,,0.0015
1872,4,12,11,11,11,OK,,0.0031
1873,4,9,18,18,18,OK,,0.0012
1874,4,9,12,12,12,OK,,0.0017
1875,4,6,41,41,41,OK,,0.0021
1876,4,10,15,15,15,OK,,0.0021
1877,4,8,23,23,23,OK,,0.0021
1878,4,11,33,40,40,FAIL,"Custos divergentes: CHULIU 33, FRANK 40, FRANK_V2 40",0.0045
1879,4,10,15,15,15,OK,,0.0035
1880,4,9,19,19,19,OK,,0.0018
1881,4,8,17,17,17,OK,,0.0011
1882,4,8,33,33,33,OK,,0.0016
1883,4,4,42,42,42,OK,,0.0014
1884,4,5,24,24,24,OK,,0.0015
1885,4,9,16,16,16,OK,,0.0023
1886,4,8,12,12,12,OK,,0.001
1887,4,4,23,23,23,OK,,0.0011
1888,4,6,47,47,47,OK,,0.0037
1889,4,5,18,18,18,OK,,0.0019
1890,4,6,8,8,8,OK,,0.0009
1891,4,9,26,26,26,OK,,0.0009
1892,4,10,19,19,19,OK,,0.0021
1893,4,5,40,40,40,OK,,0.0022
1894,4,11,14,14,14,OK,,0.0013
1895,4,8,23,23,23,OK,,0.0017
1896,4,7,29,29,29,OK,,0.0014
1897,4,4,40,40,40,OK,,0.0011
1898,4,7,8,8,8,OK,,0.0015
1899,4,6,34,34,34,OK,,0.0016
1900,4,9,16,16,16,OK,,0.0017
1901,4,10,23,23,23,OK,,0.0021
1902,4,7,20,20,20,OK,,0.0013
1903,4,5,35,35,35,OK,,0.0009
1904,4,8,16,16,16,OK,,0.0008
1905,4,5,26,26,26,OK,,0.0015
1906,4,11,14,14,14,OK,,0.0022
1907,4,6,17,17,17,OK,,0.001
1908,4,6,37,37,37,OK,,0.002
1909,4,8,36,36,36,OK,,0.0018
1910,4,5,19,19,19,OK,,0.0014
1911,4,6,33,33,33,OK,,0.0016
1912,4,11,19,19,19,OK,,0.0021
1913,4,10,23,23,23,OK,,0.0023
1914,4,10,14,14,14,OK,,0.0014
1915,4,7,26,26,26,OK,,0.0014
1916,4,8,28,28,28,OK,,0.0015
1917,4,11,6,6,6,OK,,0.001
1918,4,8,24,24,24,OK,,0.0016
1919,4,10,8,8,8,OK,,0.0017
1920,4,7,15,15,15,OK,,0.0016
1921,4,9,32,32,32,OK,,0.0013
1922,4,6,19,19,19,OK,,0.0018
1923,4,7,29,29,29,OK,,0.0017
1924,4,11,12,12,12,OK,,0.0026
1925,4,6,32,32,32,OK,,0.001
1926,4,10,10,10,10,OK,,0.0018
1927,4,5,17,17,17,OK,,0.0027
1928,4,10,8,8,8,OK,,0.0018
1929,4,6,30,30,30,OK,,0.0023
1930,4,10,17,17,17,OK,,0.003
1931,4,10,32,32,32,OK,,0.0029
1932,4,4,19,19,19,OK,,0.0019
