Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1218,20,58,137,137,137,OK,,0.0085
1219,12,19,72,72,72,OK,,0.0023
1220,24,48,195,195,195,OK,,0.0225
1221,18,23,167,167,167,OK,,0.006
1222,15,39,70,70,70,OK,,0.0064
1223,11,26,85,85,85,OK,,0.006
1224,29,52,221,221,221,OK,,0.0125
1225,41,45,375,375,375,OK,,0.0206
1226,48,79,465,465,465,OK,,0.0222
1227,35,63,293,293,293,OK,,0.0176
1228,39,116,261,261,261,OK,,0.0201
1229,29,62,198,198,198,OK,,0.009
1230,35,87,229,229,229,OK,,0.0164
1231,19,32,150,150,150,OK,,0.0072
1232,49,124,386,386,386,OK,,0.0315
1233,14,26,68,68,68,OK,,0.0067
1234,18,21,139,139,139,OK,,0.0039
1235,23,65,132,132,132,OK,,0.0136
1236,13,36,49,49,49,OK,,0.0056
1237,31,93,162,162,162,OK,,0.0098
1238,20,36,151,151,151,OK,,0.0105
1239,21,63,123,123,123,OK,,0.0076
1240,37,101,216,216,216,OK,,0.014
1241,33,44,279,279,279,OK,,0.0088
1242,35,96,229,229,229,OK,,0.0223
1243,46,91,365,365,365,OK,,0.0133
1244,25,41,182,182,182,OK,,0.006
1245,43,116,313,313,313,OK,,0.0316
1246,27,57,216,221,221,FAIL,"Custos divergentes: CHULIU 216, FRANK 221, FRANK_V2 221",0.0243
1247,29,57,243,252,252,FAIL,"Custos divergentes: CHULIU 243, FRANK 252, FRANK_V2 252",0.0227
1248,20,24,150,150,150,OK,,0.0057
1249,29,41,282,282,282,OK,,0.0079
1250,37,49,363,363,363,OK,,0.015
1251,37,53,258,258,258,OK,,0.0131
1252,29,63,220,220,220,OK,,0.0098
1253,46,105,335,335,335,OK,,0.0168
1254,23,57,120,120,120,OK,,0.0135
1255,27,74,185,185,185,OK,,0.0142
1256,27,57,240,240,240,OK,,0.0062
1257,33,85,220,220,220,OK,,0.0224
1258,39,115,289,291,291,FAIL,"Custos divergentes: CHULIU 289, FRANK 291, FRANK_V2 291",0.0294
1259,17,19,154,154,154,OK,,0.0047
1260,30,50,287,287,287,OK,,0.0079
1261,21,44,155,155,155,OK,,0.0077
1262,21,47,159,159,159,OK,,0.0094
1263,34,63,338,338,338,OK,,0.0117
1264,31,81,169,169,169,OK,,0.0114
1265,41,122,233,233,233,OK,,0.0216
1266,12,34,71,76,76,FAIL,"Custos divergentes: CHULIU 71, FRANK 76, FRANK_V2 76",0.0092
1267,20,47,133,133,133,OK,,0.0074
1268,38,102,295,295,295,OK,,0.0277
1269,24,48,185,185,185,OK,,0.0119
1270,40,55,325,325,325,OK,,0.0178
1271,19,34,163,165,165,FAIL,"Custos divergentes: CHULIU 163, FRANK 165, FRANK_V2 165",0.007
1272,17,22,173,173,173,OK,,0.0072
1273,43,108,275,275,275,OK,,0.0213
1274,45,105,328,328,328,OK,,0.0253
1275,29,52,250,250,250,OK,,0.0143
1276,23,65,118,118,118,OK,,0.0142
1277,40,54,376,376,376,OK,,0.011
1278,42,88,346,346,346,OK,,0.0209
1279,15,40,91,91,91,OK,,0.0087
1280,24,61,129,129,129,OK,,0.0092
1281,37,44,368,368,368,OK,,0.0091
1282,20,53,116,116,116,OK,,0.0064
1283,42,95,355,355,355,OK,,0.027
1284,28,56,180,180,180,OK,,0.0126
1285,45,104,371,371,371,OK,,0.0265
1286,25,56,152,152,152,OK,,0.0109
1287,29,76,179,179,179,OK,,0.0096
1288,45,119,324,328,328,FAIL,"Custos divergentes: CHULIU 324, FRANK 328, FRANK_V2 328",0.0451
1289,11,17,81,81,81,OK,,0.0075
1290,17,45,103,103,103,OK,,0.0086
1291,39,97,216,216,216,OK,,0.0159
1292,28,81,190,190,190,OK,,0.0191
1293,36,105,169,169,169,OK,,0.0197
1294,12,27,97,97,97,OK,,0.004
1295,47,97,372,383,383,FAIL,"Custos divergentes: CHULIU 372, FRANK 383, FRANK_V2 383",0.023
1296,30,52,196,196,196,OK,,0.0068
1297,31,58,253,253,253,OK,,0.0148
1298,47,127,330,330,330,OK,,0.0152
1299,35,55,294,294,294,OK,,0.0154
1300,48,114,343,343,343,OK,,0.021
1301,34,73,247,247,247,OK,,0.0172
1302,36,72,258,258,258,OK,,0.0287
1303,19,41,130,130,130,OK,,0.0098
1304,19,42,149,149,149,OK,,0.0054
1305,15,41,116,121,121,FAIL,"Custos divergentes: CHULIU 116, FRANK 121, FRANK_V2 121",0.0108
1306,19,23,192,192,192,OK,,0.0035
1307,15,31,96,96,96,OK,,0.0059
1308,22,46,164,164,164,OK,,0.0079
1309,21,47,119,119,119,OK,,0.0087
1310,22,32,200,206,206,FAIL,"Custos divergentes: CHULIU 200, FRANK 206, FRANK_V2 206",0.012
1311,50,142,276,276,276,OK,,0.0236
1312,42,113,297,297,297,OK,,0.0147
1313,10,26,65,65,65,OK,,0.0039
1314,26,36,161,161,161,OK,,0.0068
1315,33,74,233,233,233,OK,,0.0178
1316,10,20,78,78,78,OK,,0.0043
1317,19,48,117,117,117,OK,,0.0056
1318,39,62,292,292,292,OK,,0.0197
1319,24,24,244,244,244,OK,,0.0058
1320,48,49,473,473,473,OK,,0.011
1321,37,75,276,276,276,OK,,0.0128
1322,42,89,316,319,319,FAIL,"Custos divergentes: CHULIU 316, FRANK 319, FRANK_V2 319",0.0275
1323,24,66,137,137,137,OK,,0.0159
1324,36,95,270,270,270,OK,,0.0213
1325,35,38,382,382,382,OK,,0.0115
1326,10,14,62,62,62,OK,,0.002
1327,20,26,166,166,166,OK,,0.0037
1328,38,72,272,277,277,FAIL,"Custos divergentes: CHULIU 272, FRANK 277, FRANK_V2 277",0.0164
1329,46,57,527,527,527,OK,,0.0125
1330,28,79,218,218,218,OK,,0.0161
1331,23,47,138,138,138,OK,,0.0074
1332,36,108,175,175,175,OK,,0.0256
1333,38,79,285,290,290,FAIL,"Custos divergentes: CHULIU 285, FRANK 290, FRANK_V2 290",0.1187
1334,38,58,302,302,302,OK,,0.0188
1335,23,46,175,175,175,OK,,0.0072
1336,15,40,82,82,82,OK,,0.0056
1337,38,55,319,319,319,OK,,0.0228
1338,12,22,78,78,78,OK,,0.0041
1339,21,47,175,175,175,OK,,0.0076
1340,27,33,288,288,288,OK,,0.0067
1341,17,26,136,136,136,OK,,0.0053
1342,22,35,181,181,181,OK,,0.0079
1343,48,74,419,419,419,OK,,0.0134
1344,32,58,286,286,286,OK,,0.0156
1345,27,30,299,299,299,OK,,0.0067
1346,34,91,206,206,206,OK,,0.0118
1347,30,84,156,156,156,OK,,0.0114
1348,48,53,480,480,480,OK,,0.0139
1349,14,33,75,75,75,OK,,0.004
1350,15,19,145,145,145,OK,,0.0059
1351,36,38,343,343,343,OK,,0.0091
1352,29,73,200,200,200,OK,,0.0196
1353,43,60,466,466,466,OK,,0.0285
1354,34,51,258,258,258,OK,,0.0168
1355,34,49,278,278,278,OK,,0.0109
1356,18,31,158,158,158,OK,,0.0052
1357,11,31,70,70,70,OK,,0.0061
1358,11,33,57,57,57,OK,,0.0056
1359,36,72,283,283,283,OK,,0.0127
1360,34,65,210,210,210,OK,,0.0106
1361,14,21,112,112,112,OK,,0.0054
1362,21,29,172,172,172,OK,,0.0072
1363,21,33,166,166,166,OK,,0.0092
1364,43,68,353,353,353,OK,,0.0135
1365,18,45,133,133,133,OK,,0.0074
1366,27,51,183,183,183,OK,,0.006
1367,19,53,108,108,108,OK,,0.0095
1368,11,27,45,45,45,OK,,0.0034
1369,39,41,443,443,443,OK,,0.0112
1370,19,26,182,182,182,OK,,0.0036
1371,30,75,211,211,211,OK,,0.0132
1372,50,97,398,398,398,OK,,0.0158
1373,18,51,105,106,106,FAIL,"Custos divergentes: CHULIU 105, FRANK 106, FRANK_V2 106",0.0101
1374,24,47,187,187,187,OK,,0.0062
1375,19,51,110,110,110,OK,,0.0144
1376,24,41,175,175,175,OK,,0.0074
1377,12,23,79,79,79,OK,,0.0037
1378,24,28,261,261,261,OK,,0.006
1379,20,44,142,142,142,OK,,0.0085
1380,49,58,429,429,429,OK,,0.0179
1381,50,107,330,330,330,OK,,0.025
1382,31,93,180,180,180,OK,,0.0295
1383,20,41,193,193,193,OK,,0.0129
1384,32,87,195,195,195,OK,,0.0118
1385,21,50,133,133,133,OK,,0.012
1386,24,54,178,178,178,OK,,0.0094
1387,22,64,145,145,145,OK,,0.0136
1388,29,30,266,266,266,OK,,0.0066
1389,12,26,58,58,58,OK,,0.0035
1390,30,72,242,242,242,OK,,0.0169
1391,20,60,131,131,131,OK,,0.0177
1392,37,78,284,284,284,OK,,0.011
1393,27,75,184,184,184,OK,,0.0203
1394,13,35,71,71,71,OK,,0.0042
1395,25,30,248,248,248,OK,,0.0051
1396,15,16,132,132,132,OK,,0.0037
1397,46,131,263,263,263,OK,,0.0253
1398,12,19,92,92,92,OK,,0.0055
1399,49,95,369,369,369,OK,,0.017
1400,46,80,425,425,425,OK,,0.0149
1401,50,67,526,526,526,OK,,0.0162
1402,43,126,281,281,281,OK,,0.0204
1403,37,39,384,384,384,OK,,0.0158
1404,11,16,119,119,119,OK,,0.0041
1405,49,72,413,413,413,OK,,0.0161
1406,40,99,285,285,285,OK,,0.0315
1407,33,62,293,293,293,OK,,0.0126
1408,13,32,104,104,104,OK,,0.0056
1409,22,28,177,177,177,OK,,0.0074
1410,40,94,281,282,282,FAIL,"Custos divergentes: CHULIU 281, FRANK 282, FRANK_V2 282",0.0153
1411,38,111,244,244,244,OK,,0.0242
1412,39,108,253,253,253,OK,,0.0187
1413,24,32,201,201,201,OK,,0.0089
1414,29,42,257,257,257,OK,,0.009
1415,35,100,223,223,223,OK,,0.0138
1416,31,68,218,218,218,OK,,0.0124
1417,50,137,298,298,298,OK,,0.0288
1418,26,46,208,208,208,OK,,0.0829
1419,40,75,288,288,288,OK,,0.0226
1420,39,63,362,362,362,OK,,0.0118
1421,18,22,145,145,145,OK,,0.0059
1422,17,33,137,137,137,OK,,0.0116
1423,29,75,180,180,180,OK,,0.0395
1424,33,54,300,300,300,OK,,0.0234
1425,21,21,216,216,216,OK,,0.0067
1426,17,45,123,123,123,OK,,0.0087
1427,48,55,462,462,462,OK,,0.0105
1428,45,75,357,357,357,OK,,0.0168
1429,27,69,160,160,160,OK,,0.0098
1430,34,102,190,190,190,OK,,0.0152
1431,39,87,238,238,238,OK,,0.0088
1432,15,41,103,103,103,OK,,0.0046
1433,31,43,249,249,249,OK,,0.0081
1434,18,37,151,151,151,OK,,0.0071
1435,30,47,252,252,252,OK,,0.011
1436,26,73,136,136,136,OK,,0.0307
1437,11,16,65,65,65,OK,,0.0028
1438,48,138,339,339,339,OK,,0.0723
1439,47,113,352,352,352,OK,,0.0246
1440,19,46,112,112,112,OK,,0.01
1441,36,41,375,375,375,OK,,0.0091
1442,28,62,215,215,215,OK,,0.0162
1443,26,37,203,203,203,OK,,0.0092
1444,42,114,288,288,288,OK,,0.0394
1445,11,31,81,82,82,FAIL,"Custos divergentes: CHULIU 81, FRANK 82, FRANK_V2 82",0.0099
1446,17,42,101,101,101,OK,,0.0046
1447,30,34,303,303,303,OK,,0.0086
1448,36,68,237,237,237,OK,,0.0199
1449,18,19,177,177,177,OK,,0.0037
1450,46,106,384,384,384,OK,,0.0254
1451,24,38,181,181,181,OK,,0.0083
1452,35,57,360,360,360,OK,,0.0248
1453,26,54,208,208,208,OK,,0.0128
1454,43,123,273,273,273,OK,,0.0366
1455,33,53,248,248,248,OK,,0.0163
1456,37,91,247,247,247,OK,,0.0111
1457,31,79,213,213,213,OK,,0.0109
1458,30,40,270,270,270,OK,,0.0102
1459,38,41,361,361,361,OK,,0.0077
1460,47,131,283,283,283,OK,,0.0604
1461,31,33,285,285,285,OK,,0.0094
1462,49,144,292,292,292,OK,,0.0195
1463,13,21,81,81,81,OK,,0.0031
1464,16,31,112,112,112,OK,,0.0035
1465,16,26,119,119,119,OK,,0.0035
1466,19,42,141,141,141,OK,,0.0063
1467,16,32,127,127,127,OK,,0.0129
1468,20,49,161,161,161,OK,,0.0087
1469,19,31,161,161,161,OK,,0.0052
1470,37,101,262,262,262,OK,,0.0175
1471,33,45,282,282,282,OK,,0.0138
1472,37,38,324,324,324,OK,,0.0074
1473,27,60,183,183,183,OK,,0.0127
1474,39,104,298,298,298,OK,,0.0149
1475,35,49,295,295,295,OK,,0.0079
1476,29,39,339,339,339,OK,,0.0139
1477,19,27,198,198,198,OK,,0.0036
1478,41,95,295,295,295,OK,,0.013
1479,19,30,135,135,135,OK,,0.0107
1480,44,116,288,288,288,OK,,0.0448
1481,18,47,116,116,116,OK,,0.0064
1482,35,51,320,320,320,OK,,0.0146
1483,36,105,211,211,211,OK,,0.0207
1484,19,55,81,81,81,OK,,0.0126
1485,40,69,292,292,292,OK,,0.0452
1486,14,27,99,99,99,OK,,0.0048
1487,16,20,167,167,167,OK,,0.0043
1488,25,65,162,162,162,OK,,0.0208
1489,17,21,166,166,166,OK,,0.0045
1490,14,22,119,119,119,OK,,0.0041
1491,25,67,149,149,149,OK,,0.0258
1492,48,112,309,309,309,OK,,0.0381
1493,14,38,87,91,91,FAIL,"Custos divergentes: CHULIU 87, FRANK 91, FRANK_V2 91",0.0131
1494,48,97,410,410,410,OK,,0.1334
1495,37,101,236,236,236,OK,,0.0311
1496,37,69,269,269,269,OK,,0.0126
1497,46,112,304,304,304,OK,,0.0197
1498,50,107,394,394,394,OK,,0.0169
1499,39,85,308,309,309,FAIL,"Custos divergentes: CHULIU 308, FRANK 309, FRANK_V2 309",0.0305
1500,49,67,396,396,396,OK,,0.0216
1501,14,17,127,127,127,OK,,0.0033
1502,34,89,259,259,259,OK,,0.0138
1503,10,27,54,56,56,FAIL,"Custos divergentes: CHULIU 54, FRANK 56, FRANK_V2 56",0.013
1504,27,39,255,255,255,OK,,0.0143
1505,25,73,166,166,166,OK,,0.0188
1506,39,96,253,253,253,OK,,0.0349
1507,32,96,179,181,181,FAIL,"Custos divergentes: CHULIU 179, FRANK 181, FRANK_V2 181",0.0273
1508,13,36,77,77,77,OK,,0.0131
1509,32,74,194,194,194,OK,,0.0214
1510,26,67,186,186,186,OK,,0.0126
1511,41,108,286,286,286,OK,,0.0206
1512,10,25,65,65,65,OK,,0.0046
1513,30,64,247,247,247,OK,,0.0146
1514,37,79,226,226,226,OK,,0.0201
1515,23,23,236,236,236,OK,,0.0066
1516,36,89,238,238,238,OK,,0.0238
1517,21,48,134,134,134,OK,,0.0127
1518,37,105,212,212,212,OK,,0.0196
1519,46,73,401,401,401,OK,,0.027
1520,44,63,446,446,446,OK,,0.0158
1521,25,53,144,144,144,OK,,0.0191
1522,24,27,219,219,219,OK,,0.0055
1523,15,22,147,147,147,OK,,0.0061
1524,50,102,354,354,354,OK,,0.0264
1525,46,51,428,428,428,OK,,0.017
1526,26,34,251,251,251,OK,,0.0075
1527,49,119,311,311,311,OK,,0.0168
1528,47,118,318,322,322,FAIL,"Custos divergentes: CHULIU 318, FRANK 322, FRANK_V2 322",0.0657
1529,30,55,224,224,224,OK,,0.0113
1530,20,60,95,95,95,OK,,0.0077
1531,50,103,345,345,345,OK,,0.02
1532,25,64,138,138,138,OK,,0.0102
1533,16,29,125,130,130,FAIL,"Custos divergentes: CHULIU 125, FRANK 130, FRANK_V2 130",0.0071
1534,45,94,365,365,365,OK,,0.0187
1535,24,50,166,170,170,FAIL,"Custos divergentes: CHULIU 166, FRANK 170, FRANK_V2 170",0.0161
1536,30,63,242,242,242,OK,,0.0096
1537,23,49,159,159,159,OK,,0.0082
1538,50,53,516,516,516,OK,,0.0117
1539,24,53,182,182,182,OK,,0.0113
1540,50,66,483,483,483,OK,,0.0216
1541,46,122,344,344,344,OK,,0.0324
1542,11,19,104,104,104,OK,,0.0045
1543,36,58,355,355,355,OK,,0.0116
1544,46,128,258,258,258,OK,,0.0257
1545,32,34,325,325,325,OK,,0.0096
1546,16,16,160,160,160,OK,,0.005
1547,14,22,104,104,104,OK,,0.0066
1548,24,57,150,150,150,OK,,0.0073
1549,27,31,299,299,299,OK,,0.0061
1550,42,54,351,351,351,OK,,0.018
1551,45,85,355,355,355,OK,,0.0265
1552,10,27,25,25,25,OK,,0.0054
1553,34,83,170,170,170,OK,,0.0121
1554,14,26,112,112,112,OK,,0.0064
1555,16,18,110,110,110,OK,,0.0063
1556,42,67,353,353,353,OK,,0.0224
1557,40,71,347,347,347,OK,,0.0459
1558,49,94,348,348,348,OK,,0.0171
1559,11,24,64,64,64,OK,,0.0055
1560,16,37,89,94,94,FAIL,"Custos divergentes: CHULIU 89, FRANK 94, FRANK_V2 94",0.0087
1561,10,13,68,68,68,OK,,0.0027
1562,31,70,233,233,233,OK,,0.0237
1563,25,65,154,154,154,OK,,0.0086
1564,19,57,119,121,121,FAIL,"Custos divergentes: CHULIU 119, FRANK 121, FRANK_V2 121",0.0098
1565,28,40,267,267,267,OK,,0.0218
1566,29,50,251,251,251,OK,,0.0155
1567,29,35,327,327,327,OK,,0.0095
1568,50,105,377,377,377,OK,,0.0178
1569,12,25,103,103,103,OK,,0.0095
1570,50,95,382,382,382,OK,,0.0177
1571,34,82,251,253,253,FAIL,"Custos divergentes: CHULIU 251, FRANK 253, FRANK_V2 253",0.0209
1572,42,115,273,273,273,OK,,0.0205
1573,37,101,257,257,257,OK,,0.0225
1574,49,94,351,351,351,OK,,0.0162
1575,25,68,123,123,123,OK,,0.0103
1576,33,45,341,341,341,OK,,0.0083
1577,22,50,148,148,148,OK,,0.0096
1578,26,63,179,179,179,OK,,0.0181
1579,15,22,125,125,125,OK,,0.0081
1580,32,95,196,196,196,OK,,0.0533
1581,18,50,135,135,135,OK,,0.0259
1582,12,13,133,133,133,OK,,0.0047
1583,24,34,248,248,248,OK,,0.0072
1584,33,74,263,263,263,OK,,0.0201
1585,21,23,188,188,188,OK,,0.007
1586,42,119,302,302,302,OK,,0.0224
1587,39,69,345,345,345,OK,,0.0125
1588,32,44,326,326,326,OK,,0.0107
1589,36,77,235,235,235,OK,,0.0313
1590,33,70,232,232,232,OK,,0.0775
1591,19,24,154,154,154,OK,,0.0208
1592,48,113,312,312,312,OK,,0.0338
1593,45,76,383,383,383,OK,,0.0197
1594,10,12,120,120,120,OK,,0.0084
1595,42,58,367,367,367,OK,,0.0234
1596,35,98,233,233,233,OK,,0.0441
1597,38,104,228,229,229,FAIL,"Custos divergentes: CHULIU 228, FRANK 229, FRANK_V2 229",0.0347
1598,41,49,483,483,483,OK,,0.0208
1599,39,73,291,291,291,OK,,0.0326
1600,26,72,156,156,156,OK,,0.0208
1601,27,33,305,305,305,OK,,0.0121
1602,26,53,201,201,201,OK,,0.0356
1603,11,17,129,129,129,OK,,0.0284
1604,19,26,134,134,134,OK,,0.0092
1605,50,114,337,337,337,OK,,0.0597
1606,38,48,347,347,347,OK,,0.0132
1607,17,17,170,170,170,OK,,0.0059
1608,31,31,302,302,302,OK,,0.0115
1609,16,34,119,119,119,OK,,0.0047
1610,15,42,99,99,99,OK,,0.0079
1611,48,71,453,453,453,OK,,0.015
1612,45,67,372,372,372,OK,,0.0177
1613,12,28,76,76,76,OK,,0.0035
1614,34,61,257,257,257,OK,,0.023
1615,16,43,93,93,93,OK,,0.0068
1616,39,116,207,207,207,OK,,0.0238
1617,26,39,254,254,254,OK,,0.0084
1618,24,53,165,165,165,OK,,0.0138
1619,37,93,254,254,254,OK,,0.0323
1620,23,24,237,237,237,OK,,0.0094
1621,48,116,327,327,327,OK,,0.057
1622,21,49,131,131,131,OK,,0.0085
1623,30,51,259,259,259,OK,,0.0141
1624,36,100,266,267,267,FAIL,"Custos divergentes: CHULIU 266, FRANK 267, FRANK_V2 267",0.0547
1625,40,102,268,268,268,OK,,0.0411
1626,34,95,194,194,194,OK,,0.0288
1627,47,126,278,278,278,OK,,0.0499
1628,42,63,423,423,423,OK,,0.0177
1629,30,89,203,203,203,OK,,0.0142
1630,44,45,461,461,461,OK,,0.016
1631,29,80,196,196,196,OK,,0.0122
1632,43,122,258,258,258,OK,,0.025
1633,20,25,198,198,198,OK,,0.0054
1634,39,47,390,390,390,OK,,0.0136
1635,39,55,365,365,365,OK,,0.0097
1636,50,58,462,462,462,OK,,0.0155
1637,18,22,203,203,203,OK,,0.0043
1638,19,39,159,159,159,OK,,0.0111
1639,43,89,338,338,338,OK,,0.0222
1640,38,103,250,250,250,OK,,0.0156
1641,11,22,82,82,82,OK,,0.0062
1642,50,96,396,396,396,OK,,0.0214
1643,42,63,386,386,386,OK,,0.0183
1644,15,18,143,143,143,OK,,0.0048
1645,24,65,171,171,171,OK,,0.023
1646,43,127,290,290,290,OK,,0.0293
1647,35,101,277,277,277,OK,,0.02
1648,17,31,131,131,131,OK,,0.0056
1649,11,14,81,81,81,OK,,0.0061
1650,47,63,385,385,385,OK,,0.0135
1651,18,47,118,118,118,OK,,0.0094
1652,46,96,367,367,367,OK,,0.017
1653,25,75,147,153,153,FAIL,"Custos divergentes: CHULIU 147, FRANK 153, FRANK_V2 153",0.0184
1654,19,28,181,181,181,OK,,0.0073
1655,38,90,329,329,329,OK,,0.0154
1656,16,47,94,96,96,FAIL,"Custos divergentes: CHULIU 94, FRANK 96, FRANK_V2 96",0.0103
1657,34,43,334,334,334,OK,,0.0142
1658,37,92,194,194,194,OK,,0.026
1659,25,42,208,208,208,OK,,0.0109
1660,20,21,192,192,192,OK,,0.0119
1661,50,109,330,330,330,OK,,0.0305
1662,18,31,134,134,134,OK,,0.0189
1663,10,11,90,90,90,OK,,0.0071
1664,27,76,154,157,157,FAIL,"Custos divergentes: CHULIU 154, FRANK 157, FRANK_V2 157",0.0284
1665,27,81,185,185,185,OK,,0.0227
1666,46,110,309,310,310,FAIL,"Custos divergentes: CHULIU 309, FRANK 310, FRANK_V2 310",0.0338
1667,16,33,92,92,92,OK,,0.0065
1668,24,55,210,210,210,OK,,0.0201
1669,23,49,201,201,201,OK,,0.043
1670,40,104,288,288,288,OK,,0.0252
1671,36,82,240,240,240,OK,,0.0166
1672,25,73,165,165,165,OK,,0.0233
1673,32,78,235,235,235,OK,,0.0314
1674,38,93,260,260,260,OK,,0.0567
1675,24,29,223,223,223,OK,,0.0119
1676,34,55,301,301,301,OK,,0.024
1677,30,57,217,217,217,OK,,0.0354
1678,18,41,127,127,127,OK,,0.0231
1679,18,45,135,135,135,OK,,0.0149
1680,16,23,146,146,146,OK,,0.0079
1681,41,76,336,336,336,OK,,0.0193
1682,20,45,143,143,143,OK,,0.0159
1683,24,37,173,173,173,OK,,0.0088
1684,22,50,146,146,146,OK,,0.0076
1685,26,32,258,258,258,OK,,0.0117
1686,21,22,195,195,195,OK,,0.0136
1687,32,83,196,196,196,OK,,0.0248
1688,43,93,248,248,248,OK,,0.0581
1689,33,85,220,220,220,OK,,0.0273
1690,17,39,113,113,113,OK,,0.0062
1691,33,60,247,247,247,OK,,0.0165
1692,25,68,119,119,119,OK,,0.0301
1693,46,57,375,375,375,OK,,0.0346
1694,47,54,518,518,518,OK,,0.021
1695,36,88,252,252,252,OK,,0.0576
1696,24,25,219,219,219,OK,,0.0147
1697,13,31,57,57,57,OK,,0.0075
1698,42,91,295,295,295,OK,,0.0383
1699,32,33,351,351,351,OK,,0.0239
1700,17,37,114,114,114,OK,,0.0287
1701,21,33,155,155,155,OK,,0.0076
1702,25,60,157,157,157,OK,,0.0238
1703,43,110,235,235,235,OK,,0.0305
1704,35,52,276,276,276,OK,,0.0328
1705,41,106,270,270,270,OK,,0.0339
1706,13,17,125,125,125,OK,,0.0035
1707,29,38,264,264,264,OK,,0.0104
1708,20,58,139,139,139,OK,,0.0176
1709,13,34,55,55,55,OK,,0.0078
1710,39,41,375,375,375,OK,,0.0168
1711,23,32,169,169,169,OK,,0.0086
1712,36,42,361,361,361,OK,,0.0137
1713,17,17,162,162,162,OK,,0.0048
1714,47,110,274,274,274,OK,,0.0276
1715,42,50,419,419,419,OK,,0.0149
1716,22,24,184,184,184,OK,,0.0067
1717,21,28,164,164,164,OK,,0.008
1718,29,79,180,180,180,OK,,0.0193
1719,15,36,81,81,81,OK,,0.0038
1720,45,45,417,417,417,OK,,0.0181
1721,33,81,176,176,176,OK,,0.0117
1722,20,44,113,113,113,OK,,0.0051
1723,31,71,214,214,214,OK,,0.0215
1724,10,23,84,84,84,OK,,0.0058
1725,33,48,294,294,294,OK,,0.0145
1726,11,28,81,81,81,OK,,0.0052
1727,11,32,56,56,56,OK,,0.0041
1728,24,66,135,136,136,FAIL,"Custos divergentes: CHULIU 135, FRANK 136, FRANK_V2 136",0.0135
1729,34,59,287,287,287,OK,,0.0103
1730,14,31,112,112,112,OK,,0.0052
1731,35,81,259,259,259,OK,,0.0153
1732,34,40,328,328,328,OK,,0.008
1733,14,30,99,99,99,OK,,0.0069
1734,48,79,409,409,409,OK,,0.0158
1735,33,50,281,281,281,OK,,0.0088
1736,40,76,325,325,325,OK,,0.0164
1737,14,28,97,97,97,OK,,0.0071
1738,23,68,127,127,127,OK,,0.0102
1739,42,103,253,253,253,OK,,0.0206
1740,11,19,65,65,65,OK,,0.0049
1741,41,112,268,268,268,OK,,0.0269
1742,25,32,270,270,270,OK,,0.0112
1743,31,74,201,201,201,OK,,0.0161
1744,41,70,283,283,283,OK,,0.0113
1745,49,102,332,332,332,OK,,0.0241
1746,25,36,187,187,187,OK,,0.0069
1747,32,60,246,246,246,OK,,0.0196
1748,37,40,359,359,359,OK,,0.0117
1749,48,66,483,483,483,OK,,0.0255
1750,47,100,344,344,344,OK,,0.0231
1751,18,19,160,160,160,OK,,0.0048
1752,41,118,259,259,259,OK,,0.016
1753,30,33,327,327,327,OK,,0.0128
1754,13,31,74,74,74,OK,,0.004
1755,26,33,241,241,241,OK,,0.0076
1756,46,105,393,393,393,OK,,0.0346
1757,27,40,262,262,262,OK,,0.0071
1758,20,53,126,126,126,OK,,0.0089
1759,30,33,258,258,258,OK,,0.0076
1760,43,109,246,246,246,OK,,0.0222
1761,50,72,445,445,445,OK,,0.0152
1762,34,80,228,228,228,OK,,0.0089
1763,18,41,132,132,132,OK,,0.0119
1764,29,51,216,216,216,OK,,0.016
1765,37,100,180,180,180,OK,,0.0133
1766,20,47,144,144,144,OK,,0.0066
1767,24,52,162,162,162,OK,,0.0091
1768,44,53,390,390,390,OK,,0.0212
1769,27,45,210,210,210,OK,,0.0122
1770,16,27,150,150,150,OK,,0.0062
1771,38,57,319,321,321,FAIL,"Custos divergentes: CHULIU 319, FRANK 321, FRANK_V2 321",0.0171
1772,28,50,245,245,245,OK,,0.0089
1773,21,54,134,134,134,OK,,0.0153
1774,39,115,225,225,225,OK,,0.0205
1775,23,46,150,150,150,OK,,0.0133
1776,25,30,253,253,253,OK,,0.018
1777,15,37,84,84,84,OK,,0.0075
1778,13,34,62,62,62,OK,,0.008
1779,47,136,329,329,329,OK,,0.0429
1780,21,37,184,184,184,OK,,0.0118
1781,40,108,293,293,293,OK,,0.0159
1782,12,20,85,85,85,OK,,0.0072
1783,42,51,390,390,390,OK,,0.0144
1784,37,59,250,250,250,OK,,0.0101
1785,33,35,361,361,361,OK,,0.0113
1786,12,14,131,131,131,OK,,0.003
1787,41,84,290,290,290,OK,,0.0238
1788,23,32,190,190,190,OK,,0.0076
1789,32,55,320,320,320,OK,,0.01
1790,38,75,314,314,314,OK,,0.0201
1791,20,59,116,116,116,OK,,0.0103
1792,45,77,375,375,375,OK,,0.0345
1793,15,30,113,113,113,OK,,0.0472
1794,22,48,145,156,156,FAIL,"Custos divergentes: CHULIU 145, FRANK 156, FRANK_V2 156",0.0166
1795,12,28,96,96,96,OK,,0.0036
1796,32,51,234,234,234,OK,,0.0127
1797,41,55,401,401,401,OK,,0.0122
1798,12,27,78,78,78,OK,,0.0075
