Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1198,187,292,1587,1587,1587,OK,,0.054
1199,129,238,1042,1042,1042,OK,,0.037
1200,108,123,1058,1058,1058,OK,,0.0171
1201,160,340,1159,1159,1159,OK,,0.052
1202,148,241,1234,1234,1234,OK,,0.0416
1203,124,325,795,795,795,OK,,0.0423
1204,176,279,1481,1481,1481,OK,,0.0503
1205,123,164,1158,1158,1158,OK,,0.0212
1206,189,367,1318,1318,1318,OK,,0.079
1207,171,417,1138,1138,1138,OK,,0.0898
1208,164,212,1520,1520,1520,OK,,0.0415
1209,123,224,955,955,955,OK,,0.0356
1210,147,155,1431,1431,1431,OK,,0.0252
1211,195,506,1256,1256,1256,OK,,0.0826
1212,111,287,696,696,696,OK,,0.0562
1213,193,306,1671,1671,1671,OK,,0.0435
1214,125,317,874,874,874,OK,,0.0302
1215,103,172,831,831,831,OK,,0.0163
1216,116,205,887,887,887,OK,,0.0343
1217,117,329,802,802,802,OK,,0.0369
1218,100,251,669,669,669,OK,,0.0281
1219,137,167,1258,1258,1258,OK,,0.0252
1220,155,164,1487,1487,1487,OK,,0.0735
1221,181,292,1564,1564,1564,OK,,0.0517
1222,191,429,1455,1455,1455,OK,,0.0841
1223,167,485,1015,1015,1015,OK,,0.0597
1224,109,134,1067,1067,1067,OK,,0.0301
1225,137,408,757,757,757,OK,,0.056
1226,143,249,1190,1190,1190,OK,,0.0614
1227,153,443,922,922,922,OK,,0.0641
1228,154,302,1149,1149,1149,OK,,0.0493
1229,114,280,749,749,749,OK,,0.0308
1230,177,309,1501,1501,1501,OK,,0.0561
1231,150,259,1189,1189,1189,OK,,0.0819
1232,145,303,1072,1072,1072,OK,,0.0454
1233,102,170,924,924,924,OK,,0.0369
1234,170,373,1238,1238,1238,OK,,0.0814
1235,156,246,1427,1427,1427,OK,,0.0425
1236,156,381,1094,1094,1094,OK,,0.0531
1237,133,215,1200,1200,1200,OK,,0.0308
1238,122,363,727,727,727,OK,,0.0427
1239,108,318,677,677,677,OK,,0.0384
1240,162,399,1159,1159,1159,OK,,0.061
1241,154,420,1011,1011,1011,OK,,0.0489
1242,116,274,774,774,774,OK,,0.0837
1243,198,486,1396,1396,1396,OK,,0.0909
1244,157,191,1584,1584,1584,OK,,0.0428
1245,152,203,1531,1531,1531,OK,,0.0305
1246,136,328,908,908,908,OK,,0.0357
1247,134,360,899,899,899,OK,,0.0603
1248,118,237,961,961,961,OK,,0.0324
1249,115,129,1124,1124,1124,OK,,0.0182
1250,108,264,762,762,762,OK,,0.0357
1251,125,277,954,954,954,OK,,0.0289
1252,162,324,1238,1238,1238,OK,,0.0397
1253,170,437,1300,1300,1300,OK,,0.065
1254,160,220,1479,1479,1479,OK,,0.0349
1255,159,438,1019,1019,1019,OK,,0.0651
1256,199,570,1295,1295,1295,OK,,0.1481
1257,187,456,1379,1379,1379,OK,,0.0725
1258,119,153,1174,1174,1174,OK,,0.0283
1259,157,239,1394,1394,1394,OK,,0.0429
1260,112,330,695,695,695,OK,,0.0526
1261,146,282,1158,1158,1158,OK,,0.1045
1262,187,281,1634,1634,1634,OK,,0.0487
1263,117,297,808,808,808,OK,,0.0478
1264,122,353,804,804,804,OK,,0.0521
1265,180,396,1365,1365,1365,OK,,0.0623
1266,198,218,1842,1842,1842,OK,,0.0507
1267,163,412,1107,1107,1107,OK,,0.0831
1268,184,407,1342,1342,1342,OK,,0.067
1269,111,298,724,724,724,OK,,0.0368
1270,174,374,1293,1293,1293,OK,,0.0515
1271,159,412,1012,1012,1012,OK,,0.1307
1272,121,331,694,694,694,OK,,0.0481
1273,183,353,1441,1441,1441,OK,,0.0603
1274,105,131,895,895,895,OK,,0.0192
1275,186,233,1927,1927,1927,OK,,0.0658
1276,119,340,721,721,721,OK,,0.0673
1277,114,264,845,845,845,OK,,0.0329
1278,172,248,1549,1549,1549,OK,,0.0337
1279,126,276,1007,1007,1007,OK,,0.0357
1280,169,353,1300,1300,1300,OK,,0.1062
1281,178,506,1084,1084,1084,OK,,0.1978
1282,151,283,1194,1194,1194,OK,,0.0411
1283,187,537,1018,1018,1018,OK,,0.0987
1284,149,353,1095,1095,1095,OK,,0.0865
1285,123,364,761,761,761,OK,,0.0347
1286,169,266,1577,1577,1577,OK,,0.0422
1287,135,395,777,777,777,OK,,0.0465
1288,100,299,611,611,611,OK,,0.0483
1289,157,250,1451,1451,1451,OK,,0.0325
1290,137,159,1409,1409,1409,OK,,0.0257
1291,191,354,1579,1579,1579,OK,,0.0709
1292,138,292,1113,1113,1113,OK,,0.0329
1293,153,230,1419,1419,1419,OK,,0.0372
1294,144,262,1145,1145,1145,OK,,0.0317
1295,158,448,1093,1093,1093,OK,,0.0583
1296,145,367,1023,1023,1023,OK,,0.0705
1297,123,270,865,865,865,OK,,0.1008
1298,119,215,1051,1051,1051,OK,,0.1211
1299,159,428,1038,1038,1038,OK,,0.0618
1300,183,473,1080,1080,1080,OK,,0.0555
1301,153,446,1041,1041,1041,OK,,0.0496
1302,134,355,952,952,952,OK,,0.0626
1303,147,327,1116,1116,1116,OK,,0.0381
1304,138,224,1253,1253,1253,OK,,0.0547
1305,109,282,713,713,713,OK,,0.0282
1306,119,136,1155,1155,1155,OK,,0.0207
1307,125,373,705,705,705,OK,,0.0393
1308,104,261,690,690,690,OK,,0.0255
1309,137,277,1059,1059,1059,OK,,0.0475
1310,154,347,1061,1061,1061,OK,,0.0404
1311,151,340,1155,1155,1155,OK,,0.0351
1312,104,204,846,846,846,OK,,0.0215
1313,111,196,879,879,879,OK,,0.0175
1314,120,305,857,857,857,OK,,0.0664
1315,107,311,620,620,620,OK,,0.0266
1316,197,560,1276,1276,1276,OK,,0.1509
1317,144,285,1140,1140,1140,OK,,0.0367
1318,151,177,1432,1432,1432,OK,,0.0283
1319,115,227,945,945,945,OK,,0.0841
1320,200,546,1247,1247,1247,OK,,0.091
1321,119,194,1046,1046,1046,OK,,0.0221
1322,168,208,1688,1688,1688,OK,,0.034
1323,109,293,748,748,748,OK,,0.032
1324,107,288,696,696,696,OK,,0.0253
1325,116,149,985,985,985,OK,,0.0187
1326,165,462,1076,1076,1076,OK,,0.051
1327,131,212,1194,1194,1194,OK,,0.0367
1328,130,189,1238,1238,1238,OK,,0.0291
1329,162,177,1669,1669,1669,OK,,0.0295
1330,200,427,1547,1547,1547,OK,,0.1164
1331,129,286,919,919,919,OK,,0.0375
1332,180,185,1785,1785,1785,OK,,0.0327
1333,162,338,1271,1271,1271,OK,,0.0459
1334,168,246,1496,1496,1496,OK,,0.0361
1335,181,534,1108,1108,1108,OK,,0.0848
1336,177,187,1740,1740,1740,OK,,0.0333
1337,173,184,1832,1832,1832,OK,,0.0328
1338,118,122,1085,1085,1085,OK,,0.0174
1339,112,128,1190,1190,1190,OK,,0.0158
1340,154,389,1040,1040,1040,OK,,0.0416
1341,105,123,1095,1095,1095,OK,,0.0157
1342,157,282,1255,1255,1255,OK,,0.0417
1343,121,149,1129,1129,1129,OK,,0.022
1344,166,235,1508,1508,1508,OK,,0.0333
1345,130,216,1113,1113,1113,OK,,0.0737
1346,102,301,631,631,631,OK,,0.0908
1347,105,116,1070,1070,1070,OK,,0.0153
1348,198,590,1152,1152,1152,OK,,0.1224
1349,161,301,1407,1407,1407,OK,,0.0587
1350,192,300,1855,1855,1855,OK,,0.041
1351,104,202,782,782,782,OK,,0.0285
1352,200,311,1870,1870,1870,OK,,0.0522
1353,154,433,927,927,927,OK,,0.0629
1354,125,158,1101,1101,1101,OK,,0.024
1355,148,353,988,988,988,OK,,0.0462
1356,113,248,736,736,736,OK,,0.0877
1357,118,140,1073,1073,1073,OK,,0.0235
1358,109,168,935,935,935,OK,,0.0295
1359,197,212,2113,2113,2113,OK,,0.0392
1360,193,209,1875,1875,1875,OK,,0.0399
1361,175,176,1731,1731,1731,OK,,0.0299
1362,159,335,1177,1177,1177,OK,,0.0441
1363,123,368,779,779,779,OK,,0.0565
1364,188,559,1165,1165,1165,OK,,0.0721
1365,159,262,1343,1343,1343,OK,,0.0312
1366,131,223,1163,1163,1163,OK,,0.0244
1367,152,275,1144,1144,1144,OK,,0.0969
1368,105,282,705,705,705,OK,,0.0396
1369,134,138,1355,1355,1355,OK,,0.0305
1370,198,540,1341,1341,1341,OK,,0.0845
1371,126,276,966,966,966,OK,,0.0348
1372,180,482,1175,1175,1175,OK,,0.1354
1373,180,463,1191,1191,1191,OK,,0.0626
1374,150,174,1500,1500,1500,OK,,0.0244
1375,117,145,1197,1197,1197,OK,,0.0191
1376,119,306,856,856,856,OK,,0.0556
1377,146,272,1173,1173,1173,OK,,0.057
1378,148,331,1062,1062,1062,OK,,0.0352
1379,171,304,1411,1411,1411,OK,,0.0412
1380,193,329,1635,1635,1635,OK,,0.0518
1381,142,382,923,923,923,OK,,0.0813
1382,147,358,1105,1105,1105,OK,,0.0422
1383,129,172,1187,1187,1187,OK,,0.0197
1384,152,235,1276,1276,1276,OK,,0.0315
1385,182,493,1214,1214,1214,OK,,0.1656
1386,150,434,977,977,977,OK,,0.0543
1387,175,502,1091,1091,1091,OK,,0.0539
1388,199,202,2212,2212,2212,OK,,0.0423
1389,114,294,801,801,801,OK,,0.031
1390,111,146,1096,1096,1096,OK,,0.0186
1391,132,156,1324,1324,1324,OK,,0.0313
1392,181,262,1600,1600,1600,OK,,0.0581
1393,121,204,1040,1040,1040,OK,,0.0387
1394,195,389,1519,1519,1519,OK,,0.121
1395,175,467,1161,1161,1161,OK,,0.1162
1396,198,224,2069,2069,2069,OK,,0.046
1397,169,170,1590,1590,1590,OK,,0.0275
1398,174,192,1758,1758,1758,OK,,0.0356
1399,126,366,785,785,785,OK,,0.0834
1400,199,357,1625,1625,1625,OK,,0.0808
1401,199,534,1256,1256,1256,OK,,0.1148
1402,111,186,928,928,928,OK,,0.0407
1403,184,238,1671,1671,1671,OK,,0.0478
1404,114,342,662,662,662,OK,,0.0429
1405,167,462,1050,1050,1050,OK,,0.0613
1406,196,493,1455,1455,1455,OK,,0.0614
1407,146,373,974,974,974,OK,,0.0445
1408,182,539,1050,1050,1050,OK,,0.0809
1409,192,263,1799,1799,1799,OK,,0.0432
1410,129,265,886,886,886,OK,,0.0249
1411,166,388,1138,1138,1138,OK,,0.0643
1412,116,149,999,999,999,OK,,0.0172
1413,140,378,927,927,927,OK,,0.0527
1414,189,317,1570,1570,1570,OK,,0.0645
1415,116,331,697,697,697,OK,,0.025
1416,139,357,966,966,966,OK,,0.0533
1417,177,307,1558,1558,1558,OK,,0.0637
1418,200,583,1216,1216,1216,OK,,0.1492
1419,120,303,890,890,890,OK,,0.0527
1420,160,370,1161,1161,1161,OK,,0.0504
1421,182,340,1389,1389,1389,OK,,0.0474
1422,184,534,1104,1104,1104,OK,,0.0754
1423,153,348,1146,1146,1146,OK,,0.0671
1424,159,417,1123,1123,1123,OK,,0.0584
1425,108,318,572,572,572,OK,,0.0405
1426,121,139,1205,1205,1205,OK,,0.0217
1427,180,387,1355,1355,1355,OK,,0.0527
1428,169,462,1133,1133,1133,OK,,0.0632
1429,175,498,1064,1064,1064,OK,,0.0878
1430,159,339,1249,1249,1249,OK,,0.0882
1431,172,297,1443,1443,1443,OK,,0.0431
1432,149,351,1015,1015,1015,OK,,0.0457
1433,172,262,1583,1583,1583,OK,,0.0448
1434,161,316,1220,1220,1220,OK,,0.0613
1435,115,184,1004,1004,1004,OK,,0.0616
1436,193,206,1861,1861,1861,OK,,0.0511
1437,149,245,1284,1284,1284,OK,,0.0311
1438,147,425,905,905,905,OK,,0.0484
1439,179,475,1169,1169,1169,OK,,0.0601
1440,146,408,793,793,793,OK,,0.0592
1441,110,151,1044,1044,1044,OK,,0.0217
1442,170,476,1032,1032,1032,OK,,0.0673
1443,200,426,1462,1462,1462,OK,,0.069
1444,126,319,842,842,842,OK,,0.0542
1445,154,278,1291,1291,1291,OK,,0.0282
1446,147,316,1048,1048,1048,OK,,0.067
1447,170,193,1653,1653,1653,OK,,0.0331
1448,169,323,1278,1278,1278,OK,,0.0363
1449,136,301,951,951,951,OK,,0.0398
1450,156,407,1131,1131,1131,OK,,0.0698
1451,117,232,892,892,892,OK,,0.0218
1452,104,257,724,724,724,OK,,0.0429
1453,123,130,1255,1255,1255,OK,,0.0458
1454,164,388,1197,1197,1197,OK,,0.0567
1455,118,329,744,744,744,OK,,0.101
1456,158,425,998,998,998,OK,,0.1259
1457,136,293,1115,1115,1115,OK,,0.037
1458,190,549,1167,1167,1167,OK,,0.0885
1459,170,386,1266,1266,1266,OK,,0.0635
1460,115,195,957,957,957,OK,,0.026
1461,164,364,1120,1120,1120,OK,,0.0417
1462,186,404,1375,1375,1375,OK,,0.0658
1463,104,285,720,720,720,OK,,0.0847
1464,175,330,1393,1393,1393,OK,,0.0533
1465,194,235,1811,1811,1811,OK,,0.0349
1466,104,149,1067,1067,1067,OK,,0.0224
1467,157,278,1443,1443,1443,OK,,0.0432
1468,193,478,1283,1283,1283,OK,,0.0938
1469,113,178,972,972,972,OK,,0.0284
1470,100,297,654,654,654,OK,,0.0239
1471,182,254,1729,1729,1729,OK,,0.0441
1472,169,281,1327,1327,1327,OK,,0.0381
1473,195,486,1310,1310,1310,OK,,0.1484
1474,111,163,975,975,975,OK,,0.0364
1475,126,277,931,931,931,OK,,0.0267
1476,188,322,1532,1532,1532,OK,,0.0411
1477,191,285,1795,1795,1795,OK,,0.062
1478,200,574,1250,1250,1250,OK,,0.0928
1479,109,189,896,896,896,OK,,0.0218
1480,141,216,1253,1253,1253,OK,,0.0385
1481,159,198,1534,1534,1534,OK,,0.0326
1482,157,236,1397,1397,1397,OK,,0.093
1483,108,162,1012,1012,1012,OK,,0.0197
1484,200,589,1246,1246,1246,OK,,0.0741
1485,110,287,734,734,734,OK,,0.0283
1486,148,240,1344,1344,1344,OK,,0.0436
1487,162,302,1353,1353,1353,OK,,0.0394
1488,193,526,1291,1291,1291,OK,,0.119
1489,145,256,1188,1188,1188,OK,,0.0403
1490,119,301,777,777,777,OK,,0.0289
1491,162,298,1389,1389,1389,OK,,0.0396
1492,144,235,1211,1211,1211,OK,,0.0744
1493,146,325,1068,1068,1068,OK,,0.0524
1494,168,397,1260,1260,1260,OK,,0.0455
1495,189,499,1320,1320,1320,OK,,0.0611
1496,178,357,1415,1415,1415,OK,,0.0685
1497,103,211,791,791,791,OK,,0.0271
1498,172,449,1283,1283,1283,OK,,0.0905
1499,199,237,1817,1817,1817,OK,,0.0384
1500,160,238,1401,1401,1401,OK,,0.0403
1501,198,415,1518,1518,1518,OK,,0.0537
1502,198,223,1924,1924,1924,OK,,0.0373
1503,117,293,799,799,799,OK,,0.0285
1504,161,178,1632,1632,1632,OK,,0.026
1505,148,256,1205,1205,1205,OK,,0.0363
1506,200,571,1309,1309,1309,OK,,0.098
1507,103,121,1009,1009,1009,OK,,0.0144
1508,151,439,895,895,895,OK,,0.1335
1509,102,151,847,847,847,OK,,0.0205
1510,161,209,1575,1575,1575,OK,,0.0285
1511,149,211,1427,1427,1427,OK,,0.0253
1512,165,201,1540,1540,1540,OK,,0.0273
1513,181,484,1141,1141,1141,OK,,0.0705
1514,109,193,918,918,918,OK,,0.0822
1515,107,116,1156,1156,1156,OK,,0.0193
1516,137,265,1117,1117,1117,OK,,0.0344
1517,183,423,1280,1280,1280,OK,,0.0529
1518,189,310,1689,1689,1689,OK,,0.0764
1519,139,220,1208,1208,1208,OK,,0.0246
1520,175,301,1501,1501,1501,OK,,0.0786
1521,166,436,1102,1102,1102,OK,,0.0754
1522,166,391,1203,1203,1203,OK,,0.0443
1523,110,123,1171,1171,1171,OK,,0.0158
1524,144,285,1126,1126,1126,OK,,0.0382
1525,101,272,707,707,707,OK,,0.0259
1526,156,196,1408,1408,1408,OK,,0.0459
1527,156,280,1282,1282,1282,OK,,0.0531
1528,138,138,1531,1531,1531,OK,,0.0222
1529,181,535,1145,1145,1145,OK,,0.0974
1530,112,203,887,887,887,OK,,0.0239
1531,148,253,1307,1307,1307,OK,,0.0414
1532,109,233,863,863,863,OK,,0.0363
1533,115,332,715,715,715,OK,,0.0306
1534,193,557,1153,1153,1153,OK,,0.0803
1535,159,317,1195,1195,1195,OK,,0.0388
1536,184,450,1292,1292,1292,OK,,0.0648
1537,198,531,1301,1301,1301,OK,,0.149
1538,105,118,989,989,989,OK,,0.0163
1539,155,246,1391,1391,1391,OK,,0.0434
1540,133,278,1063,1063,1063,OK,,0.0254
1541,168,288,1411,1411,1411,OK,,0.045
1542,141,175,1414,1414,1414,OK,,0.0274
1543,173,474,1090,1090,1090,OK,,0.059
1544,168,286,1366,1366,1366,OK,,0.036
1545,178,228,1724,1724,1724,OK,,0.0694
1546,195,552,1227,1227,1227,OK,,0.1416
1547,166,177,1711,1711,1711,OK,,0.0351
1548,176,316,1536,1536,1536,OK,,0.0596
1549,115,330,739,739,739,OK,,0.026
1550,122,357,706,706,706,OK,,0.054
1551,135,272,1052,1052,1052,OK,,0.0282
1552,197,540,1257,1257,1257,OK,,0.0821
1553,116,324,745,745,745,OK,,0.0333
1554,135,288,987,987,987,OK,,0.0292
1555,185,471,1244,1244,1244,OK,,0.09
1556,147,320,1112,1112,1112,OK,,0.0405
1557,160,321,1179,1179,1179,OK,,0.042
1558,199,557,1367,1367,1367,OK,,0.1912
1559,186,352,1541,1541,1541,OK,,0.0891
1560,168,348,1295,1295,1295,OK,,0.0578
1561,115,204,963,963,963,OK,,0.0443
1562,140,378,992,992,992,OK,,0.2199
1563,173,365,1408,1408,1408,OK,,0.0715
1564,113,137,989,989,989,OK,,0.0182
1565,129,383,698,698,698,OK,,0.0507
1566,112,276,710,710,710,OK,,0.033
1567,111,234,769,769,769,OK,,0.0251
1568,199,401,1608,1608,1608,OK,,0.0664
1569,124,209,980,980,980,OK,,0.0508
1570,149,443,956,956,956,OK,,0.054
1571,197,221,1870,1870,1870,OK,,0.0384
1572,147,154,1530,1530,1530,OK,,0.025
1573,100,120,1040,1040,1040,OK,,0.0144
1574,168,169,1927,1927,1927,OK,,0.0265
1575,131,342,858,858,858,OK,,0.0461
1576,188,486,1296,1296,1296,OK,,0.0753
1577,185,429,1331,1331,1331,OK,,0.0905
1578,180,302,1565,1565,1565,OK,,0.0576
1579,115,271,817,817,817,OK,,0.0357
1580,180,418,1362,1362,1362,OK,,0.0647
1581,151,247,1377,1377,1377,OK,,0.0408
1582,161,461,1020,1020,1020,OK,,0.142
1583,136,371,879,879,879,OK,,0.0537
1584,161,258,1440,1440,1440,OK,,0.0387
1585,100,276,657,657,657,OK,,0.0333
1586,200,239,2095,2095,2095,OK,,0.0435
1587,150,421,1076,1076,1076,OK,,0.0611
1588,110,124,968,968,968,OK,,0.0187
1589,143,362,1025,1025,1025,OK,,0.0397
1590,166,452,1165,1165,1165,OK,,0.0663
1591,112,289,739,739,739,OK,,0.0359
1592,198,424,1402,1402,1402,OK,,0.0545
1593,147,417,881,881,881,OK,,0.0776
1594,125,366,722,722,722,OK,,0.0493
1595,147,203,1321,1321,1321,OK,,0.025
1596,156,251,1294,1294,1294,OK,,0.0326
1597,143,296,1144,1144,1144,OK,,0.0723
1598,125,254,924,924,924,OK,,0.0308
1599,156,455,1013,1013,1013,OK,,0.0536
1600,175,358,1286,1286,1286,OK,,0.0501
1601,165,403,1151,1151,1151,OK,,0.0779
1602,167,400,1283,1283,1283,OK,,0.0591
1603,134,313,919,919,919,OK,,0.0398
1604,159,457,1022,1022,1022,OK,,0.0919
1605,194,393,1492,1492,1492,OK,,0.0559
1606,111,278,811,811,811,OK,,0.1024
1607,112,332,637,637,637,OK,,0.0299
1608,181,482,1256,1256,1256,OK,,0.0943
1609,192,509,1225,1225,1225,OK,,0.1721
1610,183,277,1626,1626,1626,OK,,0.0441
1611,114,130,1207,1207,1207,OK,,0.0169
1612,138,253,1156,1156,1156,OK,,0.039
1613,109,327,618,618,618,OK,,0.0341
1614,125,297,915,915,915,OK,,0.0291
1615,187,484,1198,1198,1198,OK,,0.0623
1616,147,272,1210,1210,1210,OK,,0.0403
1617,109,294,668,668,668,OK,,0.0335
1618,162,437,1043,1043,1043,OK,,0.0564
1619,125,147,1176,1176,1176,OK,,0.0203
1620,132,302,913,913,913,OK,,0.0485
1621,171,290,1440,1440,1440,OK,,0.0443
1622,166,376,1271,1271,1271,OK,,0.0456
1623,158,235,1504,1504,1504,OK,,0.0436
1624,179,218,1711,1711,1711,OK,,0.0322
1625,186,439,1318,1318,1318,OK,,0.0774
1626,161,420,1055,1055,1055,OK,,0.0951
1627,106,170,907,907,907,OK,,0.0187
1628,115,242,791,791,791,OK,,0.0336
1629,131,374,885,885,885,OK,,0.0564
1630,181,185,2015,2015,2015,OK,,0.0311
1631,143,209,1199,1199,1199,OK,,0.054
1632,125,315,945,945,945,OK,,0.0307
1633,137,279,1139,1139,1139,OK,,0.0482
1634,181,191,1960,1960,1960,OK,,0.033
1635,141,279,1122,1122,1122,OK,,0.0351
1636,191,391,1317,1317,1317,OK,,0.0611
1637,198,254,1905,1905,1905,OK,,0.0571
1638,117,281,895,895,895,OK,,0.0405
1639,102,243,734,734,734,OK,,0.0325
1640,176,358,1364,1364,1364,OK,,0.0933
1641,151,365,1035,1035,1035,OK,,0.0425
1642,199,210,2065,2065,2065,OK,,0.0413
1643,104,280,673,673,673,OK,,0.0273
1644,120,199,1091,1091,1091,OK,,0.0197
1645,181,369,1514,1514,1514,OK,,0.0544
1646,131,304,932,932,932,OK,,0.0763
1647,200,521,1367,1367,1367,OK,,0.0757
1648,192,249,1657,1657,1657,OK,,0.0706
1649,120,130,1224,1224,1224,OK,,0.0176
1650,184,348,1385,1385,1385,OK,,0.0534
1651,126,145,1300,1300,1300,OK,,0.0256
1652,187,545,1186,1186,1186,OK,,0.1534
1653,132,357,925,925,925,OK,,0.0353
1654,110,305,712,712,712,OK,,0.0288
1655,191,509,1263,1263,1263,OK,,0.178
1656,144,167,1414,1414,1414,OK,,0.0273
1657,158,369,1143,1143,1143,OK,,0.0689
1658,161,463,1050,1050,1050,OK,,0.0557
1659,182,514,1150,1150,1150,OK,,0.0835
1660,166,166,1783,1783,1783,OK,,0.03
1661,177,373,1399,1399,1399,OK,,0.067
1662,160,250,1585,1585,1585,OK,,0.0307
1663,191,367,1522,1522,1522,OK,,0.0533
1664,155,204,1402,1402,1402,OK,,0.0429
1665,184,229,1787,1787,1787,OK,,0.0487
1666,125,204,1079,1079,1079,OK,,0.0279
1667,107,309,615,615,615,OK,,0.0383
1668,109,267,784,784,784,OK,,0.0368
1669,125,230,966,966,966,OK,,0.0345
1670,187,424,1356,1356,1356,OK,,0.085
1671,114,288,810,810,810,OK,,0.0322
1672,192,233,1898,1898,1898,OK,,0.0371
1673,127,356,795,795,795,OK,,0.0594
1674,122,176,1077,1077,1077,OK,,0.0218
1675,136,339,928,928,928,OK,,0.0939
1676,103,278,693,693,693,OK,,0.0474
1677,170,301,1436,1436,1436,OK,,0.0549
1678,101,200,756,756,756,OK,,0.023
1679,155,293,1224,1224,1224,OK,,0.0554
1680,158,328,1250,1250,1250,OK,,0.0448
1681,172,207,1682,1682,1682,OK,,0.0328
1682,170,298,1442,1442,1442,OK,,0.0527
1683,188,325,1507,1507,1507,OK,,0.0563
1684,108,188,897,897,897,OK,,0.0257
1685,132,333,850,850,850,OK,,0.032
1686,119,156,1012,1012,1012,OK,,0.0219
1687,131,227,1162,1162,1162,OK,,0.0387
1688,132,166,1234,1234,1234,OK,,0.0295
1689,180,244,1642,1642,1642,OK,,0.0392
1690,195,417,1491,1491,1491,OK,,0.0823
1691,100,172,795,795,795,OK,,0.0321
1692,195,480,1400,1400,1400,OK,,0.0722
1693,162,407,1132,1132,1132,OK,,0.0436
1694,191,494,1301,1301,1301,OK,,0.18
1695,193,492,1287,1287,1287,OK,,0.1242
1696,118,351,795,795,795,OK,,0.0406
1697,200,221,1961,1961,1961,OK,,0.0449
1698,193,426,1455,1455,1455,OK,,0.0859
1699,146,147,1433,1433,1433,OK,,0.0233
1700,127,291,975,975,975,OK,,0.0522
1701,112,197,895,895,895,OK,,0.027
1702,184,488,1282,1282,1282,OK,,0.0849
1703,152,284,1231,1231,1231,OK,,0.0398
1704,161,172,1568,1568,1568,OK,,0.0283
1705,117,279,879,879,879,OK,,0.0255
1706,139,188,1319,1319,1319,OK,,0.0309
1707,183,243,1719,1719,1719,OK,,0.0507
1708,192,293,1697,1697,1697,OK,,0.057
1709,160,226,1393,1393,1393,OK,,0.0555
1710,156,300,1228,1228,1228,OK,,0.041
1711,131,183,1295,1295,1295,OK,,0.0346
1712,161,383,1198,1198,1198,OK,,0.0988
1713,102,235,839,839,839,OK,,0.1178
1714,118,220,936,936,936,OK,,0.0318
1715,106,225,808,808,808,OK,,0.0309
1716,101,271,742,742,742,OK,,0.0717
1717,196,252,1917,1917,1917,OK,,0.0439
1718,155,282,1242,1242,1242,OK,,0.0422
1719,151,382,1077,1077,1077,OK,,0.0405
1720,110,142,1052,1052,1052,OK,,0.016
1721,104,184,782,782,782,OK,,0.0227
1722,194,470,1375,1375,1375,OK,,0.1434
1723,185,352,1577,1577,1577,OK,,0.0559
1724,148,248,1314,1314,1314,OK,,0.0328
1725,156,440,993,993,993,OK,,0.1067
1726,135,180,1267,1267,1267,OK,,0.0278
1727,171,192,1748,1748,1748,OK,,0.039
1728,135,310,916,916,916,OK,,0.0669
1729,130,268,1036,1036,1036,OK,,0.0423
1730,118,226,837,837,837,OK,,0.0279
1731,122,147,1192,1192,1192,OK,,0.0315
1732,123,281,1005,1005,1005,OK,,0.0826
1733,116,237,864,864,864,OK,,0.0365
1734,158,441,1097,1097,1097,OK,,0.0761
1735,173,475,1101,1101,1101,OK,,0.1075
1736,152,244,1260,1260,1260,OK,,0.0476
1737,134,242,1082,1082,1082,OK,,0.0425
1738,152,435,899,899,899,OK,,0.0698
1739,180,215,1721,1721,1721,OK,,0.0965
1740,134,163,1348,1348,1348,OK,,0.0374
1741,145,176,1397,1397,1397,OK,,0.0321
1742,101,303,588,588,588,OK,,0.0577
1743,179,224,1743,1743,1743,OK,,0.0598
1744,112,222,935,935,935,OK,,0.0236
1745,176,482,1181,1181,1181,OK,,0.1052
1746,148,225,1313,1313,1313,OK,,0.0424
1747,179,414,1367,1367,1367,OK,,0.0703
1748,123,343,753,753,753,OK,,0.0479
1749,102,228,801,801,801,OK,,0.0316
1750,140,147,1406,1406,1406,OK,,0.0248
1751,175,448,1145,1145,1145,OK,,0.0874
1752,192,424,1477,1477,1477,OK,,0.0639
1753,125,235,1052,1052,1052,OK,,0.0225
1754,199,511,1268,1268,1268,OK,,0.0717
1755,132,389,778,778,778,OK,,0.0476
1756,113,268,824,824,824,OK,,0.0384
1757,125,143,1272,1272,1272,OK,,0.0293
1758,155,214,1480,1480,1480,OK,,0.0376
1759,172,301,1414,1414,1414,OK,,0.0489
1760,117,231,884,884,884,OK,,0.0286
1761,128,372,846,846,846,OK,,0.0379
1762,140,278,1031,1031,1031,OK,,0.0368
1763,114,159,1124,1124,1124,OK,,0.0197
1764,156,372,1011,1011,1011,OK,,0.0751
1765,131,139,1434,1434,1434,OK,,0.0439
1766,147,174,1546,1546,1546,OK,,0.0266
1767,116,297,843,843,843,OK,,0.0299
1768,188,402,1417,1417,1417,OK,,0.0566
1769,100,197,733,733,733,OK,,0.0296
1770,184,360,1395,1395,1395,OK,,0.1101
1771,107,317,680,680,680,OK,,0.04
1772,184,266,1617,1617,1617,OK,,0.0567
1773,191,522,1331,1331,1331,OK,,0.0786
1774,175,461,1144,1144,1144,OK,,0.066
1775,138,400,902,902,902,OK,,0.0463
1776,170,466,1005,1005,1005,OK,,0.062
1777,167,175,1753,1753,1753,OK,,0.0272
