Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
388  , random , 176     , 422    , 1315        , 1315          , 1315          , 0.598378     , 0.066611      , 0.450844     , 0.015363        , 0.002552        , True         , True         , 1           , 1       , 195     , 176     , 176       , 3         , 688       , OK     ,     , 388           , 0           , 0                     , 0
389  , random , 179     , 474    , 1269        , 1269          , 1269          , 0.515054     , 0.043163      , 0.388985     , 0.016297        , 0.003066        , True         , True         , 0           , 0       , 187     , 179     , 178       , 2         , 591       , OK     ,     , 389           , 0           , 0                     , 0
390  , random , 171     , 225    , 1679        , 1679          , 1679          , 0.420556     , 0.052926      , 0.308052     , 0.018002        , 0.003477        , True         , True         , 1           , 1       , 178     , 171     , 171       , 3         , 639       , OK     ,     , 390           , 0           , 0                     , 0
391  , random , 148     , 405    , 914         , 914           , 914           , 0.426838     , 0.087297      , 0.278591     , 0.010879        , 0.002607        , True         , True         , 1           , 1       , 158     , 148     , 147       , 2         , 469       , OK     ,     , 391           , 0           , 0                     , 0
392  , random , 196     , 532    , 1237        , 1237          , 1237          , 0.677808     , 0.082587      , 0.489195     , 0.018348        , 0.007735        , True         , True         , 3           , 3       , 205     , 196     , 198       , 3         , 829       , OK     ,     , 392           , 0           , 0                     , 0
393  , random , 121     , 335    , 832         , 832           , 832           , 0.38683      , 0.070431      , 0.271325     , 0.007685        , 0.001743        , True         , True         , 3           , 3       , 131     , 121     , 123       , 5         , 591       , OK     ,     , 393           , 0           , 0                     , 0
394  , random , 134     , 250    , 1214        , 1214          , 1214          , 0.31284      , 0.031801      , 0.240728     , 0.009489        , 0.001752        , True         , True         , 0           , 0       , 141     , 134     , 133       , 2         , 400       , OK     ,     , 394           , 0           , 0                     , 0
395  , random , 185     , 534    , 1224        , 1224          , 1224          , 0.53331      , 0.062992      , 0.384315     , 0.013201        , 0.002321        , True         , True         , 1           , 1       , 195     , 185     , 185       , 3         , 758       , OK     ,     , 395           , 0           , 0                     , 0
396  , random , 170     , 364    , 1269        , 1269          , 1269          , 0.437125     , 0.049806      , 0.320535     , 0.013303        , 0.003127        , True         , True         , 1           , 1       , 181     , 170     , 169       , 2         , 476       , OK     ,     , 396           , 0           , 0                     , 0
397  , random , 121     , 233    , 976         , 976           , 976           , 0.329114     , 0.050867      , 0.240955     , 0.007529        , 0.001706        , True         , True         , 2           , 2       , 128     , 121     , 122       , 3         , 415       , OK     ,     , 397           , 0           , 0                     , 0
398  , random , 185     , 473    , 1213        , 1213          , 1213          , 0.720716     , 0.08679       , 0.553457     , 0.01457         , 0.002192        , True         , True         , 3           , 3       , 194     , 185     , 187       , 3         , 796       , OK     ,     , 398           , 0           , 0                     , 0
399  , random , 128     , 161    , 1184        , 1184          , 1184          , 0.292258     , 0.03735       , 0.2251       , 0.006664        , 0.001659        , True         , True         , 1           , 1       , 129     , 128     , 128       , 3         , 422       , OK     ,     , 399           , 0           , 0                     , 0
400  , random , 148     , 297    , 1113        , 1113          , 1113          , 0.402121     , 0.071082      , 0.28179      , 0.010668        , 0.002548        , True         , True         , 4           , 4       , 159     , 148     , 151       , 4         , 670       , OK     ,     , 400           , 0           , 0                     , 0
401  , random , 104     , 192    , 858         , 858           , 858           , 0.217476     , 0.02453       , 0.165806     , 0.005563        , 0.002049        , True         , True         , 0           , 0       , 105     , 104     , 103       , 2         , 316       , OK     ,     , 401           , 0           , 0                     , 0
402  , random , 190     , 241    , 1807        , 1807          , 1807          , 0.464886     , 0.045914      , 0.355657     , 0.018303        , 0.002656        , True         , True         , 0           , 0       , 192     , 190     , 189       , 2         , 576       , OK     ,     , 402           , 0           , 0                     , 0
403  , random , 150     , 312    , 1206        , 1206          , 1206          , 0.387502     , 0.047127      , 0.29         , 0.009731        , 0.002965        , True         , True         , 1           , 1       , 162     , 150     , 150       , 3         , 585       , OK     ,     , 403           , 0           , 0                     , 0
404  , random , 195     , 501    , 1346        , 1346          , 1346          , 0.680536     , 0.160091      , 0.424318     , 0.017113        , 0.008414        , True         , True         , 12          , 12      , 223     , 195     , 198       , 6         , 1192      , OK     ,     , 404           , 0           , 0                     , 0
405  , random , 104     , 288    , 688         , 688           , 688           , 0.220201     , 0.024752      , 0.16563      , 0.005605        , 0.001716        , True         , True         , 0           , 0       , 113     , 104     , 103       , 2         , 341       , OK     ,     , 405           , 0           , 0                     , 0
406  , random , 115     , 292    , 858         , 858           , 858           , 0.236923     , 0.025171      , 0.176298     , 0.006577        , 0.001992        , True         , True         , 0           , 0       , 125     , 115     , 114       , 2         , 356       , OK     ,     , 406           , 0           , 0                     , 0
407  , random , 121     , 303    , 766         , 766           , 766           , 0.25114      , 0.025121      , 0.191449     , 0.007043        , 0.001768        , True         , True         , 0           , 0       , 128     , 121     , 120       , 2         , 376       , OK     ,     , 407           , 0           , 0                     , 0
408  , random , 189     , 391    , 1509        , 1509          , 1509          , 0.454452     , 0.051117      , 0.335558     , 0.015133        , 0.002205        , True         , True         , 1           , 1       , 198     , 189     , 189       , 3         , 781       , OK     ,     , 408           , 0           , 0                     , 0
409  , random , 174     , 203    , 1745        , 1745          , 1745          , 0.34303      , 0.032484      , 0.264322     , 0.013192        , 0.00211         , True         , True         , 0           , 0       , 173     , 174     , 173       , 2         , 520       , OK     ,     , 409           , 0           , 0                     , 0
410  , random , 131     , 184    , 1151        , 1151          , 1151          , 0.284521     , 0.045969      , 0.204851     , 0.006745        , 0.001653        , True         , True         , 1           , 1       , 133     , 131     , 131       , 3         , 496       , OK     ,     , 410           , 0           , 0                     , 0
411  , random , 180     , 368    , 1344        , 1344          , 1344          , 0.658834     , 0.203727      , 0.384999     , 0.015649        , 0.002444        , True         , True         , 0           , 0       , 185     , 180     , 179       , 2         , 589       , OK     ,     , 411           , 0           , 0                     , 0
412  , random , 115     , 129    , 1143        , 1143          , 1143          , 0.20672      , 0.02653       , 0.157886     , 0.006042        , 0.001576        , True         , True         , 0           , 0       , 114     , 115     , 114       , 2         , 322       , OK     ,     , 412           , 0           , 0                     , 0
413  , random , 116     , 133    , 1062        , 1062          , 1062          , 0.20798      , 0.021357      , 0.16114      , 0.006573        , 0.001989        , True         , True         , 0           , 0       , 115     , 116     , 115       , 2         , 327       , OK     ,     , 413           , 0           , 0                     , 0
414  , random , 107     , 282    , 782         , 782           , 782           , 0.283758     , 0.062174      , 0.192454     , 0.005371        , 0.002168        , True         , True         , 7           , 7       , 121     , 107     , 110       , 6         , 511       , OK     ,     , 414           , 0           , 0                     , 0
415  , random , 184     , 436    , 1315        , 1315          , 1315          , 0.44192      , 0.048224      , 0.322393     , 0.014681        , 0.002251        , True         , True         , 1           , 1       , 193     , 184     , 184       , 3         , 786       , OK     ,     , 415           , 0           , 0                     , 0
416  , random , 163     , 473    , 1045        , 1045          , 1045          , 0.471538     , 0.103395      , 0.304076     , 0.01036         , 0.002952        , True         , True         , 4           , 4       , 182     , 163     , 165       , 4         , 782       , OK     ,     , 416           , 0           , 0                     , 0
417  , random , 115     , 139    , 1169        , 1169          , 1169          , 0.201708     , 0.019212      , 0.158594     , 0.00583         , 0.001947        , True         , True         , 0           , 0       , 115     , 115     , 114       , 2         , 334       , OK     ,     , 417           , 0           , 0                     , 0
418  , random , 193     , 401    , 1499        , 1499          , 1499          , 0.444869     , 0.040507      , 0.33092      , 0.016258        , 0.002949        , True         , True         , 0           , 0       , 203     , 193     , 192       , 2         , 620       , OK     ,     , 418           , 0           , 0                     , 0
419  , random , 126     , 272    , 952         , 952           , 952           , 0.256535     , 0.032827      , 0.192493     , 0.006068        , 0.001717        , True         , True         , 1           , 1       , 130     , 126     , 126       , 3         , 519       , OK     ,     , 419           , 0           , 0                     , 0
420  , random , 155     , 441    , 981         , 981           , 981           , 0.551415     , 0.168929      , 0.319711     , 0.009124        , 0.001769        , True         , True         , 20          , 20      , 184     , 155     , 161       , 9         , 1083      , OK     ,     , 420           , 0           , 0                     , 0
421  , random , 114     , 183    , 1076        , 1076          , 1076          , 0.308505     , 0.071527      , 0.205671     , 0.006383        , 0.001289        , True         , True         , 10          , 10      , 126     , 114     , 121       , 10        , 798       , OK     ,     , 421           , 0           , 0                     , 0
422  , random , 197     , 258    , 1999        , 1999          , 1999          , 0.404054     , 0.038327      , 0.308178     , 0.01686         , 0.002986        , True         , True         , 0           , 0       , 199     , 197     , 196       , 2         , 585       , OK     ,     , 422           , 0           , 0                     , 0
423  , random , 124     , 325    , 904         , 904           , 904           , 0.2622       , 0.033191      , 0.192015     , 0.006542        , 0.001353        , True         , True         , 1           , 1       , 129     , 124     , 124       , 3         , 512       , OK     ,     , 423           , 0           , 0                     , 0
424  , random , 185     , 401    , 1341        , 1341          , 1341          , 0.632117     , 0.084733      , 0.481518     , 0.01277         , 0.002295        , True         , True         , 3           , 3       , 192     , 185     , 185       , 3         , 711       , OK     ,     , 424           , 0           , 0                     , 0
425  , random , 103     , 239    , 672         , 672           , 672           , 0.214391     , 0.03347       , 0.156448     , 0.004895        , 0.001728        , True         , True         , 2           , 2       , 107     , 103     , 104       , 3         , 432       , OK     ,     , 425           , 0           , 0                     , 0
426  , random , 144     , 300    , 1107        , 1107          , 1107          , 0.303918     , 0.041343      , 0.221558     , 0.008669        , 0.001604        , True         , True         , 1           , 1       , 151     , 144     , 143       , 2         , 438       , OK     ,     , 426           , 0           , 0                     , 0
427  , random , 199     , 511    , 1321        , 1321          , 1321          , 0.475998     , 0.037455      , 0.35481      , 0.017978        , 0.003579        , True         , True         , 0           , 0       , 213     , 199     , 198       , 2         , 660       , OK     ,     , 427           , 0           , 0                     , 0
428  , random , 103     , 130    , 979         , 979           , 979           , 0.176719     , 0.020057      , 0.136896     , 0.004999        , 0.002062        , True         , True         , 0           , 0       , 105     , 103     , 102       , 2         , 306       , OK     ,     , 428           , 0           , 0                     , 0
429  , random , 140     , 168    , 1312        , 1312          , 1312          , 0.271083     , 0.034441      , 0.203713     , 0.008518        , 0.001868        , True         , True         , 1           , 1       , 140     , 140     , 140       , 3         , 528       , OK     ,     , 429           , 0           , 0                     , 0
430  , random , 100     , 254    , 720         , 720           , 720           , 0.20785      , 0.028955      , 0.152795     , 0.004023        , 0.001574        , True         , True         , 1           , 1       , 104     , 100     , 100       , 3         , 360       , OK     ,     , 430           , 0           , 0                     , 0
431  , random , 151     , 344    , 1052        , 1052          , 1052          , 0.398223     , 0.093463      , 0.256133     , 0.009337        , 0.002581        , True         , True         , 5           , 5       , 165     , 151     , 154       , 4         , 691       , OK     ,     , 431           , 0           , 0                     , 0
432  , random , 123     , 191    , 1084        , 1084          , 1084          , 0.22662      , 0.024307      , 0.174145     , 0.006628        , 0.002218        , True         , True         , 0           , 0       , 125     , 123     , 122       , 2         , 353       , OK     ,     , 432           , 0           , 0                     , 0
433  , random , 159     , 245    , 1415        , 1415          , 1415          , 0.417109     , 0.094007      , 0.273123     , 0.010603        , 0.002552        , True         , True         , 8           , 8       , 171     , 159     , 163       , 7         , 851       , OK     ,     , 433           , 0           , 0                     , 0
434  , random , 171     , 433    , 1153        , 1153          , 1153          , 0.45509      , 0.07818       , 0.308316     , 0.015216        , 0.001882        , True         , True         , 4           , 4       , 180     , 171     , 173       , 5         , 1005      , OK     ,     , 434           , 0           , 0                     , 0
435  , random , 125     , 198    , 1071        , 1071          , 1071          , 0.224658     , 0.021516      , 0.175675     , 0.006129        , 0.002312        , True         , True         , 0           , 0       , 127     , 125     , 124       , 2         , 368       , OK     ,     , 435           , 0           , 0                     , 0
436  , random , 107     , 232    , 755         , 755           , 755           , 0.209289     , 0.020486      , 0.158972     , 0.009407        , 0.001198        , True         , True         , 0           , 0       , 113     , 107     , 106       , 2         , 337       , OK     ,     , 436           , 0           , 0                     , 0
437  , random , 174     , 191    , 1851        , 1851          , 1851          , 0.372424     , 0.032433      , 0.288256     , 0.016251        , 0.003904        , True         , True         , 0           , 0       , 174     , 174     , 173       , 2         , 545       , OK     ,     , 437           , 0           , 0                     , 0
438  , random , 195     , 522    , 1352        , 1352          , 1352          , 1.000642     , 0.120222      , 0.783547     , 0.018364        , 0.002749        , True         , True         , 6           , 6       , 213     , 195     , 198       , 6         , 1406      , OK     ,     , 438           , 0           , 0                     , 0
439  , random , 155     , 196    , 1394        , 1394          , 1394          , 0.325764     , 0.048392      , 0.235428     , 0.010141        , 0.00284         , True         , True         , 1           , 1       , 155     , 155     , 155       , 3         , 573       , OK     ,     , 439           , 0           , 0                     , 0
440  , random , 148     , 243    , 1222        , 1222          , 1222          , 0.304281     , 0.025788      , 0.231916     , 0.013185        , 0.002285        , True         , True         , 0           , 0       , 152     , 148     , 147       , 2         , 419       , OK     ,     , 440           , 0           , 0                     , 0
441  , random , 142     , 284    , 1105        , 1105          , 1105          , 0.338982     , 0.04567       , 0.250984     , 0.00875         , 0.00205         , True         , True         , 2           , 2       , 146     , 142     , 142       , 3         , 545       , OK     ,     , 441           , 0           , 0                     , 0
442  , random , 124     , 317    , 827         , 827           , 827           , 0.275502     , 0.041561      , 0.200752     , 0.005789        , 0.001724        , True         , True         , 2           , 2       , 130     , 124     , 124       , 3         , 481       , OK     ,     , 442           , 0           , 0                     , 0
443  , random , 118     , 154    , 1093        , 1093          , 1093          , 0.216607     , 0.026604      , 0.165404     , 0.005736        , 0.001486        , True         , True         , 0           , 0       , 118     , 118     , 117       , 2         , 342       , OK     ,     , 443           , 0           , 0                     , 0
444  , random , 148     , 375    , 1032        , 1032          , 1032          , 0.375019     , 0.028508      , 0.29397      , 0.009573        , 0.001835        , True         , True         , 0           , 0       , 158     , 148     , 147       , 2         , 457       , OK     ,     , 444           , 0           , 0                     , 0
445  , random , 147     , 296    , 1068        , 1068          , 1068          , 0.354189     , 0.052314      , 0.251628     , 0.010099        , 0.003396        , True         , True         , 1           , 1       , 153     , 147     , 147       , 3         , 558       , OK     ,     , 445           , 0           , 0                     , 0
446  , random , 156     , 367    , 1183        , 1183          , 1183          , 0.379237     , 0.054129      , 0.271795     , 0.009439        , 0.002078        , True         , True         , 2           , 2       , 166     , 156     , 157       , 3         , 542       , OK     ,     , 446           , 0           , 0                     , 0
447  , random , 107     , 279    , 595         , 595           , 595           , 0.259413     , 0.054911      , 0.177465     , 0.005165        , 0.001642        , True         , True         , 5           , 5       , 116     , 107     , 110       , 4         , 466       , OK     ,     , 447           , 0           , 0                     , 0
448  , random , 125     , 180    , 980         , 980           , 980           , 0.249056     , 0.024194      , 0.194983     , 0.00825         , 0.001926        , True         , True         , 0           , 0       , 127     , 125     , 124       , 2         , 357       , OK     ,     , 448           , 0           , 0                     , 0
449  , random , 161     , 438    , 981         , 981           , 981           , 0.450621     , 0.102535      , 0.287357     , 0.011656        , 0.002771        , True         , True         , 6           , 6       , 178     , 161     , 162       , 4         , 656       , OK     ,     , 449           , 0           , 0                     , 0
450  , random , 200     , 478    , 1548        , 1548          , 1548          , 0.497264     , 0.062842      , 0.357194     , 0.015256        , 0.002498        , True         , True         , 1           , 1       , 210     , 200     , 200       , 3         , 808       , OK     ,     , 450           , 0           , 0                     , 0
451  , random , 101     , 227    , 705         , 705           , 705           , 0.225269     , 0.041716      , 0.160099     , 0.004147        , 0.001228        , True         , True         , 4           , 4       , 113     , 101     , 103       , 5         , 511       , OK     ,     , 451           , 0           , 0                     , 0
452  , random , 162     , 304    , 1259        , 1259          , 1259          , 0.563335     , 0.237508      , 0.274374     , 0.01316         , 0.00225         , True         , True         , 1           , 1       , 164     , 162     , 162       , 3         , 614       , OK     ,     , 452           , 0           , 0                     , 0
453  , random , 190     , 528    , 1155        , 1155          , 1155          , 0.465396     , 0.051087      , 0.339007     , 0.014733        , 0.002654        , True         , True         , 1           , 1       , 196     , 190     , 189       , 2         , 624       , OK     ,     , 453           , 0           , 0                     , 0
454  , random , 139     , 185    , 1213        , 1213          , 1213          , 0.280457     , 0.036428      , 0.21377      , 0.007158        , 0.001702        , True         , True         , 1           , 1       , 140     , 139     , 139       , 3         , 446       , OK     ,     , 454           , 0           , 0                     , 0
455  , random , 192     , 509    , 1368        , 1368          , 1368          , 0.714921     , 0.236837      , 0.394828     , 0.015464        , 0.003483        , True         , True         , 26          , 26      , 227     , 192     , 199       , 7         , 1065      , OK     ,     , 455           , 0           , 0                     , 0
456  , random , 161     , 415    , 1024        , 1024          , 1024          , 0.549043     , 0.143647      , 0.346844     , 0.010929        , 0.002687        , True         , True         , 14          , 14      , 183     , 161     , 167       , 8         , 988       , OK     ,     , 456           , 0           , 0                     , 0
457  , random , 116     , 143    , 1156        , 1156          , 1156          , 0.205336     , 0.020119      , 0.159169     , 0.00642         , 0.00164         , True         , True         , 0           , 0       , 116     , 116     , 115       , 2         , 329       , OK     ,     , 457           , 0           , 0                     , 0
458  , random , 199     , 428    , 1436        , 1436          , 1436          , 0.540057     , 0.051759      , 0.414319     , 0.016231        , 0.002469        , True         , True         , 1           , 1       , 202     , 199     , 199       , 3         , 825       , OK     ,     , 458           , 0           , 0                     , 0
459  , random , 177     , 382    , 1212        , 1212          , 1212          , 0.400328     , 0.047234      , 0.292941     , 0.012089        , 0.002399        , True         , True         , 1           , 1       , 183     , 177     , 177       , 3         , 711       , OK     ,     , 459           , 0           , 0                     , 0
460  , random , 180     , 250    , 1777        , 1777          , 1777          , 0.362608     , 0.033681      , 0.274134     , 0.013673        , 0.005769        , True         , True         , 0           , 0       , 183     , 180     , 179       , 2         , 550       , OK     ,     , 460           , 0           , 0                     , 0
461  , random , 132     , 306    , 910         , 910           , 910           , 0.261524     , 0.023995      , 0.19831      , 0.008306        , 0.001976        , True         , True         , 0           , 0       , 135     , 132     , 131       , 2         , 403       , OK     ,     , 461           , 0           , 0                     , 0
462  , random , 172     , 229    , 1530        , 1530          , 1530          , 0.356761     , 0.042736      , 0.264435     , 0.012912        , 0.002762        , True         , True         , 1           , 1       , 176     , 172     , 172       , 3         , 652       , OK     ,     , 462           , 0           , 0                     , 0
463  , random , 127     , 334    , 804         , 804           , 804           , 0.285766     , 0.031724      , 0.215769     , 0.006513        , 0.001414        , True         , True         , 1           , 1       , 135     , 127     , 127       , 3         , 460       , OK     ,     , 463           , 0           , 0                     , 0
464  , random , 178     , 504    , 1098        , 1098          , 1098          , 0.645827     , 0.236492      , 0.337093     , 0.015686        , 0.002488        , True         , True         , 4           , 4       , 198     , 178     , 179       , 3         , 742       , OK     ,     , 464           , 0           , 0                     , 0
465  , random , 156     , 349    , 1128        , 1128          , 1128          , 0.391021     , 0.068516      , 0.27038      , 0.010736        , 0.001784        , True         , True         , 1           , 1       , 163     , 156     , 156       , 3         , 607       , OK     ,     , 465           , 0           , 0                     , 0
466  , random , 116     , 187    , 1002        , 1002          , 1002          , 0.285286     , 0.070098      , 0.187116     , 0.006891        , 0.00211         , True         , True         , 9           , 9       , 125     , 116     , 120       , 6         , 562       , OK     ,     , 466           , 0           , 0                     , 0
467  , random , 125     , 253    , 985         , 985           , 985           , 0.279945     , 0.059991      , 0.187766     , 0.00756         , 0.002043        , True         , True         , 4           , 4       , 132     , 125     , 127       , 3         , 417       , OK     ,     , 467           , 0           , 0                     , 0
468  , random , 129     , 239    , 1089        , 1089          , 1089          , 0.244457     , 0.022754      , 0.190251     , 0.006804        , 0.00173         , True         , True         , 0           , 0       , 133     , 129     , 128       , 2         , 387       , OK     ,     , 468           , 0           , 0                     , 0
469  , random , 123     , 227    , 1068        , 1068          , 1068          , 0.262132     , 0.047117      , 0.17974      , 0.006271        , 0.006018        , True         , True         , 3           , 3       , 128     , 123     , 125       , 3         , 415       , OK     ,     , 469           , 0           , 0                     , 0
470  , random , 133     , 367    , 908         , 908           , 908           , 0.278798     , 0.023537      , 0.213833     , 0.007935        , 0.001525        , True         , True         , 0           , 0       , 139     , 133     , 132       , 2         , 424       , OK     ,     , 470           , 0           , 0                     , 0
471  , random , 169     , 469    , 1059        , 1059          , 1059          , 0.518062     , 0.124327      , 0.329203     , 0.011321        , 0.002054        , True         , True         , 12          , 12      , 191     , 169     , 172       , 5         , 757       , OK     ,     , 471           , 0           , 0                     , 0
472  , random , 161     , 412    , 1046        , 1046          , 1046          , 0.376128     , 0.04288       , 0.274529     , 0.012181        , 0.002255        , True         , True         , 1           , 1       , 173     , 161     , 161       , 3         , 618       , OK     ,     , 472           , 0           , 0                     , 0
473  , random , 139     , 193    , 1247        , 1247          , 1247          , 0.262383     , 0.026616      , 0.204065     , 0.008285        , 0.001527        , True         , True         , 0           , 0       , 138     , 139     , 138       , 2         , 408       , OK     ,     , 473           , 0           , 0                     , 0
474  , random , 194     , 326    , 1717        , 1717          , 1717          , 0.510651     , 0.077514      , 0.37016      , 0.016466        , 0.002276        , True         , True         , 3           , 3       , 202     , 194     , 196       , 4         , 978       , OK     ,     , 474           , 0           , 0                     , 0
475  , random , 142     , 334    , 1047        , 1047          , 1047          , 0.349906     , 0.074609      , 0.231573     , 0.008137        , 0.002042        , True         , True         , 5           , 5       , 151     , 142     , 144       , 4         , 663       , OK     ,     , 475           , 0           , 0                     , 0
476  , random , 148     , 168    , 1427        , 1427          , 1427          , 0.273218     , 0.02543       , 0.211978     , 0.009384        , 0.001613        , True         , True         , 0           , 0       , 148     , 148     , 147       , 2         , 410       , OK     ,     , 476           , 0           , 0                     , 0
477  , random , 143     , 243    , 1219        , 1219          , 1219          , 0.291325     , 0.027623      , 0.221373     , 0.009562        , 0.006741        , True         , True         , 0           , 0       , 147     , 143     , 142       , 2         , 426       , OK     ,     , 477           , 0           , 0                     , 0
478  , random , 113     , 139    , 972         , 972           , 972           , 0.401127     , 0.157708      , 0.216266     , 0.00694         , 0.001646        , True         , True         , 2           , 2       , 114     , 113     , 114       , 3         , 422       , OK     ,     , 478           , 0           , 0                     , 0
479  , random , 133     , 221    , 1219        , 1219          , 1219          , 0.252886     , 0.027188      , 0.194032     , 0.007729        , 0.001463        , True         , True         , 0           , 0       , 136     , 133     , 132       , 2         , 379       , OK     ,     , 479           , 0           , 0                     , 0
480  , random , 109     , 320    , 698         , 698           , 698           , 0.266203     , 0.047277      , 0.18071      , 0.006289        , 0.006105        , True         , True         , 3           , 3       , 121     , 109     , 111       , 4         , 520       , OK     ,     , 480           , 0           , 0                     , 0
481  , random , 172     , 198    , 1736        , 1736          , 1736          , 0.362458     , 0.049097      , 0.271291     , 0.012008        , 0.003616        , True         , True         , 1           , 1       , 173     , 172     , 172       , 3         , 665       , OK     ,     , 481           , 0           , 0                     , 0
482  , random , 177     , 179    , 1867        , 1867          , 1867          , 0.417955     , 0.063718      , 0.305592     , 0.013552        , 0.002453        , True         , True         , 0           , 0       , 176     , 177     , 176       , 2         , 521       , OK     ,     , 482           , 0           , 0                     , 0
483  , random , 120     , 174    , 1167        , 1167          , 1167          , 0.243471     , 0.024573      , 0.182018     , 0.007166        , 0.009953        , True         , True         , 0           , 0       , 123     , 120     , 119       , 2         , 345       , OK     ,     , 483           , 0           , 0                     , 0
484  , random , 144     , 386    , 974         , 974           , 974           , 0.357876     , 0.038945      , 0.23568      , 0.008835        , 0.001958        , True         , True         , 1           , 1       , 149     , 144     , 143       , 2         , 461       , OK     ,     , 484           , 0           , 0                     , 0
485  , random , 185     , 399    , 1419        , 1419          , 1419          , 0.437101     , 0.053916      , 0.317261     , 0.0127          , 0.002826        , True         , True         , 1           , 1       , 189     , 185     , 185       , 3         , 787       , OK     ,     , 485           , 0           , 0                     , 0
486  , random , 141     , 220    , 1311        , 1311          , 1311          , 0.289854     , 0.04068       , 0.210431     , 0.010329        , 0.002296        , True         , True         , 1           , 1       , 148     , 141     , 141       , 3         , 542       , OK     ,     , 486           , 0           , 0                     , 0
487  , random , 141     , 381    , 796         , 796           , 796           , 0.322824     , 0.037913      , 0.23854      , 0.009675        , 0.002204        , True         , True         , 1           , 1       , 153     , 141     , 141       , 3         , 547       , OK     ,     , 487           , 0           , 0                     , 0
488  , random , 182     , 538    , 1086        , 1086          , 1086          , 0.474496     , 0.062338      , 0.336578     , 0.014822        , 0.002189        , True         , True         , 2           , 2       , 191     , 182     , 182       , 3         , 744       , OK     ,     , 488           , 0           , 0                     , 0
489  , random , 117     , 328    , 730         , 730           , 730           , 0.280358     , 0.056002      , 0.189392     , 0.006545        , 0.00169         , True         , True         , 5           , 5       , 131     , 117     , 119       , 3         , 477       , OK     ,     , 489           , 0           , 0                     , 0
490  , random , 142     , 300    , 962         , 962           , 962           , 0.405966     , 0.032477      , 0.326154     , 0.00772         , 0.003309        , True         , True         , 0           , 0       , 147     , 142     , 141       , 2         , 409       , OK     ,     , 490           , 0           , 0                     , 0
491  , random , 104     , 268    , 818         , 818           , 818           , 0.482583     , 0.044074      , 0.401825     , 0.004315        , 0.002029        , True         , True         , 1           , 1       , 108     , 104     , 104       , 3         , 435       , OK     ,     , 491           , 0           , 0                     , 0
492  , random , 197     , 329    , 1675        , 1675          , 1675          , 0.552638     , 0.081481      , 0.401293     , 0.015733        , 0.002918        , True         , True         , 3           , 3       , 202     , 197     , 197       , 3         , 761       , OK     ,     , 492           , 0           , 0                     , 0
493  , random , 169     , 398    , 1273        , 1273          , 1273          , 0.458105     , 0.050989      , 0.336928     , 0.012346        , 0.002206        , True         , True         , 1           , 1       , 179     , 169     , 169       , 3         , 630       , OK     ,     , 493           , 0           , 0                     , 0
494  , random , 152     , 289    , 1170        , 1170          , 1170          , 0.363563     , 0.042508      , 0.271375     , 0.012684        , 0.00247         , True         , True         , 1           , 1       , 158     , 152     , 152       , 3         , 567       , OK     ,     , 494           , 0           , 0                     , 0
495  , random , 123     , 191    , 1047        , 1047          , 1047          , 0.272895     , 0.038154      , 0.202668     , 0.007936        , 0.001758        , True         , True         , 1           , 1       , 125     , 123     , 123       , 3         , 465       , OK     ,     , 495           , 0           , 0                     , 0
496  , random , 102     , 252    , 631         , 631           , 631           , 0.272272     , 0.058721      , 0.183648     , 0.004992        , 0.002024        , True         , True         , 4           , 4       , 110     , 102     , 104       , 4         , 420       , OK     ,     , 496           , 0           , 0                     , 0
497  , random , 138     , 406    , 861         , 861           , 861           , 0.460967     , 0.134924      , 0.276663     , 0.007973        , 0.001816        , True         , True         , 15          , 15      , 160     , 138     , 142       , 6         , 753       , OK     ,     , 497           , 0           , 0                     , 0
498  , random , 193     , 372    , 1643        , 1643          , 1643          , 0.459057     , 0.060119      , 0.332508     , 0.017195        , 0.002311        , True         , True         , 2           , 2       , 204     , 193     , 194       , 3         , 801       , OK     ,     , 498           , 0           , 0                     , 0
499  , random , 158     , 352    , 1196        , 1196          , 1196          , 0.355474     , 0.042261      , 0.260921     , 0.009869        , 0.002312        , True         , True         , 1           , 1       , 166     , 158     , 158       , 3         , 529       , OK     ,     , 499           , 0           , 0                     , 0
500  , random , 186     , 434    , 1396        , 1396          , 1396          , 0.467701     , 0.058597      , 0.339958     , 0.015131        , 0.003052        , True         , True         , 2           , 2       , 202     , 186     , 187       , 4         , 975       , OK     ,     , 500           , 0           , 0                     , 0
501  , random , 189     , 422    , 1476        , 1476          , 1476          , 0.508547     , 0.081053      , 0.34997      , 0.015813        , 0.008328        , True         , True         , 4           , 4       , 203     , 189     , 191       , 4         , 942       , OK     ,     , 501           , 0           , 0                     , 0
502  , random , 110     , 210    , 895         , 895           , 895           , 0.231995     , 0.03173       , 0.174218     , 0.006227        , 0.00133         , True         , True         , 1           , 1       , 112     , 110     , 110       , 3         , 370       , OK     ,     , 502           , 0           , 0                     , 0
